"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,6.4011416,0.076639906,"REGULAR",0,15,0,false,false,"[]","2025-06-09T15:52:00.000Z",0.004610695,0.07763888,"{""low"":0.0733316,""high"":0.07763888}",0.0733316,1191859,0.074038394,"CCC",0.074038394,318110,392054,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.046768904,1.565696,"{""low"":0.029871,""high"":0.138246}",-0.061606094,-0.4456266,0.029871,0.138246,-19.895702,0.06967218,0.0069677234,0.10000725,0.08724633,-0.010606423,-0.1215687,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1191859,1191859,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,6.1160326,0.00012963387,"REGULAR",0,15,0,false,false,"[]",1749484380,0.0000074714917,0.0001360199,"1.06545514E-4 - 1.360199E-4",0.000106545514,100852,0.00012415559,"CCC",0.00012415559,34526,103277,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000109633875,5.4816937,"2.0E-5 - 0.001402",-0.0012723661,-0.9075365,0.00002,0.001402,-90.50536,0.00006652,0.000063113876,0.9487955,0.000140265,-0.00001063112,-0.07579311,false,1615161600000,6,0,"CoinMarketCap",100852,100852,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-0.34330472,0.00038326994,"REGULAR",28716,15,0,false,false,"[]",1749484380,-0.0000013203244,0.00038904467,"3.817286E-4 - 3.8904467E-4",0.0003817286,2,0.0003841922,"CCC",0.0003841922,21733,0,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.000090269954,0.3080886,"2.93E-4 - 0.120051",-0.119667724,-0.9968074,0.000293,0.120051,-99.273865,0.00117386,-0.0007905901,-0.673496,0.01497548,-0.01459221,-0.97440684,false,1611532800000,6,74925296,"CoinMarketCap",2,2,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,4.661017,0.7335552,"REGULAR",63395288,15,0,false,false,"[]","2025-06-09T15:52:00.000Z",0.03266841,0.7538422,"{""low"":0.67944866,""high"":0.7538422}",0.67944866,27222872,0.6993356,"CCC",0.6993356,48594528,18908380,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.23719218,0.4778603,"{""low"":0.496363,""high"":3.480333}",-2.746778,-0.7892285,0.496363,3.480333,-77.3524,0.78881484,-0.055259645,-0.07005401,1.1654273,-0.43187213,-0.37056977,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",27222872,27222872,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,4.3954015,0.0014446352,"REGULAR",59372292,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",0.000060824095,0.0014567914,"{""low"":0.0013582297,""high"":0.0014567914}",0.0013582297,5926425,0.0013788973,"CCC",0.0013788973,7897352,5513997,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00021163526,0.17164254,"{""low"":0.001233,""high"":0.006354}",-0.0049093645,-0.7726416,0.001233,0.006354,-65.94221,0.00168564,-0.00024100475,-0.14297523,0.002585805,-0.0011411698,-0.4413209,false,"2020-07-08T00:00:00.000Z",6,41098469376,"CoinMarketCap",5926425,5926425,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.58105606,0.0010221896,"REGULAR",0,15,0,false,false,"[]",1749484320,0.0000059052836,0.0010230051,"0.0010221896 - 0.0010230051",0.0010221896,0,0.0010230051,"CCC",0.0010230051,13952,2,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00026018964,0.34145623,"7.62E-4 - 0.013408",-0.01238581,-0.9237627,0.000762,0.013408,-86.62045,0.00100696,0.000015229569,0.015124303,0.002008205,-0.0009860154,-0.4909934,false,1678924800000,6,0,"CoinMarketCap",0,0,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR",0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,0.15374874,5.1318703,"REGULAR",0,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",0.007877827,5.2282662,"{""low"":4.9319644,""high"":5.2282662}",4.9319644,526034,5.1106834,"CCC",5.1106834,536720,494411,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.8766422,0.20601533,"{""low"":4.255228,""high"":16.76312}",-11.63125,-0.6938595,4.255228,16.76312,-61.406834,5.51376,-0.38188982,-0.06926123,7.1540103,-2.02214,-0.28265825,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",526034,526034,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.18648116,0.19041938,"REGULAR",1015331968,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",0.00035442412,0.19139847,"{""low"":0.18693113,""high"":0.19139847}",0.18693113,33207230,0.18885094,"CCC",0.18885094,77735168,55339502,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.058842376,0.44720867,"{""low"":0.131577,""high"":0.735163}",-0.5447436,-0.7409834,0.131577,0.735163,-60.786964,0.21473326,-0.024313882,-0.1132283,0.3089992,-0.118579835,-0.3837545,false,"2023-08-15T00:00:00.000Z",6,5332083200,"CoinMarketCap",33207230,33207230,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.9178532,0.179141,"REGULAR",115673760,15,0,false,false,"[]","2025-06-09T15:54:00.000Z",0.001629293,0.17936295,"{""low"":0.17454645,""high"":0.17936295}",0.17454645,3353232,0.17751001,"CCC",0.17751001,11338833,5249208,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.035538003,0.24747397,"{""low"":0.143603,""high"":0.482579}",-0.303438,-0.6287841,0.143603,0.482579,-41.31291,0.20036004,-0.021219045,-0.10590457,0.25817493,-0.079033926,-0.3061255,false,"2019-08-26T00:00:00.000Z",6,645713472,"CoinMarketCap",3353232,3353232,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-3.299428,8.923711,"REGULAR",21682752,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",-0.3044777,9.257287,"{""low"":8.86307,""high"":9.257287}",8.86307,1964754,9.0787325,"CCC",9.0787325,3262539,4142929,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.8799057,0.2668878,"{""low"":7.043805,""high"":29.657404}",-20.733692,-0.69910675,7.043805,29.657404,-58.83234,9.698343,-0.77463245,-0.07987266,13.978519,-5.0548086,-0.3616126,false,"2021-02-27T00:00:00.000Z",4,2429790,"CoinMarketCap",1964754,1964754,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-0.7702018,0.056799486,"REGULAR",6405633,15,0,false,false,"[]","2025-06-09T15:54:00.000Z",-0.00044086576,0.058426764,"{""low"":0.055586856,""high"":0.058426764}",0.055586856,2624354,0.058426764,"CCC",0.058426764,4827826,2921895,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.03297449,1.384029,"{""low"":0.023825,""high"":0.624027}",-0.56722754,-0.9089791,0.023825,0.624027,-87.879906,0.06023994,-0.0034404546,-0.057112515,0.22487569,-0.1680762,-0.7474183,false,"2017-11-09T00:00:00.000Z",6,112776256,"CoinMarketCap",2624354,2624354,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.3272065,0.14084005,"REGULAR",23755104,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",-0.00046235323,0.14162543,"{""low"":0.13571812,""high"":0.14162543}",0.13571812,1436821,0.13814256,"CCC",0.13814256,1688746,1510655,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.02916105,0.2611149,"{""low"":0.111679,""high"":0.748109}",-0.6072689,-0.8117386,0.111679,0.748109,-66.98999,0.16665454,-0.025814489,-0.1548982,0.289601,-0.14876094,-0.5136755,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1436821,1436821,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-0.9751585,47.984425,"REGULAR",128372680,15,0,false,false,"[]","2025-06-09T15:52:00.000Z",-0.47253036,49.38874,"{""low"":46.434868,""high"":49.38874}",46.434868,68748000,49.38874,"CCC",49.38874,56263754,195553504,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",28.380266,1.4476656,"{""low"":19.604158,""high"":120.16261}",-72.17819,-0.60067093,19.604158,120.16261,-46.23659,35.613514,12.370911,0.34736562,44.364956,3.6194687,0.081583954,false,"2019-11-19T00:00:00.000Z",2,2675299,"CoinMarketCap",68748000,68748000,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-41.517803,0.0045758914,"REGULAR",196927,15,0,false,false,"[]","2025-06-09T15:52:00.000Z",-0.0032485267,0.007982057,"{""low"":0.0045758914,""high"":0.007982057}",0.0045758914,255002,0.007981473,"CCC",0.007981473,4433083,270357,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0006188913,0.15640417,"{""low"":0.003957,""high"":0.735952}",-0.7313761,-0.99378234,0.003957,0.735952,-98.60633,0.01070326,-0.0061273687,-0.57247686,0.24483418,-0.24025829,-0.98131025,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",255002,255002,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.53699565,0.0000031064865,"REGULAR",0,15,0,false,false,"[]",1749484380,1.6592367e-8,0.000003216619,"2.961366E-6 - 3.216619E-6",0.000002961366,300074,0.000002961366,"CCC",0.000002961366,187282,322345,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000011064865,0.5532432,"2.0E-6 - 7.0E-6",-0.0000038935136,-0.55621624,0.000002,0.000007,-57.142853,0.00000264,4.6648643e-7,0.1766994,0.00000349,-3.8351345e-7,-0.10988925,false,1684627200000,8,0,"CoinMarketCap",300074,300074,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.9697565,0.0000032880528,"REGULAR",0,15,0,false,false,"[]",1749484380,-6.606797e-8,0.00000341366,"3.2879452E-6 - 3.41366E-6",0.0000032879452,77662,0.0000034056188,"CCC",0.0000034056188,38099,89945,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000012880528,0.6440264,"2.0E-6 - 1.1E-5",-0.000007711948,-0.70108616,0.000002,0.000011,-62.5,0.00000342,-1.3194722e-7,-0.03858106,0.00000419,-9.0194703e-7,-0.21526183,false,1682640000000,8,0,"CoinMarketCap",77662,77662,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-2.553995,0.109957896,"REGULAR",109957896,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",-0.0028819218,0.11243394,"{""low"":0.10995236,""high"":0.11243394}",0.10995236,9851136,0.1121722,"CCC",0.1121722,21342328,18394740,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.038659893,0.54222965,"{""low"":0.071298,""high"":0.251639}",-0.1416811,-0.56303316,0.071298,0.251639,-14.677876,0.12252072,-0.012562826,-0.102536336,0.13360083,-0.023642935,-0.17696698,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9851136,9851136,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,1.0699081,0.009188597,"REGULAR",75271648,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",0.00009726826,0.009287939,"{""low"":0.008903498,""high"":0.009287939}",0.008903498,2378989,0.009070059,"CCC",0.009070059,5064572,2879380,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.002305597,0.3349698,"{""low"":0.006883,""high"":0.034431}",-0.025242403,-0.73313016,0.006883,0.034431,-59.80145,0.0097507,-0.00056210253,-0.057647407,0.01440771,-0.005219113,-0.36224446,false,"2020-12-21T00:00:00.000Z",6,8191854592,"CoinMarketCap",2378989,2378989,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR",2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.19059846,0.9969551,"REGULAR",3353611,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",-0.001903832,1.0000392,"{""low"":0.97746783,""high"":1.0000392}",0.97746783,104744,0.9982287,"CCC",0.9982287,59959,96687,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16343111,0.19607247,"{""low"":0.833524,""high"":1.314181}",-0.31722587,-0.24138676,0.833524,1.314181,6.1430693,0.99488246,0.0020726323,0.0020832936,0.983588,0.013367116,0.013590158,false,"2021-04-03T00:00:00.000Z",6,3363853,"CoinMarketCap",104744,104744,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,2.1949477,0.02164784,"REGULAR",127784016,15,0,false,false,"[]","2025-06-09T15:54:00.000Z",0.00046495348,0.021676918,"{""low"":0.020728564,""high"":0.021676918}",0.020728564,9630046,0.020968499,"CCC",0.020968499,19668302,12965704,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0052628405,0.32119867,"{""low"":0.016385,""high"":0.085623}",-0.06397516,-0.7471726,0.016385,0.085623,-67.10231,0.02344974,-0.0018018987,-0.076840885,0.03743769,-0.015789848,-0.42176342,false,"2020-12-02T00:00:00.000Z",6,5902852608,"CoinMarketCap",9630046,9630046,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,4.841282,10.795684,"REGULAR",173485280,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",0.49851513,10.869332,"{""low"":9.954895,""high"":10.869332}",9.954895,17723970,10.128337,"CCC",10.128337,21852215,41205281,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",4.761169,0.7889895,"{""low"":6.034515,""high"":45.99787}",-35.202187,-0.76530033,6.034515,45.99787,28.240383,9.552371,1.2433128,0.13015752,14.278908,-3.483224,-0.2439419,false,"2017-11-09T00:00:00.000Z",2,16069875,"CoinMarketCap",17723970,17723970,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037212956,"REGULAR",0,15,0,false,false,"[]",1749484380,0,0.0037212956,"0.0037212956 - 0.0037212956",0.0037212956,4,0.0037212956,"CCC",0.0037212956,17,10,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0036222956,36.588844,"9.9E-5 - 0.008225",-0.0045037046,-0.54756284,0.000099,0.008225,-1.1424005,0.00356832,0.00015297555,0.04287047,0.00393989,-0.00021859421,-0.055482317,false,1514073600000,6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-1.4775178,0.0022512295,"REGULAR",179356,15,0,false,false,"[]","2025-06-09T15:52:00.000Z",-0.000033761142,0.002732964,"{""low"":0.002140158,""high"":0.002732964}",0.002140158,9640,0.002732964,"CCC",0.002732964,28229,40722,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0005392295,0.3149705,"{""low"":0.001712,""high"":0.012385}",-0.01013377,-0.8182294,0.001712,0.012385,-56.980957,0.00241636,-0.00016513048,-0.06833853,0.005185115,-0.0029338857,-0.56582844,false,"2021-08-12T00:00:00.000Z",6,79670432,"CoinMarketCap",9640,9640,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.50408655,0.021654967,"REGULAR",32906598,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",0.0001086127,0.02170946,"{""low"":0.020632226,""high"":0.02170946}",0.020632226,6913102,0.021334581,"CCC",0.021334581,15813513,14337403,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0033549666,0.1833315,"{""low"":0.0183,""high"":0.076092}",-0.05443703,-0.7154107,0.0183,0.076092,-65.7923,0.0247794,-0.0031244326,-0.12608993,0.03691006,-0.015255094,-0.41330448,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",6913102,6913102,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
