"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","marketState","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14671656,-0.058478326,-0.39858025,0.27364314,-0.1854049,-0.6775426,4211328,15,0,false,false,false,"2021-05-27T00:00:00.000Z","USD",1.6720009,0.08823824,"CCC","finmb_XCAD_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,6,47726796,"CoinMarketCap",577005,577005,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD Network USD","XCAD Network USD",0.0014510825,0.08869042,"{""low"":0.08813808,""high"":0.08869042}",0.08813808,577005,0.08845804,"CCC",0.08845804,1276447,798991,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0056422427,0.06831133,"{""low"":0.082596,""high"":2.386979}",-2.2987409,-0.9630335,0.082596,2.386979,-95.110855,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01710374,-0.003827395,-0.22377533,0.01184871,0.0014276346,0.120488614,178921936,15,0,false,false,false,"2018-05-22T00:00:00.000Z","USD",1.7888261,0.013276344,"CCC","finmb_XYO_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,6,13476747264,"CoinMarketCap",2098272,2098272,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO USD","XYO USD",0.00023331773,0.01344917,"{""low"":0.012948993,""high"":0.01344917}",0.012948993,2098272,0.012951981,"CCC",0.012951981,15386452,3118064,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.009458344,2.4773035,"{""low"":0.003818,""high"":0.044186}",-0.030909656,-0.6995351,0.003818,0.044186,16.648626,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00037758,-0.00036054416,-0.9548815,0.0048639555,-0.00484692,-0.9964976,0,15,0,false,false,false,1733011200000,"USD",-6.2934904,0.000017035833,"CCC","finmb_FROX_CCC","UTC","UTC","[]",1740887460,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",288,288,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","Frox USD",,-0.0000011441552,0.00001718548,"1.7035833E-5 - 1.718548E-5",0.000017035833,288,0.000017185335,"CCC",0.000017185335,430215,540,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000010358326,0.06473954,"1.6E-5 - 0.027371",-0.027353965,-0.9993776,0.000016,0.027371,-99.79877,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11431236,-0.03019645,-0.26415735,0.13929825,-0.055182338,-0.39614525,75774400,15,0,false,false,false,"2021-07-24T00:00:00.000Z","USD",-2.466497,0.08411591,"CCC","finmb_C98_CCC","UTC","UTC","[]","2025-03-02T03:53:00.000Z","REGULAR",0,"ccc_market",false,6,900833216,"CoinMarketCap",19365806,19365806,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","Coin98 USD","Coin98 USD",-0.0021271855,0.08451939,"{""low"":0.083528906,""high"":0.08451939}",0.083528906,19365806,0.084178895,"CCC",0.084178895,28271603,23462220,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.009000905,0.11982832,"{""low"":0.075115,""high"":0.459764}",-0.37564808,-0.81704545,0.075115,0.459764,-78.5652,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,false,1646265600000,"USD",8.912611,2.9626591e-13,"CCC","finmb_PUPS_CCC","UTC","UTC","[]",1646926920,"REGULAR",0,"ccc_market",false,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","Pudgy Pups Club USD",,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25631353,-0.060841277,-0.23737052,0.40635875,-0.2108865,-0.5189663,7584494,15,0,false,false,false,"2021-06-11T00:00:00.000Z","USD",0.20591138,0.19547226,"CCC","finmb_STOS_CCC","UTC","UTC","[]","2025-03-02T03:51:00.000Z","REGULAR",0,"ccc_market",false,6,38800872,"CoinMarketCap",221100,221100,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","Stratos USD","Stratos USD",0.0004016757,0.19812329,"{""low"":0.19514872,""high"":0.19812329}",0.19514872,221100,0.19627571,"CCC",0.19627571,301479,264585,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.02039425,0.11648665,"{""low"":0.175078,""high"":1.859077}",-1.6636047,-0.8948552,0.175078,1.859077,-86.49203,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011764,-0.000037020953,-0.314697,0.000154765,-0.00007414596,-0.47908738,775590400,15,0,false,false,false,1625875200000,"USD",-3.0262878,0.000080619044,"CCC","finmb_FLOKI_CCC","UTC","UTC","[]",1740887460,"REGULAR",0,"ccc_market",false,6,9620437336064,"CoinMarketCap",73568680,73568680,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI USD","FLOKI USD",-0.0000025159025,0.000081074526,"7.9821024E-5 - 8.1074526E-5",0.000079821024,73568680,0.00008036943,"CCC",0.00008036943,317912941,171915888,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000066190405,0.08944649,"7.4E-5 - 3.46E-4",-0.00026538095,-0.766997,0.000074,0.000346,-44.21769,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.4245734,-2.38475,-0.32119688,9.174516,-4.134692,-0.45067143,3690323,15,0,false,false,false,"2021-03-10T00:00:00.000Z","USD",-2.867261,5.0398235,"CCC","finmb_HAPI_CCC","UTC","UTC","[]","2025-03-02T03:51:00.000Z","REGULAR",0,"ccc_market",false,4,732232,"CoinMarketCap",72474,72474,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI Protocol USD","HAPI Protocol USD",-0.14877081,5.135053,"{""low"":5.0210614,""high"":5.135053}",5.0210614,72474,5.1343336,"CCC",5.1343336,265446,125359,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.11522055,0.02339692,"{""low"":4.924603,""high"":36.179134}",-31.13931,-0.86069804,4.924603,36.179134,-79.37514,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4778999,-0.28413343,-0.19225486,1.4178628,-0.2240963,-0.15805218,20289024,15,0,false,false,false,"2017-11-09T00:00:00.000Z","USD",2.3926399,1.1937665,"CCC","finmb_FIRO_CCC","UTC","UTC","[]","2025-03-02T03:53:00.000Z","REGULAR",0,"ccc_market",false,4,16995808,"CoinMarketCap",1507553,1507553,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","Firo USD","Firo USD",0.027895093,1.1937665,"{""low"":1.1620159,""high"":1.1937665}",1.1620159,1507553,1.1655401,"CCC",1.1655401,7990498,1349771,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3371085,0.39351586,"{""low"":0.856658,""high"":3.852256}",-2.6584897,-0.6901124,0.856658,3.852256,-42.290424,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z","USD",0,0.0048043933,"CCC","finmb_WOOOOO_CCC","UTC","UTC","[]","2023-06-20T18:30:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","Ric Flair USD","Ric Flair USD",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9944149,0.10064852,0.101213805,0.8374023,0.25766116,0.307691,241209024,15,0,false,false,false,"2023-07-17T00:00:00.000Z","USD",-1.6229811,1.0950634,"CCC","finmb_APFC_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,4,220269440,"CoinMarketCap",3552739,3552739,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APF coin USD",,-0.01806593,1.0954791,"{""low"":1.0926081,""high"":1.0954791}",1.0926081,3552739,1.0926081,"CCC",1.0926081,2149553,2659792,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.93184245,5.709084,"{""low"":0.163221,""high"":1.141238}",-0.046174526,-0.04046003,0.163221,1.141238,462.14624,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02422778,-0.019290896,-0.7962305,0.022539621,-0.017602738,-0.78096867,4775970,15,0,false,false,false,"2024-09-26T00:00:00.000Z","USD",-5.1704884,0.0049368828,"CCC","finmb_AXOL_CCC","UTC","UTC","[]","2025-03-02T03:51:00.000Z","REGULAR",0,"ccc_market",false,6,967406016,"CoinMarketCap",1983750,1983750,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","Axol USD",,-0.00026917877,0.005163143,"{""low"":0.0049368828,""high"":0.005163143}",0.0049368828,1983750,0.0051394994,"CCC",0.0051394994,4922218,2866300,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00092288293,0.22991604,"{""low"":0.004014,""high"":0.079219}",-0.07428212,-0.9376806,0.004014,0.079219,17.149807,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003502,-0.00019445682,-0.55527365,0.00057059,-0.00041484687,-0.72704893,0,15,0,false,false,false,1688256000000,"USD",1.0594308,0.00015574317,"CCC","finmb_WHY_CCC","UTC","UTC","[]",1740887400,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",33,33,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","Wenwifhat USD","Wenwifhat USD",0.0000016326958,0.00015574317,"1.5574317E-4 - 1.5574317E-4",0.00015574317,33,0.00015574317,"CCC",0.00015574317,778,200,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000021743166,0.16226242,"1.34E-4 - 0.013156",-0.013000256,-0.9881618,0.000134,0.013156,-97.62236,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3351703,-0.6367028,-0.27265796,2.8875954,-1.1891279,-0.4118056,183127056,15,0,false,false,false,"2022-08-08T00:00:00.000Z","USD",-5.0389814,1.6984675,"CCC","finmb_ETHW_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,4,107819000,"CoinMarketCap",5547187,5547187,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","EthereumPoW USD","EthereumPoW USD",-0.09012699,1.7197534,"{""low"":1.6850971,""high"":1.7197534}",1.6850971,5547187,1.7149912,"CCC",1.7149912,17208332,9129753,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.23232543,0.15846038,"{""low"":1.466142,""high"":5.98068}",-4.2822123,-0.7160076,1.466142,5.98068,-51.996033,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01291042,-0.0035447413,-0.27456436,0.01960198,-0.010236301,-0.5222075,100032520,15,0,false,false,false,"2021-09-17T00:00:00.000Z","USD",0.8771622,0.009365679,"CCC","finmb_XRD_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,6,10680755200,"CoinMarketCap",710250,710250,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","Radix USD","Radix USD",0.00008143857,0.009410157,"{""low"":0.009316955,""high"":0.009410157}",0.009316955,710250,0.0093410695,"CCC",0.0093410695,2490399,1536928,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0009836787,0.11735609,"{""low"":0.008382,""high"":0.085817}",-0.076451324,-0.89086455,0.008382,0.085817,-79.63832,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04020412,-0.010915574,-0.27150387,0.061944406,-0.03265586,-0.52718014,35141488,15,0,false,false,false,"2022-07-26T00:00:00.000Z","USD",-0.9030712,0.029288545,"CCC","finmb_RDNT_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,6,1199837184,"CoinMarketCap",6631774,6631774,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","Radiant Capital USD","Radiant Capital USD",-0.00026690587,0.029335836,"{""low"":0.02898708,""high"":0.029335836}",0.02898708,6631774,0.029151779,"CCC",0.029151779,18227834,23820585,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0023265444,0.08628975,"{""low"":0.026962,""high"":0.42711}",-0.39782143,-0.93142617,0.026962,0.42711,-92.43465,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z","USD",-7.157068,1.3487551,"CCC","finmb_ROUTE_CCC","UTC","UTC","[]","2024-10-29T00:25:00.000Z","REGULAR",0,"ccc_market",false,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","Router Protocol (Old) USD","Router Protocol (Old) USD",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02191044,-0.0047811754,-0.21821448,0.037432823,-0.020303559,-0.5423999,28080790,15,0,false,false,false,"2022-01-13T00:00:00.000Z","USD",-0.61460775,0.017129265,"CCC","finmb_POKT_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,6,1639345792,"CoinMarketCap",433260,433260,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","Pocket Network USD","Pocket Network USD",-0.00010592863,0.017132508,"{""low"":0.017070055,""high"":0.017132508}",0.017070055,433260,0.017087923,"CCC",0.017087923,1368623,805924,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0022672648,0.15255448,"{""low"":0.014862,""high"":0.471646}",-0.45451674,-0.96368194,0.014862,0.471646,-92.32305,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0336772,-0.013131795,-0.38993132,0.03799366,-0.017448252,-0.45924118,8891521,15,0,false,false,false,"2021-06-22T00:00:00.000Z","USD",-4.8275175,0.020545406,"CCC","finmb_LIME_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,6,432774144,"CoinMarketCap",625608,625608,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","iMe Lab USD","iMe Lab USD",-0.0010421425,0.020992717,"{""low"":0.020542892,""high"":0.020992717}",0.020542892,625608,0.020988232,"CCC",0.020988232,542711,525416,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.013131406,1.7711635,"{""low"":0.007414,""high"":0.144056}",-0.1235106,-0.857379,0.007414,0.144056,179.38051,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00075592,-0.00014057127,-0.1859605,0.00272594,-0.0021105912,-0.7742618,615251,15,0,false,false,false,1717027200000,"USD",-4.794426,0.00061534875,"CCC","finmb_LFGO_CCC","UTC","UTC","[]",1740887400,"REGULAR",0,"ccc_market",false,6,999841280,"CoinMarketCap",27697,27697,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","Lets Fuckin Go USD","Lets Fuckin Go USD",-0.00003098813,0.0006328774,"6.10633E-4 - 6.328774E-4",0.000610633,27697,0.0006245235,"CCC",0.0006245235,144778,91993,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00022234875,0.5657729,"3.93E-4 - 0.032503",-0.031887654,-0.981068,0.000393,0.032503,-91.83873,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0056067,0.0045060976,0.8036987,0.005331845,0.004780953,0.89667886,53673040,15,0,false,false,false,"2021-03-22T00:00:00.000Z","USD",19.361784,0.010112798,"CCC","finmb_TARA_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,6,5307437056,"CoinMarketCap",2720373,2720373,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","Taraxa USD","Taraxa USD",0.0016404064,0.010225045,"{""low"":0.0096134525,""high"":0.010225045}",0.0096134525,2720373,0.009795182,"CCC",0.009795182,737741,1063176,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.007141798,2.4038363,"{""low"":0.002971,""high"":0.01683}",-0.0067172013,-0.39912072,0.002971,0.01683,-44.103462,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00099288,-0.0001939247,-0.19531535,0.001279135,-0.00048017973,-0.3753941,1326874,15,0,false,false,false,1627948800000,"USD",-2.9767199,0.00079895527,"CCC","finmb_KOM_CCC","UTC","UTC","[]",1740887400,"REGULAR",0,"ccc_market",false,6,1660762240,"CoinMarketCap",84070,84070,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","Kommunitas USD","Kommunitas USD",-0.000024512352,0.00080337387,"7.987489E-4 - 8.0337387E-4",0.0007987489,84070,0.00080073165,"CCC",0.00080073165,128184,121033,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00008695526,0.12212817,"7.12E-4 - 0.007578",-0.006779045,-0.89456916,0.000712,0.007578,-66.54321,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00087944,-0.00037881936,-0.43075067,0.000856155,-0.00035553437,-0.4152687,253783,15,0,false,false,false,1531353600000,"USD",7.0562806,0.00050062063,"CCC","finmb_OLT_CCC","UTC","UTC","[]",1740887400,"REGULAR",0,"ccc_market",false,6,506936800,"CoinMarketCap",150398,150398,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OneLedger USD","OneLedger USD",0.000032996875,0.0005008785,"4.945677E-4 - 5.008785E-4",0.0004945677,150398,0.00049883244,"CCC",0.00049883244,151507,147205,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00008962065,0.21805511,"4.11E-4 - 0.005516",-0.0050153793,-0.90924203,0.000411,0.005516,-86.13334,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02375288,-0.0040193293,-0.1692144,0.02905039,-0.009316839,-0.32071307,4339055,15,0,false,false,false,"2021-02-01T00:00:00.000Z","USD",-0.24248572,0.01973355,"CCC","finmb_FUSE_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,6,219882160,"CoinMarketCap",821420,821420,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","Fuse USD","Fuse USD",-0.000047966838,0.019739771,"{""low"":0.019723855,""high"":0.019739771}",0.019723855,821420,0.019732011,"CCC",0.019732011,1048993,792657,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00012654997,0.006454326,"{""low"":0.019607,""high"":0.114156}",-0.09442245,-0.82713526,0.019607,0.114156,-77.31531,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,"USD",0,0.08128243,"CCC","finmb_UNDEAD_CCC","UTC","UTC","[]",1724376480,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","Undead Finance USD","Undead Finance USD",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",276.255,-81.23912,-0.29407293,215.39551,-20.379623,-0.09461489,2941425920,15,0,false,true,false,"2020-10-02T00:00:00.000Z","USD",0.44275838,195.01588,"CCC","finmb_AAVE_CCC","UTC","UTC","[]","2025-03-02T03:53:00.000Z","REGULAR",0,"ccc_market",false,2,15083006,"CoinMarketCap",193425536,193425536,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","Aave USD","Aave USD",0.8596344,195.03436,"{""low"":192.90666,""high"":195.03436}",192.90666,193425536,194.85155,"CCC",194.85155,650928396,314165822,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",122.75474,1.6987654,"{""low"":72.26115,""high"":399.0657}",-204.04982,-0.51131886,72.26115,399.0657,71.05798,"AAVE"
