"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",1073808,1073808,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","[]","2025-12-21T03:20:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-1.4410986,0.005377657,"Privasea AI USD","Privasea AI USD","REGULAR",-0.000078630634,0.0054600025,"{""low"":0.0053767753,""high"":0.0054600025}",0.0053767753,1073808,0.0054549137,"CCC",0.0054549137,11997719,1315998,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0005036569,0.10333544,"{""low"":0.004874,""high"":0.105839}",-0.10046134,-0.9491902,0.004874,0.105839,-93.66415,0.0094842,-0.004106543,-0.4329878,0.018192714,-0.012815057,-0.704406,1505134,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",,"REGULAR",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715126400000,8,948428144640,"CoinMarketCap",75144,75144,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu","[]",1766287200,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-4.5517583,0.0000050195176,"Kendu USD","Kendu USD","REGULAR",-2.3937173e-7,0.000005074229,"5.0195176E-6 - 5.074229E-6",0.0000050195176,75144,0.000005074229,"CCC",0.000005074229,58298,28246,1715126400,999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.9517756e-8,0.0039035513,"5.0E-6 - 4.5E-5",-0.000039980485,-0.8884552,0.000005,0.000045,-83.87097,0.00000712,-0.0000021004826,-0.29501158,0.000014625,-0.000009605483,-0.65678513,4760651,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",15255912,15255912,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora","[]","2025-12-21T03:21:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,-1.643078,0.10781193,"Allora USD","Allora USD","REGULAR",-0.0018010288,0.111870095,"{""low"":0.10561212,""high"":0.111870095}",0.10561212,15255912,0.111870095,"CCC",0.111870095,104430500,21711762,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.007596925,0.07580626,"{""low"":0.100215,""high"":1.702829}",-1.5950171,-0.9366866,0.100215,1.702829,-76.31543,0.17102794,-0.063216016,-0.3696239,0.17102794,-0.063216016,-0.3696239,21616292,15,0,false,false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"MYX Network USD",,"REGULAR",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","REGULAR",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,1034885952,"CoinMarketCap",1908502,1908502,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","[]","2025-12-21T03:21:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.49319246,0.02423931,"Moonbeam USD","Moonbeam USD","REGULAR",0.000118959695,0.024551688,"{""low"":0.024143377,""high"":0.024551688}",0.024143377,1908502,0.02451262,"CCC",0.02451262,6101691,5660988,"2022-01-11T00:00:00.000Z",0,1208083328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0014873091,0.06537048,"{""low"":0.022752,""high"":0.317219}",-0.2929797,-0.9235881,0.022752,0.317219,-89.375534,0.03017096,-0.005931651,-0.19660135,0.057031654,-0.032792345,-0.57498497,25084920,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,8256614912,"CoinMarketCap",2626542,2626542,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","[]","2025-12-21T03:21:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.72134924,0.010110182,"Astar USD","Astar USD","REGULAR",-0.000073459,0.01019286,"{""low"":0.0100034205,""high"":0.01019286}",0.0100034205,2626542,0.01019286,"CCC",0.01019286,18667737,2792220,"2021-10-19T00:00:00.000Z",0,8596762624,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00057618134,0.06043437,"{""low"":0.009534,""high"":0.068992}",-0.058881816,-0.85345864,0.009534,0.068992,-83.080696,0.01338248,-0.0032722978,-0.24452104,0.021033525,-0.010923344,-0.51933014,83475880,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5583378432,"CoinMarketCap",8028671,8028671,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","[]","2025-12-21T03:21:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-4.626194,0.006662413,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",-0.0003231666,0.00699339,"{""low"":0.0066266824,""high"":0.00699339}",0.0066266824,8028671,0.00699339,"CCC",0.00699339,12848700,33476422,"2020-09-21T00:00:00.000Z",0,6085649408,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.002560413,0.62418646,"{""low"":0.004102,""high"":0.022809}",-0.016146587,-0.7079042,0.004102,0.022809,-60.668255,0.00712862,-0.00046620704,-0.06539934,0.010988615,-0.0043262024,-0.3936986,37198772,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,123043488,"CoinMarketCap",87900,87900,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","[]","2025-12-21T03:21:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-3.7716782,0.00472995,"Limoverse USD","Limoverse USD","REGULAR",-0.00018539093,0.0048011974,"{""low"":0.004720849,""high"":0.0048011974}",0.004720849,87900,0.0048011974,"CCC",0.0048011974,86437,93896,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00222895,0.8912235,"{""low"":0.002501,""high"":0.016398}",-0.01166805,-0.7115532,0.002501,0.016398,-35.174953,0.00358064,0.0011493098,0.32097888,0.005166745,-0.00043679494,-0.08453968,581989,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/","[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,"Forefront USD",,"REGULAR",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,7693143,"CoinMarketCap",6466164,6466164,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","[]","2025-12-21T03:20:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,0.5149813,9.177993,"Numeraire USD","Numeraire USD","REGULAR",0.04702282,9.266248,"{""low"":9.14268,""high"":9.266248}",9.14268,6466164,9.252983,"CCC",9.252983,32059721,12791236,"2017-06-23T00:00:00.000Z",11000000,10653353,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.09481,0.80556023,"{""low"":5.083183,""high"":24.25694}",-15.078948,-0.62163436,5.083183,24.25694,-37.302025,11.048356,-1.8703632,-0.16928883,11.252268,-2.074275,-0.18434285,70607608,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","[]",1766287260,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017785227,"Bitcicoin USD","Bitcicoin USD","REGULAR",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,0,0,1611878400,99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 6.17E-4",-0.0004391477,-0.7117467,0.000005,0.000617,-67.811935,0.00011872,0.000059132268,0.49808174,0.000050105,0.00012774728,2.5495913,1371032,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",1432530,1432530,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","[]","2025-12-21T03:20:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.3638957,0.009452137,"BakeryToken USD","BakeryToken USD","REGULAR",-0.00022884831,0.009456412,"{""low"":0.008896565,""high"":0.009456412}",0.008896565,1432530,0.009010839,"CCC",0.009010839,1523892,3762607,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0023641372,0.3335408,"{""low"":0.007088,""high"":0.325825}",-0.31637287,-0.9709901,0.007088,0.325825,-96.164566,0.01030474,-0.00085260253,-0.08273887,0.05602462,-0.04657248,-0.831286,2738946,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702425600000,6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","[]",1765703220,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000055176464,"SOLS USD","SOLS USD","REGULAR",0,0.000055176464,"5.5176464E-5 - 5.5176464E-5",0.000055176464,543,0.000055176464,"CCC",0.000055176464,686,169,1702425600,0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"5.5E-5 - 0.010776",-0.010720824,-0.9948797,0.000055,0.010776,-99.20498,0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,41004,"CoinMarketCap",3976254,3976254,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","[]","2025-12-21T03:20:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.02389613,272.89426,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR",-0.065216064,273.0034,"{""low"":272.89053,""high"":273.0034}",272.89053,3976254,272.96735,"CCC",272.96735,8300254,7106916,"2025-07-01T00:00:00.000Z",0,41004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",71.36903,0.35414442,"{""low"":201.52522,""high"":288.1191}",-15.2248535,-0.052842222,201.52522,288.1191,28.504372,274.68884,-1.7945862,-0.00653316,245.75366,27.140594,0.11043821,11189859,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",124329,124329,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","[]","2025-12-21T03:21:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.02680949,190.912,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",0.05116272,191.16975,"{""low"":190.52325,""high"":191.16975}",190.52325,124329,191.13947,"CCC",191.13947,111212,117845,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.8674927,0.031708546,"{""low"":185.04451,""high"":200.88264}",-9.970642,-0.049634162,185.04451,200.88264,-4.7434688,190.96257,-0.050567627,-0.00026480388,191.05669,-0.14468384,-0.00075728225,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1757548800000,8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin","[]",1765915020,"CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,"67COIN USD","67COIN USD","REGULAR",-4.9763186e-21,1.578e-15,"1.577735E-15 - 1.578E-15",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,1757548800,669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"1.577735E-15 - 1.578E-15",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,false,false,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",200429,200429,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","[]","2025-12-21T03:21:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-0.6752072,271.58795,"Pandora USD","Pandora USD","REGULAR",-1.8462524,272.57257,"{""low"":271.5563,""high"":272.57257}",271.5563,200429,272.34805,"CCC",272.34805,217712,205945,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",14.819794,0.057716634,"{""low"":256.76816,""high"":1962.3152}",-1690.7273,-0.86159825,256.76816,1962.3152,-85.139,312.6827,-41.094757,-0.13142638,627.7442,-356.15625,-0.5673589,2715879,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","[]",1752514740,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"SorachanCoin USD","SorachanCoin USD","REGULAR",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",571099,571099,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","[]","2025-12-21T03:21:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-3.0697205,0.08536635,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",-0.0027035028,0.08720163,"{""low"":0.085150495,""high"":0.08720163}",0.085150495,571099,0.08715787,"CCC",0.08715787,7171996,1107365,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.012634352,0.17371105,"{""low"":0.072732,""high"":0.900974}",-0.8156076,-0.905251,0.072732,0.900974,-88.77879,0.11189074,-0.026524387,-0.23705614,0.2213316,-0.13596524,-0.6143056,5634363,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,199999995904,"CoinMarketCap",326335,326335,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","[]",1766287260,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.46649864,0.000016678241,"Wall Street Pepe USD","Wall Street Pepe USD","REGULAR",-7.816743e-8,0.000016724125,"1.6646352E-5 - 1.6724125E-5",0.000016646352,326335,0.000016710943,"CCC",0.000016710943,465962,335448,1739836800,199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000016782415,0.11188277,"1.5E-5 - 1.46E-4",-0.00012932176,-0.8857655,0.000015,0.000146,-48.484848,0.00001886,-0.0000021817596,-0.11568184,0.000050665,-0.00003398676,-0.6708134,3335648,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",248074,248074,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","[]","2025-12-21T03:21:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.7593113,0.20723449,"Devve USD","Devve USD","REGULAR",0.0015617013,0.20752265,"{""low"":0.20559552,""high"":0.20752265}",0.20559552,248074,0.20581453,"CCC",0.20581453,435558,624652,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.008776486,0.04422339,"{""low"":0.198458,""high"":1.804316}",-1.5970815,-0.8851451,0.198458,1.804316,-74.30587,0.34578758,-0.1385531,-0.40068847,0.43831128,-0.23107679,-0.5271979,19986466,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap",184349,184349,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","[]","2025-12-21T03:20:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,3.2072878,0.014266193,"Bluzelle USD","Bluzelle USD","REGULAR",0.00044333935,0.014295606,"{""low"":0.014087047,""high"":0.014295606}",0.014087047,184349,0.014107845,"CCC",0.014107845,585687,349566,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0012201928,0.09353003,"{""low"":0.013046,""high"":0.079782}",-0.06551581,-0.82118535,0.013046,0.079782,-78.96235,0.01816472,-0.0038985275,-0.21462083,0.02967419,-0.015407996,-0.519239,6607411,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717459200000,8,0,"CoinMarketCap",970,970,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","[]",1766287260,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,3.55289e-10,"JEJE USD","JEJE USD","REGULAR",0,3.55289e-10,"3.55289E-10 - 3.55289E-10",3.55289e-10,970,3.55289e-10,"CCC",3.55289e-10,,,1717459200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.55289E-10 - 3.55289E-10",0,0,3.55289e-10,3.55289e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,133783008,"CoinMarketCap",1299561,1299561,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","[]","2025-12-21T03:20:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,3.0189466,0.018958565,"StaFi USD","StaFi USD","REGULAR",0.00055557676,0.01910311,"{""low"":0.018808626,""high"":0.01910311}",0.018808626,1299561,0.018862622,"CCC",0.018862622,6629848,5670431,"2020-07-21T00:00:00.000Z",0,154963888,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.001544565,0.08869673,"{""low"":0.017414,""high"":0.584236}",-0.56527746,-0.9675498,0.017414,0.584236,-95.48018,0.04616796,-0.027209394,-0.58935666,0.08817635,-0.069217786,-0.7849927,2536333,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",99079,99079,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","[]","2025-12-21T03:22:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,1.1156857,0.0053347,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",0.00005886145,0.005381114,"{""low"":0.005320435,""high"":0.005381114}",0.005320435,99079,0.0053345473,"CCC",0.0053345473,199129,126627,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00037869997,0.076412424,"{""low"":0.004956,""high"":0.090951}",-0.085616305,-0.9413454,0.004956,0.090951,-91.84566,0.00737796,-0.0020432598,-0.27694103,0.015694065,-0.0103593655,-0.66008174,1813797,15,0,false,false,"GLQ"
