"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",0.1530093,-0.001247868,-0.008155504,0.15241839,-0.0006569624,-0.004310257,21899134,15,0,false,false,"[]","2025-07-23T04:57:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,1.4306408,0.15176143,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",32242,32242,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.002140537,0.15236883,"{""low"":0.14993902,""high"":0.15236883}",0.14993902,32242,0.1506351,"CCC",0.1506351,35457,41928,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06963543,0.8479097,"{""low"":0.082126,""high"":0.211509}",-0.059747577,-0.28248242,0.082126,0.211509,-12.720937,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,0.0000182,-6.9422276e-7,-0.038144108,0.0000325,-0.0000149942225,-0.4613607,0,15,0,false,false,"[]",1753246740,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,1.7488853,0.000017505778,false,1733011200000,6,0,"CoinMarketCap",56159,56159,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",3.008936e-7,0.000017807477,"1.6608434E-5 - 1.7807477E-5",0.000016608434,56159,0.000017106886,"CCC",0.000017106886,106325,51293,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000045057777,0.3465983,"1.3E-5 - 6.88E-4",-0.0006704942,-0.97455555,0.000013,0.000688,-90.862946,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,0.1051863,0.017143257,0.16297995,0.15101907,-0.028689511,-0.18997277,100434336,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,2.9936633,0.122329555,false,"2023-05-10T00:00:00.000Z",6,821014464,"CoinMarketCap",20641186,20641186,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0035556927,0.12392765,"{""low"":0.120757185,""high"":0.12392765}",0.120757185,20641186,0.12392765,"CCC",0.12392765,38899606,30108257,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.08343455,2.1451228,"{""low"":0.038895,""high"":0.492378}",-0.37004843,-0.75155354,0.038895,0.492378,97.11548,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","P2P USD",0.00025596,0.0000078707235,0.030749816,0.0002584808,0.0000053499243,0.02069757,6007160,15,0,false,false,"[]",1753246620,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-4.169831,0.00026383073,false,1600214400000,6,22768994304,"CoinMarketCap",146019,146019,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000011480006,0.00026476377,"2.6028595E-4 - 2.6476377E-4",0.00026028595,146019,0.00026142583,"CCC",0.00026142583,150685,124781,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00007783073,0.41844478,"1.86E-4 - 3.35E-4",-0.000071169256,-0.21244554,0.000186,0.000335,-13.3956375,"REGULAR","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",1.0003598,-0.000044107437,-0.000044091576,0.9996059,0.0007097721,0.000710052,529682592,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.07461026,1.0003157,false,"2022-05-02T00:00:00.000Z",4,529515456,"CoinMarketCap",4441973,4441973,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0007458329,1.0009563,"{""low"":0.9997864,""high"":1.0009563}",0.9997864,4441973,1.0005563,"CCC",1.0005563,14274435,10202037,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017588675,0.017897824,"{""low"":0.982727,""high"":1.015734}",-0.015418291,-0.015179458,0.982727,1.015734,0.20023584,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,0.02675984,-0.00064993463,-0.024287688,0.036647804,-0.010537898,-0.28754514,465885,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.73697305,0.026109906,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3289,3289,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00019101612,0.027212135,"{""low"":0.026109906,""high"":0.027212135}",0.026109906,3289,0.026594594,"CCC",0.026594594,4252,3366,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.007142905,0.37659645,"{""low"":0.018967,""high"":0.798979}",-0.77286905,-0.96732086,0.018967,0.798979,-96.35499,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",0.0116542,0.0016841274,0.1445082,0.01256251,0.0007758178,0.061756592,176924864,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,4.335987,0.013338327,false,"2021-05-12T00:00:00.000Z",6,13264397312,"CoinMarketCap",8068457,8068457,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00055431295,0.013374049,"{""low"":0.013122015,""high"":0.013374049}",0.013122015,8068457,0.013340558,"CCC",0.013340558,12104403,7288998,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0070903273,1.1348155,"{""low"":0.006248,""high"":0.02696}",-0.013621673,-0.5052549,0.006248,0.02696,-33.289356,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD",1.667e-7,-1.0239938e-7,-0.6142734,1.667e-7,-1.0239938e-7,-0.6142734,0,15,0,false,false,"[]",1753246740,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,-3.7490013,6.430062e-8,false,1747008000000,8,0,"CoinMarketCap",2,2,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-2.5045281e-9,6.430062e-8,"6.430062E-8 - 6.430062E-8",6.430062e-8,2,6.430062e-8,"CCC",6.430062e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.430062e-8,,"0.0 - 1.0E-6",-9.356994e-7,-0.9356994,0,0.000001,,"REGULAR","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","SWEAT USD",0.00255978,0.00018607778,0.072692886,0.00498402,-0.002238162,-0.44906765,19703506,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,11.140683,0.0027458577,false,"2022-09-12T00:00:00.000Z",6,7175720448,"CoinMarketCap",6542805,6542805,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0002752433,0.002793793,"{""low"":0.0026939926,""high"":0.002793793}",0.0026939926,6542805,0.0027865097,"CCC",0.0027865097,6044246,5103599,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00060085766,0.2801201,"{""low"":0.002145,""high"":0.018095}",-0.015349142,-0.84825325,0.002145,0.018095,-64.90292,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",0.00793736,0.0012222761,0.15399027,0.01070446,-0.0015448239,-0.14431591,71293336,15,0,false,false,"[]","2025-07-23T05:01:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,2.1100078,0.009159636,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6926250,6926250,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00018927455,0.00917167,"{""low"":0.008997767,""high"":0.00917167}",0.008997767,6926250,0.00917167,"CCC",0.00917167,5739869,7475463,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.003038636,0.49642804,"{""low"":0.006121,""high"":0.032218}",-0.023058366,-0.7156982,0.006121,0.032218,-30.124659,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",9.846489,1.6247902,0.16501214,13.517752,-2.0464725,-0.15139149,69862936,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,3.4795074,11.471279,false,"2021-02-26T00:00:00.000Z",2,6090248,"CoinMarketCap",22147172,22147172,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.38572216,11.480246,"{""low"":11.315342,""high"":11.480246}",11.315342,22147172,11.475838,"CCC",11.475838,25887454,100553129,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.0680943,0.54950595,"{""low"":7.403185,""high"":66.77177}",-55.300488,-0.82820165,7.403185,66.77177,-25.255888,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD",0.09549784,0.031245567,0.3271861,0.05468562,0.07205778,1.3176733,126743400,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.1012765,0.1267434,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6986327,6986327,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0014113486,0.13224722,"{""low"":0.12321502,""high"":0.13224722}",0.12321502,6986327,0.13224722,"CCC",0.13224722,11208265,8909543,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.123446405,37.44204,"{""low"":0.003297,""high"":0.298646}",-0.1719026,-0.5756066,0.003297,0.298646,450.3472,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",0.00100064,-0.00042186858,-0.42159876,0.001389305,-0.0008105336,-0.58340937,0,15,0,false,false,"[]",1753246860,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-16.803423,0.0005787714,false,1510185600000,6,0,"CoinMarketCap",14,14,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.000116895884,0.0005794267,"5.7832716E-4 - 5.794267E-4",0.00057832716,14,0.0005790854,"CCC",0.0005790854,2,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00034677138,1.4947042,"2.32E-4 - 0.00474",-0.0041612284,-0.8778963,0.000232,0.00474,39.55823,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",3.8870552,0.25982308,0.06684317,7.707722,-3.560844,-0.46198395,36843088,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-9.751689,4.1468782,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",162281,162281,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.44808674,4.1872897,"{""low"":4.1324625,""high"":4.1872897}",4.1324625,162281,4.138134,"CCC",4.138134,689678,104706,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.4896233,0.5605873,"{""low"":2.657255,""high"":23.592205}",-19.445328,-0.8242268,2.657255,23.592205,-73.817024,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",0.65072864,0.07946175,0.12211197,0.5532111,0.1769793,0.3199128,0,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.67844886,0.7301904,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",22663,22663,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0049205422,0.7301904,"{""low"":0.71328855,""high"":0.7301904}",0.71328855,22663,0.72330266,"CCC",0.72330266,15546,19887,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.7270204,229.34398,"{""low"":0.00317,""high"":44.510334}",-43.780144,-0.983595,0.00317,44.510334,-6.750828,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",473.9525,54.40625,0.114792615,393.95572,134.40305,0.34116283,10514891776,15,0,false,true,"[]","2025-07-23T05:00:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,2.9378202,528.35876,false,"2017-11-09T00:00:00.000Z",2,19901046,"CoinMarketCap",520798624,520798624,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",15.079224,528.35876,"{""low"":521.4624,""high"":528.35876}",521.4624,520798624,525.8766,"CCC",525.8766,386109135,530686497,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",277.5662,1.1067561,"{""low"":250.79257,""high"":639.68524}",-111.32648,-0.17403321,250.79257,639.68524,44.460403,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD",0.03962014,-0.0048971437,-0.12360238,0.09147192,-0.056748923,-0.6203972,15219305,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,1.8175697,0.034722995,false,"2019-09-19T00:00:00.000Z",6,438306240,"CoinMarketCap",2155083,2155083,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00061985105,0.034722995,"{""low"":0.034037437,""high"":0.034722995}",0.034037437,2155083,0.034037437,"CCC",0.034037437,3349061,2366066,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0068259947,0.24468562,"{""low"":0.027897,""high"":0.337973}",-0.30325,-0.8972611,0.027897,0.337973,-82.28351,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","Tema USD",0.00086558,-0.00041584508,-0.48042363,0.0017793882,-0.0013296532,-0.747253,0,15,0,false,false,"[]",1753246740,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,6.668774,0.00044973491,false,1740009600000,6,0,"CoinMarketCap",361522,361522,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.000028116745,0.00045048498,"4.2433623E-4 - 4.5048498E-4",0.00042433623,361522,0.00044330637,"CCC",0.00044330637,467395,361092,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00010473491,0.30357942,"3.45E-4 - 0.007687",-0.0072372654,-0.9414941,0.000345,0.007687,-84.24708,"REGULAR","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD",2.3747952,0.9223201,0.3883788,1.2812765,2.0158389,1.5733051,0,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,2.0552378,3.2971153,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",459938,459938,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.06639886,3.314035,"{""low"":1.5100962,""high"":3.314035}",1.5100962,459938,1.6527767,"CCC",1.6527767,271662,481311,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.2956524,2252.6675,"{""low"":0.001463,""high"":32.01532}",-28.718204,-0.89701444,0.001463,32.01532,178.41165,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",0.00008826,-0.000022238208,-0.25196248,0.000297705,-0.00023168321,-0.77823085,11091,15,0,false,false,"[]",1753246680,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-2.9366937,0.00006602179,false,1602547200000,6,168000000,"CoinMarketCap",52139,52139,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000019975196,0.000068032285,"6.6016546E-5 - 6.8032285E-5",0.000066016546,52139,0.00006802738,"CCC",0.00006802738,130412,52037,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000025021793,0.6102876,"4.1E-5 - 0.001214",-0.0011479782,-0.9456163,0.000041,0.001214,-90.6815,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBXBT USD","BNBXBT USD",0.00164822,-0.00046941498,-0.28480116,0.0014855714,-0.00030676636,-0.20649722,1178805,15,0,false,false,"[]",1753246680,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,0.8941695,0.001178805,false,1743465600000,6,1000000000,"CoinMarketCap",676439,676439,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000010446995,0.0011883858,"0.001117235 - 0.0011883858",0.001117235,676439,0.0011329196,"CCC",0.0011329196,1085723,997242,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00037580502,0.46800128,"8.03E-4 - 0.004107",-0.0029281948,-0.71297663,0.000803,0.004107,-37.088203,"REGULAR","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD",247.2718,12.541794,0.05072068,246.22098,13.592621,0.055204965,129879520,15,0,false,false,"[]","2025-07-23T04:57:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-0.40871927,259.8136,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",7183724,7183724,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-1.0662842,263.70355,"{""low"":259.16254,""high"":263.70355}",259.16254,7183724,263.70355,"CCC",263.70355,9935467,7813662,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",49.134033,0.2332169,"{""low"":210.67957,""high"":278.53427}",-18.720673,-0.06721138,210.67957,278.53427,0.14768839,"REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD",0.01766432,-0.01608836,-0.9107829,0.046935257,-0.0453593,-0.96642274,832682,15,0,false,false,"[]",1753246680,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-31.487604,0.0015759595,false,1700611200000,6,528365280,"CoinMarketCap",427329,427329,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00072429527,0.009971266,"0.0013304116 - 0.009971266",0.0013304116,427329,0.0016200466,"CCC",0.0016200466,2127441,568950,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0013579595,6.2291718,"2.18E-4 - 0.141275",-0.13969904,-0.98884475,0.000218,0.141275,-98.05667,"REGULAR","VRTX"
