"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,false,1615852800000,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,-0.83950615,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-10.15868,0.30876777,false,"2017-12-21T00:00:00.000Z",0.44194427,-0.1331765,-0.3013423,0.417385,-0.108617246,-0.26023275,228105184,15,0,false,false,6,738759744,"CoinMarketCap",15625892,15625892,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.03491348,0.3454038,"{""low"":0.30124065,""high"":0.3454038}",0.30124065,15625892,0.34358624,"CCC",0.34358624,35508779,14051733,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.017507762,0.060110424,"{""low"":0.29126,""high"":0.823444}",-0.5146762,-0.6250288,0.29126,0.823444,-39.134632,-0.39134634,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","[]",1738540200,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-6.3522754,2.6273464e-10,false,1648425600000,0.0000015,-0.0000014997373,-0.9998248,3.75e-7,-3.7473728e-7,-0.9992994,0,15,0,false,false,8,0,"CoinMarketCap",27,27,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.7821716e-11,2.8367692e-10,"2.6273464E-10 - 2.8367692E-10",2.6273464e-10,27,2.8055636e-10,"CCC",2.8055636e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.6273464e-10,,"0.0 - 8.0E-5",-0.000079999736,-0.9999967,0,0.00008,,,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,1636588800000,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,-0.9230769,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD","[]",1738540200,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-14.023897,0.000524566,false,1676246400000,0.00118196,-0.000657394,-0.5561897,0.00130397,-0.000779404,-0.5977162,0,15,0,false,false,6,0,"CoinMarketCap",30842,30842,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00008556404,0.00061295094,"5.043676E-4 - 6.1295094E-4",0.0005043676,30842,0.0006125235,"CCC",0.0006125235,588683,289668,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00019656599,0.59928656,"3.28E-4 - 0.034476",-0.033951435,-0.9847846,0.000328,0.034476,76.65706,0.76657057,"REGULAR","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-9.36899,0.027289663,false,"2022-04-06T00:00:00.000Z",0.0395699,-0.012280237,-0.31034288,0.022919156,0.004370507,0.19069232,34279120,15,0,false,false,6,1256121088,"CoinMarketCap",1055189,1055189,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.002821073,0.03020153,"{""low"":0.025326818,""high"":0.03020153}",0.025326818,1055189,0.030028095,"CCC",0.030028095,832255,1172643,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.025908662,18.760798,"{""low"":0.001381,""high"":0.100834}",-0.07354434,-0.7293605,0.001381,0.100834,2074.1492,20.741491,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","[]",1738540200,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-40.159023,0.0000049250107,false,1720137600000,0.00001634,-0.00001141499,-0.69859177,0.00000576,-8.3498935e-7,-0.14496343,0,15,0,false,false,8,0,"CoinMarketCap",626870,626870,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-0.0000033051533,0.000008987551,"3.90128E-6 - 8.987551E-6",0.00000390128,626870,0.00000823105,"CCC",0.00000823105,348205,462691,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000049250107,,"0.0 - 3.7E-5",-0.00003207499,-0.86689156,0,0.000037,700,7,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,false,1684454400000,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,-0.8006431,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","[]",1738540200,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-11.232275,0.000056673904,false,1654905600000,0.00007478,-0.000018106097,-0.24212486,0.00004042,0.000016253904,0.40212527,50147692,15,0,false,false,6,884846297088,"CoinMarketCap",1192458,1192458,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000007171264,0.00006480002,"4.9992137E-5 - 6.480002E-5",0.000049992137,1192458,0.000062762876,"CCC",0.000062762876,1174963,1106281,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000054673903,27.336952,"2.0E-6 - 1.47E-4",-0.000090326095,-0.6144632,0.000002,0.000147,2000,20,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-13.219316,0.008292456,false,"2022-02-28T00:00:00.000Z",0.0076287,0.0006637559,0.08700773,0.00638908,0.0019033761,0.2979108,0,15,0,false,false,6,0,"CoinMarketCap",8723,8723,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.001263191,0.0097103035,"{""low"":0.008292456,""high"":0.0097103035}",0.008292456,8723,0.009555647,"CCC",0.009555647,5579,10819,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0066624563,4.0873966,"{""low"":0.00163,""high"":7487.995}",-7487.987,-0.99999887,0.00163,7487.995,-33.067173,-0.33067173,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-11.459429,0.16264144,false,"2023-04-10T00:00:00.000Z",0.2539145,-0.09127307,-0.35946378,0.16947363,-0.0068321973,-0.04031422,129355912,15,0,false,false,6,795344064,"CoinMarketCap",42699556,42699556,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.021049991,0.18600877,"{""low"":0.15549785,""high"":0.18600877}",0.15549785,42699556,0.18258569,"CCC",0.18258569,33988990,44516889,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.06289644,0.6305724,"{""low"":0.099745,""high"":0.556525}",-0.39388356,-0.7077554,0.099745,0.556525,-0.84638,-0.0084638,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","[]","2025-02-02T23:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-8.430107,1.8436313,false,"2019-07-31T00:00:00.000Z",2.7529616,-0.90933037,-0.33030987,2.0240948,-0.18046355,-0.089157656,606361280,15,0,false,false,4,328895104,"CoinMarketCap",28563868,28563868,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.16972828,2.0753376,"{""low"":1.8124596,""high"":2.0753376}",1.8124596,28563868,2.0034137,"CCC",2.0034137,52258659,26082790,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.83402526,0.82608986,"{""low"":1.009606,""high"":4.228623}",-2.3849916,-0.56401145,1.009606,4.228623,16.589487,0.16589487,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","[]","2025-02-02T23:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-16.036026,0.023703696,false,"2020-07-19T00:00:00.000Z",0.03851686,-0.014813164,-0.38458908,0.03231357,-0.008609874,-0.26644763,19039682,15,0,false,false,6,803236800,"CoinMarketCap",8397029,8397029,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0045270976,0.028690806,"{""low"":0.022607146,""high"":0.028690806}",0.022607146,8397029,0.028094925,"CCC",0.028094925,17079189,6960249,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.007608697,0.4727367,"{""low"":0.016095,""high"":0.067615}",-0.043911308,-0.6494314,0.016095,0.067615,13.298666,0.13298666,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","[]",1738540440,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.25038832,0.0032798315,false,1539302400000,0.00271452,0.0005653114,0.20825464,0.00164762,0.0016322115,0.99064803,13708451,15,0,false,false,6,4179620352,"CoinMarketCap",136707,136707,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000008232892,0.0032940642,"0.0032617282 - 0.0032940642",0.0032617282,136707,0.0032798592,"CCC",0.0032798592,147434,144763,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0027328315,4.996036,"5.47E-4 - 0.010096",-0.0068161683,-0.67513555,0.000547,0.010096,-8.533186,-0.08533186,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-8.817902,0.018291052,false,"2021-06-21T00:00:00.000Z",0.02293594,-0.0046448875,-0.20251568,0.020796776,-0.0025057234,-0.12048615,179339376,15,0,false,false,6,9804759040,"CoinMarketCap",80571904,80571904,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0017688628,0.020245168,"{""low"":0.018009122,""high"":0.020245168}",0.018009122,80571904,0.019993797,"CCC",0.019993797,63971456,57009593,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011073053,1.5340887,"{""low"":0.007218,""high"":0.043916}",-0.025624946,-0.58349913,0.007218,0.043916,174.19443,,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1738540200,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-10.156775,0.00079928146,false,1703030400000,0.00118024,-0.0003809585,-0.32278055,0.00225619,-0.0014569084,-0.64573836,0,15,0,false,false,6,0,"CoinMarketCap",143739,143739,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00009035878,0.0009269265,"7.962147E-4 - 9.269265E-4",0.0007962147,143739,0.0008846026,"CCC",0.0008846026,1369896,440438,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000083281484,0.116314925,"7.16E-4 - 0.041748",-0.04094872,-0.98085463,0.000716,0.041748,-92.265854,-0.92265856,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","[]","2025-02-02T23:53:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-10.138835,0.0027665207,false,"2019-04-03T00:00:00.000Z",0.00419136,-0.0014248393,-0.33994678,0.003692265,-0.0009257442,-0.2507253,27107976,15,0,false,false,6,9798581248,"CoinMarketCap",12479228,12479228,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0003121402,0.003102347,"{""low"":0.002669028,""high"":0.003102347}",0.002669028,12479228,0.0030580566,"CCC",0.0030580566,16569954,12213961,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005615207,0.2546579,"{""low"":0.002205,""high"":0.0158}",-0.0130334785,-0.8249037,0.002205,0.0158,-39.94896,-0.39948958,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","[]",1738540200,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-4.4943023,0.0005139121,false,1631836800000,0.00057612,-0.000062207866,-0.10797727,0.000543695,-0.000029782881,-0.054778654,0,15,0,false,false,6,0,"CoinMarketCap",364,364,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000024183653,0.00054008275,"5.112325E-4 - 5.4008275E-4",0.0005112325,364,0.0005380958,"CCC",0.0005380958,256,163,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00010091212,0.24433927,"4.13E-4 - 6.42E-4",-0.00012808788,-0.19951382,0.000413,0.000642,25.116276,0.25116277,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-17.998682,1.104041,false,"2022-03-14T00:00:00.000Z",1.8354307,-0.73138976,-0.398484,1.7411486,-0.6371076,-0.36591226,1492353152,15,0,false,false,4,1351719040,"CoinMarketCap",349540864,349540864,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.24232888,1.3667558,"{""low"":1.077658,""high"":1.3667558}",1.077658,349540864,1.3378223,"CCC",1.3378223,403915992,203411245,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.033849955,0.031629823,"{""low"":1.070191,""high"":4.851507}",-3.747466,-0.7724334,1.070191,4.851507,-55.25874,-0.5525874,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","[]",1738540440,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-12.664474,0.00001546978,false,1596240000000,0.00002186,-0.0000063902207,-0.29232484,0.0000193,-0.0000038302205,-0.19845703,9115628544,15,0,false,true,6,589254010863616,"CoinMarketCap",727637760,727637760,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000022432632,0.000017920742,"1.4947891E-5 - 1.7920742E-5",0.000014947891,727637760,0.000017649656,"CCC",0.000017649656,1303810067,330489097,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000006469779,0.71886426,"9.0E-6 - 4.5E-5",-0.000029530222,-0.6562271,0.000009,0.000045,100,1,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-8.668795,0.043629356,false,"2021-12-01T00:00:00.000Z",0.06934931,-0.025719956,-0.37087542,0.06934931,-0.025719956,-0.37087542,64684880,15,0,false,false,6,1482599936,"CoinMarketCap",108622360,108622360,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.004141122,0.04986792,"{""low"":0.041473757,""high"":0.04986792}",0.041473757,108622360,0.047537163,"CCC",0.047537163,194712592,112155468,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0021555983,0.051974993,"{""low"":0.041473757,""high"":0.227671}",-0.18404165,-0.80836666,0.041473757,0.227671,-61.61084,-0.6161084,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","[]","2025-02-02T23:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0457509,0.9995827,false,"2017-11-09T00:00:00.000Z",0.9994849,0.00009781122,0.00009786163,0.999962,-0.00037926435,-0.0003792788,139346067456,15,0,false,true,6,139404247040,"CoinMarketCap",147414450176,147414450176,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00045758486,1.0005405,"{""low"":0.9989898,""high"":1.0005405}",0.9989898,147414450176,0.999809,"CCC",0.999809,142803069441,99242125677,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0026566982,0.0026648901,"{""low"":0.996926,""high"":1.003619}",-0.0040362477,-0.0040216935,0.996926,1.003619,0.012302399,,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","[]","2025-02-02T23:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-11.115998,0.18721089,false,"2017-11-09T00:00:00.000Z",0.24283722,-0.055626333,-0.2290684,0.20714222,-0.019931331,-0.096220516,280003520,15,0,false,true,6,1495658368,"CoinMarketCap",30171860,30171860,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.023412943,0.2144193,"{""low"":0.18182299,""high"":0.2144193}",0.18182299,30171860,0.21002233,"CCC",0.21002233,47480086,37975457,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.054540887,0.41110188,"{""low"":0.13267,""high"":0.383618}",-0.19640711,-0.5119862,0.13267,0.383618,-1.9064426,-0.019064426,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","[]",1738540200,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-21.581154,0.000042491116,false,1703462400000,0.00008314,-0.000040648887,-0.48892093,0.000103275,-0.000060783885,-0.5885634,2949733,15,0,false,false,6,69419999232,"CoinMarketCap",242107,242107,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000011693712,0.00005625725,"3.9007307E-5 - 5.625725E-5",0.000039007307,242107,0.0000542061,"CCC",0.0000542061,233429,224407,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000034838085,0.08931169,"3.9007307E-5 - 7.11E-4",-0.0006685089,-0.9402375,0.000039007307,0.000711,-45.454544,-0.45454544,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","[]",1738540200,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-11.523084,0.000028376324,false,1641945600000,0.00005292,-0.000024543677,-0.4637883,0.000063335,-0.000034958677,-0.5519646,2654605,15,0,false,false,6,93550002176,"CoinMarketCap",211490,211490,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000036956862,0.000031711395,"2.8351998E-5 - 3.1711395E-5",0.000028351998,211490,0.000031435196,"CCC",0.000031435196,409917,260277,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",2.4325345e-8,0.0008579764,"2.8351998E-5 - 4.43E-4",-0.00041462368,-0.9359451,0.000028351998,0.000443,-82.080925,-0.82080925,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-11.754703,1.0062411,false,"2021-10-14T00:00:00.000Z",1.4177405,-0.41149938,-0.29025015,1.4523556,-0.44611454,-0.3071662,71290504,15,0,false,false,4,70848328,"CoinMarketCap",30254180,30254180,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.13403618,1.2093384,"{""low"":0.9723773,""high"":1.2093384}",0.9723773,30254180,1.1348059,"CCC",1.1348059,20888021,16276768,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.04194808,0.043501385,"{""low"":0.964293,""high"":8.968432}",-7.9621916,-0.88780195,0.964293,8.968432,-17.208141,,"REGULAR","HIGH"
