"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USDD USD","USDD USD",-0.1698796,"USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0016958117,0.99786246,"{""low"":0.9957911,""high"":0.99786246}",0.9957911,2164238,0.99707025,"CCC",0.99707025,3854529,2795223,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06786436,0.07307497,"{""low"":0.928695,""high"":1.01832}",-0.021760583,-0.021369101,0.928695,1.01832,1.2465596,0.9995976,-0.0030382276,-0.0030394506,0.9988459,-0.0022864938,-0.0022891357,758987456,15,0,"2024-12-26T06:54:00.000Z","2022-05-02T00:00:00.000Z",6,761607808,"CoinMarketCap",2164238,2164238,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",false,false,0.9965594,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Junkcoin USD",,14.3114605,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,0.031848863,0.2770601,"{""low"":0.2464379,""high"":0.2770601}",0.2464379,166490,0.26791647,"CCC",0.26791647,,,,,,0.0079520345,0.032267902,"{""low"":0.2464379,""high"":0.2770601}",-0.02267015,-0.081823945,0.2464379,0.2770601,,,,,,,,3551639,15,0,"2024-12-26T06:54:00.000Z","2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",166490,166490,"JKC","USD=X",,false,false,0.25438994,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","dYdX (Native) USD","dYdX (Native) USD",-2.1619403,"USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.03365314,1.6024342,"{""low"":1.5163982,""high"":1.6024342}",1.5163982,44162992,1.5875984,"CCC",1.5875984,79968152,79268006,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.7162853,0.88794225,"{""low"":0.80668,""high"":4.528474}",-3.0055084,-0.6636912,0.80668,4.528474,-49.85626,1.6083186,-0.085353255,-0.053069867,1.2531329,0.26983237,0.21532622,1084556672,15,0,"2024-12-26T06:54:00.000Z","2021-09-08T00:00:00.000Z",4,712134848,"CoinMarketCap",44162992,44162992,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",false,false,1.5229653,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FREEdom Coin USD","FREEdom Coin USD",-4.456601,"USD","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,-7.464564e-9,1.6487236e-7,"1.5757868E-7 - 1.6487236E-7",1.5757868e-7,23079,1.614254e-7,"CCC",1.614254e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.600299e-7,,"0.0 - 5.0E-6",-0.00000483997,-0.96799403,0,0.000005,-50,4e-8,1.200299e-7,3.0007474,4.7e-7,-3.0997012e-7,-0.6595109,1590537,15,0,1735196040,1538697600000,8,9938999967744,"CoinMarketCap",23079,23079,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",false,false,1.600299e-7,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MANTRA USD","MANTRA USD",-2.4847069,"USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.09390211,3.7946324,"{""low"":3.6834335,""high"":3.7946324}",3.6834335,32369690,3.7805328,"CCC",3.7805328,107444554,100663997,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.644052,88.3428,"{""low"":0.041249,""high"":4.60346}",-0.91815877,-0.19944972,0.041249,4.60346,8537.086,3.2802148,0.40508628,0.12349383,1.6379541,2.047347,1.2499417,3498575872,15,0,"2024-12-26T06:54:00.000Z","2020-08-18T00:00:00.000Z",4,949332416,"CoinMarketCap",32369690,32369690,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",false,false,3.685301,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Casper USD","Casper USD",-3.8131266,"USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00068519264,0.01767783,"{""low"":0.017229205,""high"":0.01767783}",0.017229205,14784133,0.01734734,"CCC",0.01734734,20194115,11103049,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.011036125,1.7663453,"{""low"":0.006248,""high"":0.056497}",-0.039212875,-0.69407004,0.006248,0.056497,-60.440086,0.01607224,0.0012118854,0.075402394,0.01558625,0.0016978746,0.10893413,219802032,15,0,"2024-12-26T06:54:00.000Z","2021-05-12T00:00:00.000Z",6,12716989440,"CoinMarketCap",14784133,14784133,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",false,false,0.017284125,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ternoa USD","Ternoa USD",-1.2101662,"USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00006131595,0.0050767725,"{""low"":0.005003287,""high"":0.0050767725}",0.005003287,724715,0.0050211195,"CCC",0.0050211195,651021,505052,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0032634411,1.8733876,"{""low"":0.001742,""high"":0.043729}",-0.03872356,-0.88553494,0.001742,0.043729,-80.55961,0.00466368,0.00034176093,0.07328138,0.00572328,-0.00071783876,-0.12542437,6442154,15,0,"2024-12-26T06:54:00.000Z","2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",724715,724715,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",false,false,0.005005441,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sweat Economy USD","Sweat Economy USD",2.8508096,"USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0001908075,0.007356402,"{""low"":0.0068490137,""high"":0.007356402}",0.0068490137,7878057,0.0070040827,"CCC",0.0070040827,4843533,2099681,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0021329126,0.4489397,"{""low"":0.004751,""high"":0.018221}",-0.0113370875,-0.62219894,0.004751,0.018221,-44.630707,0.00778486,-0.0009009475,-0.115730725,0.00702784,-0.00014392706,-0.020479558,46683120,15,0,"2024-12-26T06:54:00.000Z","2022-09-12T00:00:00.000Z",6,6781480448,"CoinMarketCap",7878057,7878057,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",false,false,0.0068839127,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Celer Network USD","Celer Network USD",-4.860351,"USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.001079794,0.022072006,"{""low"":0.021062536,""high"":0.022072006}",0.021062536,10028549,0.021825822,"CCC",0.021825822,10570311,12699632,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.012640583,1.4878275,"{""low"":0.008496,""high"":0.039533}",-0.018396417,-0.4653433,0.008496,0.039533,-2.2610545,0.01956396,0.0015726238,0.08038372,0.01476227,0.0063743135,0.43179765,164092272,15,0,"2024-12-26T06:54:00.000Z","2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10028549,10028549,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",false,false,0.021136584,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitgert USD","Bitgert USD",2.5042045,"USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,3.3444252e-9,1.4059393e-7,"1.3311552E-7 - 1.4059393E-7",1.3311552e-7,45541412,1.337073e-7,"CCC",1.337073e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.3689674e-7,,"0.0 - 2.0E-6",-0.0000018631033,-0.93155164,0,0.000002,0,3e-7,-1.6310327e-7,-0.5436775,3.65e-7,-2.2810326e-7,-0.62494045,54168672,15,0,1735196040,1627430400000,8,395690001825792,"CoinMarketCap",45541412,45541412,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",false,false,1.3689674e-7,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",0.03092054,"USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,0.0029363632,9.572615,"{""low"":9.465265,""high"":9.572615}",9.465265,762526,9.535062,"CCC",9.535062,5857694,1206930,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.7297297,1.5205151,"{""low"":3.768282,""high"":9.771075}",-0.27306366,-0.027946122,3.768282,9.771075,140.13026,8.451772,1.0462399,0.123789415,6.490742,3.0072694,0.4633167,8780266496,15,0,"2024-12-26T06:53:00.000Z","2019-05-21T00:00:00.000Z",4,924432064,"CoinMarketCap",762526,762526,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",false,false,9.498012,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lina Network USD","Lina Network USD",106.07564,"USD","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,1690272000,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",false,false,0.012258706,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neiro Ethereum USD",,-7.074835,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.0031492375,0.043905772,"{""low"":0.04127145,""high"":0.043905772}",0.04127145,5231378,0.042610332,"CCC",0.042610332,,,,,,0.00009252876,0.0022419556,"{""low"":0.04127145,""high"":0.043905772}",-0.0025417916,-0.05789197,0.04127145,0.043905772,,,,,,,,41363980,15,0,"2024-12-26T06:54:00.000Z",,6,1000000000,"CoinMarketCap",5231378,5231378,"NEIRO","USD=X",,false,false,0.04136398,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pesto the Baby King Penguin USD",,-13.468912,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.00038601388,0.0027986602,"{""low"":0.002447658,""high"":0.0027986602}",0.002447658,1082013,0.0027986602,"CCC",0.0027986602,,,,,,0.000032291282,0.013192726,"{""low"":0.002447658,""high"":0.0027986602}",-0.00031871093,-0.11387982,0.002447658,0.0027986602,,,,,,,,2479949,15,0,"2024-12-26T06:54:00.000Z",,6,1000000000,"CoinMarketCap",1082013,1082013,"PESTO","USD=X",,false,false,0.0024799493,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","xDAI USD",,0.02842727,"USD","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00028198957,0.9942305,"{""low"":0.9813726,""high"":0.9942305}",0.9813726,269614,0.9832399,"CCC",0.9832399,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8494768,5.9563503,"{""low"":0.142617,""high"":1.991059}",-0.99896514,-0.50172555,0.142617,1.991059,-1.1152148,0.9943546,-0.0022608042,-0.0022736397,0.9957394,-0.003645599,-0.0036611978,0,15,0,"2024-12-26T06:54:00.000Z","2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",269614,269614,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",false,false,0.9920938,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hydro Protocol USD","Hydro Protocol USD",-5.529286,"USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00008290936,0.0014954198,"0.0014148606 - 0.0014954198",0.0014148606,1,0.0014918888,"CCC",0.0014918888,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,189.55824,0.00146258,-0.00004603085,-0.031472363,0.00118892,0.0002276292,0.1914588,0,15,0,1735196040,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",false,false,0.0014165492,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BabyBonk USD","BabyBonk USD",-0.00000116,"USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,1725154020,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",false,false,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Slop USD",,-26.591871,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.00035982043,0.0012888012,"9.816696E-4 - 0.0012888012",0.0009816696,267147,0.0010451792,"CCC",0.0010451792,,,,,,0.000011631753,0.011848949,"9.816696E-4 - 0.0012888012",-0.0002954998,-0.22928269,0.0009816696,0.0012888012,,,,,,,,993298,15,0,1735195980,,6,999996736,"CoinMarketCap",267147,267147,"SLOP","USD=X",,false,false,0.0009933014,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tensor USD","Tensor USD",-7.055596,"USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.034565747,0.483212,"{""low"":0.4538014,""high"":0.483212}",0.4538014,13835582,0.47645518,"CCC",0.47645518,36532300,25661813,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.20567305,0.8237895,"{""low"":0.249667,""high"":2.45184}",-1.9964999,-0.8142864,0.249667,2.45184,-69.392586,0.58938396,-0.1340439,-0.22743052,0.48334044,-0.028000385,-0.05793098,56917508,15,0,"2024-12-26T06:54:00.000Z","2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",13835582,13835582,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",false,false,0.45534006,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DOSE USD","DOSE USD",42.748257,"USD","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0003567863,0.0014046911,"9.2396233E-4 - 0.0014046911",0.00092396233,2207092,0.0011072883,"CCC",0.0011072883,1610097,2395856,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0010914082,10.914083,"1.0E-4 - 0.01528",-0.014088592,-0.92202824,0.0001,0.01528,-68.60331,0.00041144,0.0007799681,1.8957031,0.000651705,0.0005397031,0.8281402,1017107,15,0,1735196040,1635897600000,6,853702144,"CoinMarketCap",2207092,2207092,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",false,false,0.0011914081,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ORDI USD","ORDI USD",-5.4453225,"USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,-1.5116711,27.484074,"{""low"":26.198551,""high"":27.484074}",26.198551,103065256,27.249626,"CCC",27.249626,242367953,222967288,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",5.3845997,0.25807315,"{""low"":20.864626,""high"":96.17438}",-69.925156,-0.7270664,20.864626,96.17438,-60.197388,37.8099,-11.560673,-0.30575785,35.533054,-9.283829,-0.26127303,551233728,15,0,"2024-12-26T06:54:00.000Z","2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",103065256,103065256,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",false,false,26.249226,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Achain USD","Achain USD",5.398754,"USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00012010592,0.0023455988,"0.001988377 - 0.0023455988",0.001988377,62,0.0019900613,"CCC",0.0019900613,89,51,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0021128065,9.106924,"2.32E-4 - 0.00474",-0.0023951933,-0.50531507,0.000232,0.00474,55.69422,0.00241976,-0.00007495354,-0.030975608,0.00126421,0.0010805965,0.8547603,0,15,0,1735196040,1510185600000,6,0,"CoinMarketCap",62,62,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",false,false,0.0023448064,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GT Protocol USD","GT Protocol USD",1.0379223,"USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,0.008094311,0.7879551,"{""low"":0.7570158,""high"":0.7879551}",0.7570158,3428641,0.76338816,"CCC",0.76338816,5039839,4235641,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.4613361,1.4124595,"{""low"":0.326619,""high"":5.488164}",-4.7002087,-0.8564264,0.326619,5.488164,-49.31715,0.8111688,-0.023213685,-0.028617576,0.70320356,0.08475155,0.12052207,35555500,15,0,"2024-12-26T06:54:00.000Z","2024-01-26T00:00:00.000Z",6,45123764,"CoinMarketCap",3428641,3428641,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",false,false,0.7879551,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vancelian USD","RAYN USD",0.96819884,"USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,0.0018636733,0.19692145,"{""low"":0.19052073,""high"":0.19692145}",0.19052073,173426,0.19598392,"CCC",0.19598392,356876,324433,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08427064,0.76551914,"{""low"":0.110083,""high"":0.763302}",-0.5689484,-0.7453778,0.110083,0.763302,-9.530288,0.22118232,-0.026828676,-0.12129666,0.227092,-0.032738358,-0.14416341,0,15,0,"2024-12-26T06:54:00.000Z","2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",173426,173426,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",false,false,0.19435364,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Enjin Coin USD","Enjin Coin USD",-6.7503624,"USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,-0.016393825,0.24034709,"{""low"":0.22609076,""high"":0.24034709}",0.22609076,20990194,0.23785722,"CCC",0.23785722,36081047,35864454,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.106973656,0.8952444,"{""low"":0.119491,""high"":0.686669}",-0.46020433,-0.6701982,0.119491,0.686669,-36.65695,0.2515234,-0.025058746,-0.09962789,0.1856325,0.040832162,0.21996236,404525440,15,0,"2024-12-26T06:53:00.000Z","2017-11-09T00:00:00.000Z",6,1786262912,"CoinMarketCap",20990194,20990194,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",false,false,0.22646466,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Decentralized Social USD","Decentralized Social USD",0.42762268,"USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,0.039736748,9.349853,"{""low"":9.285235,""high"":9.349853}",9.285235,415863,9.33448,"CCC",9.33448,647729,628156,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.6748905,2.5119495,"{""low"":2.657255,""high"":50.174515}",-40.84237,-0.81400627,2.657255,50.174515,-74.50811,7.8102593,1.5218863,0.19485734,9.603895,-0.2717495,-0.02829576,82911784,15,0,"2024-12-26T06:54:00.000Z","2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",415863,415863,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",false,false,9.332146,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Traxx USD","Traxx USD",0.48335025,"USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,0.000009125681,0.0019187976,"{""low"":0.0018862083,""high"":0.0019187976}",0.0018862083,149103,0.0019175287,"CCC",0.0019175287,147497,151548,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00012815418,0.072444424,"{""low"":0.001769,""high"":0.00783}",-0.005932845,-0.75770694,0.001769,0.00783,-74.20576,0.00210536,-0.00020820578,-0.098893195,0.00261461,-0.00071745575,-0.2744026,85078,15,0,"2024-12-26T06:54:00.000Z","2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",149103,149103,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",false,false,0.0018971541,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DEGEN Index USD","DEGEN Index USD",0,"USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,1686421800,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",false,false,0.0000013569623,"DEGEN"
