"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap","REGULAR","[]",-7.157068,1.3487551,25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",0.0176404,-0.0047203917,-0.26758984,0.0354328,-0.022512792,-0.63536584,21180364,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap","REGULAR","[]",-4.356747,0.012920009,205653,205653,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00058853347,0.014374344,"{""low"":0.012802251,""high"":0.014374344}",0.012802251,205653,0.014333752,"CCC",0.014333752,800213,335141,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0013600094,0.11764788,"{""low"":0.01156,""high"":0.471646}",-0.458726,-0.97260654,0.01156,0.471646,-91.329834,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",0.02453516,-0.0067844093,-0.27651784,0.036044776,-0.018294025,-0.5075361,13390130,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap","REGULAR","[]",-7.0818987,0.017750751,412056,412056,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0013529025,0.019209133,"{""low"":0.017750751,""high"":0.019209133}",0.017750751,412056,0.019172363,"CCC",0.019172363,502405,440594,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0043857517,0.32815203,"{""low"":0.013365,""high"":0.139621}",-0.12187025,-0.8728647,0.013365,0.139621,-82.38311,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742323920,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",0.00062226,-0.00011682301,-0.18773988,0.00250773,-0.002002293,-0.79844844,505356,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap","REGULAR","[]",-5.246084,0.00050543697,22598,22598,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000027983682,0.0005253408,"4.956361E-4 - 5.253408E-4",0.0004956361,22598,0.0005113664,"CCC",0.0005113664,121883,39866,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00012543696,0.33009723,"3.8E-4 - 0.032503",-0.031997565,-0.98444957,0.00038,0.032503,-92.87109,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",0.00677764,0.0006168205,0.09100816,0.00573359,0.0016608704,0.28967372,39900584,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5396010496,"CoinMarketCap","REGULAR","[]",-10.807428,0.0073944605,905732,905732,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000895984,0.008066043,"{""low"":0.007173565,""high"":0.008066043}",0.007173565,905732,0.008066043,"CCC",0.008066043,826231,1003893,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0044234605,1.4888793,"{""low"":0.002971,""high"":0.014862}",-0.0074675395,-0.5024586,0.002971,0.014862,-33.23678,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742323980,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD",0.00084176,-0.00013799401,-0.1639351,0.001234075,-0.00053030904,-0.42972186,1168788,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap","REGULAR","[]",-3.4861302,0.000703766,77247,77247,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000025420391,0.0007228142,"6.9984316E-4 - 7.228142E-4",0.00069984316,77247,0.0007228142,"CCC",0.0007228142,127314,101753,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00005676603,0.0877373,"6.47E-4 - 0.007578",-0.006874234,-0.90713036,0.000647,0.007578,-68.996574,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742323980,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",0.00069012,-0.0002351212,-0.34069613,0.000797895,-0.00034289624,-0.42975107,230655,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap","REGULAR","[]",-1.3040048,0.00045499878,143096,143096,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000060116,0.00046608984,"4.461525E-4 - 4.6608984E-4",0.0004461525,143096,0.00046116108,"CCC",0.00046116108,146984,144423,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000065998785,0.16966268,"3.89E-4 - 0.005516",-0.0050610015,-0.91751295,0.000389,0.005516,-85.248,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",0.02124832,-0.0030669402,-0.14433801,0.027854115,-0.009672735,-0.34726414,3997761,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap","REGULAR","[]",-1.5437269,0.01818138,837042,837042,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0002850704,0.018471632,"{""low"":0.01805677,""high"":0.018471632}",0.01805677,837042,0.018465769,"CCC",0.018465769,996054,757132,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0001246091,0.0069009624,"{""low"":0.01805677,""high"":0.096066}",-0.077884614,-0.8107407,0.01805677,0.096066,-78.44806,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap","REGULAR","[]",0,0.08128243,0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",231.97186,-65.21394,-0.28112867,220.92589,-54.16797,-0.24518615,2516316416,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15089636,"CoinMarketCap","REGULAR","[]",-5.296482,166.75792,220962016,220962016,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-9.326263,175.08627,"{""low"":165.34703,""high"":175.08627}",165.34703,220962016,175.00594,"CCC",175.00594,522812993,340717400,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",94.49677,1.3077121,"{""low"":72.26115,""high"":399.0657}",-232.30779,-0.5821292,72.26115,399.0657,60.09997,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD",0.02182008,-0.004319839,-0.19797541,0.029771294,-0.012271054,-0.41217738,175002400,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap","REGULAR","[]",-3.4618816,0.01750024,13325415,13325415,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0006275624,0.018175717,"{""low"":0.017446615,""high"":0.018175717}",0.017446615,13325415,0.018175717,"CCC",0.018175717,20946243,14427596,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0019932408,0.12853813,"{""low"":0.015507,""high"":0.06872}",-0.051219758,-0.74533993,0.015507,0.06872,-55.872787,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD",0.5030083,-0.06632358,-0.13185385,0.53667593,-0.0999912,-0.18631579,567861568,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1300392448,"CoinMarketCap","REGULAR","[]",-1.5901167,0.43668473,83373624,83373624,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.007055998,0.44328785,"{""low"":0.4259061,""high"":0.44328785}",0.4259061,83373624,0.4331898,"CCC",0.4331898,226781075,103062498,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.25559172,1.4113837,"{""low"":0.181093,""high"":1.327329}",-0.8906443,-0.6710049,0.181093,1.327329,-28.183598,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD",4.020189,-0.7532282,-0.18736139,5.3886447,-2.121684,-0.3937324,521477216,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,159621520,"CoinMarketCap","REGULAR","[]",-5.0686646,3.2669606,24416218,24416218,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.17443275,3.4334555,"{""low"":3.2440503,""high"":3.4334555}",3.2440503,24416218,3.4334555,"CCC",3.4334555,61899457,30465963,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.53965354,0.19787048,"{""low"":2.727307,""high"":11.920767}",-8.653807,-0.7259438,2.727307,11.920767,-63.13627,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",0.29726908,-0.09006594,-0.30297783,0.5447526,-0.33754945,-0.6196381,151599312,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap","REGULAR","[]",-7.169325,0.20720313,15966967,15966967,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.016002327,0.22124161,"{""low"":0.20600577,""high"":0.22124161}",0.20600577,15966967,0.22029774,"CCC",0.22029774,24452233,12417838,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.02207014,0.11921235,"{""low"":0.185133,""high"":2.29676}",-2.089557,-0.9097846,0.185133,2.29676,-88.76255,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","[]",0,0.60919195,60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD",0.00266392,-0.00012452225,-0.046743993,0.003842235,-0.0013028374,-0.3390832,14284,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap","REGULAR","[]",6.7005963,0.0025393977,124787,124787,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00015946943,0.0025455162,"{""low"":0.0023913262,""high"":0.0025455162}",0.0023913262,124787,0.002391575,"CCC",0.002391575,105185,58033,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00037639774,0.17401654,"{""low"":0.002163,""high"":0.014117}",-0.0115776025,-0.8201178,0.002163,0.014117,-81.35764,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,0.0632043,-0.016051464,-0.25396156,0.121227376,-0.07407454,-0.611038,84787408,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1798139904,"CoinMarketCap","REGULAR","[]",-2.6169791,0.04715284,59722508,59722508,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0012671389,0.05111122,"{""low"":0.046674196,""high"":0.05111122}",0.046674196,59722508,0.048140652,"CCC",0.048140652,38565340,27641182,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0058928393,0.14282209,"{""low"":0.04126,""high"":0.412729}",-0.36557615,-0.8857535,0.04126,0.412729,-85.75052,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,0.4418215,-0.16314489,-0.36925521,0.5659111,-0.28723451,-0.5075612,278676128,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap","REGULAR","[]",-17.778631,0.2786766,81801976,81801976,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.06025791,0.32206744,"{""low"":0.26624462,""high"":0.32206744}",0.26624462,81801976,0.32206744,"CCC",0.32206744,195798483,118004083,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.2587556,12.989087,"{""low"":0.019921,""high"":2.605717}",-2.3270404,-0.89305186,0.019921,2.605717,484.8671,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",3.2630758,-0.73632956,-0.22565505,4.7096148,-2.1828685,-0.46349195,3021507840,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1195809664,"CoinMarketCap","REGULAR","[]",-5.49574,2.5267463,150961696,150961696,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.1469388,2.6503792,"{""low"":2.5079904,""high"":2.6503792}",2.5079904,150961696,2.6390817,"CCC",2.6390817,337758967,194873876,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.35743117,0.16476683,"{""low"":2.169315,""high"":8.507907}",-5.9811606,-0.703012,2.169315,8.507907,-58.484394,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",0.12188998,-0.026791848,-0.21980354,0.19182968,-0.09673155,-0.5042575,45694652,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap","REGULAR","[]",-4.681306,0.09509813,6660995,6660995,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0046704784,0.09955642,"{""low"":0.094621286,""high"":0.09955642}",0.094621286,6660995,0.09935424,"CCC",0.09935424,13063794,8408395,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.012576133,0.15239733,"{""low"":0.082522,""high"":0.683803}",-0.5887049,-0.8609276,0.082522,0.683803,-65.12358,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",0.12685812,-0.023939498,-0.18871081,0.15860826,-0.05568964,-0.3511144,140671840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap","REGULAR","[]",-4.243574,0.10291862,13841759,13841759,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.004560977,0.107154466,"{""low"":0.102069005,""high"":0.107154466}",0.102069005,13841759,0.107154466,"CCC",0.107154466,20718395,15865149,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0076246187,0.08001153,"{""low"":0.095294,""high"":0.428834}",-0.32591537,-0.76000357,0.095294,0.428834,-69.72309,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742323980,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD",0.00000472,-0.000001338394,-0.28355804,0.000012115,-0.000008733394,-0.7208744,3381606,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap","REGULAR","[]",-8.660879,0.0000033816061,189808,189808,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.206476e-7,0.0000036741817,"3.3694469E-6 - 3.6741817E-6",0.0000033694469,189808,0.0000036715785,"CCC",0.0000036715785,756085,178226,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000013816061,0.69080305,"2.0E-6 - 4.8E-5",-0.000044618395,-0.9295499,0.000002,0.000048,-19.999998,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD",0.01924934,-0.005413428,-0.28122666,0.0240881,-0.010252187,-0.42561212,10117804,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,731271168,"CoinMarketCap","REGULAR","[]",-1.7085327,0.013835913,136184,136184,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00024050009,0.014169654,"{""low"":0.013589809,""high"":0.014169654}",0.013589809,136184,0.013960443,"CCC",0.013960443,216643,130299,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0014079129,0.113285564,"{""low"":0.012428,""high"":0.042159}",-0.028323086,-0.67181593,0.012428,0.042159,-9.362423,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742323980,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD",0.00094008,-0.0006755579,-0.71861744,0.00189733,-0.001632808,-0.86058193,2645221,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap","REGULAR","[]",181.1726,0.0002645221,142065,142065,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.0001704439,0.0010828172,"9.303675E-5 - 0.0010828172",0.00009303675,142065,0.000093200426,"CCC",0.000093200426,313805,162110,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0002615221,87.174034,"3.0E-6 - 0.008685",-0.008420479,-0.9695427,0.000003,0.008685,-87.2077,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD",0.01725738,-0.0064060325,-0.3712054,0.02511506,-0.014263713,-0.56793463,2230668,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap","REGULAR","[]",1.3870081,0.010851347,191680,191680,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00014845002,0.010973045,"{""low"":0.01050411,""high"":0.010973045}",0.01050411,191680,0.010802299,"CCC",0.010802299,83822,111691,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00044834707,0.043097865,"{""low"":0.010403,""high"":0.148203}",-0.13735165,-0.92678046,0.010403,0.148203,-90.46425,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",27.047348,0.6645222,0.024568848,39.65909,-11.947218,-0.30124792,20830268,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,751673,"CoinMarketCap","REGULAR","[]",-6.496077,27.71187,22754,22754,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.925251,29.530767,"{""low"":27.707905,""high"":29.530767}",27.707905,22754,29.463135,"CCC",29.463135,28797,71869,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.145939,0.2849837,"{""low"":21.565931,""high"":97.64353}",-69.93166,-0.7161935,21.565931,97.64353,-62.890087,"QUICK"
