"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.289305,0.0048272624,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.00011310028,"2024-12-15T03:52:00.000Z",0.0048719896,"{""low"":0.0047644726,""high"":0.0048719896}",0.0047644726,3114735,0.0047832048,"CCC",0.0047832048,3446453,8142804,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0035012625,2.6404696,"{""low"":0.001326,""high"":0.013174}",-0.008346738,-0.63357663,0.001326,0.013174,-17.33105,0.00332728,0.0014999823,0.45081335,0.002649225,0.0021780373,0.8221413,85005696,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17609502720,"CoinMarketCap",3114735,3114735,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05482371,0.9991017,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.00054746866,"2024-12-15T03:52:00.000Z",0.99989766,"{""low"":0.9976189,""high"":0.99989766}",0.9976189,1862610,0.99820817,"CCC",0.99820817,3887705,3095745,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.070406675,0.07581248,"{""low"":0.928695,""high"":1.01832}",-0.019218266,-0.018872522,0.928695,1.01832,1.1665344,0.9997901,-0.00068837404,-0.0006885186,0.9988434,0.00025832653,0.00025862566,743344960,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,744013248,"CoinMarketCap",1862610,1862610,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.976674,0.22807507,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.04336749,"2024-12-15T03:52:00.000Z",0.23063117,"{""low"":0.21298958,""high"":0.23063117}",0.21298958,149018,0.21822871,"CCC",0.21822871,,,,,,0.015085489,0.07082735,"{""low"":0.21298958,""high"":0.23063117}",-0.0025561005,-0.0110830655,0.21298958,0.23063117,,,,,,,,3184247,15,0,false,false,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",149018,149018,"JKC","USD=X",,"Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.330412,2.053773,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-0.0929625,"2024-12-15T03:52:00.000Z",2.1328363,"{""low"":2.0413895,""high"":2.1328363}",2.0413895,72710016,2.0778003,"CCC",2.0778003,73113986,209343755,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",1.247093,1.5459574,"{""low"":0.80668,""high"":4.528474}",-2.474701,-0.5464757,0.80668,4.528474,-31.81557,1.4462157,0.6075572,0.42010134,1.2700146,0.7837583,0.6171254,1322489472,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",72710016,72710016,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","dYdX (Native) USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.408136,1.9926608e-7,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-1.3643543e-8,1734234720,2.0069024e-7,"1.9926608E-7 - 2.0069024E-7",1.9926608e-7,37835,1.9996689e-7,"CCC",1.9996689e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.9926608e-7,,"0.0 - 5.0E-6",-0.0000048007337,-0.9601468,0,0.000005,-50,4e-8,1.5926608e-7,3.981652,4.7e-7,-2.7073392e-7,-0.5760296,1980505,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",37835,37835,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","FREEdom Coin USD","FREEdom Coin USD","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.863526,3.8563673,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-0.073229074,"2024-12-15T03:52:00.000Z",3.9164686,"{""low"":3.8563673,""high"":3.9164686}",3.8563673,79835992,3.8816986,"CCC",3.8816986,97432491,143067734,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.8338063,169.93068,"{""low"":0.022561,""high"":4.60346}",-0.7470925,-0.16228935,0.022561,4.60346,15917.538,2.732455,1.1239123,0.4113196,1.4711337,2.3852336,1.6213574,3644502272,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,945060992,"CoinMarketCap",79835992,79835992,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","MANTRA USD","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.2440653,0.019409737,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.0015158635,"2024-12-15T03:52:00.000Z",0.019940566,"{""low"":0.019380918,""high"":0.019940566}",0.019380918,11830887,0.019813208,"CCC",0.019813208,19391966,25003619,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.013161737,2.106552,"{""low"":0.006248,""high"":0.056497}",-0.03708726,-0.6564466,0.006248,0.056497,-47.215908,0.01386008,0.005549656,0.40040576,0.016210215,0.0031995215,0.19737686,246300320,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12689524736,"CoinMarketCap",11830887,11830887,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1410834,0.0060431766,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.0000681798,"2024-12-15T03:52:00.000Z",0.0060431766,"{""low"":0.0059985747,""high"":0.0060431766}",0.0059985747,985372,0.0060140686,"CCC",0.0060140686,639369,675785,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0043011764,2.4691024,"{""low"":0.001742,""high"":0.043729}",-0.037685823,-0.8618039,0.001742,0.043729,-71.10032,0.00397556,0.0020676167,0.5200819,0.006236545,-0.00019336818,-0.031005658,7777751,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",985372,985372,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3738074,0.0070297923,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00039922073,"2024-12-15T03:52:00.000Z",0.0071332576,"{""low"":0.0070297923,""high"":0.0071332576}",0.0070297923,1898919,0.007133019,"CCC",0.007133019,5021065,3650815,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0022787922,0.47964475,"{""low"":0.004751,""high"":0.018221}",-0.011191208,-0.61419284,0.004751,0.018221,-41.778194,0.008039,-0.0010092082,-0.125539,0.007163525,-0.0001337328,-0.018668573,47414616,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6744810496,"CoinMarketCap",1898919,1898919,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","Sweat Economy USD","Sweat Economy USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.227193,0.02428796,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-0.0013396014,"2024-12-15T03:56:00.000Z",0.024900747,"{""low"":0.024072468,""high"":0.024900747}",0.024072468,7895297,0.024399184,"CCC",0.024399184,9311773,27065066,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.01579196,1.8587523,"{""low"":0.008496,""high"":0.039533}",-0.015245041,-0.38562822,0.008496,0.039533,36.53735,0.01744106,0.006846899,0.39257357,0.01496362,0.009324339,0.6231339,188557744,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7895297,7895297,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1229963,1.10431536e-7,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-4.748884e-9,1734234660,1.11889015e-7,"1.1005767E-7 - 1.11889015E-7",1.1005767e-7,28327852,1.1081441e-7,"CCC",1.1081441e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.10431536e-7,,"0.0 - 2.0E-6",-0.0000018895685,-0.9447842,0,0.000002,0,3e-7,-1.8956848e-7,-0.63189495,3.65e-7,-2.5456848e-7,-0.6974479,43696456,15,0,false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",28327852,28327852,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.96964294,9.380072,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.091843605,"2024-12-15T03:52:00.000Z",9.410158,"{""low"":9.353788,""high"":9.410158}",9.353788,297551,9.393268,"CCC",9.393268,6167738,1976441,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.6597633,1.5213158,"{""low"":3.720308,""high"":9.771075}",-0.3910036,-0.040016435,3.720308,9.771075,149.30742,7.7256527,1.654419,0.21414617,6.3047204,3.0753512,0.48778552,8672100352,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924523840,"CoinMarketCap",297551,297551,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",106.07564,0.012258706,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","Lina Network USD","Lina Network USD","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.963069,0.057016417,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.0036155246,"2024-12-15T03:51:00.000Z",0.057985123,"{""low"":0.056869585,""high"":0.057985123}",0.056869585,8190336,0.057854623,"CCC",0.057854623,,,,,,0.00014683232,0.002581913,"{""low"":0.056869585,""high"":0.057985123}",-0.00096870586,-0.01670611,0.056869585,0.057985123,,,,,,,,57016416,15,0,false,false,false,,6,1000000000,"CoinMarketCap",8190336,8190336,"NEIRO","USD=X",,"Neiro Ethereum USD",,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4316118,0.0037864198,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.000094365794,"2024-12-15T03:52:00.000Z",0.0037864198,"{""low"":0.0035628772,""high"":0.0037864198}",0.0035628772,1699994,0.003705065,"CCC",0.003705065,,,,,,0.00022354256,0.062742144,"{""low"":0.0035628772,""high"":0.0037864198}",0,0,0.0035628772,0.0037864198,,,,,,,,3786419,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1699994,1699994,"PESTO","USD=X",,"Pesto the Baby King Penguin USD",,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30972126,0.9771562,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.003017068,"2024-12-15T03:52:00.000Z",1.0005153,"{""low"":0.9726827,""high"":1.0005153}",0.9726827,290193,0.9823438,"CCC",0.9823438,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.83453923,5.851611,"{""low"":0.142617,""high"":1.991059}",-1.0139027,-0.5092279,0.142617,1.991059,-1.1152148,0.9943546,-0.017198384,-0.017296027,0.9957394,-0.018583179,-0.018662693,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",290193,290193,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4455006,0.0017709119,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-0.00006319408,1734234720,0.0017886672,"0.0017667462 - 0.0017886672",0.0017667462,1,0.0017731324,"CCC",0.0017731324,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0016019118,9.478768,"1.69E-4 - 0.012079",-0.010308088,-0.8533892,0.000169,0.012079,-84.1288,0.00134346,0.0004274518,0.3181723,0.00119269,0.00057822186,0.48480484,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000116,1.9345728e-13,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.079739,0.0019842023,"CCC",,"UTC","UTC",0,"ccc_market",false,0.0004470111,"2024-12-15T03:52:00.000Z",0.0020278448,"{""low"":0.0014674078,""high"":0.0020278448}",0.0014674078,450942,0.0014826484,"CCC",0.0014826484,,,,,,0.0005167945,0.35218194,"{""low"":0.0014674078,""high"":0.0020278448}",-0.000043642474,-0.021521606,0.0014674078,0.0020278448,,,,,,,,1984195,15,0,false,false,false,,6,999996736,"CoinMarketCap",450942,450942,"SLOP","USD=X",,"Slop USD",,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.2053947,0.6028972,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-0.046814322,"2024-12-15T03:52:00.000Z",0.61617786,"{""low"":0.6028972,""high"":0.61617786}",0.6028972,24965398,0.6127166,"CCC",0.6127166,35288389,50358482,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.35323024,1.4148054,"{""low"":0.249667,""high"":2.45184}",-1.8489428,-0.7541042,0.249667,2.45184,-59.48729,0.56863433,0.034262896,0.060254708,0.5216303,0.08126694,0.15579413,75362152,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",24965398,24965398,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.526538,0.0006738919,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-0.00010541297,1734234660,0.00069773156,"6.551184E-4 - 6.9773156E-4",0.0006551184,1980098,0.0006551184,"CCC",0.0006551184,1500780,2939641,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0005738919,5.7389193,"1.0E-4 - 0.01528",-0.014606108,-0.9558971,0.0001,0.01528,-76.397514,0.00030874,0.0003651519,1.1827165,0.00089103,-0.00021713809,-0.24369335,575303,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",1980098,1980098,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","DOSE USD","DOSE USD","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4899178,34.642166,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-1.6285248,"2024-12-15T03:52:00.000Z",34.901817,"{""low"":34.20761,""high"":34.901817}",34.20761,161644352,34.6133,"CCC",34.6133,230730212,410008091,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",13.77754,0.66033006,"{""low"":20.864626,""high"":96.17438}",-61.53221,-0.6397984,20.864626,96.17438,-25.718742,38.431034,-3.788868,-0.09858876,36.613976,-1.9718094,-0.05385401,727485504,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",161644352,161644352,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7529006,0.0025938258,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.00011768821,1734234960,0.0025946847,"0.0025938258 - 0.0025946847",0.0025938258,46,0.0025938258,"CCC",0.0025938258,83,156,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.002361826,10.180284,"2.32E-4 - 0.00474",-0.002146174,-0.45277935,0.000232,0.00474,120.66722,0.00208998,0.00050384575,0.24107683,0.00117447,0.0014193559,1.2085077,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",46,46,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.573785,0.92212874,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.08647555,"2024-12-15T03:52:00.000Z",0.9293664,"{""low"":0.91025716,""high"":0.9293664}",0.91025716,1804389,0.912755,"CCC",0.912755,5242487,6938251,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.59550977,1.8232552,"{""low"":0.326619,""high"":5.488164}",-4.5660353,-0.8319787,0.326619,5.488164,-33.294765,0.7643888,0.15773994,0.20636088,0.727471,0.19465774,0.26758146,41190424,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,44668844,"CoinMarketCap",1804389,1804389,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05653183,0.19892357,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.00011251867,"2024-12-15T03:52:00.000Z",0.19982167,"{""low"":0.19820838,""high"":0.19982167}",0.19820838,311596,0.19906169,"CCC",0.19906169,351491,375540,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.088840574,0.80703264,"{""low"":0.110083,""high"":0.763302}",-0.56437844,-0.73939073,0.110083,0.763302,-3.9637804,0.24492621,-0.04600264,-0.18782245,0.23501179,-0.036088213,-0.15355916,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",311596,311596,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.164726,0.2952292,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-0.02278483,"2024-12-15T03:56:00.000Z",0.30291304,"{""low"":0.2952292,""high"":0.30291304}",0.2952292,35968148,0.30148464,"CCC",0.30148464,33099779,70955402,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.17573819,1.4707232,"{""low"":0.119491,""high"":0.686669}",-0.3914398,-0.570056,0.119491,0.686669,-3.8791895,0.2267767,0.06845249,0.30184975,0.18902962,0.10619958,0.5618145,525891392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1781298688,"CoinMarketCap",35968148,35968148,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4952698,12.189807,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.18503761,"2024-12-15T03:52:00.000Z",12.297295,"{""low"":12.158914,""high"":12.297295}",12.158914,440437,12.26622,"CCC",12.26622,649735,875633,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",9.532552,3.5873682,"{""low"":2.657255,""high"":50.174515}",-37.984707,-0.7570518,2.657255,50.174515,-53.457123,6.3308992,5.8589077,0.9254464,10.176791,2.0130157,0.19780457,108300776,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",440437,440437,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5541743,0.0020687932,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.000011528609,"2024-12-15T03:52:00.000Z",0.0020780389,"{""low"":0.0020490908,""high"":0.0020780389}",0.0020490908,152481,0.0020490908,"CCC",0.0020490908,146559,152151,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0002997932,0.16947044,"{""low"":0.001769,""high"":0.007915}",-0.005846207,-0.73862374,0.001769,0.007915,-66.98718,0.0021804,-0.0001116069,-0.051186435,0.00275722,-0.0006884269,-0.24968152,92776,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",152481,152481,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","Traxx USD","Traxx USD","TRAXX"
