"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3117919,0.000091014284,"[]",1746352260,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.00008498,0.0000060342863,0.07100832,0.0007477419,-0.0006567276,-0.8782811,0,15,0,false,false,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",132002,132002,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",2.828965e-7,0.00009341899,"9.071388E-5 - 9.341899E-5",0.00009071388,132002,0.00009221816,"CCC",0.00009221816,133299,131463,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000031014286,0.5169048,"6.0E-5 - 0.010388",-0.0102969855,-0.9912385,0.00006,0.010388,-98.953766,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.133225,1.9453886,"[]","2025-05-04T09:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.050336,-0.10494733,-0.051185433,2.230194,-0.28480554,-0.12770437,618790528,15,0,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,318080672,"CoinMarketCap",43299180,43299180,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.0629251,2.0030859,"{""low"":1.9453886,""high"":2.0030859}",1.9453886,43299180,1.9893045,"CCC",1.9893045,180702978,75211488,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7380185,0.61126125,"{""low"":1.20737,""high"":4.440479}",-2.4950902,-0.5618967,1.20737,4.440479,-24.348217,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.185058,0.0018813534,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.00207778,-0.00019642652,-0.09453673,0.0078792,-0.005997847,-0.76122534,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",119289,119289,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00023693137,0.0019496117,"{""low"":0.0018813534,""high"":0.0019496117}",0.0018813534,119289,0.0019496117,"CCC",0.0019496117,706327,563049,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0004953535,0.3573979,"{""low"":0.001386,""high"":0.033446}",-0.031564645,-0.94374955,0.001386,0.033446,-91.74837,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9632438,0.000020504163,"[]",1746352320,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.00002264,-0.0000021358373,-0.0943391,0.000054895,-0.00003439084,-0.626484,0,15,0,false,false,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",131446,131446,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",3.947971e-7,0.000020506617,"1.9902662E-5 - 2.0506617E-5",0.000019902662,131446,0.00001990422,"CCC",0.00001990422,128991,131775,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020504163,,"0.0 - 0.001316",-0.0012954959,-0.98441935,0,0.001316,-98.31366,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8452705,0.060594264,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.06685626,-0.006261993,-0.09366353,0.19708484,-0.13649058,-0.6925473,2891970,15,0,false,false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",645199,645199,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0005165525,0.061109163,"{""low"":0.0604502,""high"":0.061109163}",0.0604502,645199,0.060813535,"CCC",0.060813535,684417,577719,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0066392645,0.12305189,"{""low"":0.053955,""high"":0.999807}",-0.93921274,-0.93939406,0.053955,0.999807,-93.32204,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7465343,0.012291993,"[]","2025-05-04T09:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.01057652,0.0017154729,0.16219634,0.01366591,-0.0013739169,-0.10053607,165656096,15,0,false,false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",6706425,6706425,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0006125169,0.012919649,"{""low"":0.012291993,""high"":0.012919649}",0.012291993,6706425,0.012910298,"CCC",0.012910298,8285382,16943363,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.008473993,2.2194848,"{""low"":0.003818,""high"":0.044186}",-0.031894006,-0.7218125,0.003818,0.044186,60.27596,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.925471,0.000032963402,"[]",1746352320,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.00003016,0.0000028034028,0.09295102,0.0028723986,-0.0028394351,-0.9885241,0,15,0,false,false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",116,116,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000036322963,0.00003544594,"3.2684224E-5 - 3.544594E-5",0.000032684224,116,0.00003544588,"CCC",0.00003544588,1816,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000022963402,2.2963402,"1.0E-5 - 0.027371",-0.027338037,-0.9987957,0.00001,0.027371,-99.586365,"Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.216695,0.05597369,"[]","2025-05-04T09:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.06198268,-0.00600899,-0.09694628,0.12129845,-0.06532475,-0.53854567,53198312,15,0,false,false,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",8995129,8995129,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0043536387,0.058141556,"{""low"":0.05597369,""high"":0.058141556}",0.05597369,8995129,0.05797985,"CCC",0.05797985,24327734,15193378,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.01094269,0.24300349,"{""low"":0.045031,""high"":0.298646}",-0.24267231,-0.8125751,0.045031,0.298646,-78.54374,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.93664,0.023789354,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.020586126,0.003203228,0.15560131,0.020586126,0.003203228,0.15560131,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5999710,5999710,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.002050843,0.025407296,"{""low"":0.022518013,""high"":0.025407296}",0.022518013,5999710,0.025407296,"CCC",0.025407296,9422897,6321275,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.013025354,1.2100849,"{""low"":0.010764,""high"":0.045223}",-0.021433648,-0.47395456,0.010764,0.045223,-12.811655,"titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8341577,0.13732968,"[]","2025-05-04T09:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.14243214,-0.0051024556,-0.035823766,0.32848844,-0.19115876,-0.5819345,5328512,15,0,false,false,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",252494,252494,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0011551827,0.14059086,"{""low"":0.13671023,""high"":0.14059086}",0.13671023,252494,0.13867298,"CCC",0.13867298,250753,266471,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.019944683,0.16990827,"{""low"":0.117385,""high"":0.932509}",-0.7951793,-0.852731,0.117385,0.932509,-82.8044,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2202315,0.073144786,"[]","2025-05-04T09:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.07132418,0.001820609,0.025525833,0.07265542,0.00048936903,0.006735479,1148825088,15,0,false,false,"REGULAR",false,"2018-04-13T00:00:00.000Z",6,15706178560,"CoinMarketCap",29798672,29798672,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0024338067,0.07403608,"{""low"":0.073128104,""high"":0.07403608}",0.073128104,29798672,0.07358865,"CCC",0.07358865,35254725,34579447,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.051677786,2.4073129,"{""low"":0.021467,""high"":0.155944}",-0.08279922,-0.5309548,0.021467,0.155944,114.74383,"XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.725696,0.00007556131,"[]",1746352320,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00006336,0.000012201308,0.19257115,0.000133315,-0.000057753692,-0.43321225,727286720,15,0,false,false,"REGULAR",false,1625875200000,6,9625121325056,"CoinMarketCap",65675948,65675948,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000007223556,0.00007936924,"7.554973E-5 - 7.936924E-5",0.00007554973,65675948,0.00007919172,"CCC",0.00007919172,117307972,138524926,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000029561306,0.6426371,"4.6E-5 - 3.46E-4",-0.00027043867,-0.78161466,0.000046,0.000346,-54.255318,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8878353,0.626409,"[]","2025-05-04T09:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.7438578,-0.11744881,-0.15789148,1.3147514,-0.6883424,-0.52355325,10789661,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17224626,"CoinMarketCap",613556,613556,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.018627584,0.6531561,"{""low"":0.583004,""high"":0.6531561}",0.583004,613556,0.63978624,"CCC",0.63978624,2492288,627962,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.33435398,1.1448323,"{""low"":0.292055,""high"":3.852256}",-3.225847,-0.8373916,0.292055,3.852256,-60.00004,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6909745,0.68259937,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.84490365,-0.16230428,-0.19209798,0.8921857,-0.20958632,-0.23491335,0,15,0,false,false,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2503820,2503820,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0047494173,0.6866795,"{""low"":0.68259937,""high"":0.6866795}",0.68259937,2503820,0.6846396,"CCC",0.6846396,2870603,2955568,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.30261338,0.79638034,"{""low"":0.379986,""high"":1.141238}",-0.4586386,-0.40187815,0.379986,1.141238,65.10161,"APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.330673,0.0038316005,"[]",1746352260,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.0023145,0.0015171005,0.65547657,0.01764887,-0.013817269,-0.78289825,3831600,15,0,false,false,"REGULAR",false,1727308800000,6,1000000000,"CoinMarketCap",69976,69976,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00021575135,0.003987422,"0.0030492842 - 0.003987422",0.0030492842,69976,0.003972726,"CCC",0.003972726,1908340,135206,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0037466006,44.077656,"8.5E-5 - 0.079219",-0.075387396,-0.9516328,0.000085,0.079219,-2.2792637,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.956835,0.11396488,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.1296953,-0.015730418,-0.1212875,0.21403986,-0.100074984,-0.46755302,33023662,15,0,false,false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5414285,5414285,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.014023475,0.11850351,"{""low"":0.11384886,""high"":0.11850351}",0.11384886,5414285,0.11783442,"CCC",0.11783442,20981443,6290613,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.017917879,0.18655324,"{""low"":0.096047,""high"":0.46962}",-0.3556551,-0.7573253,0.096047,0.46962,-49.67144,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6493499,0.000022749291,"[]",1746352320,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.00006948,-0.000046730704,-0.6725778,0.00045088,-0.0004281307,-0.94954467,0,15,0,false,false,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",53,53,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-3.8150756e-7,0.000022749291,"2.2749291E-5 - 2.2749291E-5",0.000022749291,53,0.000022749291,"CCC",0.000022749291,214,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000007749291,0.51661944,"1.5E-5 - 0.005242",-0.0052192505,-0.9956602,0.000015,0.005242,-98.64387,"Wenwifhat USD","Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.857317,1.5267142,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.405863,0.12085116,0.08596226,2.6103313,-1.0836171,-0.41512626,164608800,15,0,false,false,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9810196,9810196,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.16694975,1.5761884,"{""low"":1.5267142,""high"":1.5761884}",1.5267142,9810196,1.5740225,"CCC",1.5740225,10537210,21529956,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.5290652,0.53031194,"{""low"":0.997649,""high"":5.319228}",-3.7925138,-0.712982,0.997649,5.319228,-54.97023,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.264711,0.008281927,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.00851364,-0.00023171306,-0.027216686,0.015654154,-0.0073722275,-0.47094384,88883456,15,0,false,false,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10732219392,"CoinMarketCap",798487,798487,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00018340815,0.00838457,"{""low"":0.008150988,""high"":0.00838457}",0.008150988,798487,0.008198271,"CCC",0.008198271,1465387,1382553,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0023999265,0.40801197,"{""low"":0.005882,""high"":0.048782}",-0.04050007,-0.83022577,0.005882,0.048782,-81.76424,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.660819,0.023185872,"[]","2025-05-04T09:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.02282756,0.00035831146,0.015696442,0.04587502,-0.022689149,-0.49458614,28186800,15,0,false,false,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1215688576,"CoinMarketCap",7263091,7263091,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0016545765,0.023971686,"{""low"":0.023166807,""high"":0.023971686}",0.023166807,7263091,0.023952534,"CCC",0.023952534,12008021,23648382,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.007245872,0.45457166,"{""low"":0.01594,""high"":0.225084}",-0.20189813,-0.8969901,0.01594,0.225084,-87.14961,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7600508,0.14932199,"[]","2025-05-04T09:51:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.1167203,0.03260169,0.27931467,0.11529377,0.034028217,0.29514357,45044108,15,0,false,false,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,301657568,"CoinMarketCap",128972648,128972648,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0054111183,0.15406749,"{""low"":0.13154782,""high"":0.15406749}",0.13154782,128972648,0.14836185,"CCC",0.14836185,63788005,80083967,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.07792499,1.0914323,"{""low"":0.071397,""high"":0.321233}",-0.17191102,-0.5351599,0.071397,0.321233,36.10877,"Bubblemaps USD","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97801703,0.01330251,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.01227816,0.0010243496,0.08342859,0.02953846,-0.016235951,-0.5496546,26581002,15,0,false,false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1998194432,"CoinMarketCap",202858,202858,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0001313854,0.013788139,"{""low"":0.013249062,""high"":0.013788139}",0.013249062,202858,0.013708024,"CCC",0.013708024,484198,352393,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0045555094,0.5208082,"{""low"":0.008747,""high"":0.171033}",-0.15773049,-0.92222255,0.008747,0.171033,-91.53636,"Pocket Network USD","Pocket Network USD","POKT"
