"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.838512,0.72885746,"REGULAR","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04020697,"2024-11-18T21:53:00.000Z",0.7321555,"{""low"":0.69052935,""high"":0.7321555}",0.69052935,323582560,0.6976704,"CCC",0.6976704,208202279,410822629,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.46427545,1.7547506,"{""low"":0.264582,""high"":1.221459}",-0.49260157,-0.40328947,0.264582,1.221459,123.63212,0.6872466,0.041610837,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",323582560,323582560,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.06054717,0.5944721,0.13438535,0.22605829,2043450240,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.768102,0.003347711,"REGULAR","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00049000327,"2024-11-18T21:49:00.000Z",0.003835381,"{""low"":0.0032488345,""high"":0.003835381}",0.0032488345,273540,0.0038254696,"CCC",0.0038254696,276087,276464,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0005937109,0.21558131,"{""low"":0.002754,""high"":0.154653}",-0.15130529,-0.97835344,0.002754,0.154653,-79.61641,0.00552728,-0.0021795689,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",273540,273540,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.3943294,0.00833137,-0.004983659,-0.59818006,136216,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6204593,0.20288494,"REGULAR","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.005180761,"2024-11-18T21:53:00.000Z",0.20694321,"{""low"":0.19948041,""high"":0.20694321}",0.19948041,965899072,0.19948041,"CCC",0.19948041,457074487,949773993,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.106887944,1.1134509,"{""low"":0.095997,""high"":0.20694321}",-0.0040582716,-0.019610558,0.095997,0.20694321,97.276535,0.16409095,0.038793996,false,"2017-11-09T00:00:00.000Z",6,86369918976,"CoinMarketCap",965899072,965899072,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.23641765,0.14035468,0.062530264,0.44551608,17523156992,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2133853,0.0063964305,"REGULAR","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00013851188,"2024-11-18T21:53:00.000Z",0.0064717676,"{""low"":0.006265044,""high"":0.0064717676}",0.006265044,2,0.006288463,"CCC",0.006288463,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0052234307,4.4530525,"{""low"":0.001173,""high"":0.089157}",-0.08276057,-0.9282566,0.001173,0.089157,317.25284,0.00701524,-0.00061880937,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",-0.088209294,0.011729595,-0.0053331647,-0.45467594,62889,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.693968,0.21562476,"REGULAR","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.033960298,"2024-11-18T21:53:00.000Z",0.22764787,"{""low"":0.18227626,""high"":0.22764787}",0.18227626,580049280,0.18371573,"CCC",0.18371573,44920800,200786883,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.120570764,1.2684449,"{""low"":0.095054,""high"":0.329}",-0.11337523,-0.34460557,0.095054,0.329,29.704153,0.12885526,0.08676951,false,"2019-06-21T00:00:00.000Z",6,8273921536,"CoinMarketCap",580049280,580049280,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.6733874,0.1431783,0.072446465,0.50598776,1784062336,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.255378,0.034130096,"REGULAR","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0026027039,"2024-11-18T21:53:00.000Z",0.03435677,"{""low"":0.031184869,""high"":0.03435677}",0.031184869,21836924,0.031428255,"CCC",0.031428255,8346281,16709185,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.018035097,1.1205404,"{""low"":0.016095,""high"":0.067615}",-0.033484906,-0.49522895,0.016095,0.067615,41.480743,0.03035718,0.0037729163,false,"2020-07-19T00:00:00.000Z",6,796931968,"CoinMarketCap",21836924,21836924,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.12428415,0.028276565,0.005853532,0.20701002,27199364,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1025367,0.022789046,"REGULAR","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0011063665,"2024-11-18T21:48:00.000Z",0.022882022,"{""low"":0.021690449,""high"":0.022882022}",0.021690449,54851980,0.021806795,"CCC",0.021806795,79384588,77678622,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.017229047,3.0987494,"{""low"":0.00556,""high"":0.043916}",-0.021126952,-0.48107645,0.00556,0.043916,271.03473,0.01899052,0.0037985258,false,"2021-06-21T00:00:00.000Z",6,9778190336,"CoinMarketCap",54851980,54851980,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.2000222,0.016469056,0.0063199904,0.3837494,222835616,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5777391,0.001097744,"REGULAR","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000017597224,1731966780,0.0011387657,"0.0010857264 - 0.0011387657",0.0010857264,148271,0.0011148403,"CCC",0.0011148403,160096,145556,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.000550744,1.0068446,"5.47E-4 - 0.008489",-0.007391256,-0.8706863,0.000547,0.008489,-74.85908,0.00096006,0.000137684,false,1539302400000,6,4096400896,"CoinMarketCap",148271,148271,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.14341186,0.001522785,-0.00042504107,-0.27912086,4496799,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.932854,0.002107231,"REGULAR","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000099060126,"2024-11-18T21:48:00.000Z",0.0021738955,"{""low"":0.0019907209,""high"":0.0021738955}",0.0019907209,1765310,0.0020649212,"CCC",0.0020649212,1921996,2184928,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00030323095,0.16808811,"{""low"":0.001804,""high"":0.087953}",-0.08584577,-0.9760414,0.001804,0.087953,-96.93306,0.00237318,-0.00026594894,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1765310,1765310,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.112064384,0.00389309,-0.001785859,-0.45872533,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.117537,0.0035613866,"REGULAR","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0002673911,"2024-11-18T21:53:00.000Z",0.0036860616,"{""low"":0.0033009504,""high"":0.0036860616}",0.0033009504,10095861,0.0033205308,"CCC",0.0033205308,5265871,7976448,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0013563866,0.6151413,"{""low"":0.002205,""high"":0.0158}",-0.012238612,-0.77459574,0.002205,0.0158,-56.321537,0.00297196,0.0005894266,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",10095861,10095861,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.19832925,0.003515595,0.0000457915,0.013025248,35059252,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.4925423,1.7794386,"REGULAR","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.10848725,"2024-11-18T21:49:00.000Z",1.7968258,"{""low"":1.670026,""high"":1.7968258}",1.670026,448329472,1.6766914,"CCC",1.6766914,177951238,475196330,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.7092476,0.6627299,"{""low"":1.070191,""high"":4.851507}",-3.0720687,-0.6332194,1.070191,4.851507,-3.1241238,1.6415223,0.13791633,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",448329472,448329472,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.08401734,1.8066903,-0.02725172,-0.0150837805,2233320960,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.918445,0.00002466017,"REGULAR","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2859058e-7,1731966780,0.000025778992,"2.4164194E-5 - 2.5778992E-5",0.000024164194,1299655168,0.000024783814,"CCC",0.000024783814,605867228,2744615637,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000016660171,2.0825214,"8.0E-6 - 4.5E-5",-0.00002033983,-0.45199624,0.000008,0.000045,212.5,0.0000191,0.0000055601704,false,1596240000000,6,589260520423424,"CoinMarketCap",1299655168,1299655168,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.2911084,0.000018325,0.000006335171,0.34571192,14531264512,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.939203,0.022919971,"REGULAR","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002444597,"2024-11-18T21:53:00.000Z",0.023908678,"{""low"":0.02044011,""high"":0.023908678}",0.02044011,27187284,0.020569239,"CCC",0.020569239,9762600,17394774,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0100799715,0.7850445,"{""low"":0.01284,""high"":0.060664}",-0.03774403,-0.62218165,0.01284,0.060664,16.273808,0.01769536,0.0052246116,false,"2018-03-10T00:00:00.000Z",6,14512650240,"CoinMarketCap",27187284,27187284,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.2952532,0.02017235,0.0027476214,0.1362073,332629536,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.543924,1.2958175,"REGULAR","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04435098,"2024-11-18T21:49:00.000Z",1.5210868,"{""low"":1.2558461,""high"":1.5210868}",1.2558461,79539336,1.2559997,"CCC",1.2559997,13120643,24111009,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.5792635,0.80840176,"{""low"":0.716554,""high"":2.755869}",-1.4600514,-0.52979714,0.716554,2.755869,25.728535,1.0707964,0.22502112,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",79539336,79539336,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.21014372,1.1346962,0.16112125,0.14199504,88003288,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07945305,1.0009946,"REGULAR","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0007946491,"2024-11-18T21:53:00.000Z",1.0012466,"{""low"":0.999839,""high"":1.0012466}",0.999839,160962838528,1.0001249,"CCC",1.0001249,68887972587,171532443507,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0040685534,0.004081099,"{""low"":0.996926,""high"":1.00363}",-0.002635479,-0.0026259467,0.996926,1.00363,-0.037777424,0.9998211,0.0011734366,false,"2017-11-09T00:00:00.000Z",4,127539191808,"CoinMarketCap",160962838528,160962838528,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0011736465,0.9998724,0.0011221766,0.0011223198,127666036736,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.937194,0.22110988,"REGULAR","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.027046919,"2024-11-18T21:53:00.000Z",0.22532032,"{""low"":0.19532613,""high"":0.22532032}",0.19532613,43530960,0.19645782,"CCC",0.19645782,12498999,29797274,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.08843988,0.66661555,"{""low"":0.13267,""high"":0.383618}",-0.16250812,-0.42361963,0.13267,0.383618,-10.978055,0.17389493,0.047214955,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",43530960,43530960,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.27151427,0.19104831,0.030061573,0.15735063,330704864,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.828916,0.0048226668,"REGULAR","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.00054834876,"2024-11-18T21:49:00.000Z",0.0056360797,"{""low"":0.004228346,""high"":0.0056360797}",0.004228346,1920879,0.004228346,"CCC",0.004228346,,,,,,0.0005943207,0.1405563,"{""low"":0.004228346,""high"":0.0056360797}",-0.00081341295,-0.14432247,0.004228346,0.0056360797,,,,false,,6,0,"CoinMarketCap",1920879,1920879,"DMAGA","USD=X",,,,,,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.755145,0.14980341,"REGULAR","CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.019261628,"2024-11-18T21:49:00.000Z",0.15214723,"{""low"":0.12667419,""high"":0.15214723}",0.12667419,10105750,0.1297409,"CCC",0.1297409,5978724,10308836,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.12411641,4.8318768,"{""low"":0.025687,""high"":0.15214723}",-0.0023438185,-0.015404937,0.025687,0.15214723,299.64575,0.10350704,0.046296373,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",10105750,10105750,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.44727752,0.10330822,0.04649519,0.45006284,214714544,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.972607,0.00047981806,"REGULAR","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00006608409,1731966540,0.0005450948,"4.2447925E-4 - 5.450948E-4",0.00042447925,7475,0.00042467655,"CCC",0.00042467655,9745,6878,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00015781805,0.49011818,"3.22E-4 - 0.00916",-0.008680182,-0.94761807,0.000322,0.00916,-94.233376,0.00058846,-0.00010864195,false,1650499200000,6,32260172,"CoinMarketCap",7475,7475,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.18462078,0.002471825,-0.001992007,-0.8058851,15479,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.033897,1.4768307,"REGULAR","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05726385,"2024-11-18T21:49:00.000Z",1.4987913,"{""low"":1.4207106,""high"":1.4987913}",1.4207106,20041408,1.4307175,"CCC",1.4307175,13291906,32627060,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.5125377,0.53151655,"{""low"":0.964293,""high"":8.968432}",-7.491602,-0.8353301,0.964293,8.968432,4.311383,1.3214415,0.15538919,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",20041408,20041408,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.117590666,2.235393,-0.7585623,-0.33934182,101794968,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3720563,0.00009196312,"REGULAR","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.4343248e-7,1731966540,0.0000927685,"9.152648E-5 - 9.27685E-5",0.00009152648,152796,0.0000922074,"CCC",0.0000922074,147952,159665,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00004296312,0.87679845,"4.9E-5 - 2.88E-4",-0.00019603688,-0.6806836,0.000049,0.000288,-50,0.00009762,-0.0000056568824,false,1705363200000,6,0,"CoinMarketCap",152796,152796,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.057947986,0.000141155,-0.000049191884,-0.3484955,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,13.7210455,"REGULAR","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.75196844,0.0069980654,"REGULAR","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000522309,"2024-11-18T21:49:00.000Z",0.0071380325,"{""low"":0.0068785814,""high"":0.0071380325}",0.0068785814,220989,0.0069322814,"CCC",0.0069322814,177312,277866,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0008230652,0.1332899,"{""low"":0.006175,""high"":0.045339}",-0.038340934,-0.8456502,0.006175,0.045339,-50.899567,0.00766848,-0.0006704144,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",220989,220989,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.08742468,0.01012203,-0.0031239646,-0.30863026,2050171,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02067135,0.21465866,"REGULAR","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-0.000044375658,"2024-11-18T21:49:00.000Z",0.26966092,"{""low"":0.20506942,""high"":0.26966092}",0.20506942,85903832,0.22764929,"CCC",0.22764929,,,,,,0.00958924,0.046760947,"{""low"":0.20506942,""high"":0.26966092}",-0.055002257,-0.20396821,0.20506942,0.26966092,,,,false,,6,1000000000,"CoinMarketCap",85903832,85903832,"LUCE","USD=X",,,,,,214658672,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.548202,2.4808242,"REGULAR","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.25683117,"2024-11-18T21:49:00.000Z",2.5279896,"{""low"":2.2278862,""high"":2.5279896}",2.2278862,26161802,2.234855,"CCC",2.234855,13827857,22354231,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.9735292,0.6458784,"{""low"":1.507295,""high"":10.809317}",-8.328492,-0.770492,1.507295,10.809317,-69.263306,2.021555,0.4592693,false,"2020-12-27T00:00:00.000Z",4,84736456,"CoinMarketCap",26161802,26161802,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.22718614,2.6899474,-0.20912313,-0.077742465,210216256,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5921042,0.015602089,"REGULAR","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00009293109,"2024-11-18T21:49:00.000Z",0.016008573,"{""low"":0.015136596,""high"":0.016008573}",0.015136596,1073278,0.015850296,"CCC",0.015850296,769943,1131675,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0050480897,0.47831056,"{""low"":0.010554,""high"":1.644911}",-1.6293089,-0.99051493,0.010554,1.644911,-97.214775,0.21583864,-0.20023656,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1073278,1073278,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.9277141,0.91652286,-0.90092075,-0.98297685,154717,15,0,false,false,"ARIX"
