"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_POLC_CCC",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1306732,"POLC",1306732,"USD=X","https://coinmarketcap.com/currencies/polkacity",0.00044738874,0.0064656427,"{""low"":0.005826291,""high"":0.0064656427}",0.005826291,1306732,0.005930962,"CCC",0.005930962,979902,999152,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.001250125,0.25199053,"{""low"":0.004961,""high"":0.034807}",-0.028595876,-0.8215553,0.004961,0.034807,-41.665016,0.00830956,-0.002098435,-0.25253263,0.007373865,-0.0011627404,-0.15768398,1180274,15,0,false,false,"UTC","UTC",0,"ccc_market",false,7.7621293,0.006211125,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_PUCCA_CCC",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",90429,"PUCCA",90429,"USD=X","https://coinmarketcap.com/currencies/pucca",0.00007146085,0.0034195373,"{""low"":0.0032441432,""high"":0.0034195373}",0.0032441432,90429,0.0032993513,"CCC",0.0032993513,55629,138563,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.002130989,1.7241012,"{""low"":0.001236,""high"":0.023751}",-0.02038401,-0.858238,0.001236,0.023751,-79.540085,0.003626,-0.00025901082,-0.071431555,0.0035291493,-0.00016216026,-0.045948822,2838368,15,0,false,false,"UTC","UTC",0,"ccc_market",false,2.1684177,0.003366989,"REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","[]",1737744780,"CCC","finmb_WEN_CCC",false,1684022400000,8,0,"CoinMarketCap",83,"WEN",83,"USD=X","https://coinmarketcap.com/currencies/wen-token",1.9273216e-8,3.5317902e-7,"3.339058E-7 - 3.5317902E-7",3.339058e-7,83,3.339058e-7,"CCC",3.339058e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.5317902e-7,,"0.0 - 9.0E-6",-0.000008646822,-0.9607579,0,0.000009,-50,6.2e-7,-2.6682096e-7,-0.4303564,6.45e-7,-2.9182098e-7,-0.45243564,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,5.7720532,3.5317902e-7,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","[]","2025-01-24T18:55:00.000Z","CCC","finmb_XEM_CCC",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",39226396,"XEM",39226396,"USD=X","https://coinmarketcap.com/currencies/nem",0.00015537068,0.024464011,"{""low"":0.023838263,""high"":0.024464011}",0.023838263,39226396,0.024288371,"CCC",0.024288371,40661697,36153847,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0128252385,1.1310731,"{""low"":0.011339,""high"":0.062245}",-0.03808076,-0.6117883,0.011339,0.062245,-40.157677,0.02754716,-0.0033829212,-0.122804716,0.021317625,0.0028466135,0.13353333,217478160,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0.6471342,0.024164239,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_SYRUP_CCC",false,"2024-11-13T00:00:00.000Z",6,753586880,"CoinMarketCap",3273503,"SYRUP",3273503,"USD=X","https://coinmarketcap.com/currencies/maple-finance",0.018488549,0.1459707,"{""low"":0.12248699,""high"":0.1459707}",0.12248699,3273503,0.12248699,"CCC",0.12248699,2692635,1373691,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.028790303,0.26149705,"{""low"":0.110098,""high"":0.310221}",-0.17133269,-0.5522924,0.110098,0.310221,-53.965466,0.1636844,-0.024796098,-0.15148725,0.18142138,-0.042533085,-0.23444362,104664408,15,0,false,false,"UTC","UTC",0,"ccc_market",false,15.355972,0.1388883,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_SWAP_CCC",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",15786804,"SWAP",15786804,"USD=X","https://coinmarketcap.com/currencies/trustswap",0.059287176,0.22001107,"{""low"":0.15585785,""high"":0.22001107}",0.15585785,15786804,0.15585785,"CCC",0.15585785,1740102,10237044,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.12101834,1.422373,"{""low"":0.085082,""high"":0.339312}",-0.13321164,-0.39259338,0.085082,0.339312,1.0248184,0.13097557,0.07512477,0.5735785,0.118827485,0.08727286,0.7344501,20609038,15,0,false,false,"UTC","UTC",0,"ccc_market",false,40.38273,0.20610034,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","[]",1737744780,"CCC","finmb_CNS_CCC",false,1596067200000,8,99199000576,"CoinMarketCap",212831,"CNS",212831,"USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.4906846e-8,0.0000010432648,"9.499063E-7 - 1.0432648E-6",9.499063e-7,212831,0.0000010423814,"CCC",0.0000010423814,207817,200395,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.572418e-8,0.069190174,"9.499063E-7 - 3.9E-5",-0.00003798437,-0.97395825,9.499063e-7,0.000039,-66.666664,0.00000128,-2.6436953e-7,-0.20653869,0.000001345,-3.2936953e-7,-0.24488442,100749,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-1.4465114,0.0000010156305,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD","[]",1737744780,"CCC","finmb_TWURTLE_CCC",false,1728604800000,6,999998144,"CoinMarketCap",289,"TWURTLE",289,"USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.000025659509,0.00046442705,"4.3633685E-4 - 4.6442705E-4",0.00043633685,289,0.00043648857,"CCC",0.00043648857,13897,330,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00032902413,2.5505748,"1.29E-4 - 0.005724",-0.005265976,-0.91998184,0.000129,0.005724,-86.23303,0.00036926,0.00008876412,0.2403838,0.0006903238,-0.0002322997,-0.3365083,458023,15,0,false,false,"UTC","UTC",0,"ccc_market",false,5.934689,0.00045802412,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_CBY_CCC",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",195658,"CBY",195658,"USD=X","https://coinmarketcap.com/currencies/carbify",-0.04148346,0.42823607,"{""low"":0.37872207,""high"":0.42823607}",0.37872207,195658,0.4272889,"CCC",0.4272889,226194,208350,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.112452835,0.41253468,"{""low"":0.27259,""high"":8.417801}",-8.032758,-0.95425844,0.27259,8.417801,-70.72537,0.62265444,-0.23761159,-0.3816107,0.76808554,-0.3830427,-0.49869797,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-9.725884,0.38504285,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","[]",1737744780,"CCC","finmb_NIOX_CCC",false,1510185600000,6,0,"CoinMarketCap",292368,"NIOX",292368,"USD=X","https://coinmarketcap.com/currencies/autonio",0.00003428082,0.0010654096,"0.0010233017 - 0.0010654096",0.0010233017,292368,0.0010283424,"CCC",0.0010283424,278260,280181,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00008090353,0.08238648,"9.82E-4 - 0.006727",-0.0056640967,-0.8419944,0.000982,0.006727,-23.05389,0.0011431,-0.00008019642,-0.07015696,0.001189345,-0.00012644148,-0.10631186,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,3.332689,0.0010629036,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_PLU_CCC",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",397453,"PLU",397453,"USD=X","https://coinmarketcap.com/currencies/pluton",-0.019120812,1.221266,"{""low"":1.1576551,""high"":1.221266}",1.1576551,397453,1.2198972,"CCC",1.2198972,504466,723363,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.062153697,0.055113398,"{""low"":1.127742,""high"":8.925972}",-7.7360764,-0.8666929,1.127742,8.925972,-74.86323,1.6138595,-0.4239638,-0.26270178,2.1395671,-0.9496714,-0.44386145,11533680,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-1.5815161,1.1898957,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","[]",1737744780,"CCC","finmb_NEIROINU_CCC",false,1729468800000,8,0,"CoinMarketCap",127936,"NEIROINU",127936,"USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.15409904e-10,4.941523e-8,"4.8987634E-8 - 4.941523E-8",4.8987634e-8,127936,4.9007728e-8,"CCC",4.9007728e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.717737e-11,0.00035064708,"4.8987634E-8 - 4.941523E-8",-4.1042014e-10,-0.008305539,4.8987634e-8,4.941523e-8,,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-0.23495738,4.900481e-8,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1737744780,"CCC","finmb_LOBO_CCC",false,1714953600000,6,17504256000,"CoinMarketCap",977633,"LOBO",977633,"USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000044625194,0.00039243797,"3.5397842E-4 - 3.9243797E-4",0.00035397842,977633,0.00038320888,"CCC",0.00038320888,1293977,834236,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000059946586,0.18851127,"3.18E-4 - 0.00406",-0.0036820536,-0.9069097,0.000318,0.00406,-40.37267,0.00082518,-0.00044723338,-0.5419828,0.000927795,-0.0005498484,-0.59264,6615673,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-1.1669474,0.0003779466,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","[]","2025-01-24T18:55:00.000Z","CCC","finmb_QNT_CCC",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",33140234,"QNT",33140234,"USD=X","https://coinmarketcap.com/currencies/quant",2.201416,114.572136,"{""low"":104.80621,""high"":114.572136}",104.80621,33140234,108.1658,"CCC",108.1658,46161079,40921053,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",59.48634,1.178754,"{""low"":50.465443,""high"":171.148}",-61.196213,-0.35756314,50.465443,171.148,-1.3969183,120.237045,-10.285263,-0.08554155,83.87085,26.080933,0.3109654,1327419136,15,0,false,false,"UTC","UTC",0,"ccc_market",false,2.0430737,109.95178,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_HOPR_CCC",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",410079,"HOPR",410079,"USD=X","https://coinmarketcap.com/currencies/hopr",0.0010991693,0.073151484,"{""low"":0.0704031,""high"":0.073151484}",0.0704031,410079,0.07205973,"CCC",0.07205973,1073498,567100,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.024418786,0.50289947,"{""low"":0.048556,""high"":0.282325}",-0.20935021,-0.7415221,0.048556,0.282325,1.1226535,0.09492128,-0.021946497,-0.23120734,0.06791223,0.0050625578,0.0745456,24897086,15,0,false,false,"UTC","UTC",0,"ccc_market",false,1.5292675,0.072974786,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","[]","2025-01-24T18:55:00.000Z","CCC","finmb_LTC_CCC",false,"2014-09-17T00:00:00.000Z",2,75455288,"CoinMarketCap",834375104,"LTC",834375104,"USD=X","https://coinmarketcap.com/currencies/litecoin",4.767288,122.6507,"{""low"":113.23248,""high"":122.6507}",113.23248,834375104,116.50559,"CCC",116.50559,1003388310,1294440728,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",69.12594,1.3707466,"{""low"":50.429405,""high"":146.60947}",-27.054123,-0.1845319,50.429405,146.60947,73.80352,112.25999,7.2953568,0.06498626,81.889946,37.665398,0.45995143,9021082624,15,0,false,true,"UTC","UTC",0,"ccc_market",false,4.153121,119.55534,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_W_CCC",false,"2024-03-05T00:00:00.000Z",6,2832017408,"CoinMarketCap",40842524,"W",40842524,"USD=X","https://coinmarketcap.com/currencies/wormhole",0.006956786,0.23589727,"{""low"":0.21961214,""high"":0.23589727}",0.21961214,40842524,0.22748953,"CCC",0.22748953,113462027,59960451,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.068121105,0.4156945,"{""low"":0.163873,""high"":326.4311}",-326.1991,-0.9992893,0.163873,326.4311,-99.09544,0.29169583,-0.059701726,-0.20467116,0.26764643,-0.035652325,-0.1332068,657011328,15,0,false,false,"UTC","UTC",0,"ccc_market",false,3.0913963,0.2319941,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_DIVER_CCC",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",334177,"DIVER",334177,"USD=X","https://coinmarketcap.com/currencies/divergence",0.00006448012,0.010550755,"{""low"":0.010206275,""high"":0.010550755}",0.010206275,334177,0.010219167,"CCC",0.010219167,194431,268967,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002640834,0.34332216,"{""low"":0.007692,""high"":0.039688}",-0.029355165,-0.7396484,0.007692,0.039688,-15.066558,0.01056334,-0.00023050606,-0.021821324,0.009617815,0.0007150192,0.074343204,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0.62794846,0.010332834,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","[]",1737744780,"CCC","finmb_AKRO_CCC",false,1563494400000,6,4436209664,"CoinMarketCap",7870800,"AKRO",7870800,"USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000039504666,0.0004938749,"4.4787372E-4 - 4.938749E-4",0.00044787372,7870800,0.00046850854,"CCC",0.00046850854,7618863,3060629,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0001773226,0.5990628,"2.96E-4 - 0.011511",-0.0110376775,-0.95888084,0.000296,0.011511,-90.453896,0.00190648,-0.0014331575,-0.7517296,0.00385874,-0.0033854174,-0.8773375,2099758,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-0.8277185,0.0004733226,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC",false,1526342400000,8,0,"CoinMarketCap",177,"EDU",177,"USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","[]",1737744780,"CCC","finmb_AIDOGE_CCC",false,1681689600000,8,174455902206689280,"CoinMarketCap",6519326,"AIDOGE",6519326,"USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",5.292114e-12,2.054819e-10,"1.8892632E-10 - 2.054819E-10",1.8892632e-10,6519326,1.9561586e-10,"CCC",1.9561586e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.128618e-11,0.059738528,"1.8892632E-10 - 2.054819E-10",-5.269396e-12,-0.025644088,1.8892632e-10,2.054819e-10,,,,,,,,34928252,15,0,false,false,"UTC","UTC",0,"ccc_market",false,2.7150164,2.002125e-10,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC",false,1638748800000,8,0,"CoinMarketCap",183,"PUSS",183,"USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_ASD_CCC",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1267405,"ASD",1267405,"USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0009889603,0.03724592,"{""low"":0.033576544,""high"":0.03724592}",0.033576544,1267405,0.034624685,"CCC",0.034624685,1228578,1217072,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.011291472,0.46405855,"{""low"":0.024332,""high"":0.078551}",-0.04292753,-0.54649246,0.024332,0.078551,-30.93096,0.04521442,-0.009590946,-0.21212141,0.03945389,-0.003830418,-0.09708594,23533408,15,0,false,false,"UTC","UTC",0,"ccc_market",false,2.8554142,0.035623472,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC",false,1682985600000,8,0,"CoinMarketCap",15,"APEPE",15,"USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_FIDA_CCC",false,"2020-12-23T00:00:00.000Z",6,990911872,"CoinMarketCap",37866584,"FIDA",37866584,"USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0045094043,0.2221967,"{""low"":0.2069427,""high"":0.2221967}",0.2069427,37866584,0.21427575,"CCC",0.21427575,78500867,79013805,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.039325044,0.22113591,"{""low"":0.177832,""high"":0.722146}",-0.5049889,-0.69928926,0.177832,0.722146,-20.348347,0.2701842,-0.053027138,-0.19626293,0.25506872,-0.03791167,-0.14863315,215183504,15,0,false,false,"UTC","UTC",0,"ccc_market",false,2.1205976,0.21715705,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC",false,1539561600000,6,47618992,"CoinMarketCap",1,"ATH",1,"USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_INJ_CCC",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",131711560,"INJ",131711560,"USD=X","https://coinmarketcap.com/currencies/injective",0.6104412,21.813305,"{""low"":20.25276,""high"":21.813305}",20.25276,131711560,20.847971,"CCC",20.847971,202246745,171188050,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.034923,0.5930196,"{""low"":13.549169,""high"":52.749947}",-31.165855,-0.5908225,13.549169,52.749947,-38.28255,24.024073,-2.4399815,-0.10156402,22.13764,-0.5535488,-0.02500487,2136197760,15,0,false,false,"UTC","UTC",0,"ccc_market",false,2.91052,21.584091,"REGULAR","INJ"
