"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",12620767,12620767,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0004082322,0.9971242,"{""low"":0.9958765,""high"":0.9971242}",0.9958765,12620767,0.9962807,"CCC",0.9962807,37831119,18447169,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015371919,0.015663495,"{""low"":0.981385,""high"":1.00625}",-0.009493113,-0.009434149,0.981385,1.00625,-0.7936537,0.04096693,0.9967569,"[]","2025-12-13T21:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrueUSD USD","TrueUSD USD",0.9966579,0.000099003315,0.0000993353,0.997357,-0.00060009956,-0.0006016898,492911328,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",6,42476302336,"CoinMarketCap",96494352,96494352,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0014639944,0.12628087,"{""low"":0.12208719,""high"":0.12628087}",0.12208719,96494352,0.12387943,"CCC",0.12387943,297428251,172879030,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.0249651,0.25587386,"{""low"":0.097568,""high"":0.400257}",-0.2777239,-0.693864,0.097568,0.400257,-57.85598,-1.1806667,0.1225331,"[]","2025-12-13T21:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hedera USD","Hedera USD",0.15799676,-0.03546366,-0.22445816,0.19631338,-0.07378028,-0.3758291,5204752896,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000013895333,0.02220312,"{""low"":0.022188798,""high"":0.02220312}",0.022188798,1,0.02220312,"CCC",0.02220312,0,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.000013224781,0.0005963556,"{""low"":0.022176,""high"":0.058798}",-0.036608778,-0.62261945,0.022176,0.058798,-61.801292,-0.06257803,0.022189224,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skycoin USD","Skycoin USD",0.022529,-0.00033977628,-0.015081729,0.03126822,-0.009078996,-0.29035857,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",7293615,7293615,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0005893111,0.9958264,"{""low"":0.9662606,""high"":0.9958264}",0.9662606,7293615,0.97561926,"CCC",0.97561926,12608188,9486740,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.14773816,0.17920646,"{""low"":0.824402,""high"":1.513618}",-0.54147786,-0.35773745,0.824402,1.513618,-33.794952,0.06065719,0.97214013,"[]","2025-12-13T21:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nexo USD","Nexo USD",1.028184,-0.056043923,-0.054507677,1.2021607,-0.23002058,-0.1913393,628144320,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,35093,"CoinMarketCap",9050872,9050872,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",41.70288,3614.9238,"{""low"":3543.3687,""high"":3614.9238}",3543.3687,9050872,3564.3296,"CCC",3564.3296,16561588,15529250,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",80.164795,0.022801926,"{""low"":3515.703,""high"":11560.87}",-7965.0024,-0.6889622,3515.703,11560.87,-66.771126,1.1733513,3595.8677,"[]","2025-12-13T21:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","yearn.finance USD","yearn.finance USD",4333.272,-737.4043,-0.17017263,5086.8457,-1490.978,-0.29310462,126193200,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",216026,216026,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00012188312,0.005998084,"{""low"":0.0057969964,""high"":0.005998084}",0.0057969964,216026,0.005987819,"CCC",0.005987819,444944,244875,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00083963806,0.1671587,"{""low"":0.005023,""high"":1.194047}",-1.1881844,-0.9950901,0.005023,1.194047,-97.21815,-2.0366387,0.005862638,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpaca Finance USD","Alpaca Finance USD",0.00671652,-0.0008538822,-0.12713164,0.021100136,-0.015237497,-0.72215164,889178,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,119590568,"CoinMarketCap",8350728,8350728,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0019756556,0.7197763,"{""low"":0.7046522,""high"":0.7197763}",0.7046522,8350728,0.7197763,"CCC",0.7197763,22542389,21541883,"2016-06-02T00:00:00.000Z",0,119590568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.16236365,0.29433593,"{""low"":0.551627,""high"":2.19896}",-1.4849694,-0.6753053,0.551627,2.19896,-62.50245,-0.27594328,0.7139906,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waves USD","Waves USD",0.7293677,-0.015377045,-0.021082707,0.98089606,-0.26690543,-0.27210367,85386544,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1978136,1978136,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00081739575,0.087024204,"{""low"":0.083560444,""high"":0.087024204}",0.083560444,1978136,0.08461447,"CCC",0.08461447,9934147,2780841,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.006535545,0.082136825,"{""low"":0.079569,""high"":0.516815}",-0.43071046,-0.8333939,0.079569,0.516815,-80.64895,0.9584033,0.08610454,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMG Network USD","OMG Network USD",0.10185584,-0.015751295,-0.15464303,0.15748003,-0.07137549,-0.45323518,12075765,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,46827831296,"CoinMarketCap",18467638,18467638,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.000014454126,0.0072240815,"{""low"":0.0070708557,""high"":0.0072240815}",0.0070708557,18467638,0.007118041,"CCC",0.007118041,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,46827831296,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000015220605,0.002152583,"{""low"":0.0070708557,""high"":0.836685}",-0.8295989,-0.9915307,0.0070708557,0.836685,306.6853,0.20439991,0.0070860763,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gala USD",,0.06363018,-0.056544103,-0.8886365,0.19657256,-0.18948647,-0.9639518,331825600,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,190612432,"CoinMarketCap",3935100,3935100,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.00090551376,0.25313067,"{""low"":0.24953991,""high"":0.25313067}",0.24953991,3935100,0.2507558,"CCC",0.2507558,8871068,4895319,"2021-04-26T00:00:00.000Z",0,240655232,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.012500912,0.052737787,"{""low"":0.237039,""high"":0.740443}",-0.49090308,-0.6629856,0.237039,0.740443,-62.48298,-0.36155784,0.24953991,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.2841312,-0.034591287,-0.12174407,0.34328356,-0.09374365,-0.27307934,47565408,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Luna Coin USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564185600000,6,5484532203520,"CoinMarketCap",81910288,81910288,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000019068284,0.000047721212,"4.3495842E-5 - 4.7721212E-5",0.000043495842,81910288,0.000046102217,"CCC",0.000046102217,42266052,272284740,1564099200,0,6478075265024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00003841801,6.4030013,"6.0E-6 - 1.37E-4",-0.000092581984,-0.67578095,0.000006,0.000137,-64.34109,-4.1162105,0.00004441801,"[]",1765662780,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Terra Classic USD","Terra Classic USD",0.0000381,0.0000063180123,0.1658271,0.000052755,-0.000008336989,-0.1580322,243612016,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.128521}",-0.107779935,-0.8386173,0.001164,0.128521,-33.992107,0,0.02074106,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.02202732,-0.0012862589,-0.058393802,0.016048346,0.0046927147,0.29241112,28578,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",65848536,65848536,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.0012788177,0.29066306,"{""low"":0.25742707,""high"":0.29066306}",0.25742707,65848536,0.26558962,"CCC",0.26558962,138318361,26217224,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.049661994,0.23366721,"{""low"":0.212533,""high"":1.841}",-1.578805,-0.8575801,0.212533,1.841,-45.95019,-0.4853713,0.262195,"[]","2025-12-13T21:53:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Somnia USD","Somnia USD",0.32465395,-0.062458962,-0.19238627,0.590561,-0.32836598,-0.55602384,42003636,15,0,false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",2255871,2255871,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00010963157,0.020554869,"{""low"":0.02013515,""high"":0.020554869}",0.02013515,2255871,0.020348236,"CCC",0.020348236,4735653,2601782,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.00059428066,0.03008102,"{""low"":0.019756,""high"":0.205975}",-0.18562472,-0.90120023,0.019756,0.205975,-88.98536,0.54164296,0.020350281,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DODO USD","DODO USD",0.02604672,-0.0056964383,-0.2187008,0.038909476,-0.018559195,-0.47698393,14768268,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7953523,7953523,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.017009497,2.0977058,"{""low"":2.0517132,""high"":2.0977058}",2.0517132,7953523,2.0524688,"CCC",2.0524688,6694066,3416503,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.3221557,0.18475717,"{""low"":1.743671,""high"":6.865897}",-4.800071,-0.6991178,1.743671,6.865897,-62.842632,0.8302117,2.0658267,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gas USD","Gas USD",2.3178575,-0.25203085,-0.1087344,2.895011,-0.8291843,-0.28641835,134262880,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",10555581,10555581,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0019246638,0.14653914,"{""low"":0.1400353,""high"":0.14653914}",0.1400353,10555581,0.14454983,"CCC",0.14454983,42580008,64410770,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.09190879,1.7977972,"{""low"":0.051123,""high"":0.55018}",-0.40714824,-0.7400273,0.051123,0.55018,-32.055126,-1.3277519,0.14303179,"[]","2025-12-13T21:53:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sapien USD","Sapien USD",0.16086148,-0.017829686,-0.110838756,0.17612584,-0.03309405,-0.18790002,35757948,15,0,false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",3201613,3201613,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-0.3770752,267.9817,"{""low"":267.14478,""high"":267.9817}",267.14478,3201613,267.46274,"CCC",267.46274,6596927,10767483,"2025-07-01T00:00:00.000Z",0,41999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",34.871277,0.1499981,"{""low"":232.47812,""high"":444.5539}",-177.2045,-0.39861196,232.47812,444.5539,-20.675213,-0.1408444,267.3494,"[]","2025-12-13T21:53:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",292.29462,-24.94522,-0.085342735,326.65945,-59.31006,-0.18156542,11228673,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004221522,"4.221522E-6 - 4.221522E-6",0.000004221522,12,0.000004221522,"CCC",0.000004221522,0,0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004221522,,"0.0 - 0.270007",-0.27000278,-0.9999843,0,0.270007,-99.99088,0,0.000004221522,"[]",1765662840,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.00000758,-0.000003358478,-0.44307098,0.00004184,-0.00003761848,-0.8991032,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",2,9913,"CoinMarketCap",3631122,3631122,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.39274597,226.57332,"{""low"":225.85878,""high"":226.57332}",225.85878,3631122,226.16132,"CCC",226.16132,4245648,5888862,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",14.109833,0.06655561,"{""low"":212.00066,""high"":2493.9578}",-2267.8472,-0.9093366,212.00066,2493.9578,-58.615173,-0.17339788,226.11049,"[]","2025-12-13T21:53:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",234.14255,-8.032059,-0.03430414,239.7429,-13.632416,-0.056862645,2241563,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0,0.000186472,"[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlayNity USD","PlayNity USD",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",12421,12421,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",0.39629364,106.31535,"{""low"":105.85062,""high"":106.31535}",105.85062,12421,105.89068,"CCC",105.89068,117696,28012,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",61.060318,1.3502945,"{""low"":45.22,""high"":133.01547}",-26.735153,-0.20099281,45.22,133.01547,2.5540948,0.3742739,106.28032,"[]","2025-12-13T21:53:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",101.338646,4.9416733,0.048763957,102.327324,3.9529953,0.038630888,1843959,15,0,false,false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,50099,"CoinMarketCap",4373421,4373421,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.48880005,309.9084,"{""low"":308.67047,""high"":309.9084}",308.67047,4373421,308.67047,"CCC",308.67047,5940947,8343879,"2025-07-01T00:00:00.000Z",0,50099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",139.49928,0.8232574,"{""low"":169.44795,""high"":332.9389}",-23.991669,-0.07206027,169.44795,332.9389,73.794975,-0.1579622,308.94724,"[]","2025-12-13T21:53:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",297.13657,11.810669,0.039748285,241.42955,67.517685,0.27965793,15477999,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",13289806,13289806,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00033220276,0.009756091,"{""low"":0.009412494,""high"":0.009756091}",0.009412494,13289806,0.009428168,"CCC",0.009428168,31783183,22168030,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0025186553,0.35098317,"{""low"":0.007176,""high"":0.062009}",-0.052314345,-0.8436573,0.007176,0.062009,-83.66834,3.5482364,0.009694655,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",0.01076258,-0.0010679243,-0.099225685,0.016812274,-0.007117619,-0.42335847,49056288,15,0,false,false,"PEOPLE"
