"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",4.768881e-7,0.00003270475,"{""low"":3.222786,""high"":5}",0.00003222786,24,0.00003222786,"CCC",0.00003222786,39,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000020704749,1.7253957,"{""low"":1.2,""high"":5}",-0.00010929526,-0.7696849,0.000012,0.000142,146.15385,"[]","2026-04-05T11:57:00.000Z","CCC",0.00003804,-0.0000053352524,-0.14025374,0.00004176,-0.000009055249,-0.21684027,0,15,0,false,false,"finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,1.4797341,0.00003270475,"bullish USD",,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",162,162,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0,0.0007338941,"{""low"":7.338941,""high"":4}",0.0007338941,162,0.0007338941,"CCC",0.0007338941,25,16,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000034894096,0.049920022,"{""low"":6.99,""high"":4}",-0.067363106,-0.98922276,0.000699,0.068097,-95.3385,"[]","2026-04-05T11:57:00.000Z","CCC",0.00075492,-0.000021025888,-0.027851809,0.001336425,-0.00060253084,-0.45085272,0,15,0,false,false,"finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007338941,"OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",225,225,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,5.2780887e-8,"{""low"":5.2780887,""high"":8}",5.2780887e-8,225,5.2780887e-8,"CCC",5.2780887e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.2780887,""high"":8}",0,0,5.2780887e-8,5.2780887e-8,,"[]","2026-04-05T11:57:00.000Z","CCC",,,,,,,0,15,0,false,false,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0,5.2780887e-8,"FOOM USD",,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",9115,9115,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-4.3123327e-7,0.000025726875,"{""low"":2.5649293,""high"":5}",0.000025649293,9115,0.000025725807,"CCC",0.000025725807,10264,9286,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",7.2282455e-7,0.028912982,"{""low"":2.5,""high"":5}",-0.00004527718,-0.6377067,0.000025,0.000071,-59.375,"[]","2026-04-05T11:57:00.000Z","CCC",0.0000264,-6.771752e-7,-0.025650576,0.00002732,-0.0000015971764,-0.0584618,1581749,15,0,false,false,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.648821,0.000025722824,"Crypto Asset Governance Alliance USD",,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"[]","2022-08-30T18:20:00.000Z","CCC",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"Rootkit Finance USD",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",1251,1251,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-7.625204e-9,0.000035855755,"{""low"":3.5434765,""high"":5}",0.000035434765,1251,0.00003567031,"CCC",0.00003567031,13670,4633,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",1.6029298e-7,0.004523608,"{""low"":3.5434765,""high"":5}",-0.00024240493,-0.8719602,0.000035434765,0.000278,-75.675674,"[]","2026-04-05T11:57:00.000Z","CCC",0.00003906,-0.000003464942,-0.08870819,0.00006384,-0.000028244944,-0.44243333,0,15,0,false,false,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.02142063,0.000035595058,"CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",916011,916011,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000019153114,0.0022577874,"{""low"":0.0021951993,""high"":0.0022577874}",0.0021951993,916011,0.0022572114,"CCC",0.0022572114,1285553,946679,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00017416058,0.084832236,"{""low"":0.002053,""high"":0.012279}",-0.010051839,-0.8186203,0.002053,0.012279,-70.68831,"[]","2026-04-05T11:56:00.000Z","CCC",0.00233984,-0.00011267932,-0.04815685,0.004346845,-0.0021196846,-0.48763746,18325110,15,0,false,false,"finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.852652,0.0022271606,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",-0.000010471791,0.02002539,"{""low"":0.02002539,""high"":0.02002539}",0.02002539,0,0.02002539,"CCC",0.02002539,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.02002539,""high"":1014.396}",-1014.376,-0.9999803,0.02002539,1014.396,-97.4614,"[]","2026-04-05T11:56:00.000Z","CCC",0.2914375,-0.2714121,-0.93128747,0.8875936,-0.86756825,-0.97743857,48060,15,0,false,false,"finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,-0.05226988,0.02002539,"CyberFi Token USD",,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",55890,55890,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.050935745,7.887105,"{""low"":7.777036,""high"":7.887105}",7.777036,55890,7.877351,"CCC",7.877351,106166,68584,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",2.1139107,0.37248132,"{""low"":5.675213,""high"":21.604132}",-13.815008,-0.6394614,5.675213,21.604132,20.56606,"[]","2026-04-05T11:57:00.000Z","CCC",8.398766,-0.609642,-0.0725871,11.248409,-3.4592857,-0.30753556,40972452,15,0,false,false,"finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-0.6496845,7.7891235,"Tornado Cash USD","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",157118,157118,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0023645833,0.08394608,"{""low"":0.081112854,""high"":0.08394608}",0.081112854,157118,0.08146658,"CCC",0.08146658,259410,144822,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.026396587,0.4648432,"{""low"":0.056786,""high"":0.697485}",-0.61430246,-0.8807393,0.056786,0.697485,-81.16483,"[]","2026-04-05T11:57:00.000Z","CCC",0.10865228,-0.02546969,-0.2344147,0.18836892,-0.10518633,-0.558406,8905296,15,0,false,false,"finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,2.9258144,0.08318259,"PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",3,3,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0000015096739,0.0032837004,"{""low"":0.0032821908,""high"":0.0032837004}",0.0032821908,3,0.0032837004,"CCC",0.0032837004,335,23,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00023919088,0.07860364,"{""low"":0.003043,""high"":0.007602}",-0.0043198094,-0.5682464,0.003043,0.007602,-3.920424,"[]","2026-04-05T11:56:00.000Z","CCC",0.00332472,-0.00004252931,-0.012791847,0.004822575,-0.0015403843,-0.31941116,217670,15,0,false,false,"finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.04597063,0.0032821908,"PlotX USD","PlotX USD","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-12-27T00:00:00.000Z",6,986491456,"CoinMarketCap",6568,6568,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.00000825493,0.00007416471,"{""low"":6.204347,""high"":5}",0.00006204347,6568,0.00007416469,"CCC",0.00007416469,697407,2780,"2026-01-04T00:00:00.000Z",1000000000,986491456,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",4.642643e-7,0.007488134,"{""low"":6.2,""high"":5}",-0.019507537,-0.9968082,0.000062,0.01957,-99.41409,"[]","2026-04-05T11:56:00.000Z","CCC",0.00011848,-0.000056015735,-0.47278643,0.0026112727,-0.0025488085,-0.976079,61620,15,0,false,false,"finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,-11.672828,0.00006246426,"Flying Ketamine Horse USD","Flying Ketamine Horse USD","FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-04-03T00:00:00.000Z",6,4378066944,"CoinMarketCap",5630979,5630979,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00025756191,0.008836018,"{""low"":0.008378782,""high"":0.008836018}",0.008378782,5630979,0.008418401,"CCC",0.008418401,9776849,6509505,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0019383123,0.28724247,"{""low"":0.006748,""high"":0.0257}",-0.017013688,-0.6620112,0.006748,0.0257,-53.911423,"[]","2026-04-05T11:56:00.000Z","CCC",0.00954976,-0.0008634478,-0.09041565,0.011236255,-0.0025499426,-0.22693883,38029256,15,0,false,false,"finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,3.0557566,0.0086863125,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-3.775652e-9,3.2170384e-8,"{""low"":2.8280757,""high"":8}",2.8280757e-8,10,3.2170384e-8,"CCC",3.2170384e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":2.8280757,""high"":8}",-0.000022971719,-0.99877036,2.8280757e-8,0.000023,-25,"[]","2026-04-05T11:56:00.000Z","CCC",0.00000186,-0.0000018317193,-0.98479533,0.00000397,-0.000003941719,-0.9928764,0,15,0,false,false,"finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,-11.778144,2.8280757e-8,"Micromines USD","Micromines USD","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",396978,396978,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0019987524,0.06924383,"{""low"":0.06541627,""high"":0.06924383}",0.06541627,396978,0.06543661,"CCC",0.06543661,377971,492867,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.026786193,0.6525101,"{""low"":0.041051,""high"":0.429533}",-0.36169583,-0.8420676,0.041051,0.429533,-79.41075,"[]","2026-04-05T11:56:00.000Z","CCC",0.06378968,0.004047513,0.0634509,0.12253488,-0.054697685,-0.4463846,1940087,15,0,false,false,"finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,3.035838,0.06783719,"Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",142544,142544,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0000018883002,0.00018042001,"{""low"":1.773151,""high"":4}",0.0001773151,142544,0.00018032784,"CCC",0.00018032784,279159,126563,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000034144512,0.23711465,"{""low"":1.44,""high"":4}",-0.0026958555,-0.9380151,0.000144,0.002874,-82.954544,"[]","2026-04-05T11:57:00.000Z","CCC",0.00017486,0.0000032845128,0.018783672,0.00058664,-0.00040849546,-0.6963308,927389,15,0,false,false,"finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-1.0488634,0.00017814452,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1538890,1538890,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.000050047413,0.0036670307,"{""low"":0.0034289167,""high"":0.0036670307}",0.0034289167,1538890,0.003643721,"CCC",0.003643721,4487643,1261209,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0034599795,73.616585,"{""low"":4.7,""high"":5}",-0.020751022,-0.85543,0.000047,0.024258,1268.797,"[]","2026-04-05T11:56:00.000Z","CCC",0.00510498,-0.0015980005,-0.31302777,0.005181906,-0.0016749264,-0.32322595,3506926,15,0,false,false,"finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,-1.4070011,0.0035069794,"PsyopAnime USD","PsyopAnime USD","PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-11-18T00:00:00.000Z",6,694891136,"CoinMarketCap",364,364,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000012411852,0.00119379,"{""low"":0.001179446,""high"":0.00119379}",0.001179446,364,0.001179446,"CCC",0.001179446,19864,30,"2020-11-16T00:00:00.000Z",0,694891136,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00015965814,0.15530947,"{""low"":0.001028,""high"":0.012188}",-0.011000342,-0.90255517,0.001028,0.012188,-82.9353,"[]","2026-04-05T11:56:00.000Z","CCC",0.00179218,-0.00060452183,-0.33731088,0.002275625,-0.0010879668,-0.47809583,825293,15,0,false,false,"finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,1.0561163,0.0011876582,"e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-07-09T00:00:00.000Z",6,375902176,"CoinMarketCap",1677262,1677262,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.00000959367,0.00062768266,"{""low"":4.091228,""high"":4}",0.0004091228,1677262,0.00046847618,"CCC",0.00046847618,3180518,2198727,"2025-07-09T00:00:00.000Z",0,1043349440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00013344057,0.48173487,"{""low"":2.77,""high"":4}",-0.086352564,-0.9952694,0.000277,0.086763,-99.230034,"[]","2026-04-05T11:56:00.000Z","CCC",0.0005603,-0.00014985944,-0.26746285,0.01556732,-0.01515688,-0.9736345,154285,15,0,false,false,"finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,2.3933535,0.00041044058,"Tanssi USD","Tanssi USD","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",237,237,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,8.385823e-8,"{""low"":8.385823,""high"":8}",8.385823e-8,237,8.385823e-8,"CCC",8.385823e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.385823e-8,,"{""low"":0,""high"":2.7}",-0.000026916141,-0.9968941,0,0.000027,-95.454544,"[]","2026-04-05T11:57:00.000Z","CCC",9.8e-7,-8.961417e-7,-0.9144304,0.00000247,-0.000002386142,-0.9660493,0,15,0,false,false,"finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.385823e-8,"Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",61755916,61755916,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.007831298,0.04838075,"{""low"":0.041263655,""high"":0.04838075}",0.041263655,61755916,0.041263655,"CCC",0.041263655,45851550,51010585,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.04139561,10.103883,"{""low"":0.004097,""high"":0.89644}",-0.85094744,-0.94925195,0.004097,0.89644,294.14624,"[]","2026-04-05T11:57:00.000Z","CCC",0.33548144,-0.28998882,-0.86439604,0.22162634,-0.17613374,-0.79473287,45492440,15,0,false,false,"finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,20.794008,0.045492608,"pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",36655,36655,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.4530144e-8,6.290475e-7,"{""low"":6.1106107,""high"":7}",6.1106107e-7,36655,6.264139e-7,"CCC",6.264139e-7,43353,36268,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.407119e-8,0.02302747,"{""low"":6.1106107,""high"":7}",-0.0000013748677,-0.68743384,6.1106107e-7,0.000002,0,"[]","2026-04-05T11:57:00.000Z","CCC",0.000001,-3.7486774e-7,-0.37486774,0.00000112,-4.948677e-7,-0.4418462,0,15,0,false,false,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,2.3796494,6.2513226e-7,"Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",4793869,4793869,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.0004415717,0.018368676,"{""low"":0.0179432,""high"":0.018368676}",0.0179432,4793869,0.018270744,"CCC",0.018270744,32050012,6441671,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0017813537,0.11002803,"{""low"":0.01619,""high"":0.039397}",-0.021425648,-0.5438396,0.01619,0.039397,9.0740795,"[]","2026-04-05T11:56:00.000Z","CCC",0.02214824,-0.0041768868,-0.18858774,0.022120586,-0.004149232,-0.18757334,51750304,15,0,false,false,"finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,-2.398165,0.017971354,"Aztec USD","Aztec USD","AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",51241,51241,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.0000069271773,0.019269112,"{""low"":0.019190952,""high"":0.019269112}",0.019190952,51241,0.019239668,"CCC",0.019239668,131342,62371,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00044236332,0.023567572,"{""low"":0.01877,""high"":0.022714}",-0.003501637,-0.15416205,0.01877,0.022714,-3.8913012,"[]","2026-04-05T11:57:00.000Z","CCC",0.01965522,-0.00044285692,-0.022531262,0.02057963,-0.0013672672,-0.06643789,521871,15,0,false,false,"finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.03607112,0.019212363,"PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",37662,37662,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.579604e-9,7.01675e-8,"{""low"":6.798381,""high"":8}",6.798381e-8,37662,7.0083146e-8,"CCC",7.0083146e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.809573e-8,,"{""low"":0,""high"":2}",-0.0000019319043,-0.96595216,0,0.000002,0,"[]","2026-04-05T11:57:00.000Z","CCC",7.6e-7,-6.9190423e-7,-0.91040033,6.3e-7,-5.6190424e-7,-0.8919115,0,15,0,false,false,"finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-3.649937,6.809573e-8,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",24073,24073,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",6.9656982,124.19788,"{""low"":122.94187,""high"":124.19788}",122.94187,24073,124.19359,"CCC",124.19359,18436,42097,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",108.11629,7.009139,"{""low"":15.425045,""high"":398.00925}",-274.46793,-0.6896019,15.425045,398.00925,446.07703,"[]","2026-04-05T11:56:00.000Z","CCC",101.704605,21.836723,0.21470731,166.32645,-42.78512,-0.2572358,11294580,15,0,false,false,"finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,5.9752555,123.54133,"saffron.finance USD","saffron.finance USD","SFI"
