"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5931652,0.05400227,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Hedget USD","Hedget USD",0.055804115,"{""low"":0.051148,""high"":0.223249}",-0.16924673,-0.7581074,0.051148,0.223249,-70.0643,0.06413988,-0.01013761,-0.15805471,0.10059943,-0.04659716,-0.4631951,94582,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",140813,140813,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.002012711,0.056037482,"{""low"":0.053001303,""high"":0.056037482}",0.053001303,140813,0.05600673,"CCC",0.05600673,57663,9476,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.002854269,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06044664,0.00007038595,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033240,"Let that sink in USD","Let that sink in USD",0.15386802,"6.1E-5 - 0.005507",-0.0054366137,-0.9872188,0.000061,0.005507,-81.74603,0.00011926,-0.000048874055,-0.40981096,0.0003427554,-0.00027236945,-0.7946467,53557,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",136328,136328,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",4.2520696e-8,0.00007133533,"6.771004E-5 - 7.133533E-5",0.00006771004,136328,0.000068739704,"CCC",0.000068739704,168558,139809,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000009385949,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.012483,0.012470914,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Powsche USD","Powsche USD",1.4328744,"{""low"":0.005126,""high"":0.176339}",-0.16386808,-0.92927873,0.005126,0.176339,-87.69906,0.01507008,-0.0025991658,-0.17247193,0.03023804,-0.017767126,-0.5875753,1185355,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",129652,129652,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0010862676,0.013770849,"{""low"":0.011876361,""high"":0.013770849}",0.011876361,129652,0.013447573,"CCC",0.013447573,175756,140386,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.007344914,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1644085620,"UnderDog USD",,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0149155,0.25518614,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","aelf USD","aelf USD",0.21782808,"{""low"":0.209542,""high"":0.823444}",-0.56825787,-0.690099,0.209542,0.823444,-59.464108,0.26726183,-0.012075692,-0.045183003,0.38557947,-0.13039333,-0.33817497,188654320,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739281216,"CoinMarketCap",14832832,14832832,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.002616495,0.25893265,"{""low"":0.25361213,""high"":0.25893265}",0.25361213,14832832,0.25801533,"CCC",0.25801533,19338840,13787585,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.045644134,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.546347e-10,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033180,"Ratscoin USD","Ratscoin USD",,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,0.0000015,-0.0000014997454,-0.99983025,3.75e-7,-3.7474538e-7,-0.999321,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",150,150,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,2.546347e-10,"2.546347E-10 - 2.546347E-10",2.546347e-10,150,2.546347e-10,"CCC",2.546347e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.546347e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1689254040,"Hodl Finance USD","Hodl Finance USD",,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41984767,0.00034520106,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033240,"Ozone Metaverse USD","Ozone Metaverse USD",0.45042464,"2.38E-4 - 0.034476",-0.0341308,-0.98998725,0.000238,0.034476,-96.59372,0.00037742,-0.00003221893,-0.08536625,0.00101398,-0.00066877896,-0.6595583,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",30455,30455,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.0000014432298,0.00036800926,"2.7665845E-4 - 3.6800926E-4",0.00027665845,30455,0.00034374677,"CCC",0.00034374677,427935,13010,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000107201064,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4015756,0.015897205,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Artrade USD","Artrade USD",2.383824,"{""low"":0.004698,""high"":0.100834}",-0.08493679,-0.8423428,0.004698,0.100834,-73.712265,0.0176838,-0.0017865952,-0.10103005,0.0251172,-0.009219995,-0.36707893,20032134,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1118356,1118356,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00081469305,0.016807536,"{""low"":0.015085145,""high"":0.016807536}",0.015085145,1118356,0.015089993,"CCC",0.015089993,829550,764346,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.011199205,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9900794,0.0000018855584,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033240,"Max on ETH USD","Max on ETH USD",,"0.0 - 3.7E-5",-0.000035114444,-0.949039,0,0.000037,100,0.00000262,-7.3444164e-7,-0.28032124,0.000006475,-0.0000045894417,-0.70879406,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",321270,321270,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.6374054e-7,0.0000022058991,"1.8488935E-6 - 2.2058991E-6",0.0000018488935,321270,0.000002016953,"CCC",0.000002016953,388634,344811,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000018855584,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1688149800,"BERT USD",,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.344963,0.00006513195,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033180,"MESSIER USD","MESSIER USD",31.565975,"2.0E-6 - 1.47E-4",-0.00008186805,-0.55692554,0.000002,0.000147,800,0.0000775,-0.000012368051,-0.15958776,0.000058615,0.000006516948,0.11118225,57631768,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1552776,1552776,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000006713977,0.00007375844,"6.308423E-5 - 7.375844E-5",0.00006308423,1552776,0.00007191872,"CCC",0.00007191872,1424383,1356263,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006313195,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.846571,3.5860264,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Celestia USD","Celestia USD",1703.3853,"{""low"":0.002104,""high"":7149.415}",-7145.829,-0.9994984,0.002104,7149.415,-98.766556,1.160814,2.4252124,2.089234,0.29523715,3.2907894,11.146257,2065074304,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,575867008,"CoinMarketCap",73705592,73705592,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.10506964,3.7209892,"{""low"":3.4770105,""high"":3.7209892}",3.4770105,73705592,3.6864,"CCC",3.6864,18371948,74178116,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.5839224,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.959327,0.10227853,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","ChainGPT USD","ChainGPT USD",0.22448201,"{""low"":0.083528,""high"":0.465649}",-0.36337048,-0.7803527,0.083528,0.465649,-72.04996,0.12224832,-0.019969791,-0.16335432,0.16699888,-0.06472035,-0.3875496,81876192,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,800521792,"CoinMarketCap",22550000,22550000,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0042164847,0.10887322,"{""low"":0.10170927,""high"":0.10887322}",0.10170927,22550000,0.10654637,"CCC",0.10654637,49855103,24875861,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.018750533,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5692835,1.1708059,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:55:00.000Z","FTX Token USD","FTX Token USD",0.15966618,"{""low"":1.009606,""high"":4.228623}",-3.057817,-0.7231236,1.009606,4.228623,-42.18944,1.6354103,-0.46460438,-0.2840904,2.1010325,-0.93022656,-0.44274735,385072320,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",14313991,14313991,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.03087461,1.2016258,"{""low"":1.148561,""high"":1.2016258}",1.148561,14313991,1.2016258,"CCC",1.2016258,35436924,18003241,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.16119993,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1660760700,"Bionic USD",,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6504568,0.017998159,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:55:00.000Z","FIO Protocol USD","FIO Protocol USD",0.23545846,"{""low"":0.014568,""high"":0.067615}",-0.049616843,-0.7338141,0.014568,0.067615,-62.899803,0.02088396,-0.0028858017,-0.13818268,0.03184949,-0.01385133,-0.4348996,14521714,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,806844416,"CoinMarketCap",7508478,7508478,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00011783652,0.018774746,"{""low"":0.017772753,""high"":0.018774746}",0.017772753,7508478,0.018162526,"CCC",0.018162526,10191195,5506729,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0034301588,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.950105,0.001768379,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033300,"Divi USD","Divi USD",2.2328684,"5.47E-4 - 0.010096",-0.00832762,-0.8248435,0.000547,0.010096,-13.692379,0.00191284,-0.00014446094,-0.07552171,0.00169511,0.00007326901,0.04322375,7493102,15,0,false,false,false,1539302400000,6,4237271808,"CoinMarketCap",148284,148284,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00013208413,0.0019060314,"0.0016575863 - 0.0019060314",0.0016575863,148284,0.0018905585,"CCC",0.0018905585,146865,140406,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.001221379,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.116579,0.016526328,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:53:00.000Z","Sun [New] USD","Sun [New] USD",1.0580733,"{""low"":0.00803,""high"":0.043916}",-0.02738967,-0.6236832,0.00803,0.043916,4.2054296,0.01765118,-0.0011248514,-0.0637267,0.021028806,-0.004502477,-0.21410999,162432256,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9828696064,"CoinMarketCap",26004160,26004160,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0001824908,0.01663823,"{""low"":0.016338984,""high"":0.01663823}",0.016338984,26004160,0.016353613,"CCC",0.016353613,54663831,58030597,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008496328,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8493266,0.00063120737,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033240,"Mice (Ordinals) USD","Mice (Ordinals) USD",0.6567123,"3.81E-4 - 0.025267",-0.024635792,-0.9750185,0.000381,0.025267,-95.22391,0.00059084,0.000040367362,0.06832199,0.00167153,-0.0010403226,-0.62237746,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",287781,287781,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000392152,0.00071302446,"4.3297312E-4 - 7.1302446E-4",0.00043297312,287781,0.0006731617,"CCC",0.0006731617,560047,407181,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00025020738,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1664821920,"Touch Social USD",,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0681796,0.0016433104,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:55:00.000Z","Verasity USD","Verasity USD",0.27092844,"{""low"":0.001293,""high"":0.010437}",-0.008793689,-0.84254956,0.001293,0.010437,-82.7319,0.00208146,-0.00043814967,-0.21050112,0.00346831,-0.0018249996,-0.5261927,16102110,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",3800880,3800880,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000052015646,0.0017234152,"{""low"":0.0016098545,""high"":0.0017234152}",0.0016098545,3800880,0.0016918558,"CCC",0.0016918558,9530676,3680776,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00035031047,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2716548,0.00049878535,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033240,"GIBX Swap USD","GIBX Swap USD",0.13877936,"4.38E-4 - 6.42E-4",-0.00014321465,-0.22307578,0.000438,0.000642,-15.126049,0.0005075,-0.000008714676,-0.017171776,0.000542015,-0.000043229666,-0.07975732,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",49,49,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000006424496,0.0005052099,"4.9878535E-4 - 5.052099E-4",0.00049878535,49,0.0005052099,"CCC",0.0005052099,176,37,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000060785358,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0581121,0.88515306,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Optimism USD","Optimism USD",0.18226439,"{""low"":0.748693,""high"":4.021327}",-3.136174,-0.77988535,0.748693,4.021327,-75.395676,1.0065659,-0.12141287,-0.120620884,1.6131662,-0.72801316,-0.45129457,1434572800,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",99171768,99171768,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.018600285,0.9288377,"{""low"":0.87763435,""high"":0.9288377}",0.87763435,99171768,0.9037541,"CCC",0.9037541,216056688,119255674,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.13646007,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4048452,0.000014197473,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033300,"Shiba Inu USD","Shiba Inu USD",0.2906794,"1.1E-5 - 3.3E-5",-0.000018802526,-0.5697735,0.000011,0.000033,-53.33333,0.00001422,-2.2526365e-8,-0.0015841326,0.000019165,-0.0000049675264,-0.25919783,8365887488,15,0,false,true,false,1596240000000,6,589251863379968,"CoinMarketCap",574913472,574913472,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.3340893e-7,0.000015592557,"1.3820636E-5 - 1.5592557E-5",0.000013820636,574913472,0.000013858806,"CCC",0.000013858806,388647075,180572006,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000031974732,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2687626,0.03550268,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Solv Protocol USD","SOLVIEW USD",0.22855142,"{""low"":0.028898,""high"":0.227671}",-0.19216833,-0.8440615,0.028898,0.227671,-70.947655,0.03744676,-0.00194408,-0.05191584,0.045120545,-0.009617865,-0.21315932,52636272,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",22629874,22629874,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00045623258,0.036617056,"{""low"":0.034806106,""high"":0.036617056}",0.034806106,22629874,0.03596963,"CCC",0.03596963,113099947,42755512,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.006604679,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00182446,1.0001624,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:55:00.000Z","Tether USDt USD","Tether USDt USD",0.0032463325,"{""low"":0.996926,""high"":1.003201}",-0.0030386448,-0.003028949,0.996926,1.003201,0.054121017,0.9998962,0.00026613474,0.00026616236,0.9999146,0.0002477765,0.00024779767,144039510016,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,144016146432,"CoinMarketCap",59285544960,59285544960,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000018239021,1.0006697,"{""low"":0.9998984,""high"":1.0006697}",0.9998984,59285544960,1.0001589,"CCC",1.0001589,98182262104,54678901970,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032363534,"USDT"
