"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trencher USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.408217,0.003546464,"Trencher USD","2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",303529,303529,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00012513623,0.0035567526,"{""low"":0.003413877,""high"":0.0035567526}",0.003413877,303529,0.0034810207,"CCC",0.0034810207,3011893,1259872,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.002299464,1.8439969,"{""low"":0.001247,""high"":0.010646}",-0.0070995353,-0.6668735,0.001247,0.010646,-35.363697,0.00474862,-0.0012021561,-0.25315905,0.0036140075,-0.00006754347,-0.018689355,0,15,0,false,false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2041645,22.647188,"Chainlink USD","2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",551071552,551071552,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.2694664,22.7442,"{""low"":22.270615,""high"":22.7442}",22.270615,551071552,22.463861,"CCC",22.463861,937297426,1218827851,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",12.538491,1.2403667,"{""low"":10.108697,""high"":30.805128}",-8.15794,-0.2648241,10.108697,30.805128,110.57379,21.279669,1.3675194,0.064264126,16.127583,6.5196056,0.40425187,15357057024,15,0,false,true,false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","[]",1757303760,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010245664,"Salt Bae For The People USD",1718928000000,6,0,"CoinMarketCap",191,191,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0,0.00010245664,"1.0245664E-4 - 1.0245664E-4",0.00010245664,191,0.00010245664,"CCC",0.00010245664,5,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000015456637,0.17766249,"8.7E-5 - 0.001621",-0.0015185433,-0.93679416,0.000087,0.001621,-92.85714,0.00010116,0.0000012966339,0.012817653,0.000111185,-0.000008728362,-0.07850306,0,15,0,false,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","[]","2025-09-08T03:55:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23853458,0.16563086,"SideShift Token USD","2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",10809,10809,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00039415061,0.16563086,"{""low"":0.16451032,""high"":0.16563086}",0.16451032,10809,0.16451032,"CCC",0.16451032,21844,22438,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08350486,1.0167897,"{""low"":0.082126,""high"":0.211509}",-0.045878142,-0.2169087,0.082126,0.211509,19.22958,0.16003816,0.005592704,0.034946065,0.15092719,0.014703676,0.09742232,23900490,15,0,false,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD","[]",1757303760,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00137387,0.0000151011645,,1733011200000,6,0,"CoinMarketCap",51119,51119,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.0736479e-10,0.000015300653,"1.4498643E-5 - 1.5300653E-5",0.000014498643,51119,0.000014899771,"CCC",0.000014899771,63958,50914,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000021011647,0.16162805,"1.3E-5 - 6.88E-4",-0.00067289884,-0.97805065,0.000013,0.000688,-92.38579,0.00001606,-9.588348e-7,-0.05970329,0.00001928,-0.0000041788353,-0.21674457,0,15,0,false,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9952323,0.0929711,,"2023-05-10T00:00:00.000Z",6,833695680,"CoinMarketCap",9935142,9935142,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0027037114,0.09320347,"{""low"":0.09061664,""high"":0.09320347}",0.09061664,9935142,0.09091666,"CCC",0.09091666,19280459,10439288,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.034466103,0.58911383,"{""low"":0.058505,""high"":0.492378}",-0.3994069,-0.81117946,0.058505,0.492378,39.488815,0.1044729,-0.011501797,-0.11009359,0.12164087,-0.028669767,-0.23569189,77509600,15,0,false,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","[]",1757303700,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.967,0.00022993865,"P2P USD",1600214400000,6,23167700992,"CoinMarketCap",78874,78874,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000022725115,0.00023574123,"2.000396E-4 - 2.3574123E-4",0.0002000396,78874,0.00020089191,"CCC",0.00020089191,119789,89676,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00004393865,0.23622929,"1.86E-4 - 3.71E-4",-0.00014106135,-0.38021925,0.000186,0.000371,-35.20249,0.0002808,-0.00005086136,-0.18113019,0.0002690202,-0.000039081555,-0.14527367,5327150,15,0,false,false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04699256,1.00044,"USDD USD","2022-05-02T00:00:00.000Z",4,449470944,"CoinMarketCap",3789217,3789217,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00046992302,1.0012745,"{""low"":0.9993519,""high"":1.0012745}",0.9993519,3789217,1.0002353,"CCC",1.0002353,9506969,4735969,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01771301,0.018024346,"{""low"":0.982727,""high"":1.015734}",-0.015293956,-0.015057049,0.982727,1.015734,0.28988123,0.9998024,0.0006375909,0.0006377169,1.0000803,0.00035965443,0.00035962553,449668672,15,0,false,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3486404,0.051695716,,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",7705,7705,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.002350267,0.052029695,"{""low"":0.0512198,""high"":0.052029695}",0.0512198,7705,0.0512198,"CCC",0.0512198,4238,7413,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.032728717,1.725561,"{""low"":0.018967,""high"":0.798979}",-0.7472833,-0.9352978,0.018967,0.798979,-91.97302,0.03567306,0.016022656,0.44915286,0.031699214,0.019996502,0.6308201,922420,15,0,false,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8927865,0.009894045,"Casper USD","2021-05-12T00:00:00.000Z",6,13395876864,"CoinMarketCap",2340574,2340574,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00018379372,0.0101905465,"{""low"":0.009696273,""high"":0.0101905465}",0.009696273,2340574,0.009698125,"CCC",0.009698125,4864479,1849623,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.003646045,0.5835539,"{""low"":0.006248,""high"":0.02696}",-0.017065955,-0.6330102,0.006248,0.02696,-13.593596,0.0108739,-0.0009798547,-0.0901107,0.011742565,-0.0018485198,-0.15742044,132539408,15,0,false,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8151853,0.0021361492,"SWEAT USD","2022-09-12T00:00:00.000Z",6,7105426432,"CoinMarketCap",3053677,3053677,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000039492035,0.0021361492,"{""low"":0.0020900364,""high"":0.0021361492}",0.0020900364,3053677,0.0020965503,"CCC",0.0020965503,5394352,5253100,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0001471492,0.0739815,"{""low"":0.001989,""high"":0.018095}",-0.015958851,-0.8819481,0.001989,0.018095,-66.38498,0.0023771,-0.00024095085,-0.10136336,0.00369337,-0.0015572207,-0.42162597,15178251,15,0,false,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9261117,0.007927644,"Celer Network USD","2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",6570441,6570441,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00014980976,0.007947659,"{""low"":0.007761418,""high"":0.007947659}",0.007761418,6570441,0.00781458,"CCC",0.00781458,6304455,6355176,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0018066443,0.29515508,"{""low"":0.006121,""high"":0.032218}",-0.024290357,-0.7539374,0.006121,0.032218,-31.906372,0.00800998,-0.000082336366,-0.010279221,0.00903118,-0.0011035362,-0.12219181,61862768,15,0,false,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18729092,9.63109,"Bounce Token USD","2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",6058925,6058925,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.018004417,9.639137,"{""low"":9.548085,""high"":9.639137}",9.548085,6058925,9.570894,"CCC",9.570894,24633203,9565666,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.2279053,0.30093876,"{""low"":7.403185,""high"":66.77177}",-57.14068,-0.85576105,7.403185,66.77177,-28.547413,10.1621275,-0.53103733,-0.05225651,12.883286,-3.2521963,-0.2524353,58655732,15,0,false,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000073867,"Meta Apes USD",1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013182826,"RED USD",1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3403935,0.059265427,"Neiro Ethereum USD","2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4347761,4347761,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0026890673,0.059271213,"{""low"":0.0573431,""high"":0.059271213}",0.0573431,4347761,0.058501728,"CCC",0.058501728,6937093,8309704,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.055968426,16.975561,"{""low"":0.003297,""high"":0.203865}",-0.14459959,-0.70929086,0.003297,0.203865,-64.1295,0.11391826,-0.054652832,-0.4797548,0.074307285,-0.015041858,-0.20242777,59265428,15,0,false,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000116,1.9345728e-13,"BabyBonk USD",1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","[]",1757303760,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.171038,0.0006805468,"Achain USD",1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00010947953,0.00068103184,"6.8009325E-4 - 6.8103184E-4",0.00068009325,0,0.00068037596,"CCC",0.00068037596,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00022454679,0.49242717,"4.56E-4 - 0.00474",-0.004059453,-0.85642475,0.000456,0.00474,-46.735073,0.00055868,0.00012186682,0.2181335,0.00108223,-0.0004016832,-0.3711625,0,15,0,false,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2037287,5.8542013,"Decentralized Social USD","2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",57352,57352,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.2568941,5.971664,"{""low"":5.8542013,""high"":5.971664}",5.8542013,57352,5.9664803,"CCC",5.9664803,79416,32885,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.1969464,1.2031012,"{""low"":2.657255,""high"":23.592205}",-17.738003,-0.75185865,2.657255,23.592205,-4.8761787,4.885882,0.9683194,0.19818723,5.727252,0.12694931,0.022165833,52011860,15,0,false,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4918905e-7,"Billy Token USD",1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3542858,0.5889416,"APEcoin.dev USD","2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",8063,8063,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.007869422,0.59101385,"{""low"":0.5819668,""high"":0.59101385}",0.5819668,8063,0.584991,"CCC",0.584991,14783,9102,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.58577156,184.78598,"{""low"":0.00317,""high"":44.510334}",-43.921394,-0.9867685,0.00317,44.510334,-33.026016,0.6082979,-0.01935631,-0.031820446,0.5737257,0.015215874,0.026521165,0,15,0,false,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","[]","2025-09-08T03:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.64983547,603.75836,"Bitcoin Cash USD","2017-11-09T00:00:00.000Z",2,19922540,"CoinMarketCap",292316032,292316032,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",3.8980713,605.79596,"{""low"":602.7442,""high"":605.79596}",602.7442,292316032,603.3912,"CCC",603.3912,487403551,490149606,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",352.9658,1.4074013,"{""low"":250.79257,""high"":639.68524}",-35.92688,-0.05616337,250.79257,639.68524,84.62046,565.2968,38.461548,0.06803779,432.801,170.95737,0.39500225,12028400640,15,0,false,true,false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11342027,0.060478594,"Telos USD","2019-09-19T00:00:00.000Z",6,441294784,"CoinMarketCap",1807837,1807837,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00006851554,0.06083215,"{""low"":0.06046026,""high"":0.06083215}",0.06046026,1807837,0.060817923,"CCC",0.060817923,2374554,1779903,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.032581594,1.1679246,"{""low"":0.027897,""high"":0.337973}",-0.2774944,-0.82105494,0.027897,0.337973,-74.028465,0.04652226,0.013956334,0.29999262,0.066292115,-0.0058135204,-0.0876955,26688888,15,0,false,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","[]",1757303760,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.250923,0.00023143631,"Tema USD",1740009600000,6,0,"CoinMarketCap",121414,121414,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.0000028593204,0.00023194002,"2.306485E-4 - 2.3194002E-4",0.0002306485,121414,0.0002306485,"CCC",0.0002306485,321820,118609,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000032436306,0.16299652,"1.99E-4 - 0.007687",-0.0074555636,-0.9698925,0.000199,0.007687,-91.70322,0.00025184,-0.000020403706,-0.08101852,0.0014161608,-0.0011847245,-0.8365748,0,15,0,false,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","[]","2025-09-08T03:55:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0236281,0.017711164,"TON Token USD","2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",1877,1877,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.000004183501,0.017711164,"{""low"":0.017711164,""high"":0.017711164}",0.017711164,1877,0.017711164,"CCC",0.017711164,1346516,496,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.016248165,11.106059,"{""low"":0.001463,""high"":32.01532}",-31.997608,-0.99944675,0.001463,32.01532,-98.16877,1.3188745,-1.3011633,-0.986571,1.5281106,-1.5103995,-0.98840976,0,15,0,false,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","[]",1757303760,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00137387,0.00005600432,"DeFiner USD",1602547200000,6,168000000,"CoinMarketCap",52217,52217,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",7.6761353e-10,0.000056013392,"5.599163E-5 - 5.6013392E-5",0.00005599163,52217,0.00005599914,"CCC",0.00005599914,62621,30403,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00001500432,0.36595902,"4.1E-5 - 9.62E-4",-0.00090599566,-0.9417834,0.000041,0.000962,-90.01782,0.00005768,-0.0000016756821,-0.029051354,0.00020528,-0.00014927567,-0.7271808,9408,15,0,false,false,false,"FIN"
