"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Hermez Network USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","USD",-0.24595533,3.2549088,"REGULAR","2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.19389772,0.06334434,"{""low"":3.061011,""high"":4.44962}",-1.194711,-0.26849732,3.061011,4.44962,-19.635141,3.2798798,-0.024971008,-0.007613391,3.6983585,-0.44344974,-0.11990447,15298072,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",15053,15053,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.008025169,3.2960472,"{""low"":3.2521954,""high"":3.2960472}",3.2521954,15053,3.2701323,"CCC",3.2701323,25678,16013,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:51:00.000Z","Sekuya Multiverse USD","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","USD",-0.19856575,0.0039118747,"REGULAR","2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0012988746,0.49708173,"{""low"":0.002613,""high"":0.069773}",-0.06586113,-0.94393426,0.002613,0.069773,-86.54376,0.0040682,-0.00015632529,-0.038426157,0.007844695,-0.00393282,-0.501335,1431434,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,365920416,"CoinMarketCap",44196,44196,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000007783063,0.003968851,"{""low"":0.0038735718,""high"":0.003968851}",0.0038735718,44196,0.0039630327,"CCC",0.0039630327,77828,66697,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967120,"Akita Inu USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD","USD",-1.3588035,4.9015366e-8,"REGULAR",1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",5.022436e-10,0.010352736,"4.8513122E-8 - 2.9E-5",-0.000028950986,-0.99830985,4.8513122e-8,0.000029,-92.85714,0.000001,-9.5098466e-7,-0.95098466,0.000001545,-0.0000014959846,-0.96827483,3336551,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",262142,262142,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-6.751968e-10,5.8918623e-8,"4.8513122E-8 - 5.8918623E-8",4.8513122e-8,262142,5.0084374e-8,"CCC",5.0084374e-8,2826735,817419,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1679318100,"Morpho Network USD","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,,"USD",-0.058512,0.00181254,"REGULAR",1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1720919760,"Cardstack USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","USD",0,0.0006483723,"REGULAR",1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Azuro Protocol USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","USD",-0.1188974,0.007935548,"REGULAR","2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00039754808,0.0527392,"{""low"":0.007538,""high"":0.239632}",-0.23169644,-0.96688443,0.007538,0.239632,-92.903496,0.0113806,-0.0034450516,-0.30271265,0.04173854,-0.033802994,-0.80987483,1593008,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",241507,241507,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000009446405,0.008020839,"{""low"":0.00793485,""high"":0.008020839}",0.00793485,241507,0.007949291,"CCC",0.007949291,294472,238747,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967120,"US Degen Index 6900 USD","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,,"USD",4.341787,0.00020114159,"REGULAR",1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00014514159,2.591814,"5.6E-5 - 0.009586",-0.009384858,-0.97901714,0.000056,0.009586,-93.88854,0.00018984,0.000011301599,0.059532236,0.00064997,-0.00044882845,-0.69053715,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",567,567,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000008369738,0.00020483247,"1.9277184E-4 - 2.0483247E-4",0.00019277184,567,0.00019277184,"CCC",0.00019277184,2179,78,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","GENIUS AI USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","USD",25.268116,2.3574183,"REGULAR","2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.0624933,6.9932804,"{""low"":0.294925,""high"":30.671413}",-28.313995,-0.9231396,0.294925,30.671413,-92.89133,2.478936,-0.12151766,-0.04902009,5.7889314,-3.431513,-0.5927714,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",8699,8699,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.47552013,2.5797331,"{""low"":1.8753337,""high"":2.5797331}",1.8753337,8699,1.8952004,"CCC",1.8952004,39128,25622,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967120,"FOOM USD","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0.5833038,6.891897e-8,"REGULAR",1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",3.996803e-10,0.005833106,"6.851929E-8 - 6.891897E-8",0,0,6.851929e-8,6.891897e-8,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",38,38,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",3.9967318e-10,6.891897e-8,"6.851929E-8 - 6.891897E-8",6.851929e-8,38,6.851929e-8,"CCC",6.851929e-8,,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","BeFi Labs USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","USD",-0.45030567,0.0050776,"REGULAR","2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0021026,0.7067563,"{""low"":0.002975,""high"":0.198835}",-0.1937574,-0.9744632,0.002975,0.198835,-97.240585,0.00418896,0.00088864006,0.2121386,0.014865675,-0.009788075,-0.6584346,394248,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",232938,232938,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000022968277,0.00530719,"{""low"":0.0049637817,""high"":0.00530719}",0.0049637817,232938,0.005047946,"CCC",0.005047946,243241,246340,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:51:00.000Z","KelVPN USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","USD",-0.4349495,0.0042017857,"REGULAR","2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0011417856,0.37313256,"{""low"":0.00306,""high"":0.100991}",-0.09678922,-0.95839447,0.00306,0.100991,-52.933334,0.00509188,-0.0008900943,-0.17480662,0.005278348,-0.0010765623,-0.2039582,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",74561,74561,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000018355437,0.0042565325,"{""low"":0.004192917,""high"":0.0042565325}",0.004192917,74561,0.004236377,"CCC",0.004236377,82126,73035,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644172020,"MyMetaX USD","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,8.7793273e-7,"REGULAR",1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967120,"Trog USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","USD",-2.3471115,0.0000040959667,"REGULAR",1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000030959668,3.0959668,"1.0E-6 - 1.17E-4",-0.00011290404,-0.96499175,0.000001,0.000117,-88.2353,0.00000398,1.15966486e-7,0.029137306,0.00001044,-0.000006344033,-0.607666,1723132,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",160630,160630,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-9.84478e-8,0.0000042242696,"4.0958416E-6 - 4.2242696E-6",0.0000040958416,160630,0.0000041648923,"CCC",0.0000041648923,177374,162577,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","EthXY USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","USD",3.404792,0.021034436,"REGULAR","2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0034494363,0.19615787,"{""low"":0.017585,""high"":1.299699}",-1.2786645,-0.9838159,0.017585,1.299699,-97.951195,0.02246228,-0.0014278442,-0.063566305,0.116564,-0.09552956,-0.81954604,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",529,529,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0006925985,0.021487506,"{""low"":0.02011959,""high"":0.021487506}",0.02011959,529,0.020340178,"CCC",0.020340178,4434,214,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Neo Tokyo USD","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,,"USD",-11.790482,2.7184584,"REGULAR","2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.0301675,0.6101836,"{""low"":1.688291,""high"":15.413671}",-12.695212,-0.8236333,1.688291,15.413671,-38.085926,2.2981439,0.42031455,0.18289305,4.788544,-2.0700858,-0.4322996,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",18281,18281,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.36336136,3.0506163,"{""low"":2.7184584,""high"":3.0506163}",2.7184584,18281,2.9915981,"CCC",2.9915981,32983,26050,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Orchai USD","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0.5905864,0.0680162,"REGULAR","2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.023403201,0.52458256,"{""low"":0.044613,""high"":1.058211}",-0.9901948,-0.93572533,0.044613,1.058211,-89.41834,0.06409882,0.003917381,0.061114717,0.2358728,-0.1678566,-0.71164036,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",23773,23773,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.00039933622,0.0711354,"{""low"":0.067918435,""high"":0.0711354}",0.067918435,23773,0.06792977,"CCC",0.06792977,36444,25076,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","DeFi Pulse Index USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","USD",-1.8862499,70.36775,"REGULAR","2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",17.01627,0.3189465,"{""low"":53.351482,""high"":1728.2153}",-1657.8475,-0.959283,53.351482,1728.2153,-20.402039,68.94156,1.4261932,0.020686988,103.51275,-33.144997,-0.32020208,39334408,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",13362,13362,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.352829,73.17447,"{""low"":70.36775,""high"":73.17447}",70.36775,13362,71.83081,"CCC",71.83081,220036,11570,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967120,"KIP Protocol USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","USD",-4.3336654,0.0013876046,"REGULAR",1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0004526046,0.48406908,"9.35E-4 - 0.017625",-0.016237395,-0.9212706,0.000935,0.017625,-83.97038,0.0014489,-0.000061295344,-0.042304747,0.0027354157,-0.0013478111,-0.49272624,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",296695,296695,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00006285822,0.0015298153,"0.0013848628 - 0.0015298153",0.0013848628,296695,0.0014717041,"CCC",0.0014717041,1748639,495602,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:53:00.000Z","Trust Wallet Token USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","USD",-2.599373,0.7960147,"REGULAR","2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.14619774,0.22498293,"{""low"":0.649817,""high"":1.626462}",-0.83044726,-0.5105851,0.649817,1.626462,-22.640217,0.82947856,-0.033463836,-0.04034322,1.031028,-0.2350133,-0.22794075,331659456,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",6855983,6855983,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.021243572,0.829811,"{""low"":0.7960147,""high"":0.829811}",0.7960147,6855983,0.81793886,"CCC",0.81793886,16058817,10418348,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967120,"Mazze USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","USD",0.72358084,0.0013937477,"REGULAR",1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0006407478,0.8509267,"7.53E-4 - 0.009924",-0.008530253,-0.85955787,0.000753,0.009924,-71.741806,0.0011201,0.00027364772,0.2443065,0.001706495,-0.0003127472,-0.18326876,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",66196,66196,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000010012416,0.001425029,"0.0013689972 - 0.001425029",0.0013689972,66196,0.0013789493,"CCC",0.0013789493,59886,54821,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-11-28T11:25:00.000Z","Truflation [Old] USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","USD",4.210412,0.066757895,"REGULAR","2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:51:00.000Z","Altura USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","USD",12.971406,0.034070514,"REGULAR","2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.018364513,1.1692673,"{""low"":0.015706,""high"":0.172338}",-0.13826749,-0.80230415,0.015706,0.172338,-29.751856,0.0362068,-0.0021362863,-0.05900235,0.0673216,-0.033251084,-0.49391407,33729812,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",11287766,11287766,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.003911983,0.034888938,"{""low"":0.030045958,""high"":0.034888938}",0.030045958,11287766,0.030053282,"CCC",0.030053282,19744271,10949261,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Unibright USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","USD",-0.00980461,0.014814925,"REGULAR","2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.008538926,1.3605683,"{""low"":0.006276,""high"":0.081692}",-0.066877075,-0.818649,0.006276,0.081692,-77.704544,0.01326628,0.0015486451,0.11673544,0.029817855,-0.01500293,-0.50315255,2222238,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",80,80,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0000014528632,0.015051082,"{""low"":0.014814494,""high"":0.015051082}",0.014814494,80,0.014815871,"CCC",0.014815871,2740,252,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-08T18:29:00.000Z","Museum of Crypto Art USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,3.0111275,"REGULAR","2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","UBXS Token USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","USD",1.8004396,0.015189464,"REGULAR","2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0047984645,0.46179044,"{""low"":0.010391,""high"":0.419992}",-0.40480253,-0.9638339,0.010391,0.419992,-94.274536,0.01601852,-0.000829055,-0.05175603,0.059437394,-0.04424793,-0.744446,868154,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",191456,191456,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00026864093,0.015613133,"{""low"":0.01460543,""high"":0.015613133}",0.01460543,191456,0.0149218645,"CCC",0.0149218645,212016,203842,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967120,"BRC-20 DEX USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","USD",-1.632372,0.00003621001,"REGULAR",1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.00001321001,0.5743483,"2.3E-5 - 0.015819",-0.01578279,-0.997711,0.000023,0.015819,-99.63768,0.00003246,0.0000037500104,0.11552712,0.00011529,-0.00007907999,-0.6859224,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",15896,15896,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-6.0089224e-7,0.000036952246,"3.5923164E-5 - 3.6952246E-5",0.000035923164,15896,0.000036848556,"CCC",0.000036848556,10692,38244,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","PepeCoin USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","USD",1.043059,0.52819246,"REGULAR","2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.18971145,0.56047887,"{""low"":0.338481,""high"":6.169211}",-5.6410184,-0.91438246,0.338481,6.169211,-83.78277,0.5028115,0.025380969,0.0504781,1.7780377,-1.2498453,-0.7029352,56546816,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1212800,1212800,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.005452454,0.55587256,"{""low"":0.51662374,""high"":0.55587256}",0.51662374,1212800,0.5289719,"CCC",0.5289719,1484586,1266190,"PEPECOIN"
