"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",520655,520655,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00018497556,"2024-11-09T15:54:00.000Z",0.01369185,"{""low"":0.013280134,""high"":0.01369185}",0.013280134,520655,0.013490125,"CCC",0.013490125,678280,601467,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0004644422,0.035869803,"{""low"":0.012948,""high"":0.1617}",-0.14828755,-0.9170535,0.012948,0.1617,-90.588264,"REGULAR",-1.3603761,0.013412442,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.01828138,-0.0048689377,-0.26633316,0.045913726,-0.032501284,-0.7078773,431344,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",30563,30563,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00045040064,"2024-11-09T15:54:00.000Z",0.021083957,"{""low"":0.020649917,""high"":0.021083957}",0.020649917,30563,0.020731904,"CCC",0.020731904,252547,175036,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0040241703,0.23614638,"{""low"":0.017041,""high"":0.12837}",-0.107304834,-0.8359027,0.017041,0.12837,-83.202484,"REGULAR",2.1848433,0.02106517,"CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.01920764,0.0018575303,0.09670789,0.03481232,-0.01374715,-0.39489326,1720396,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1692748800000,8,0,"CoinMarketCap",164981,164981,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.0126678e-12,1731167640,5.726762e-10,"5.178223E-10 - 5.726762E-10",5.178223e-10,164981,5.325281e-10,"CCC",5.325281e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",5.4595217e-11,0.10543235,"5.178223E-10 - 5.726762E-10",-2.5868196e-13,-0.00045170722,5.178223e-10,5.726762e-10,,"REGULAR",-0.35038048,5.724175e-10,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,6,91649417216,"CoinMarketCap",661184,661184,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00004175841,1731167640,0.0017766521,"0.0017010358 - 0.0017766521",0.0017010358,661184,0.0017143353,"CCC",0.0017143353,528159,521195,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00096443685,1.2192627,"7.91E-4 - 0.005686",-0.003930563,-0.69127035,0.000791,0.005686,-34.379787,"REGULAR",2.4367683,0.0017554369,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.00157024,0.00018519687,0.11794176,0.002168045,-0.00041260803,-0.19031341,160884768,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",2327591,2327591,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.24935603,"2024-11-09T15:54:00.000Z",1.9085647,"{""low"":1.548124,""high"":1.9085647}",1.548124,2327591,1.5489787,"CCC",1.5489787,754442,978061,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.7604908,0.73559386,"{""low"":1.033846,""high"":6.014504}",-4.220167,-0.70166504,1.033846,6.014504,39.03873,"REGULAR",16.13975,1.7943368,"CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.7905295,0.0038073063,0.0021263578,2.1324818,-0.33814502,-0.15856877,44341748,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,6,0,"CoinMarketCap",21663,21663,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",8.004099e-7,1731167640,0.000046908568,"4.4604836E-5 - 4.6908568E-5",0.000044604836,21663,0.000044604836,"CCC",0.000044604836,42746,98524,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000034075478,2.839623,"1.2E-5 - 1.77E-4",-0.00013092451,-0.73968655,0.000012,0.000177,73.07693,"REGULAR",1.7678853,0.000046075478,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.00002832,0.000017755478,0.62695897,0.00002819,0.000017885479,0.6344618,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,8,0,"CoinMarketCap",62028,62028,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",5.4184795e-8,1731167700,7.5207964e-7,"7.360607E-7 - 7.5207964E-7",7.360607e-7,62028,7.360607e-7,"CCC",7.360607e-7,37515,64321,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",7.5181026e-7,,"0.0 - 1.0E-5",-0.00000924819,-0.924819,0,0.00001,-80,"REGULAR",7.767036,7.5181026e-7,"CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,1.3181028e-7,0.21259724,5.95e-7,1.5681024e-7,0.26354662,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",3652,3652,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0026643462,"2024-11-09T15:54:00.000Z",0.06334439,"{""low"":0.059747387,""high"":0.06334439}",0.059747387,3652,0.059770282,"CCC",0.059770282,2176,1667,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.013354477,0.27109084,"{""low"":0.049262,""high"":1.093194}",-1.0305775,-0.94272155,0.049262,1.093194,-93.14015,"REGULAR",4.444125,0.062616475,"CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.0590607,0.0035557747,0.060205426,0.1130675,-0.050451025,-0.44620273,468069,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",62442,62442,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00045575947,"2024-11-09T15:54:00.000Z",0.017147204,"{""low"":0.015724473,""high"":0.017147204}",0.015724473,62442,0.016248032,"CCC",0.016248032,677667,22911,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0006932914,0.04424323,"{""low"":0.01567,""high"":0.270251}",-0.2538877,-0.9394515,0.01567,0.270251,-21.268904,"REGULAR",-2.7097764,0.016363291,"CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.02029114,-0.0039278492,-0.19357459,0.04780257,-0.031439282,-0.65769017,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,0,"CoinMarketCap",379025,379025,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000081498176,1731167640,0.001540895,"0.0014468869 - 0.001540895",0.0014468869,379025,0.0014669199,"CCC",0.0014669199,352684,387121,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0007813254,1.0673845,"7.32E-4 - 0.005915",-0.0044016745,-0.7441546,0.000732,0.005915,-69.592476,"REGULAR",5.691901,0.0015133254,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.00152444,-0.000011114636,-0.0072909635,0.00118699,0.00032633543,0.27492687,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",29338,29338,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00017891265,"2024-11-09T15:54:00.000Z",0.005310503,"{""low"":0.0049457736,""high"":0.005310503}",0.0049457736,29338,0.0049457736,"CCC",0.0049457736,19747,15180,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.001855595,0.59189636,"{""low"":0.003135,""high"":0.03114}",-0.026149405,-0.8397368,0.003135,0.03114,-67.98135,"REGULAR",3.7182968,0.004990595,"CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.0050256,-0.000035005156,-0.0069653685,0.00880813,-0.0038175355,-0.4334104,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",208089,208089,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.000038706465,"2024-11-09T15:54:00.000Z",0.0016864713,"{""low"":0.0016232993,""high"":0.0016864713}",0.0016232993,208089,0.0016260099,"CCC",0.0016260099,308583,209817,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00014775456,0.09669801,"{""low"":0.001528,""high"":0.028361}",-0.026685245,-0.94091344,0.001528,0.028361,-93.1122,"REGULAR",2.3644032,0.0016757546,"CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.00207506,-0.00039930549,-0.19243081,0.008367565,-0.0066918107,-0.7997321,153722,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,10890106,"CoinMarketCap",9546,9546,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-0.00021188939,"2024-11-09T15:54:00.000Z",0.005893228,"{""low"":0.004532157,""high"":0.005893228}",0.004532157,9546,0.0051226187,"CCC",0.0051226187,8020,10054,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0030339067,1.6163595,"{""low"":0.001877,""high"":0.056085}",-0.051174097,-0.91243815,0.001877,0.056085,-87.33247,"REGULAR",-4.1362023,0.004910907,"CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,0.00788106,-0.0029701535,-0.37687233,0.019258395,-0.014347488,-0.7449992,53480,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",197297,197297,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.009301484,"2024-11-09T15:54:00.000Z",0.20861112,"{""low"":0.18746233,""high"":0.20861112}",0.18746233,197297,0.18782182,"CCC",0.18782182,168909,108869,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.1322673,2.1323462,"{""low"":0.062029,""high"":0.982918}",-0.7886217,-0.80232704,0.062029,0.982918,169.962,"REGULAR",5.027973,0.1942963,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.18477648,0.009519815,0.05152071,0.17625041,0.018045887,0.10238777,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",6,1135033728,"CoinMarketCap",12707679,12707679,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.010487974,"2024-11-09T15:54:00.000Z",0.53879696,"{""low"":0.50531304,""high"":0.53879696}",0.50531304,12707679,0.51303184,"CCC",0.51303184,4632760,10767911,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.50122386,27.112232,"{""low"":0.018487,""high"":1.061989}",-0.5422781,-0.510625,0.018487,1.061989,2417.5823,"REGULAR",-1.9781238,0.51971084,"CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.4648573,0.05485353,0.11800079,0.5372957,-0.01758486,-0.03272846,589889344,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715299200000,8,0,"CoinMarketCap",6015,6015,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-6.427055e-8,1731167640,4.2371354e-7,"3.869032E-7 - 4.2371354E-7",3.869032e-7,6015,4.1481835e-7,"CCC",4.1481835e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.869032e-7,,"0.0 - 2.7E-5",-0.000026613097,-0.98567027,0,0.000027,-66.666664,"REGULAR",-14.24519,3.869032e-7,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,8.6e-7,-4.730968e-7,-0.55011255,0.0000016278,-0.0000012408968,-0.76231533,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",746674,746674,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00014998764,"2024-11-09T15:54:00.000Z",0.0057052653,"{""low"":0.0054924,""high"":0.0057052653}",0.0054924,746674,0.0055634645,"CCC",0.0055634645,828798,610150,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0022013339,0.63732886,"{""low"":0.003454,""high"":0.016212}",-0.010556666,-0.65116376,0.003454,0.016212,45.423637,"REGULAR",2.7243915,0.005655334,"CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.0056482,0.000007133931,0.001263045,0.00612302,-0.00046768598,-0.07638159,76215512,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",76081,76081,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00026929565,"2024-11-09T15:54:00.000Z",0.0035044507,"{""low"":0.0030794013,""high"":0.0035044507}",0.0030794013,76081,0.0030796954,"CCC",0.0030796954,121578,43956,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0014973881,0.8300378,"{""low"":0.001804,""high"":0.146065}",-0.14276361,-0.97739786,0.001804,0.146065,-93.94821,"REGULAR",8.881506,0.0033013881,"CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.00258824,0.00071314815,0.275534,0.019183753,-0.015882365,-0.8279071,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",120593,120593,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.0033215284,"2024-11-09T15:54:00.000Z",1.3589742,"{""low"":1.255221,""high"":1.3589742}",1.255221,120593,1.3117604,"CCC",1.3117604,140756,134157,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.2052189,8.2031765,"{""low"":0.146921,""high"":2.59099}",-1.2388501,-0.47813773,0.146921,2.59099,67.850494,"REGULAR",-0.245044,1.35214,"CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,1.0348791,0.31726086,0.30656806,0.7175355,0.63460445,0.88442236,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",11761,11761,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.000106202904,"2024-11-09T15:54:00.000Z",0.0047266674,"{""low"":0.004461235,""high"":0.0047266674}",0.004461235,11761,0.004461316,"CCC",0.004461316,40942,8950,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00046531297,0.11302234,"{""low"":0.004117,""high"":0.0407}",-0.036117688,-0.8874125,0.004117,0.0407,-78.92872,"REGULAR",2.372661,0.004582313,"CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,0.00557294,-0.0009906273,-0.17775668,0.011048605,-0.006466292,-0.58525866,661148,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717718400000,6,0,"CoinMarketCap",6414,6414,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",8.4342355e-7,1731167640,0.000018731505,"1.7297689E-5 - 1.8731505E-5",0.000017297689,6414,0.000017798224,"CCC",0.000017798224,63088,21678,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000035827416,0.23884945,"1.5E-5 - 4.23E-4",-0.00040441725,-0.9560692,0.000015,0.000423,-91.34615,"REGULAR",4.75454,0.000018582741,"CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.00002218,-0.000003597259,-0.1621848,0.0000591226,-0.00004053986,-0.6856914,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",4710,4710,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0019121943,"2024-11-09T15:54:00.000Z",0.014549476,"{""low"":0.012372285,""high"":0.014549476}",0.012372285,4710,0.014549476,"CCC",0.014549476,620,1192,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0017532827,0.16108808,"{""low"":0.010884,""high"":0.109421}",-0.09678372,-0.8845077,0.010884,0.109421,-46.599377,"REGULAR",-13.1427,0.012637283,"CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.0159015,-0.0032642176,-0.20527734,0.02988737,-0.017250087,-0.5771698,649380,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",6285772,6285772,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.99270415,"2024-11-09T15:54:00.000Z",4.486406,"{""low"":3.4507284,""high"":4.486406}",3.4507284,6285772,3.4862192,"CCC",3.4862192,1771912,2702826,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",2.2460542,1.4479454,"{""low"":1.551201,""high"":10.75113}",-6.953875,-0.6468041,1.551201,10.75113,-62.187912,"REGULAR",35.3962,3.797255,"CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,3.061375,0.73588014,0.2403757,3.8769503,-0.079695225,-0.020556163,131382816,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2195,2195,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.005794212,"2024-11-09T15:54:00.000Z",0.21613869,"{""low"":0.20884599,""high"":0.21613869}",0.20884599,2195,0.20884599,"CCC",0.20884599,21767,17155,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.16759743,3.572059,"{""low"":0.046919,""high"":3.449217}",-3.2347007,-0.9378072,0.046919,3.449217,-11.482305,"REGULAR",2.7760434,0.21451643,"CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.1915124,0.023004025,0.12011768,0.15063658,0.06387985,0.42406595,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609200000000,6,22821408768,"CoinMarketCap",5624706,5624706,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00023373519,1731167640,0.0014852749,"0.0012000237 - 0.0014852749",0.0012000237,5624706,0.001276969,"CCC",0.001276969,33503721,7202312,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00085981964,1.4597956,"5.89E-4 - 0.010586",-0.009137181,-0.86313814,0.000589,0.010586,-27.11187,"REGULAR",19.236122,0.0014488196,"CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.00351068,-0.0020618604,-0.58731085,0.002050215,-0.00060139527,-0.2933328,33064106,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",257390,257390,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00011298433,"2024-11-09T15:54:00.000Z",0.05985411,"{""low"":0.05971125,""high"":0.05985411}",0.05971125,257390,0.059843414,"CCC",0.059843414,74362,134322,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.006786164,0.12818836,"{""low"":0.052939,""high"":0.244628}",-0.18490283,-0.7558531,0.052939,0.244628,-40.982075,"REGULAR",0.18953489,0.059725165,"CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.0684605,-0.008735336,-0.12759674,0.08247034,-0.022745177,-0.27579826,1711358,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",46503,46503,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0021573901,"2024-11-09T15:54:00.000Z",0.07919472,"{""low"":0.06895874,""high"":0.07919472}",0.06895874,46503,0.07294049,"CCC",0.07294049,97220,61762,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0033006072,0.05005622,"{""low"":0.065938,""high"":0.550176}",-0.48093742,-0.8741519,0.065938,0.550176,-82.48291,"REGULAR",-3.0217297,0.06923861,"CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.08493568,-0.01569707,-0.18481125,0.16248834,-0.09324973,-0.5738857,0,15,0,false,false,"MOLLARS"
