"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:50:00.000Z",0.14302061,4.7165956,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",5257063,5257063,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0064418763,0.14406447,"{""low"":0.13607027,""high"":0.14406447}",0.13607027,5257063,0.13637966,"CCC",0.13637966,7389494,5381637,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.018390618,0.14756173,"{""low"":0.12463,""high"":0.651713}",-0.5086924,-0.7805466,0.12463,0.651713,-58.096165,0.16796903,-0.024948418,-0.14852987,0.23490481,-0.091884196,-0.391155,56942136,15,0,false,false,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:50:00.000Z",0.22349513,-5.1016154,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",51259640,51259640,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.012014806,0.24203467,"{""low"":0.21724805,""high"":0.24203467}",0.21724805,51259640,0.24147964,"CCC",0.24147964,12657923,11456203,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.026463121,0.13430874,"{""low"":0.197032,""high"":1.181827}",-0.9583318,-0.81089014,0.197032,1.181827,-57.332466,0.28418115,-0.060686022,-0.21354696,0.5559474,-0.3324523,-0.59799236,17879610,15,0,false,false,"Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:50:00.000Z",0.014940028,-5.9739237,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",3507470,3507470,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0009492105,0.014940028,"{""low"":0.013926969,""high"":0.014940028}",0.013926969,3507470,0.014315034,"CCC",0.014315034,2918760,10407801,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0031600278,0.26825362,"{""low"":0.01178,""high"":0.064835}",-0.04989497,-0.7695685,0.01178,0.064835,-66.03071,0.01507244,-0.00013241172,-0.008785022,0.024472594,-0.009532566,-0.38952005,17264754,15,0,false,false,"Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:54:00.000Z",0.10678183,0.6972153,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198543232,"CoinMarketCap",4436673,4436673,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0007393509,0.10733367,"{""low"":0.10324662,""high"":0.10733367}",0.10324662,4436673,0.104119174,"CCC",0.104119174,3515983,3824600,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.025664836,0.31639284,"{""low"":0.081117,""high"":0.333365}",-0.22658315,-0.6796849,0.081117,0.333365,-39.85775,0.11568238,-0.008900546,-0.07693951,0.14298928,-0.036207445,-0.2532179,21200810,15,0,false,false,"Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:50:00.000Z",0.018984273,2.0587316,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,952976256,"CoinMarketCap",4959463,4959463,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00038295053,0.018984273,"{""low"":0.018015489,""high"":0.018984273}",0.018015489,4959463,0.018136408,"CCC",0.018136408,4842923,4221758,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0016972739,0.098182105,"{""low"":0.017287,""high"":0.113807}",-0.09482273,-0.8331889,0.017287,0.113807,-54.731297,0.02278444,-0.0038001668,-0.1667878,0.0348724,-0.015888128,-0.45560753,18091562,15,0,false,false,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:54:00.000Z",0.05720791,2.0230765,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,874318144,"CoinMarketCap",3861386,3861386,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0011344105,0.057243556,"{""low"":0.055417974,""high"":0.057243556}",0.055417974,3861386,0.05555223,"CCC",0.05555223,6248912,4145246,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.013462909,0.3077588,"{""low"":0.043745,""high"":0.248889}",-0.19168109,-0.7701469,0.043745,0.248889,-64.59107,0.06556386,-0.008355949,-0.12744749,0.09353194,-0.036324028,-0.38835964,50017912,15,0,false,false,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:49:00.000Z",5.3830314,2.8055449,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,9756078,"CoinMarketCap",3602699,3602699,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.14690208,5.4095545,"{""low"":5.148019,""high"":5.4095545}",5.148019,3602699,5.2190003,"CCC",5.2190003,5891226,4327387,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.1085234,0.25933355,"{""low"":4.274508,""high"":20.637854}",-15.254822,-0.7391671,4.274508,20.637854,-49.765884,6.3377223,-0.95469093,-0.15063629,7.8132696,-2.4302382,-0.31103987,52517276,15,0,false,false,"Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:50:00.000Z",0.0016199505,0.1866783,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",119403,119403,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0000030185329,0.0016300038,"{""low"":0.0015988157,""high"":0.0016300038}",0.0015988157,119403,0.0016121605,"CCC",0.0016121605,133789,112167,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00009795057,0.06435649,"{""low"":0.001522,""high"":0.013283}",-0.011663049,-0.8780433,0.001522,0.013283,-70.72285,0.00174868,-0.0001287295,-0.07361524,0.003218265,-0.0015983145,-0.49663857,0,15,0,false,false,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:55:00.000Z",7.3810506,0.7755351,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",6623244,6623244,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.056802273,7.4670906,"{""low"":7.347264,""high"":7.4670906}",7.347264,6623244,7.4670906,"CCC",7.4670906,20365980,26594253,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.1322055,0.40622374,"{""low"":5.248845,""high"":24.090866}",-16.709816,-0.6936162,5.248845,24.090866,-24.839502,10.499845,-3.118794,-0.2970324,14.829035,-7.447984,-0.5022569,618040640,15,0,false,false,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:54:00.000Z",0.078557,1.6821324,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4918755,4918755,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0012995675,0.079127856,"{""low"":0.07552682,""high"":0.079127856}",0.07552682,4918755,0.077003516,"CCC",0.077003516,48752594,4782043,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04126,1.1062552,"{""low"":0.037297,""high"":0.17134}",-0.092783004,-0.541514,0.037297,0.17134,21.917355,0.09096692,-0.012409918,-0.13642232,0.08491989,-0.0063628927,-0.07492818,78436512,15,0,false,false,"Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:53:00.000Z",0.0052400883,1.8498833,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2633843,2633843,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00009517465,0.0052677616,"{""low"":0.0049762186,""high"":0.0052677616}",0.0049762186,2633843,0.0050167856,"CCC",0.0050167856,7416302,5158106,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0026060883,0.9894033,"{""low"":0.002634,""high"":0.020951}",-0.01571091,-0.74988836,0.002634,0.020951,25.049854,0.00605546,-0.0008153715,-0.13465063,0.007213355,-0.0019732667,-0.2735574,86576488,15,0,false,false,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751464500,0.00058517203,3.0189831,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",2539119,2539119,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000017148559,0.00058517203,"5.624659E-4 - 5.8517203E-4",0.0005624659,2539119,0.0005655836,"CCC",0.0005655836,4433624,2895714,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00009917203,0.20405768,"4.86E-4 - 0.002071",-0.0014858278,-0.71744466,0.000486,0.002071,-41.225338,0.00071234,-0.00012716796,-0.17852144,0.000898985,-0.00031381298,-0.34907475,58517200,15,0,false,false,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:55:00.000Z",0.011549768,-10.807896,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",9027957,9027957,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0013995487,0.012901329,"{""low"":0.011353564,""high"":0.012901329}",0.011353564,9027957,0.012845106,"CCC",0.012845106,12219045,18126716,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00019620359,0.017281232,"{""low"":0.011353564,""high"":0.136457}",-0.124907225,-0.9153596,0.011353564,0.136457,-82.90701,0.02395034,-0.012400572,-0.5177618,0.04463691,-0.03308714,-0.74125075,10799033,15,0,false,false,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:55:00.000Z",0.12768477,-0.823614,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",64281,64281,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0010603666,0.12848668,"{""low"":0.1243346,""high"":0.12848668}",0.1243346,64281,0.12450007,"CCC",0.12450007,65711,56257,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.048631772,0.61517936,"{""low"":0.079053,""high"":0.220336}",-0.09265123,-0.42049974,0.079053,0.220336,-27.90299,0.1333162,-0.005631432,-0.042241167,0.13812293,-0.010438159,-0.075571515,0,15,0,false,false,"Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663007160,0.00019976145,0,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751464500,0.00023775415,-0.97486025,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",155851,155851,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000023405883,0.00023910143,"2.3763455E-4 - 2.3910143E-4",0.00023763455,155851,0.0002387461,"CCC",0.0002387461,77971,127228,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000087754146,0.58502764,"1.5E-4 - 5.4E-4",-0.00030224584,-0.55971456,0.00015,0.00054,-52.29541,0.00023214,0.000005614158,0.024184363,0.00023485,0.0000029041548,0.012365999,0,15,0,false,false,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:55:00.000Z",3345.2126,-0.30374056,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,278583,"CoinMarketCap",51714076,51714076,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-10.19165,3356.5576,"{""low"":3336.718,""high"":3356.5576}",3336.718,51714076,3347.6414,"CCC",3347.6414,75100441,120208465,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1031.602,0.44588405,"{""low"":2313.6106,""high"":3520.3452}",-175.13257,-0.049748693,2313.6106,3520.3452,43.109776,3341.7058,3.506836,0.001049415,3048.481,296.7317,0.09733756,931920640,15,0,false,true,"PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:55:00.000Z",2.27805,-0.63800436,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",3150904,3150904,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.014627218,2.3375158,"{""low"":2.27805,""high"":2.3375158}",2.27805,3150904,2.3210244,"CCC",2.3210244,10166285,5125062,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3158649,1.3675799,"{""low"":0.962185,""high"":2.717452}",-0.4394021,-0.16169636,0.962185,2.717452,-0.4955709,2.01434,0.26371002,0.13091634,1.6290383,0.6490116,0.39840168,16846180,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:54:00.000Z",0.076076135,0.4233809,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5083618,5083618,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0003207326,0.076111175,"{""low"":0.074216194,""high"":0.076111175}",0.074216194,5083618,0.07466153,"CCC",0.07466153,6324318,5400649,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.004099138,0.05695067,"{""low"":0.071977,""high"":0.302766}",-0.22668986,-0.7487296,0.071977,0.302766,-50.457882,0.09478972,-0.018713586,-0.1974221,0.13139887,-0.055322737,-0.421029,11251660,15,0,false,false,"AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:54:00.000Z",0.9059004,1.0273138,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",4020927,4020927,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.009211779,0.90999055,"{""low"":0.87687415,""high"":0.90999055}",0.87687415,4020927,0.8874824,"CCC",0.8874824,6672506,4851564,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.12752843,0.16383995,"{""low"":0.778372,""high"":3.021146}",-2.1152456,-0.70014673,0.778372,3.021146,-54.734272,1.0521854,-0.146285,-0.13902968,1.3953836,-0.48948318,-0.35078755,65571380,15,0,false,false,"iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:55:00.000Z",0.727355,-0.27713373,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",4521873,4521873,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0020213127,0.74067557,"{""low"":0.7227924,""high"":0.74067557}",0.7227924,4521873,0.7244952,"CCC",0.7244952,3599727,3073510,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.030336022,0.043522518,"{""low"":0.697019,""high"":2.477482}",-1.7501271,-0.7064136,0.697019,2.477482,-55.449425,0.91955936,-0.19220436,-0.20901789,1.1356655,-0.40831053,-0.35953414,8239628,15,0,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:54:00.000Z",0.6810303,2.9539185,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",13848171,13848171,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.019539893,0.68218195,"{""low"":0.647429,""high"":0.68218195}",0.647429,13848171,0.6517141,"CCC",0.6517141,29692478,19205615,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.11151326,0.19580321,"{""low"":0.569517,""high"":3.313722}",-2.6326916,-0.79448175,0.569517,3.313722,-55.033195,0.77722144,-0.09619117,-0.12376288,1.2332376,-0.55220735,-0.44777045,681030272,15,0,false,false,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:54:00.000Z",0.033883993,2.3684704,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,822688192,"CoinMarketCap",1717592,1717592,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.000783965,0.033883993,"{""low"":0.03180895,""high"":0.033883993}",0.03180895,1717592,0.032537058,"CCC",0.032537058,2894139,1856729,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0048959926,0.16889721,"{""low"":0.028988,""high"":0.213448}",-0.17956401,-0.8412541,0.028988,0.213448,-72.08008,0.0422737,-0.008389708,-0.19846164,0.06386419,-0.029980194,-0.4694367,27875962,15,0,false,false,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:54:00.000Z",0.13592122,1.199784,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,824198336,"CoinMarketCap",3669011,3669011,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0016114265,0.13812791,"{""low"":0.13282168,""high"":0.13812791}",0.13282168,3669011,0.1331115,"CCC",0.1331115,3495193,3268544,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.059660226,0.7823163,"{""low"":0.076261,""high"":0.173735}",-0.037813768,-0.217652,0.076261,0.173735,28.483736,0.14203551,-0.006114289,-0.043047607,0.12136388,0.014557347,0.11994793,112026048,15,0,false,false,"Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:55:00.000Z",0.15173142,3.7595022,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,567711040,"CoinMarketCap",5189992,5189992,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.005497664,0.15173142,"{""low"":0.14308935,""high"":0.15173142}",0.14308935,5189992,0.14432134,"CCC",0.14432134,7963345,4535144,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.02592042,0.20602667,"{""low"":0.125811,""high"":0.406393}",-0.25466156,-0.62663865,0.125811,0.406393,-29.268343,0.16595957,-0.01422815,-0.08573263,0.20039809,-0.04866667,-0.24284998,86139600,15,0,false,false,"Powerledger USD","Powerledger USD","POWR"
