"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-1.1065015,1.67796,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,84075680,"CoinMarketCap",12023632,12023632,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.01877439,"2024-11-04T13:00:00.000Z",1.6937834,"{""low"":1.6439222,""high"":1.6937834}",1.6439222,12023632,1.6745431,"CCC",1.6745431,13716005,11610060,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.17066503,0.11322603,"{""low"":1.507295,""high"":10.809317}",-9.131356,-0.8447672,1.507295,10.809317,-74.84283,1.9923317,-0.3143717,-0.15779084,2.8709404,-1.1929804,-0.41553646,141075616,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,3.4960208,0.020679783,"REGULAR",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1482216,1482216,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0006985478,"2024-11-04T13:00:00.000Z",0.022360768,"{""low"":0.019256907,""high"":0.022360768}",0.019256907,1482216,0.019725434,"CCC",0.019725434,689555,1543907,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.010125783,0.95942616,"{""low"":0.010554,""high"":1.644911}",-1.6242312,-0.987428,0.010554,1.644911,-97.01885,0.44057563,-0.41989586,-0.95306194,0.98160404,-0.96092427,-0.9789327,205070,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-2.435541,6.2164493,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,5343598,"CoinMarketCap",3135337,3135337,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.15518379,"2024-11-04T13:00:00.000Z",6.5161114,"{""low"":6.108329,""high"":6.5161114}",6.108329,3135337,6.2957215,"CCC",6.2957215,4572165,698907,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",1.6137815,0.35061872,"{""low"":4.602668,""high"":24.263153}",-18.046703,-0.7437905,4.602668,24.263153,-52.258514,6.805003,-0.5885539,-0.08648841,7.641478,-1.4250288,-0.18648602,33218210,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-0.7474446,0.019522993,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1248693,1248693,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0001470223,"2024-11-04T13:00:00.000Z",0.020304002,"{""low"":0.019192291,""high"":0.020304002}",0.019192291,1248693,0.019639576,"CCC",0.019639576,1247256,1274096,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.011613993,1.4684528,"{""low"":0.007909,""high"":0.319755}",-0.300232,-0.9389439,0.007909,0.319755,-88.849785,0.0222155,-0.0026925076,-0.1211995,0.02599421,-0.0064712167,-0.2489484,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,3.3363893,0.0037417898,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",567826,567826,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00012081023,"2024-11-04T13:00:00.000Z",0.0037589376,"{""low"":0.0036586605,""high"":0.0037589376}",0.0036586605,567826,0.0037004286,"CCC",0.0037004286,804943,571534,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00027078995,0.07801497,"{""low"":0.003471,""high"":0.032436}",-0.028694209,-0.8846408,0.003471,0.032436,-59.208775,0.00430438,-0.0005625903,-0.13070183,0.006657785,-0.002915995,-0.43798277,4455329,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,1.0971259,0.26523903,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,192730288,"CoinMarketCap",1253085,1253085,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0028784275,"2024-11-04T12:59:00.000Z",0.26576144,"{""low"":0.25864854,""high"":0.26576144}",0.25864854,1253085,0.26476657,"CCC",0.26476657,2903159,1191552,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.010148019,0.039781954,"{""low"":0.255091,""high"":2.920058}",-2.654819,-0.9091665,0.255091,2.920058,-62.307705,0.2912307,-0.025991678,-0.089247726,0.49916372,-0.23392469,-0.4686332,51119596,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.05676387,1.1268317,"REGULAR",false,"2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",5905693,5905693,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0006393194,"2024-11-04T13:00:00.000Z",1.1301396,"{""low"":1.1178397,""high"":1.1301396}",1.1178397,5905693,1.1178397,"CCC",1.1178397,7888052,6927844,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.039421678,0.03625282,"{""low"":1.08741,""high"":1.347127}",-0.22029531,-0.16352974,1.08741,1.347127,0.56893826,1.1329814,-0.006149769,-0.005427952,1.1789742,-0.0521425,-0.044227008,77057464,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-0.9903611,1.0634098,"REGULAR",false,"2020-07-16T00:00:00.000Z",4,57823776,"CoinMarketCap",90980,90980,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.010636926,"2024-11-04T13:00:00.000Z",1.0715,"{""low"":1.0494531,""high"":1.0715}",1.0494531,90980,1.0580735,"CCC",1.0580735,5524361,382046,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.4773808,0.81460273,"{""low"":0.586029,""high"":3.123221}",-2.059811,-0.659515,0.586029,3.123221,61.071575,1.1625316,-0.09912181,-0.08526375,1.3470194,-0.28360963,-0.21054606,61490368,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-8.604798,0.00068339275,"REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",840910,840910,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000064341,1730725200,0.0007380758,"6.827739E-4 - 7.380758E-4",0.0006827739,840910,0.00069756276,"CCC",0.00069756276,1263122,922994,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00028639275,0.72139233,"3.97E-4 - 0.009148",-0.008464607,-0.92529595,0.000397,0.009148,-21.913237,0.00071726,-0.000033867254,-0.04721754,0.001049385,-0.0003659923,-0.34876835,452298,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.5378933,0.41778407,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1525233664,"CoinMarketCap",56684552,56684552,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0022352338,"2024-11-04T13:00:00.000Z",0.4193092,"{""low"":0.4101688,""high"":0.4193092}",0.4101688,56684552,0.41598776,"CCC",0.41598776,66545467,55109468,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.011539072,0.02840422,"{""low"":0.406245,""high"":1.353046}",-0.93526185,-0.69122696,0.406245,1.353046,-40.4876,0.48285416,-0.06507009,-0.13476138,0.5956489,-0.17786482,-0.2986068,637218304,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-0.72479934,1.2851074,"REGULAR",false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",23203338,23203338,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.009382486,"2024-11-04T13:00:00.000Z",1.3152943,"{""low"":1.2735257,""high"":1.3152943}",1.2735257,23203338,1.2834218,"CCC",1.2834218,19086709,20944485,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.19442439,0.1782593,"{""low"":1.090683,""high"":5.27581}",-3.9907024,-0.7564151,1.090683,5.27581,-50.214363,1.4778287,-0.19272137,-0.13040845,1.9060954,-0.620988,-0.3257906,421218624,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.13971531,0.0005125781,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",7.151393e-7,1730725140,0.0005138451,"5.045036E-4 - 5.138451E-4",0.0005045036,0,0.00051197625,"CCC",0.00051197625,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00011157812,0.27824968,"4.01E-4 - 0.001113",-0.00060042186,-0.5394626,0.000401,0.001113,-13.367176,0.00053674,-0.000024161884,-0.04501599,0.00072679,-0.00021421188,-0.29473695,4400058,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.84059936,0.23373498,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,2389232128,"CoinMarketCap",40517896,40517896,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0019484013,"2024-11-04T13:01:00.000Z",0.23552142,"{""low"":0.22969067,""high"":0.23552142}",0.22969067,40517896,0.23249291,"CCC",0.23249291,44431999,43302837,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.023910984,0.11395734,"{""low"":0.209824,""high"":0.825755}",-0.59202003,-0.7169439,0.209824,0.825755,-40.77639,0.262937,-0.02920203,-0.11106093,0.32837892,-0.094643936,-0.28821564,558447104,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.62481105,0.0005236593,"REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",144466,144466,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000032924581,1730725200,0.0005340054,"5.216398E-4 - 5.340054E-4",0.0005216398,144466,0.0005311008,"CCC",0.0005311008,135227,142497,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0001776593,0.5134662,"3.46E-4 - 0.013477",-0.012953341,-0.9611442,0.000346,0.013477,-75.83068,0.00056256,-0.000038900704,-0.069149435,0.000950725,-0.0004270657,-0.44920003,342778,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,1.5701541,0.01206985,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",32258952,32258952,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00018658582,"2024-11-04T12:59:00.000Z",0.012146322,"{""low"":0.011797691,""high"":0.012146322}",0.011797691,32258952,0.012057344,"CCC",0.012057344,70063159,32211899,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.009201851,3.2084556,"{""low"":0.002868,""high"":0.037799}",-0.02572915,-0.6806833,0.002868,0.037799,222.57037,0.0152175,-0.0031476496,-0.20684406,0.01332845,-0.0012585996,-0.09442955,544046080,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,1.1807437,0.091764085,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,29779742720,"CoinMarketCap",48123964,48123964,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.001070857,"2024-11-04T13:00:00.000Z",0.09197762,"{""low"":0.09043504,""high"":0.09197762}",0.09043504,48123964,0.090667054,"CCC",0.090667054,56656537,47541922,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.015846089,0.20872638,"{""low"":0.075918,""high"":0.162129}",-0.070364915,-0.43400574,0.075918,0.162129,-30.810148,0.09449388,-0.0027297959,-0.0288886,0.09889961,-0.0071355253,-0.07214917,2732710912,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,0.8474836,2475.1472,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,120415096,"CoinMarketCap",15268030464,15268030464,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",20.800049,"2024-11-04T13:00:00.000Z",2485.3225,"{""low"":2435.848,""high"":2485.3225}",2435.848,15268030464,2456.5264,"CCC",2456.5264,15821111040,17478223204,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",622.3563,0.3359021,"{""low"":1852.7909,""high"":4092.2842}",-1617.137,-0.39516732,1852.7909,4092.2842,29.2966,2524.1006,-48.95337,-0.019394381,2966.791,-491.6438,-0.16571568,298045079552,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,1.2543818,208.72467,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",3391836,3391836,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",2.5857697,"2024-11-04T13:00:00.000Z",210.00142,"{""low"":206.2523,""high"":210.00142}",206.2523,3391836,207.75786,"CCC",207.75786,3849737,7512365,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",99.44424,0.90999126,"{""low"":109.28043,""high"":441.629}",-232.90433,-0.5273755,109.28043,441.629,75.959625,178.28961,30.435059,0.17070574,239.26712,-30.54245,-0.12765001,540510912,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.28885752,0.0072747,"REGULAR",false,1710374400000,6,68957544448,"CoinMarketCap",161715552,161715552,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000020952895,1730725200,0.0074008694,"0.0071010576 - 0.0074008694",0.0071010576,161715552,0.007250474,"CCC",0.007250474,160859059,188350301,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0064167,7.478671,"8.58E-4 - 0.028047",-0.020772299,-0.74062467,0.000858,0.028047,307.70966,0.00759496,-0.00032025995,-0.042167433,0.0088234,-0.0015487005,-0.17552195,501645472,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,-0.46237394,0.997465,"REGULAR",false,,6,5212929,"CoinMarketCap",81600,81600,"MNEE","USD=X",,-0.0046334267,"2024-11-04T12:57:00.000Z",1.0031528,"{""low"":0.99699235,""high"":1.0031528}",0.99699235,81600,0.99817795,"CCC",0.99817795,,,,,,0.00047266483,0.00047409075,"{""low"":0.99699235,""high"":1.0031528}",-0.005687833,-0.005669956,0.99699235,1.0031528,,,,,,,,5199714,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,1.0708126,0.34810084,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",116003592,116003592,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0036880076,"2024-11-04T13:00:00.000Z",0.3555828,"{""low"":0.33190233,""high"":0.3555828}",0.33190233,116003592,0.3377396,"CCC",0.3377396,88719268,123750275,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.15282984,0.78265506,"{""low"":0.195271,""high"":1.516972}",-1.1688712,-0.7705292,0.195271,1.516972,-56.82138,0.33368963,0.014411211,0.04318747,0.5108053,-0.16270447,-0.3185254,989367872,15,0,false,false,"ENA"
