"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"[]","Compound Coin USD",,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","REGULAR",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:21:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.6723359,0.01206512,0.01532426,-0.00325914,-0.21267846,0.02612107,-0.014055951,-0.53810775,464775,15,0,false,false,"[]","Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",182896,182896,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","REGULAR",0.0000805771,0.012071557,"{""low"":0.012035651,""high"":0.012071557}",0.012035651,182896,0.012071557,"CCC",0.012071557,185183,181109,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0012551202,0.11610732,"{""low"":0.01081,""high"":0.095598}",-0.08353288,-0.8737932,0.01081,0.095598,-67.96402,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:21:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,12.513798,0.9892571,1.3370802,-0.34782314,-0.26013634,1.9008299,-0.9115728,-0.47956568,742668224,15,0,false,false,"[]","Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",6,750733312,"CoinMarketCap",164061296,164061296,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","REGULAR",0.11002535,0.99143004,"{""low"":0.9646085,""high"":0.99143004}",0.9646085,164061296,0.9764223,"CCC",0.9764223,223172935,144140656,"2017-12-13T00:00:00.000Z",0,1958343808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.3556431,0.561293,"{""low"":0.633614,""high"":3.883343}",-2.894086,-0.7452563,0.633614,3.883343,-73.35398,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:20:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.23764823,0.0023528808,0.00308032,-0.0007274393,-0.23615704,0.002767765,-0.00041488418,-0.14989863,0,15,0,false,false,"[]","JennyCo USD",,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",54974,54974,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","REGULAR",-0.000005604932,0.0023764204,"{""low"":0.002338678,""high"":0.0023764204}",0.002338678,54974,0.002364375,"CCC",0.002364375,53669,54294,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0023458807,335.12582,"{""low"":7,""high"":6}",-0.008061118,-0.77406555,0.000007,0.010414,-77.51371,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:20:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,9.895946,0.007187096,0.01351912,-0.0063320245,-0.46837547,0.01654406,-0.009356964,-0.56557846,7186987,15,0,false,false,"[]","Swarms USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",1822133,1822133,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","REGULAR",0.00064718584,0.0072670747,"{""low"":0.006939778,""high"":0.0072670747}",0.006939778,1822133,0.007149819,"CCC",0.007149819,4064479,3092675,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.00095309597,0.15288675,"{""low"":0.006234,""high"":0.076202}",-0.0690149,-0.9056836,0.006234,0.076202,-90.232506,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-19T08:49:00.000Z","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"[]","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku","REGULAR",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"[]","NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","REGULAR",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"[]","Anonverse Gaming Token USD",,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","REGULAR",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:21:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,9.48602,0.009276444,0.01154338,-0.002266936,-0.19638407,0.03697741,-0.027700966,-0.74913216,2360729,15,0,false,false,"[]","Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",2339998,2339998,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","REGULAR",0.00080372393,0.009577352,"{""low"":0.009073682,""high"":0.009577352}",0.009073682,2339998,0.00925217,"CCC",0.00925217,3715958,2287714,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0007694438,0.09044831,"{""low"":0.008507,""high"":0.164525}",-0.15524855,-0.9436168,0.008507,0.164525,-92.461716,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:21:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,8.933657,0.0039118254,0.00541416,-0.0015023346,-0.27748248,0.005029235,-0.0011174097,-0.22218283,30512238,15,0,false,false,"[]","Doodles USD","Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",15945934,15945934,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","REGULAR",0.00032080896,0.003975181,"{""low"":0.0038847923,""high"":0.003975181}",0.0038847923,15945934,0.003975181,"CCC",0.003975181,14083889,10681715,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0018698254,0.9156834,"{""low"":0.002042,""high"":0.018069}",-0.014157176,-0.7835063,0.002042,0.018069,-57.94679,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:21:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004172321,0.00006748,-0.000025756792,-0.38169518,0.000135805,-0.0000940818,-0.6927712,208608,15,0,false,false,"[]","Forward Protocol USD","Forward Protocol USD",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",506,506,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","REGULAR",0,0.00004172321,"{""low"":4.172321,""high"":5}",0.00004172321,506,0.00004172321,"CCC",0.00004172321,49793,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0,0,"{""low"":4.172321,""high"":5}",-0.0017382768,-0.97656,0.00004172321,0.00178,-96.52318,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:21:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,3.6114862,0.09213004,0.07819832,0.013931721,0.17815883,0.08312598,0.009004064,0.10831829,67149712,15,0,false,false,"[]","siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",6,728857920,"CoinMarketCap",12555207,12555207,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","REGULAR",0.0032112822,0.09213004,"{""low"":0.09024175,""high"":0.09213004}",0.09024175,12555207,0.09147227,"CCC",0.09147227,9093152,12121312,"2025-02-14T00:00:00.000Z",0,728857920,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.05794604,1.6951216,"{""low"":0.034184,""high"":0.197618}",-0.10548795,-0.5337973,0.034184,0.197618,108.466,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"[]","BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","REGULAR",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]","Alt.Estate token USD",,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","REGULAR",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"[]","Salmonation USD","Salmonation USD",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","REGULAR",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T01:28:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"[]","Biaocoin USD",,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","REGULAR",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:21:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-6.772366,0.0013598598,0.00188652,-0.0005266601,-0.2791702,0.00318731,-0.0018274501,-0.57335186,548312,15,0,false,false,"[]","Sekuya Multiverse USD","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",92061,92061,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","REGULAR",-0.00009878469,0.0014244701,"{""low"":0.0013253678,""high"":0.0014244701}",0.0013253678,92061,0.0014244701,"CCC",0.0014244701,94549,81498,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000034491997,0.026024472,"{""low"":0.0013253678,""high"":0.011826}",-0.010466141,-0.885011,0.0013253678,0.011826,-79.62027,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:21:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,7.399831,2.9146292,3.6345296,-0.71990037,-0.19807251,5.1366706,-2.2220414,-0.43258396,205594544,15,0,false,false,"[]","Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",22107444,22107444,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","REGULAR",0.20081758,2.9146292,"{""low"":2.8702247,""high"":2.9146292}",2.8702247,22107444,2.9112155,"CCC",2.9112155,19025485,21920690,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.25574017,0.09618309,"{""low"":2.658889,""high"":11.789395}",-8.874766,-0.7527754,2.658889,11.789395,-75.20644,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,11.576211,0.0005101667,0.00063102,-0.00012085331,-0.19152057,0.000819715,-0.00030954828,-0.37762916,0,15,0,false,false,"[]","Jupiter USD","Jupiter USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1424,1424,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","REGULAR",0.000052930613,0.0005101667,"{""low"":2.596418,""high"":5}",0.00002596418,1424,0.00048436073,"CCC",0.00048436073,141,83,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00048420252,18.648867,"{""low"":2.596418,""high"":5}",-0.56158185,-0.9990924,0.00002596418,0.562092,-53.838276,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:21:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,4.224364,0.0011504528,0.00141532,-0.0002648672,-0.18714298,0.001613155,-0.00046270224,-0.2868306,5855,15,0,false,false,"[]","Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",306001,306001,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","REGULAR",0.00004662946,0.0011504528,"{""low"":0.0011393083,""high"":0.0011504528}",0.0011393083,306001,0.0011432142,"CCC",0.0011432142,287144,284031,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000021452783,0.019001579,"{""low"":0.001129,""high"":0.004114}",-0.0029635474,-0.72035664,0.001129,0.004114,-60.042286,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,6.6436024,1.2293897,1.935619,-0.7062293,-0.36485967,3.4025612,-2.1731715,-0.63868695,202076816,15,0,false,false,"[]","Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,164371648,"CoinMarketCap",62085416,62085416,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","REGULAR",0.07658756,1.2382367,"{""low"":1.1951165,""high"":1.2382367}",1.1951165,62085416,1.2382367,"CCC",1.2382367,53341981,67731413,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.10227561,0.090741135,"{""low"":1.127114,""high"":6.25761}",-5.02822,-0.80353683,1.127114,6.25761,-64.86448,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:21:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,9.839948,0.42432332,0.566737,-0.14241368,-0.25128707,0.92482525,-0.50050193,-0.5411854,148795584,15,0,false,false,"[]","THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",6,350665568,"CoinMarketCap",52458136,52458136,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","REGULAR",0.038012773,0.42432332,"{""low"":0.4152422,""high"":0.42432332}",0.4152422,52458136,0.420058,"CCC",0.420058,50841785,45621054,"2019-07-23T00:00:00.000Z",500000000,424907488,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.04867232,0.12956792,"{""low"":0.375651,""high"":2.184892}",-1.7605686,-0.8057921,0.375651,2.184892,-69.44627,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:20:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,8.708801,0.02765593,0.03632078,-0.00866485,-0.23856454,0.07165931,-0.044003382,-0.6140637,7819234,15,0,false,false,"[]","Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,282732672,"CoinMarketCap",4170744,4170744,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","REGULAR",0.0022155512,0.027678058,"{""low"":0.027254036,""high"":0.027678058}",0.027254036,4170744,0.027540702,"CCC",0.027540702,6057309,4908021,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.007994929,0.406639,"{""low"":0.019661,""high"":0.259656}",-0.23200008,-0.89349014,0.019661,0.259656,-86.5318,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,10.24662,0.33993885,0.4631271,-0.12318826,-0.2659923,0.88511693,-0.54517806,-0.615939,7137768,15,0,false,false,"[]","Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",1709779,1709779,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","REGULAR",0.031594843,0.34021214,"{""low"":0.33610988,""high"":0.34021214}",0.33610988,1709779,0.33694327,"CCC",0.33694327,3546898,1880254,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.17960484,1.1201918,"{""low"":0.160334,""high"":2.881607}",-2.5416682,-0.8820315,0.160334,2.881607,-82.337555,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:21:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,7.317271,3.5444741,4.0387053,-0.49423122,-0.12237368,6.133731,-2.5892568,-0.42213407,57560044,15,0,false,false,"[]","ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,16239375,"CoinMarketCap",18547326,18547326,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","REGULAR",0.24167466,3.5480094,"{""low"":3.3719068,""high"":3.5480094}",3.3719068,18547326,3.4579422,"CCC",3.4579422,15346570,20495969,"2021-10-22T00:00:00.000Z",0,16439375,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.5951262,0.818287,"{""low"":1.949348,""high"":13.031388}",-9.486914,-0.7280048,1.949348,13.031388,-71.282936,"SSV"
