"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3414197,0.029932044,"REGULAR","Reform DAO USD","Reform DAO USD","[]","2025-06-23T11:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",192253,192253,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00071763806,0.03017292,"{""low"":0.029906534,""high"":0.03017292}",0.029906534,192253,0.030071884,"CCC",0.030071884,112892,230924,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00013404526,0.004498465,"{""low"":0.029798,""high"":0.669868}",-0.639936,-0.95531654,0.029798,0.669868,-88.61768,0.04348582,-0.013553776,-0.31168264,0.08745127,-0.057519227,-0.6577289,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.184381e-11,"REGULAR","NiHao USD","NiHao USD","[]",1750679580,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",469,469,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,9.184382e-11,"9.184381E-11 - 9.184382E-11",9.184381e-11,469,9.184382e-11,"CCC",9.184382e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"9.184381E-11 - 9.184382E-11",-6.938894e-18,-7.555102e-8,9.184381e-11,9.184382e-11,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"REGULAR","Basis Gold USD",,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.6520067,0.2636596,"REGULAR","DEXTools USD","DEXTools USD","[]","2025-06-23T11:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77574880,"CoinMarketCap",26589,26589,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0017303526,0.2640543,"{""low"":0.25804257,""high"":0.2640543}",0.25804257,26589,0.25941893,"CCC",0.25941893,48083,26936,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.0754206,0.4006641,"{""low"":0.188239,""high"":0.899593}",-0.6359334,-0.70691234,0.188239,0.899593,-61.5667,0.29200044,-0.028340846,-0.09705754,0.3391834,-0.07552379,-0.2226636,20453362,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1861777,0.008442031,"REGULAR","LayerEdge USD",,"[]","2025-06-23T11:54:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",6649493,6649493,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00018868316,0.008633227,"{""low"":0.008206922,""high"":0.008633227}",0.008206922,6649493,0.008258099,"CCC",0.008258099,16335278,5757193,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00023803115,0.029014036,"{""low"":0.008204,""high"":0.024311}",-0.01586897,-0.6527485,0.008204,0.024311,-59.491432,0.012365,-0.003922969,-0.31726396,0.012365,-0.003922969,-0.31726396,1485797,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1396948,3.4444993,"REGULAR","Fluid USD","FluidFi USD","[]","2025-06-23T11:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2494052,2494052,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.03970933,3.5077462,"{""low"":3.4157367,""high"":3.5077462}",3.4157367,2494052,3.4225128,"CCC",3.4225128,5882641,2711599,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.32075024,0.10268118,"{""low"":3.123749,""high"":8.19156}",-4.747061,-0.57950634,3.123749,8.19156,-42.47001,4.1839304,-0.73943114,-0.17673123,4.8720517,-1.4275525,-0.29300848,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.545375,0.01210534,"REGULAR","SNP adverse USD","SNP adverse USD","[]","2025-06-23T11:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",6038,6038,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0004144851,0.012105956,"{""low"":0.011414057,""high"":0.012105956}",0.011414057,6038,0.011414057,"CCC",0.011414057,597,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0012393398,0.11405667,"{""low"":0.010866,""high"":0.05154}",-0.039434657,-0.76512724,0.010866,0.05154,-46.15276,0.0156307,-0.0035253596,-0.22554074,0.01832472,-0.0062193796,-0.33939835,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.545582,0.00627448,"REGULAR","Meme Kombat USD","Meme Kombat USD","[]","2025-06-23T11:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3519,3519,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00044022826,0.006325905,"{""low"":0.0061139585,""high"":0.006325905}",0.0061139585,3519,0.0061139585,"CCC",0.0061139585,1739,456,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00252248,0.6723028,"{""low"":0.003752,""high"":0.165379}",-0.15910453,-0.96206003,0.003752,0.165379,-94.67945,0.00694352,-0.00066904025,-0.09635462,0.009461705,-0.0031872247,-0.33685523,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"REGULAR","Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"REGULAR","PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.5983076,0.2561627,"REGULAR","Cellframe USD","Cellframe USD","[]","2025-06-23T11:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",472434,472434,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.015191227,0.25859305,"{""low"":0.24961191,""high"":0.25859305}",0.24961191,472434,0.25133184,"CCC",0.25133184,477059,576014,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.033009708,0.14792411,"{""low"":0.223153,""high"":1.956736}",-1.7005732,-0.8690867,0.223153,1.956736,-40.770096,0.31168386,-0.05552116,-0.17813294,0.5390362,-0.2828735,-0.52477646,7326040,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5706255,0.042783547,"REGULAR","Wrapped POKT USD","Wrapped POKT USD","[]","2025-06-23T11:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,104183408,"CoinMarketCap",19807,19807,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0015842058,0.043267984,"{""low"":0.042783547,""high"":0.043267984}",0.042783547,19807,0.043267984,"CCC",0.043267984,19672,3865,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.034082547,3.9170837,"{""low"":0.008701,""high"":0.08667}",-0.04388645,-0.5063627,0.008701,0.08667,-33.26856,0.03398904,0.008794509,0.25874543,0.025747156,0.017036391,0.6616805,4457336,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.0609325e-7,"REGULAR","Maganomics USD","Maganomics USD","[]",1750679520,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,8,0,"CoinMarketCap",314,314,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.0609325e-7,"2.0609325E-7 - 2.0609325E-7",2.0609325e-7,314,2.0609325e-7,"CCC",2.0609325e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.0609325e-7,,"0.0 - 6.7E-5",-0.00006679391,-0.996924,0,0.000067,-97.4359,0.0000013,-0.0000010939068,-0.8414668,0.00000134,-0.0000011339068,-0.8461991,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0726442,23.993628,"REGULAR","saffron.finance USD","saffron.finance USD","[]","2025-06-23T11:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",893,893,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.26015663,23.997139,"{""low"":23.543009,""high"":23.997139}",23.543009,893,23.577932,"CCC",23.577932,1977,1463,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",23.870821,194.37671,"{""low"":0.122807,""high"":47.75494}",-23.761312,-0.49756762,0.122807,47.75494,9.909117,25.71301,-1.7193832,-0.066868216,24.570158,-0.57653046,-0.023464663,2193581,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0458736,0.016669925,"REGULAR","bitsCrunch USD","bitsCrunch USD","[]","2025-06-23T11:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,522915072,"CoinMarketCap",1436921,1436921,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00034816936,0.01697287,"{""low"":0.016468761,""high"":0.01697287}",0.016468761,1436921,0.016632719,"CCC",0.016632719,1565513,1554999,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00093792565,0.059618972,"{""low"":0.015732,""high"":0.186165}",-0.16949508,-0.9104562,0.015732,0.186165,-68.85006,0.02332202,-0.0066520944,-0.28522807,0.03832013,-0.021650206,-0.5649826,8716955,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5300527,0.006708029,"REGULAR","e-Radix USD","e-Radix USD","[]","2025-06-23T11:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",16357,16357,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00029070769,0.0067887744,"{""low"":0.006563969,""high"":0.0067887744}",0.006563969,16357,0.0065752007,"CCC",0.0065752007,31767,14892,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0008170293,0.1386911,"{""low"":0.005891,""high"":0.039729}",-0.03302097,-0.83115536,0.005891,0.039729,-76.66371,0.00741458,-0.00070655067,-0.09529207,0.01277942,-0.006071391,-0.47509128,8218897,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27130973,0.38582614,"REGULAR","Devve USD","Devve USD","[]","2025-06-23T11:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,91340952,"CoinMarketCap",585774,585774,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0010496378,0.3897086,"{""low"":0.36760548,""high"":0.3897086}",0.36760548,585774,0.36760548,"CCC",0.36760548,617383,535454,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.24943514,1.828824,"{""low"":0.136391,""high"":1.804316}",-1.4184899,-0.7861649,0.136391,1.804316,37.528896,0.5383292,-0.15250304,-0.28328958,0.81727254,-0.4314464,-0.52791005,35241728,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1472776,0.00035201083,"REGULAR","April USD","April USD","[]",1750679580,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,1623196800000,6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000007724506,0.00035201083,"3.5201083E-4 - 3.5201083E-4",0.00035201083,0,0.00035201083,"CCC",0.00035201083,7,39,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00015701083,0.8051837,"1.95E-4 - 0.002325",-0.0019729892,-0.84859747,0.000195,0.002325,-74.47426,0.0003677,-0.000015689177,-0.042668413,0.0003724,-0.000020389183,-0.05475076,29662,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7945724,2.2754493,"REGULAR","Oraichain USD","Oraichain USD","[]","2025-06-23T11:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",897432,897432,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.16453648,2.2754493,"{""low"":2.0378206,""high"":2.2754493}",2.0378206,897432,2.0378206,"CCC",2.0378206,980721,754175,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.5079713,0.28739893,"{""low"":1.767478,""high"":15.012683}",-12.737234,-0.8484316,1.767478,15.012683,-77.57622,3.0412042,-0.76575494,-0.25179332,4.9445767,-2.6691275,-0.5398091,31455126,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36365038,0.0007578266,"REGULAR","Ordiswap USD","Ordiswap USD","[]",1750679580,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,0,"CoinMarketCap",340185,340185,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000027658534,0.0007731028,"7.52398E-4 - 7.731028E-4",0.000752398,340185,0.0007662722,"CCC",0.0007662722,250435,346871,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0002728266,0.5625291,"4.85E-4 - 0.06678",-0.06602217,-0.9886519,0.000485,0.06678,-97.99587,0.00078988,-0.000032053387,-0.04058007,0.00106843,-0.0003106034,-0.29071012,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.411256,4.4540977e-7,"REGULAR","Fottie USD","Fottie USD","[]",1750679580,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,8,0,"CoinMarketCap",737,737,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-6.375842e-9,4.46848e-7,"4.3736412E-7 - 4.46848E-7",4.3736412e-7,737,4.3736412e-7,"CCC",4.3736412e-7,760,151,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.4540977e-7,,"0.0 - 9.0E-6",-0.000008554591,-0.95051,0,0.000009,-83.33333,3.6e-7,8.5409766e-8,0.23724934,0.000001015,-5.6959016e-7,-0.5611726,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-7.4963384,0.03094888,"REGULAR","KARRAT USD","KARRAT USD","[]","2025-06-23T11:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,353756224,"CoinMarketCap",1202001,1202001,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.002508046,0.032392092,"{""low"":0.03080903,""high"":0.032392092}",0.03080903,1202001,0.031101493,"CCC",0.031101493,1251157,1067776,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0006478783,0.021381415,"{""low"":0.030301,""high"":0.826058}",-0.7951091,-0.96253425,0.030301,0.826058,-95.61551,0.05811464,-0.027165761,-0.46745124,0.16970561,-0.13875674,-0.81763196,10948359,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47980827,0.011275471,"REGULAR","Cornucopias USD","Cornucopias USD","[]","2025-06-23T11:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",233645,233645,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00005384162,0.01131263,"{""low"":0.0109156445,""high"":0.01131263}",0.0109156445,233645,0.010917731,"CCC",0.010917731,138335,228199,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.000456471,0.042191606,"{""low"":0.010819,""high"":0.078253}",-0.06697753,-0.85591006,0.010819,0.078253,-73.78002,0.01403688,-0.0027614087,-0.19672525,0.021655355,-0.010379883,-0.4793218,11641728,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,"REGULAR","Mind Music USD","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6102915,0.0011159127,"REGULAR","Anime Token USD","Anime Token USD","[]",1750679520,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,6,0,"CoinMarketCap",320,320,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00004179671,0.0011159127,"0.0011159127 - 0.0011159127",0.0011159127,320,0.0011159127,"CCC",0.0011159127,47,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0003149127,0.39314944,"8.01E-4 - 0.014855",-0.013739088,-0.92487967,0.000801,0.014855,-50.4,0.00133294,-0.00021702726,-0.16281849,0.002029775,-0.00091386226,-0.45022836,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"REGULAR","Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5048395,9.980859e-7,"REGULAR","Gekko HQ USD",,"[]",1750679580,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,8,0,"CoinMarketCap",580397,580397,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-5.064294e-9,0.0000010012436,"9.799677E-7 - 1.0012436E-6",9.799677e-7,580397,9.799677e-7,"CCC",9.799677e-7,713115,610820,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.8118158e-8,0.018488526,"9.799677E-7 - 3.0E-6",-0.0000020019143,-0.66730475,9.799677e-7,0.000003,-66.666664,0.000001,-1.9141453e-9,-0.0019141453,0.000001325,-3.2691412e-7,-0.24672765,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5486724,0.00011645302,"REGULAR","CorgiAI USD",,"[]",1750679580,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",26293,26293,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000042845786,0.00011888907,"1.16407646E-4 - 1.1888907E-4",0.000116407646,26293,0.00011703063,"CCC",0.00011703063,83479,37438,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000001453016,0.012634922,"1.15E-4 - 0.002076",-0.001959547,-0.9439051,0.000115,0.002076,-89.26605,0.0001592,-0.000042746986,-0.2685112,0.000359445,-0.00024299198,-0.67601997,0,15,0,false,false,"CORGIAI"
