"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000009358831,1734522840,0.0002235953,"2.1399997E-4 - 2.235953E-4",0.00021399997,357780928,0.00021897267,"CCC","USD",0.00021897267,431929361,781986795,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00019112643,7.0787563,"2.7E-5 - 3.46E-4",-0.00012787356,-0.36957678,0.000027,0.000346,567.6471,0.00020942,0.000008706425,0.04157399,0.00017074,0.000047386435,0.27753565,2093940992,15,0,false,false,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",-4.1140394,0.00021812643,"REGULAR",false,1625875200000,6,9599666094080,"CoinMarketCap",357780928,357780928,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0280714,"2024-12-18T11:54:00.000Z",11.841493,"{""low"":11.549773,""high"":11.841493}",11.549773,251705,11.841493,"CCC","USD",11.841493,132845,175187,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",4.6157436,0.6619035,"{""low"":6.973439,""high"":36.179134}",-24.58995,-0.6796722,6.973439,36.179134,-31.021685,11.053026,0.53615665,0.04850768,10.9740925,0.61509037,0.056049317,8485978,15,0,false,false,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD",-8.148139,11.589183,"REGULAR",false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",251705,251705,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.061723e-8,1734522840,0.0004401081,"4.3963862E-4 - 4.401081E-4",0.00043963862,242,0.00044004683,"CCC","USD",0.00044004683,62,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028889172,1.9131902,"1.51E-4 - 0.015757",-0.0153171085,-0.9720828,0.000151,0.015757,-83.43374,0.00045174,-0.000011848286,-0.02622811,0.001136295,-0.0006964033,-0.61287194,0,15,0,false,false,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD","IMVU USD",-0.00696404,0.0004398917,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10795224,"2024-12-18T11:54:00.000Z",2.0125008,"{""low"":1.7898625,""high"":2.0125008}",1.7898625,12761495,1.8230041,"CCC","USD",1.8230041,4222678,25497114,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.95000386,1.1089652,"{""low"":0.856658,""high"":3.852256}",-2.0455942,-0.531012,0.856658,3.852256,-1.1415482,1.4719298,0.33473206,0.22741035,1.2888342,0.51782763,0.40177986,26138974,15,0,false,false,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",-5.6383314,1.8066618,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,14468106,"CoinMarketCap",12761495,12761495,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC","USD",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","Ric Flair USD",0,0.0048043933,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.028132081,"2024-12-18T11:54:00.000Z",0.84877133,"{""low"":0.8075173,""high"":0.84877133}",0.8075173,1731107,0.8276404,"CCC","USD",0.8276404,1910442,2064545,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6943315,4.538411,"{""low"":0.15299,""high"":0.991775}",-0.14445347,-0.14565146,0.15299,0.991775,347.88867,0.85171014,-0.0043886304,-0.0051527275,0.6863503,0.16097122,0.23453218,0,15,0,false,false,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,3.4341378,0.8473215,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1731107,1731107,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0050302744,"2024-12-18T11:54:00.000Z",0.061240744,"{""low"":0.0512726,""high"":0.061240744}",0.0512726,5981507,0.061240744,"CCC","USD",0.061240744,,,,,,0.0038416758,0.07492649,"{""low"":0.0512726,""high"":0.061240744}",-0.006126467,-0.10003907,0.0512726,0.061240744,,,,,,,,53317880,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Axol USD",,-8.363638,0.055114277,"REGULAR",false,,6,967406016,"CoinMarketCap",5981507,5981507,"AXOL","USD=X",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0015411675,"2024-12-18T11:54:00.000Z",0.011828423,"{""low"":0.009856232,""high"":0.011828423}",0.009856232,1005552,0.010049507,"CCC","USD",0.010049507,1045711,831955,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0049273996,0.9932271,"{""low"":0.004961,""high"":0.034807}",-0.0249186,-0.71590775,0.004961,0.034807,-29.703314,0.00821228,0.0016761189,0.20409909,0.00815712,0.0017312793,0.21224149,1879052,15,0,false,false,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD",-13.484041,0.009888399,"REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1005552,1005552,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3589138e-8,1734522840,4.63727e-7,"4.490712E-7 - 4.63727E-7",4.490712e-7,1693,4.63727e-7,"CCC","USD",4.63727e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.490712e-7,,"0.0 - 9.0E-6",-0.000008550929,-0.9501032,0,0.000009,-50,6.2e-7,-1.7092879e-7,-0.2756916,6.45e-7,-1.959288e-7,-0.3037656,0,15,0,false,false,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD",-4.9907165,4.490712e-7,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",1693,1693,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000020964595,1734522840,0.00087252277,"8.4634963E-4 - 8.7252277E-4",0.00084634963,29,0.00087252277,"CCC","USD",0.00087252277,1506,333,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0005923496,2.332085,"2.54E-4 - 0.013156",-0.01230965,-0.9356682,0.000254,0.013156,-86.52154,0.00090828,-0.00006193039,-0.06818425,0.000834645,0.000011704629,0.014023482,0,15,0,false,false,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD",-2.4171867,0.00084634963,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",29,29,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2571664,"2024-12-18T11:54:00.000Z",4.0466895,"{""low"":3.843619,""high"":4.0466895}",3.843619,26131432,4.0217733,"CCC","USD",4.0217733,26712212,30860111,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.3741927,1.5410532,"{""low"":1.54063,""high"":5.98068}",-2.0658574,-0.34542182,1.54063,5.98068,55.911934,3.8110423,0.10378027,0.027231466,2.846836,1.0679865,0.37514856,422092256,15,0,false,false,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",-6.1641197,3.9148226,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",26131432,26131432,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0010790899,"2024-12-18T11:54:00.000Z",0.03008284,"{""low"":0.02832415,""high"":0.03008284}",0.02832415,44765620,0.028665662,"CCC","USD",0.028665662,30295568,46535392,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.017220426,1.51869,"{""low"":0.011339,""high"":0.062245}",-0.033685572,-0.54117715,0.011339,0.062245,-23.370188,0.02506894,0.0034904853,0.13923545,0.01990308,0.008656345,0.4349249,257034832,15,0,false,false,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",-3.6408384,0.028559426,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",44765620,44765620,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0052238107,"2024-12-18T11:54:00.000Z",0.07142059,"{""low"":0.069080174,""high"":0.07142059}",0.069080174,18176980,0.07105083,"CCC","USD",0.07105083,26450200,30525849,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.03142873,0.80849767,"{""low"":0.038873,""high"":0.42711}",-0.35680825,-0.8354013,0.038873,0.42711,-71.2866,0.06905118,0.0012505502,0.018110482,0.08881783,-0.018516101,-0.2084728,83493496,15,0,false,false,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",-6.91662,0.07030173,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1187645056,"CoinMarketCap",18176980,18176980,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0023266077,"2024-12-18T11:54:00.000Z",0.029338632,"{""low"":0.02837087,""high"":0.029338632}",0.02837087,4157845,0.028719781,"CCC","USD",0.028719781,2153657,5408640,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.016093448,1.2200325,"{""low"":0.013191,""high"":0.085817}",-0.056532554,-0.65875703,0.013191,0.085817,-39.45963,0.0236738,0.0056106467,0.23699814,0.024815906,0.0044685416,0.18006764,311033728,15,0,false,false,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",-7.3601074,0.029284447,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10621123584,"CoinMarketCap",4157845,4157845,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0028560683,"2024-12-18T11:54:00.000Z",0.0488048,"{""low"":0.045702484,""high"":0.0488048}",0.045702484,1847737,0.048136283,"CCC","USD",0.048136283,1627115,3295901,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.017930718,0.6394465,"{""low"":0.028041,""high"":0.471646}",-0.4256743,-0.9025292,0.028041,0.471646,-51.59556,0.05098406,-0.005012341,-0.09831192,0.05208337,-0.0061116517,-0.117343634,75363544,15,0,false,false,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",-5.849267,0.045971718,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1847737,1847737,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC","USD",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0031923354,"2024-12-18T11:54:00.000Z",0.06608092,"{""low"":0.059131663,""high"":0.06608092}",0.059131663,1036181,0.06114817,"CCC","USD",0.06114817,1166987,560805,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.058605287,12.206892,"{""low"":0.004801,""high"":0.144056}",-0.08064972,-0.55984974,0.004801,0.144056,855.2726,0.04181522,0.021591067,0.51634467,0.04464278,0.018763509,0.42030331,27440602,15,0,false,false,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",5.3016543,0.06340629,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",1036181,1036181,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.016008586,"2024-12-18T11:54:00.000Z",0.198317,"{""low"":0.18835784,""high"":0.198317}",0.18835784,4518566,0.19713709,"CCC","USD",0.19713709,,,,,,0.0004440844,0.0023576634,"{""low"":0.18835784,""high"":0.198317}",-0.009515077,-0.047979128,0.18835784,0.198317,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Maple Finance USD",,-7.816291,0.18880193,"REGULAR",false,,6,0,"CoinMarketCap",4518566,4518566,"SYRUP","USD=X",,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0062728524,"2024-12-18T11:54:00.000Z",0.136096,"{""low"":0.12960035,""high"":0.136096}",0.12960035,314411,0.13580507,"CCC","USD",0.13580507,700564,665160,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.04695741,0.55190766,"{""low"":0.085082,""high"":0.339312}",-0.20727257,-0.61086136,0.085082,0.339312,-39.426933,0.1248551,0.0071843117,0.057541195,0.12235081,0.009688601,0.07918706,13203303,15,0,false,false,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",-4.5352798,0.13203941,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",314411,314411,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3423036e-7,1734522840,0.0000016876829,"1.5359303E-6 - 1.6876829E-6",0.0000015359303,245442,0.0000016421783,"CCC","USD",0.0000016421783,196595,214542,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.1158835e-7,0.61158836,"1.0E-6 - 3.9E-5",-0.00003738841,-0.95867723,0.000001,0.000039,-50,0.00000146,1.5158832e-7,0.10382762,0.000001575,3.658829e-8,0.023230659,159868,15,0,false,false,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",-12.689782,0.0000016115883,"REGULAR",false,1596067200000,8,99199057920,"CoinMarketCap",245442,245442,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000013226818,1734522840,0.00035968068,"3.3225075E-4 - 3.5968068E-4",0.00033225075,2015,0.00035084158,"CCC","USD",0.00035084158,,,,,,0.000008743431,0.02631576,"3.3225075E-4 - 3.5968068E-4",-0.000018686493,-0.051953007,0.00033225075,0.00035968068,,,,,,,,340993,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD",,-3.7340584,0.0003409942,"REGULAR",false,,6,999998144,"CoinMarketCap",2015,2015,"TWURTLE","USD=X",,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00020885468,"2024-12-18T11:54:00.000Z",3.000737,"{""low"":2.997536,""high"":3.000737}",2.997536,9,3.0003192,"CCC","USD",3.0003192,51,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6531706,7.6661067,"{""low"":0.346091,""high"":5.003106}",-2.0038445,-0.4005201,0.346091,5.003106,44.806183,3.2173402,-0.21807861,-0.06778227,2.052448,0.9468136,0.4613094,0,15,0,false,false,"CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"FLEX USD","FLEX USD",-0.00696404,2.9992616,"REGULAR",false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08139843,"2024-12-18T11:55:00.000Z",0.9898332,"{""low"":0.875963,""high"":0.9898332}",0.875963,258360,0.9896685,"CCC","USD",0.9896685,212751,372084,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.6459129,2.3695397,"{""low"":0.27259,""high"":8.417801}",-7.499298,-0.89088565,0.27259,8.417801,-48.386913,0.46374014,0.4547628,0.9806414,1.0816036,-0.16310072,-0.15079528,0,15,0,false,false,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD",-8.140647,0.9185029,"REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",258360,258360,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00023268745,"2024-12-18T11:54:00.000Z",0.0019509153,"{""low"":0.0015571831,""high"":0.0019509153}",0.0015571831,193309,0.0017726043,"CCC","USD",0.0017726043,197719,169487,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000010888791,0.0069926204,"{""low"":0.0015571831,""high"":0.032503}",-0.03093493,-0.9517561,0.0015571831,0.032503,-75.26507,0.00339256,-0.001824488,-0.53779095,0.00509331,-0.003525238,-0.69213104,1567823,15,0,false,false,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",-12.921632,0.0015680719,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",193309,193309,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000002386514,"2024-12-18T11:54:00.000Z",0.0012532917,"{""low"":0.001239282,""high"":0.0012532917}",0.001239282,269520,0.001240232,"CCC","USD",0.001240232,277775,285817,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00019509252,0.18509728,"{""low"":0.001054,""high"":0.006727}",-0.0054779076,-0.8143166,0.001054,0.006727,-5.1987767,0.001174,0.00007509254,0.06396298,0.001281995,-0.000032902462,-0.025665049,0,15,0,false,false,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",-0.19070134,0.0012490925,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",269520,269520,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0134112835,"2024-12-18T11:54:00.000Z",2.0232902,"{""low"":1.8380187,""high"":2.0232902}",1.8380187,851113,1.8469319,"CCC","USD",1.8469319,435811,533736,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.3877405,0.26697215,"{""low"":1.452363,""high"":8.925972}",-7.0858684,-0.7938484,1.452363,8.925972,-68.64004,1.9802847,-0.14018118,-0.0707884,2.5661397,-0.7260362,-0.28292933,17836154,15,0,false,false,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",-0.72355705,1.8401035,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",851113,851113,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00029631983,"2024-12-18T11:54:00.000Z",0.00845874,"{""low"":0.008044385,""high"":0.00845874}",0.008044385,392442,0.008447418,"CCC","USD",0.008447418,487830,655676,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.005089267,1.7129812,"{""low"":0.002971,""high"":0.018276}",-0.010215733,-0.55896986,0.002971,0.018276,-45.883125,0.00627014,0.0017901273,0.28550038,0.00533557,0.0027246973,0.5106666,40156232,15,0,false,false,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",-3.545942,0.008060267,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,4981997568,"CoinMarketCap",392442,392442,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.602985e-11,1734522840,5.57094e-8,"5.515647E-8 - 5.57094E-8",5.515647e-8,136151,5.5706455e-8,"CCC","USD",5.5706455e-8,,,,,,3.316032e-10,0.0060120453,"5.515647E-8 - 5.57094E-8",-2.2132696e-10,-0.0039728833,5.515647e-8,5.57094e-8,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Neiro Inu USD",,0.1733707,5.5488073e-8,"REGULAR",false,,8,0,"CoinMarketCap",136151,136151,"NEIROINU","USD=X",,"NEIROINU"
