"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD","REGULAR",-1.4728222,27.484074,"{""low"":25.145933,""high"":27.484074}",25.145933,104548888,27.249626,"CCC",27.249626,240828501,218385132,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.7167034,0.22606221,"{""low"":20.864626,""high"":96.17438}",-70.59305,-0.734011,20.864626,96.17438,-61.515987,37.72953,-12.148201,-0.32198125,35.374695,-9.7933655,-0.27684665,537207936,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",104548888,104548888,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-5.4439797,25.58133,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","REGULAR",-0.000007374445,0.0023455988,"0.001983354 - 0.0023455988",0.001983354,8,0.0019900613,"CCC",0.0019900613,89,54,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017513541,7.5489397,"2.32E-4 - 0.00474",-0.0027566457,-0.58157086,0.000232,0.00474,55.226208,0.00244292,-0.000459566,-0.18812159,0.001270335,0.00071301905,0.56128424,0,15,0,false,false,1735253580,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",8,8,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.37044153,0.001983354,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","REGULAR",-0.048259974,0.8047706,"{""low"":0.7121299,""high"":0.8047706}",0.7121299,3266904,0.76338816,"CCC",0.76338816,5018531,4393517,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.3920476,1.200321,"{""low"":0.326619,""high"":5.488164}",-4.7694974,-0.8690516,0.326619,5.488164,-51.677383,0.81539214,-0.09672552,-0.118624546,0.70166177,0.017004848,0.024235107,32435910,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,45133460,"CoinMarketCap",3266904,3266904,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-6.2926474,0.7186666,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","REGULAR",0.0012298077,0.19692145,"{""low"":0.18972744,""high"":0.19692145}",0.18972744,179053,0.19598392,"CCC",0.19598392,355085,305045,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08462341,0.7687237,"{""low"":0.110083,""high"":0.763302}",-0.56859565,-0.74491566,0.110083,0.763302,-8.07246,0.21904153,-0.024335116,-0.111098185,0.22639082,-0.031684414,-0.13995449,0,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",179053,179053,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.63563395,0.19470641,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","REGULAR",-0.018354282,0.24034709,"{""low"":0.21623191,""high"":0.24034709}",0.21623191,21473942,0.23785722,"CCC",0.23785722,35902247,34036418,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.09931318,0.8311352,"{""low"":0.119491,""high"":0.686669}",-0.4678648,-0.6813542,0.119491,0.686669,-38.86567,0.25361457,-0.034810394,-0.13725707,0.18556131,0.033242866,0.17914762,390896416,15,0,false,false,"2024-12-26T22:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1786512512,"CoinMarketCap",21473942,21473942,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-7.7392473,0.21880418,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","REGULAR",0.016208649,9.371778,"{""low"":9.285235,""high"":9.371778}",9.285235,329685,9.33448,"CCC",9.33448,645740,637501,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.6497297,2.502481,"{""low"":2.657255,""high"":50.174515}",-40.86753,-0.8145077,2.657255,50.174515,-74.77108,7.940696,1.3662891,0.17206164,9.554816,-0.24783134,-0.025937846,82688240,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",329685,329685,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.17446028,9.306985,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD","REGULAR",-0.000070249545,0.0019187976,"{""low"":0.0018291468,""high"":0.0019187976}",0.0018291468,157030,0.0019175287,"CCC",0.0019175287,147531,151217,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00006920216,0.039119367,"{""low"":0.001769,""high"":0.00783}",-0.0059917974,-0.76523596,0.001769,0.00783,-74.07057,0.0020979,-0.0002596979,-0.12378946,0.002601565,-0.000763363,-0.29342452,82435,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",157030,157030,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-3.680969,0.0018382021,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD","REGULAR",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","REGULAR",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","REGULAR",0.16878259,1.1507826,"{""low"":0.7687267,""high"":1.1507826}",0.7687267,47331,0.79338133,"CCC",0.79338133,704234,90027,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.85589993,7.6531014,"{""low"":0.111837,""high"":44.510334}",-43.5426,-0.9782582,0.111837,44.510334,-53.90662,1.091134,-0.12339705,-0.11309066,0.87144184,0.09629506,0.11050084,0,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",47331,47331,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",21.125443,0.9677369,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",-23.841492,467.06104,"{""low"":433.7231,""high"":467.06104}",433.7231,305428960,465.27405,"CCC",465.27405,564315963,518084682,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",218.07756,0.994334,"{""low"":219.32024,""high"":714.06244}",-276.66464,-0.38745162,219.32024,714.06244,77.27156,493.31702,-55.91922,-0.11335352,390.9156,46.48221,0.118906,8663625728,15,0,false,true,"2024-12-26T22:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19807200,"CoinMarketCap",305428960,305428960,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-5.1690073,437.3978,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD","REGULAR",-0.14388895,1.7338861,"{""low"":1.5803574,""high"":1.7338861}",1.5803574,197299,1.7337079,"CCC",1.7337079,25920510,1160015,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.7469736,0.88626313,"{""low"":0.842835,""high"":6.988974}",-5.3991656,-0.7725262,0.842835,6.988974,-20.28343,1.8751755,-0.2853669,-0.15218143,1.3256727,0.26413584,0.19924664,69699520,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",197299,197299,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-8.299544,1.5898086,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD","REGULAR",-2.831604,40.621952,"{""low"":37.148853,""high"":40.621952}",37.148853,499390304,40.249153,"CCC",40.249153,749778436,840033624,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",19.931736,1.1397904,"{""low"":17.487194,""high"":65.25045}",-27.83152,-0.42653376,17.487194,65.25045,0.8560538,41.537083,-4.1181526,-0.099144004,29.797907,7.621023,0.255757,15336478720,15,0,false,true,"2024-12-26T22:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,409858816,"CoinMarketCap",499390304,499390304,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-7.034946,37.41893,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","REGULAR",1.7747516e-7,0.00053722836,"5.3506E-4 - 5.3722836E-4",0.00053506,145860,0.0005366693,"CCC",0.0005366693,137360,137509,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00017990867,0.5039458,"3.57E-4 - 0.006203",-0.005666091,-0.9134437,0.000357,0.006203,-2.0072997,0.00058302,-0.000046111294,-0.07909042,0.00060294,-0.000066031294,-0.10951553,90200,15,0,false,false,1735253520,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",145860,145860,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.03306876,0.0005369087,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,"REGULAR",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","REGULAR",-0.0013714097,0.06309768,"{""low"":0.05856022,""high"":0.06309768}",0.05856022,9840290,0.062405366,"CCC",0.062405366,9244394,15004287,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.033776492,1.245354,"{""low"":0.027122,""high"":0.195766}",-0.1348675,-0.688922,0.027122,0.195766,-25.821215,0.05686778,0.0040307157,0.07087873,0.04777463,0.013123862,0.2747036,60894944,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",9840290,9840290,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-2.202364,0.060898494,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD","REGULAR",-2.0182e-8,2.3382616e-7,"2.0780952E-7 - 2.3382616E-7",2.0780952e-7,3118020,2.3179673e-7,"CCC",2.3179673e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.1181341e-7,,"0.0 - 3.3E-5",-0.000032788186,-0.9935814,0,0.000033,0,9e-7,-6.8818656e-7,-0.7646518,0.000001145,-9.3318664e-7,-0.81501013,116423832,15,0,false,false,1735253520,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",3118020,3118020,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-8.6993065,2.1181341e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","REGULAR",-0.05908054,0.42963737,"0.36862147 - 0.42963737",0.36862147,452,0.429628,"CCC",0.429628,1105,2273,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.3704515,3858.8699,"9.6E-5 - 1.219511",-0.8489635,-0.6961507,0.000096,1.219511,-61.344433,0.42170054,-0.051153034,-0.1213018,0.22819322,0.14235428,0.6238322,0,15,0,false,false,1735253520,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,1617235200000,6,0,"CoinMarketCap",452,452,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-13.751554,0.3705475,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","REGULAR",-0.0016449094,0.10060029,"{""low"":0.098274335,""high"":0.10060029}",0.098274335,1066702,0.10060029,"CCC",0.10060029,1505566,1458987,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.04392171,0.7977787,"{""low"":0.055055,""high"":0.425514}",-0.3265373,-0.76739496,0.055055,0.425514,-73.7278,0.07989386,0.019082852,0.23885255,0.09487819,0.0040985197,0.043197703,38627676,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,390270368,"CoinMarketCap",1066702,1066702,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-1.6347455,0.09897671,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","REGULAR",-1.325201,27.450008,"{""low"":25.544117,""high"":27.450008}",25.544117,225538720,27.290653,"CCC",27.290653,395833302,427583164,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.065534,0.6366254,"{""low"":15.810763,""high"":39.915676}",-14.039379,-0.35172594,15.810763,39.915676,21.292305,29.086082,-3.2097855,-0.110354684,22.556997,3.3192997,0.14715166,3884128512,15,0,false,false,"2024-12-26T22:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,150103712,"CoinMarketCap",225538720,225538720,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-4.871798,25.876297,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD",,"REGULAR",-4.277706e-15,2.22308e-13,"2.13488E-13 - 2.22308E-13",2.13488e-13,128,2.18728e-13,"CCC",2.18728e-13,,,,,,9.625953e-16,0.0045088967,"2.13488E-13 - 2.22308E-13",-7.857403e-15,-0.03534467,2.13488e-13,2.22308e-13,,,,,,,,0,15,0,false,false,1735253520,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",128,128,"MOODENG","USD=X",,-1.9557179,2.144506e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD","REGULAR",-0.0015195645,0.037186924,"{""low"":0.033099305,""high"":0.037186924}",0.033099305,232113,0.035456754,"CCC",0.035456754,391241,593924,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.022172045,1.9069446,"{""low"":0.011627,""high"":0.059569}",-0.025769956,-0.43260682,0.011627,0.059569,-3.6206484,0.03135456,0.0024444833,0.07796261,0.01881151,0.014987534,0.79672146,25579410,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,756808640,"CoinMarketCap",232113,232113,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-4.3024507,0.033799045,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,"REGULAR",0.006741978,0.09828629,"{""low"":0.083643,""high"":0.09828629}",0.083643,5922366,0.08699075,"CCC",0.08699075,3959600,4197222,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.07873036,5.246242,"{""low"":0.015007,""high"":0.497635}",-0.40389764,-0.8116343,0.015007,0.497635,434.27698,0.1055071,-0.011769742,-0.11155403,0.10337716,-0.009639807,-0.093248904,101356632,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",5922366,5922366,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",7.749806,0.09373736,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","REGULAR",-0.11892855,1.9308144,"{""low"":1.7508053,""high"":1.9308144}",1.7508053,168831936,1.9181247,"CCC",1.9181247,189523512,324416834,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.8910651,1.0092915,"{""low"":0.882862,""high"":4.014795}",-2.2408676,-0.55815244,0.882862,4.014795,-29.138535,1.6749028,0.099024296,0.059122413,1.4471751,0.32675195,0.22578605,1589522048,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",168831936,168831936,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-6.283019,1.7739271,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","REGULAR",-0.013392121,0.22814384,"{""low"":0.2073827,""high"":0.22814384}",0.2073827,15747843,0.22582626,"CCC",0.22582626,30873773,28747219,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.10054351,0.9123896,"{""low"":0.110198,""high"":0.647012}",-0.43627048,-0.674285,0.110198,0.647012,-48.440804,0.26165867,-0.050917163,-0.19459383,0.20243125,0.008310258,0.041052252,392434848,15,0,false,false,"2024-12-26T22:51:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1862162048,"CoinMarketCap",15747843,15747843,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-5.975064,0.2107415,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD",,"REGULAR",-0.0031769127,0.026718143,"{""low"":0.02190403,""high"":0.026718143}",0.02190403,2525545,0.02644307,"CCC",0.02644307,,,,,,0.0014683064,0.06703362,"{""low"":0.02190403,""high"":0.026718143}",-0.0033458062,-0.12522599,0.02190403,0.026718143,,,,,,,,0,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",2525545,2525545,"SCF","USD=X",,-11.96611,0.023372337,"SCF"
