"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",1944,1944,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,15.79666,"{""low"":15.79666,""high"":15.79666}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,15.79666,1944,15.79666,"CCC",15.79666,199109,63209,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",15.779166,901.9759,"{""low"":0.017494,""high"":17.008783}",-1.2121229,-0.07126453,0.017494,17.008783,48704.832,9.936066,5.8605947,0.5898305,3.311617,12.485044,3.7700748,0,15,0,false,false,0,15.79666,"AIC (Artificial Intelligence Coin) USD",,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1600387200000,6,8002167296,"CoinMarketCap",3413405,3413405,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000009044714,0.00037405407,"3.601176E-4 - 3.7405407E-4","[]",1756047000,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,0.0003601176,3413405,0.00037243313,"CCC",0.00037243313,861763,2697394,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0003281176,10.253675,"3.2E-5 - 5.45E-4",-0.0001848824,-0.33923376,0.000032,0.000545,-9.708738,0.00026386,0.0000962576,0.36480558,0.00015638,0.00020373761,1.3028368,2881721,15,0,false,false,2.5763085,0.0003601176,"Bridge AI USD","Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-10T00:00:00.000Z",6,71950483456,"CoinMarketCap",6695369,6695369,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00016637333,0.023610141,"{""low"":0.023251466,""high"":0.023610141}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.023251466,6695369,0.02347423,"CCC",0.02347423,13460532,17162069,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.012652026,1.160417,"{""low"":0.010903,""high"":0.03821}",-0.014654975,-0.38353768,0.010903,0.03821,45.322273,0.02161838,0.0019366462,0.08958332,0.018421385,0.00513364,0.27867827,1694795392,15,0,false,false,0.71134984,0.023555025,"Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2819403,2819403,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.00438112,0.36786175,"{""low"":0.34944266,""high"":0.36786175}","[]","2025-08-24T14:50:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,0.34944266,2819403,0.3675212,"CCC",0.3675212,4168019,3862564,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.28587642,4.1725864,"{""low"":0.068513,""high"":0.943828}",-0.58943856,-0.62451905,0.068513,0.943828,256.1258,0.39479664,-0.04040721,-0.10234943,0.30083397,0.05355546,0.17802331,141322000,15,0,false,false,-1.2211432,0.35438943,"Sologenic USD","Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554940800000,6,3587369472,"CoinMarketCap",311756,311756,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000014932593,0.000517173,"4.9961574E-4 - 5.17173E-4","[]",1756047060,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.00049961574,311756,0.0005084974,"CCC",0.0005084974,301471,289584,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00027561572,1.2304273,"2.24E-4 - 0.001485",-0.0009853842,-0.66355836,0.000224,0.001485,-29.050278,0.00038584,0.00011377575,0.29487807,0.000392215,0.00010740073,0.27383125,1792306,15,0,false,false,-2.9020796,0.00049961574,"MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712707200000,6,0,"CoinMarketCap",24767,24767,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.0001591557,0.001098437,"8.5077673E-4 - 0.001098437","[]",1756047060,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,0.00085077673,24767,0.0008508564,"CCC",0.0008508564,62410,17556,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0005682494,1.1573306,"4.91E-4 - 0.008429",-0.0073697506,-0.8743327,0.000491,0.008429,-87.97003,0.00077474,0.00028450938,0.36723208,0.000890975,0.00016827439,0.18886544,0,15,0,false,false,17.682117,0.0010592494,"Trex20 USD","Trex20 USD","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,407299840,"CoinMarketCap",9466525,9466525,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.091619015,1.2382578,"{""low"":1.1432216,""high"":1.2382578}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,1.1432216,9466525,1.2248379,"CCC",1.2248379,18752789,16567457,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",1.0586547,12.518531,"{""low"":0.084567,""high"":1.691692}",-0.5484704,-0.3242141,0.084567,1.691692,535.1235,1.0372856,0.10593605,0.10212815,0.6970759,0.4461457,0.6400246,465634016,15,0,false,false,-7.419505,1.1432216,"Keeta USD","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,0,0.00035181662,"Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",4791979,4791979,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0005283281,0.11924376,"{""low"":0.11327756,""high"":0.11924376}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.11327756,4791979,0.11682188,"CCC",0.11682188,7286397,6511262,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.053882588,0.8701969,"{""low"":0.06192,""high"":0.49433}",-0.3785274,-0.7657383,0.06192,0.49433,8.082211,0.11470442,0.0010981634,0.0095738545,0.13146955,-0.015666962,-0.11916799,40350852,15,0,false,false,-0.45415506,0.115802586,"Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-26T00:00:00.000Z",6,299960000,"CoinMarketCap",3968593,3968593,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.01888156,0.56675714,"{""low"":0.54318714,""high"":0.56675714}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.54318714,3968593,0.5654702,"CCC",0.5654702,8900159,7255779,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.2948166,1.180135,"{""low"":0.249816,""high"":2.587575}",-2.0429423,-0.78952,0.249816,2.587575,-35.11917,0.5567002,-0.012067616,-0.021677045,0.5432014,0.0014312267,0.0026347996,163368000,15,0,false,false,-3.3506813,0.5446326,"HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,0.03629852,0.011557443,"WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",48231480,48231480,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0018048324,0.043033432,"{""low"":0.039161988,""high"":0.043033432}","[]","2025-08-24T14:50:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,0.039161988,48231480,0.043033432,"CCC",0.043033432,13904522,8406228,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.012654787,0.4528138,"{""low"":0.027947,""high"":0.921933}",-0.8813312,-0.95596015,0.027947,0.921933,-31.44732,0.03710256,0.0034992248,0.09431221,0.03721873,0.0033830553,0.09089658,6496285,15,0,false,false,-4.256014,0.040601786,"BONDEX USD",,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",88738,88738,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000089518726,0.0056587793,"{""low"":0.0055447347,""high"":0.0056587793}","[]","2025-08-24T14:50:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.0055447347,88738,0.0056537976,"CCC",0.0056537976,170776,66896,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000519102,0.10281283,"{""low"":0.005049,""high"":0.138662}",-0.1330939,-0.95984405,0.005049,0.138662,-95.907906,0.00581318,-0.000245078,-0.042159025,0.01034783,-0.004779728,-0.4619063,1117759,15,0,false,false,-1.5822622,0.005568102,"Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,463724448,"CoinMarketCap",7959789,7959789,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.023915857,0.29133838,"{""low"":0.25836548,""high"":0.29133838}","[]","2025-08-24T14:50:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.25836548,7959789,0.25836548,"CCC",0.25836548,7894692,6848593,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.16334823,1.4399526,"{""low"":0.11344,""high"":6.785852}",-6.5090637,-0.959211,0.11344,6.785852,-93.377304,0.25683832,0.019949913,0.077674985,0.25408366,0.022704571,0.08935864,128353472,15,0,false,false,9.457689,0.27678823,"Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",4596497,4596497,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.0001714339,0.0027142246,"{""low"":0.0023753673,""high"":0.0027142246}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,0.0023753673,4596497,0.002666948,"CCC",0.002666948,10909314,5647542,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00032334612,0.15123767,"{""low"":0.002138,""high"":0.123993}",-0.12153166,-0.9801493,0.002138,0.123993,-47.020264,0.00352646,-0.0010651138,-0.30203485,0.014318531,-0.0118571855,-0.8281007,2461176,15,0,false,false,-6.5115137,0.002461346,"moonpig USD","moonpig USD","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",4277988,4277988,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.00014267862,0.13379887,"{""low"":0.12776223,""high"":0.13379887}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.12776223,4277988,0.12911448,"CCC",0.12911448,2348038,2800255,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.05493036,0.74993324,"{""low"":0.073247,""high"":0.236752}",-0.108574644,-0.45860073,0.073247,0.236752,16.297638,0.11305348,0.015123881,0.13377635,0.10831169,0.01986567,0.18341205,0,15,0,false,false,-0.11118993,0.12817736,"Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721260800000,6,699999680,"CoinMarketCap",3553,3553,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.00003478903,0.0007708332,"7.307164E-4 - 7.708332E-4","[]",1756047000,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,0.0007307164,3553,0.00077076047,"CCC",0.00077076047,14505,5153,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00017493172,0.30160642,"5.8E-4 - 0.014672",-0.013917068,-0.94854605,0.00058,0.014672,-79.11701,0.00079548,-0.00004054827,-0.05097334,0.00093747,-0.0001825383,-0.19471374,528451,15,0,false,false,-4.405233,0.0007549317,"TORSY USD","TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,0,0.0775603,"KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",677554,677554,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.020674288,0.51720834,"{""low"":0.49539962,""high"":0.51720834}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,0.49539962,677554,0.49548042,"CCC",0.49548042,864556,531852,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.04469019,0.096094504,"{""low"":0.465065,""high"":4.526417}",-4.0166616,-0.8873822,0.465065,4.526417,-78.48481,0.55022246,-0.040467262,-0.073547095,0.77713513,-0.26737994,-0.34405848,24569010,15,0,false,false,4.2271705,0.5097552,"Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,0,0.000004560192,"Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",585822,585822,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.0037810188,0.025849108,"{""low"":0.02123188,""high"":0.025849108}","[]","2025-08-24T14:50:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,0.02123188,585822,0.021980925,"CCC",0.021980925,834923,384531,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.007875001,0.5308035,"{""low"":0.014836,""high"":0.06448}",-0.041768998,-0.6477822,0.014836,0.06448,-32.614292,0.023846613,-0.0011356119,-0.04762152,0.023846613,-0.0011356119,-0.04762152,0,15,0,false,false,19.973703,0.022711001,"Think Protocol USD","Think Protocol USD","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-12T00:00:00.000Z",6,824707648,"CoinMarketCap",3651390,3651390,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0014543012,0.04251361,"{""low"":0.040589724,""high"":0.04251361}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.040589724,3651390,0.04251361,"CCC",0.04251361,4962211,8518195,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0059784204,0.17080225,"{""low"":0.035002,""high"":0.216157}",-0.17517659,-0.81041366,0.035002,0.216157,-65.97853,0.0435894,-0.0026089773,-0.059853483,0.052320033,-0.011339612,-0.21673557,33796868,15,0,false,false,-3.4271498,0.04098042,"RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1739491200000,6,0,"CoinMarketCap",585,585,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-0.0000010630338,0.000020093355,"1.870385E-5 - 2.0093355E-5","[]",1756047000,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,0.00001870385,585,0.000019079991,"CCC",0.000019079991,76325,7545,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000017038492,0.100226425,"1.7E-5 - 4.87E-4",-0.00046829617,-0.96159375,0.000017,0.000487,-92.43028,0.00002508,-0.000006376151,-0.2542325,0.0001068848,-0.000088180954,-0.8250093,0,15,0,false,false,-5.377855,0.00001870385,"Optopia USD","Optopia USD","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",51699,51699,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0007811487,0.21365534,"{""low"":0.21303612,""high"":0.21365534}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.21303612,51699,0.21334341,"CCC",0.21334341,58708,46007,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.0721935,0.5113579,"{""low"":0.14118,""high"":0.723028}",-0.5096545,-0.70488906,0.14118,0.723028,-57.76791,0.2138472,-0.0004737079,-0.00221517,0.2516212,-0.03824769,-0.15200505,14293864,15,0,false,false,-0.36475477,0.2133735,"ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632441600000,6,0,"CoinMarketCap",341582,341582,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-3.3094693e-7,0.000028959845,"2.7880764E-5 - 2.8959845E-5","[]",1756047000,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.000027880764,341582,0.000028857834,"CCC",0.000028857834,725568,345436,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000015453159,1.1887046,"1.3E-5 - 6.5E-5",-0.000036546844,-0.56225914,0.000013,0.000065,93.33333,0.00003858,-0.000010126843,-0.26248944,0.00002824,2.1315827e-7,0.0075480975,0,15,0,false,false,-1.1497536,0.000028453158,"EVDC Network USD","EVDC Network USD","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2668655,2668655,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.000086314976,0.056285,"{""low"":0.05609188,""high"":0.056285}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.05609188,2668655,0.056213368,"CCC",0.056213368,2767162,2673580,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.010468073,0.22904564,"{""low"":0.045703,""high"":0.113899}",-0.057727925,-0.5068343,0.045703,0.113899,-1.9432366,0.05736182,-0.0011907443,-0.020758484,0.05924343,-0.003072355,-0.051859844,40749196,15,0,false,false,-0.15343077,0.056171075,"StorX Network USD","StorX Network USD","SRX"
