"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10,3.8425492e-7,"CCC",3.8425492e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.7337927e-7,,"0.0 - 9.0E-6",-0.000008626621,-0.9585134,0,0.000009,-50,6.2e-7,-2.4662071e-7,-0.39777535,6.45e-7,-2.7162073e-7,-0.42111742,0,15,0,false,false,"https://coinmarketcap.com/currencies/wen-token",-1.0875652e-8,3.8425492e-7,"3.7337927E-7 - 3.8425492E-7",3.7337927e-7,false,1684022400000,8,0,"CoinMarketCap",10,10,"WEN","[]",1758023400,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD","REGULAR",-2.8303194,3.7337927e-7,"USD=X","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3339117,0.0023013644,"CCC",0.0023013644,12996704,3131506,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00075504254,0.48524585,"{""low"":0.001556,""high"":0.041638}",-0.03932696,-0.94449675,0.001556,0.041638,-86.0949,0.00253968,-0.0002286376,-0.09002614,0.009941435,-0.007630393,-0.7675343,20799382,15,0,false,false,"https://coinmarketcap.com/currencies/nem",0.0000068487134,0.0023262177,"{""low"":0.0022596847,""high"":0.0023262177}",0.0022596847,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3339117,3339117,"XEM","[]","2025-09-16T11:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD","REGULAR",0.29722744,0.0023110425,"USD=X","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40480140,0.440625,"CCC",0.440625,93869293,46202886,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.34917808,4.1133003,"{""low"":0.08489,""high"":0.657413}",-0.22334492,-0.33973303,0.08489,0.657413,71.767845,0.4577841,-0.023716003,-0.05180609,0.3407254,0.09334269,0.27395284,518625728,15,0,false,false,"https://coinmarketcap.com/currencies/maple-finance",-0.00787136,0.440625,"{""low"":0.42510927,""high"":0.440625}",0.42510927,false,"2024-11-13T00:00:00.000Z",6,1194802816,"CoinMarketCap",40480140,40480140,"SYRUP","[]","2025-09-16T11:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD","REGULAR",-1.7810959,0.43406808,"USD=X","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0.0070494185,"CCC",0.0070494185,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0028048288,0.63847685,"{""low"":0.004393,""high"":0.007258}",-0.00006017089,-0.008290285,0.004393,0.007258,38.774715,0.00657336,0.000624469,0.09499997,0.005683645,0.0015141838,0.26641068,0,15,0,false,false,"https://coinmarketcap.com/currencies/bohr",0.00014841044,0.007197829,"{""low"":0.0070494185,""high"":0.007197829}",0.0070494185,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BR","[]","2025-09-16T11:51:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD","REGULAR",2.1052842,0.007197829,"USD=X","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1225075,0.08804695,"CCC",0.08804695,449086,219454,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.010494471,0.13614154,"{""low"":0.077085,""high"":0.29526}",-0.20768054,-0.70338184,0.077085,0.29526,-15.463198,0.08788054,-0.00030106306,-0.003425822,0.09398639,-0.006406918,-0.06816857,8757524,15,0,false,false,"https://coinmarketcap.com/currencies/trustswap",-0.0034173056,0.08906565,"{""low"":0.086685754,""high"":0.08906565}",0.086685754,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1225075,1225075,"SWAP","[]","2025-09-16T11:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD","REGULAR",-3.7554116,0.087579474,"USD=X","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",390980,0.0021104733,"CCC",0.0021104733,442882,396870,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00048869953,0.31167063,"{""low"":0.001568,""high"":0.013834}",-0.0117773,-0.8513301,0.001568,0.013834,-80.339935,0.00318696,-0.0011302605,-0.35465163,0.0051713362,-0.0031146368,-0.6022886,1272152,15,0,false,false,"https://coinmarketcap.com/currencies/broak-on-base",0.00023205939,0.0021104733,"{""low"":0.002013154,""high"":0.0021104733}",0.002013154,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",390980,390980,"BROAK","[]","2025-09-16T11:51:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD","Broak on Base USD","REGULAR",12.718097,0.0020566995,"USD=X","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",130099,2.0734242e-7,"CCC",2.0734242e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.9170905e-7,,"0.0 - 3.0E-6",-0.0000028082911,-0.936097,0,0.000003,-50,5.4e-7,-3.4829094e-7,-0.64498323,7.75e-7,-5.8329096e-7,-0.7526335,19017,15,0,false,false,"https://coinmarketcap.com/currencies/centric-swap",-3.8745426e-8,2.0781225e-7,"1.8065062E-7 - 2.0781225E-7",1.8065062e-7,false,1596067200000,8,99199000576,"CoinMarketCap",130099,130099,"CNS","[]",1758023400,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD","REGULAR",-16.812614,1.9170905e-7,"USD=X","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD","REGULAR",0,0.0008262632,"USD=X","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46785,5.482232e-8,"CCC",5.482232e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",8.0272144e-10,0.014836224,"5.410551E-8 - 5.542137E-8",-5.1313975e-10,-0.009258878,5.410551e-8,5.542137e-8,,,,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/neiro-inu",6.6463457e-10,5.542137e-8,"5.410551E-8 - 5.542137E-8",5.410551e-8,false,1729468800000,8,0,"CoinMarketCap",46785,46785,"NEIROINU","[]",1758023460,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD","REGULAR",1.2252825,5.490823e-8,"USD=X","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",326393,0.00030446617,"CCC",0.00030446617,667648,351948,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00018500778,1.52899,"1.21E-4 - 0.001945",-0.0016389922,-0.8426695,0.000121,0.001945,-45.632797,0.00039418,-0.00008817224,-0.2236852,0.000290335,0.000015672762,0.053981647,5356438,15,0,false,false,"https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000016959995,0.00031261807,"3.0326628E-4 - 3.1261807E-4",0.00030326628,false,1714953600000,6,17504256000,"CoinMarketCap",326393,326393,"LOBO","[]",1758023460,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR",-5.2512937,0.00030600777,"USD=X","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1267705,15.217196,"CCC",15.217196,1626672,1558297,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",10.150534,2.1569822,"{""low"":4.705896,""high"":18.18416}",-3.3277311,-0.18300164,4.705896,18.18416,203.13347,13.296947,1.5594826,0.11728126,9.884959,4.97147,0.5029328,0,15,0,false,false,"https://coinmarketcap.com/currencies/zano",-0.34471512,15.261227,"{""low"":14.856429,""high"":15.261227}",14.856429,false,"2020-01-17T00:00:00.000Z",2,0,"CoinMarketCap",1267705,1267705,"ZANO","[]","2025-09-16T11:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD","REGULAR",-2.2676973,14.856429,"USD=X","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18142862,100.41277,"CCC",100.41277,21403505,20135632,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",45.878998,0.8420402,"{""low"":54.48552,""high"":171.148}",-70.78348,-0.41358054,54.48552,171.148,44.38822,107.28523,-6.9207153,-0.064507626,96.27396,4.090561,0.042488758,1211674496,15,0,false,false,"https://coinmarketcap.com/currencies/quant",-0.42086792,101.49364,"{""low"":99.21286,""high"":101.49364}",99.21286,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",18142862,18142862,"QNT","[]","2025-09-16T11:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD","REGULAR",-0.41758952,100.36452,"USD=X","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",383406,0.056727465,"CCC",0.056727465,1414946,211995,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.026591366,0.8831994,"{""low"":0.030108,""high"":0.173155}",-0.11645563,-0.6725514,0.030108,0.173155,9.66208,0.06310292,-0.006403558,-0.101477996,0.0500684,0.0066309646,0.13243811,19344338,15,0,false,false,"https://coinmarketcap.com/currencies/hopr",0.0003310293,0.059783224,"{""low"":0.05644912,""high"":0.059783224}",0.05644912,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",383406,383406,"HOPR","[]","2025-09-16T11:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD","REGULAR",0.58725554,0.056699365,"USD=X","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",594245696,113.78039,"CCC",113.78039,711690991,613999230,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",52.38441,0.84467477,"{""low"":62.017254,""high"":146.60947}",-32.2078,-0.21968433,62.017254,146.60947,80.729416,115.6691,-1.2674332,-0.010957405,97.48674,16.914925,0.17351,8729393152,15,0,false,true,"https://coinmarketcap.com/currencies/litecoin",0.52347565,115.08748,"{""low"":112.28403,""high"":115.08748}",112.28403,false,"2014-09-17T00:00:00.000Z",2,76304776,"CoinMarketCap",594245696,594245696,"LTC","[]","2025-09-16T11:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD","REGULAR",0.45968395,114.401665,"USD=X","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39784816,0.08766653,"CCC",0.08766653,64219984,74775833,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.035546437,0.6897399,"{""low"":0.051536,""high"":0.414481}",-0.32739857,-0.78990006,0.051536,0.414481,-54.854374,0.08236564,0.0047167987,0.05726658,0.08420436,0.0028780773,0.034179673,414681248,15,0,false,false,"https://coinmarketcap.com/currencies/wormhole",-0.0008108318,0.0884517,"{""low"":0.085931025,""high"":0.0884517}",0.085931025,false,"2024-03-05T00:00:00.000Z",6,4761938944,"CoinMarketCap",39784816,39784816,"W","[]","2025-09-16T11:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD","REGULAR",-0.9225187,0.08708244,"USD=X","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55072,0.011200362,"CCC",0.011200362,149317,101816,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0063487585,1.3109144,"{""low"":0.004843,""high"":0.014703}",-0.0035112416,-0.23881124,0.004843,0.014703,45.973957,0.01095272,0.00023903791,0.021824524,0.007911445,0.0032803137,0.41462892,0,15,0,false,false,"https://coinmarketcap.com/currencies/divergence",-0.00021911878,0.011231772,"{""low"":0.011139133,""high"":0.011231772}",0.011139133,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",55072,55072,"DIVER","[]","2025-09-16T11:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD","REGULAR",-1.9202642,0.011191758,"USD=X","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,166.66667,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","[]",1758023400,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD","BUZZCoin USD","REGULAR",0,0.000032396983,"USD=X","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,"https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","[]",1749551640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD","REGULAR",2.149891,0.00039449648,"USD=X","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,"REGULAR",0,0.0000060834304,"USD=X","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4245673,9.9893725e-11,"CCC",9.9893725e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.936013e-13,0.007995785,"9.9252453E-11 - 1.0079042E-10",-7.443629e-13,-0.007385255,9.9252453e-11,1.0079042e-10,,,,,,,,17453624,15,0,false,false,"https://coinmarketcap.com/currencies/arbdoge-ai",6.569051e-13,1.0079042e-10,"9.9252453E-11 - 1.0079042E-10",9.9252453e-11,false,1681689600000,8,174455902206689280,"CoinMarketCap",4245673,4245673,"AIDOGE","[]",1758023460,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD","REGULAR",0.6609382,1.00046055e-10,"USD=X","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5488974,1.0461802,"CCC",1.0461802,788455,2251621,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.6681192,1.9298258,"{""low"":0.346207,""high"":1.194268}",-0.17994177,-0.15067118,0.346207,1.194268,209.34265,1.0514581,-0.037131906,-0.03531468,0.893882,0.12044424,0.13474289,7770301,15,0,false,false,"https://coinmarketcap.com/currencies/yuru-coin",-0.07142043,1.0545988,"{""low"":1.0005151,""high"":1.0545988}",1.0005151,false,"2025-06-27T00:00:00.000Z",4,7660555,"CoinMarketCap",5488974,5488974,"YURU","[]","2025-09-16T11:51:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU COIN USD","YURU COIN USD","REGULAR",-6.5780015,1.0143262,"USD=X","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,"REGULAR",1e-8,3.378219e-11,"USD=X","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11984578,0.09132245,"CCC",0.09132245,22059917,17518817,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.03973898,0.7539173,"{""low"":0.05271,""high"":0.433693}",-0.341244,-0.7868331,0.05271,0.433693,-58.372723,0.09583282,-0.0033838376,-0.0353098,0.08879738,0.0036515966,0.041122794,91608736,15,0,false,false,"https://coinmarketcap.com/currencies/bonfida-sns",0.0018130541,0.09502896,"{""low"":0.08918423,""high"":0.09502896}",0.08918423,false,"2020-12-23T00:00:00.000Z",6,990911296,"CoinMarketCap",11984578,11984578,"FIDA","[]","2025-09-16T11:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","REGULAR",2.0003679,0.09244898,"USD=X","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,"REGULAR",0,0.00039818414,"USD=X","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85564664,13.525393,"CCC",13.525393,144629387,127832342,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.2147565,1.1248378,"{""low"":6.414042,""high"":35.167866}",-21.539066,-0.6124644,6.414042,35.167866,-30.592108,13.749187,-0.120388985,-0.00875608,11.748956,1.8798428,0.16000083,1362483712,15,0,false,false,"https://coinmarketcap.com/currencies/injective",0.045614243,13.704549,"{""low"":13.334296,""high"":13.704549}",13.334296,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",85564664,85564664,"INJ","[]","2025-09-16T11:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD","REGULAR",0.33581555,13.6287985,"USD=X","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49637,0.00034514215,"CCC",0.00034514215,32135,53353,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00012305286,0.55429214,"2.22E-4 - 0.005528",-0.0051829475,-0.93758094,0.000222,0.005528,-56.57568,0.00029182,0.000053232856,0.18241675,0.00031433,0.000030722847,0.09774074,0,15,0,false,false,"https://coinmarketcap.com/currencies/ada",-0.0000021536543,0.00035112194,"3.450412E-4 - 3.5112194E-4",0.0003450412,false,1720742400000,6,0,"CoinMarketCap",49637,49637,"ADASOL","[]",1758023100,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,"REGULAR",-0.62028164,0.00034505286,"USD=X","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,"REGULAR",-6.45632,0.45430142,"USD=X","GRT"
