"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-7.9999013,0.0272891,"USD","BasedAI USD","BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",23310,23310,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0023729336,0.030313553,"{""low"":0.023406798,""high"":0.030313553}",0.023406798,23310,0.028280873,"CCC",0.028280873,14527,6128,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.0135251,0.9826432,"{""low"":0.013764,""high"":1.659953}",-1.6326638,-0.98356026,0.013764,1.659953,-98.061295,0.05231708,-0.02502798,-0.47839022,0.18840602,-0.16111693,-0.8551581,944187,15,0,"[]","2026-02-09T19:20:00.000Z","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"USD","Morpho Network USD",,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"[]","2023-03-20T13:15:00.000Z","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.03244411,0.16504712,"USD","SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.000053569674,0.16560815,"{""low"":0.15428671,""high"":0.16560815}",0.15428671,2,0.16488084,"CCC",0.16488084,13,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.021339118,0.14848942,"{""low"":0.143708,""high"":0.301517}",-0.13646989,-0.4526109,0.143708,0.301517,-41.51912,0.1803269,-0.01527977,-0.084733725,0.18086636,-0.015819237,-0.08746368,0,15,0,"[]","2026-02-09T19:19:00.000Z","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,-3.963751,0.0012755744,"USD","N3on USD",,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.000052647432,0.0013559245,"{""low"":0.0012457956,""high"":0.0013559245}",0.0012457956,56,0.0013282219,"CCC",0.0013282219,54774,45,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00072057446,1.2983325,"{""low"":5.55,""high"":4}",-0.048724428,-0.97448856,0.000555,0.05,-95.88766,0.00143112,-0.00015554554,-0.10868798,0.0062106405,-0.004935066,-0.7946147,0,15,0,"[]","2026-02-09T19:19:00.000Z","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.95927054,0.028414577,"USD","SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",64487,64487,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00027521327,0.030913876,"{""low"":0.027995517,""high"":0.030913876}",0.027995517,64487,0.029883236,"CCC",0.029883236,67707,64055,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0056355763,0.24740227,"{""low"":0.022779,""high"":0.303356}",-0.2749414,-0.90633255,0.022779,0.303356,-88.94254,0.04279116,-0.014376584,-0.33597088,0.09690093,-0.068486355,-0.7067667,0,15,0,"[]","2026-02-09T19:19:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,1.4507781,0.035399128,"USD","OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",158383,158383,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0005062185,0.0354087,"{""low"":0.033696447,""high"":0.0354087}",0.033696447,158383,0.034980543,"CCC",0.034980543,244643,187270,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0061381273,0.20977162,"{""low"":0.029261,""high"":0.191591}",-0.15619187,-0.815236,0.029261,0.191591,-78.03735,0.05042656,-0.015027434,-0.29800633,0.09383087,-0.05843174,-0.6227347,1805167,15,0,"[]","2026-02-09T19:20:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,-1.4625887,0.82348615,"USD","Umbra USD","Umbra USD",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",120288,120288,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.012223005,0.84007454,"{""low"":0.82277685,""high"":0.84007454}",0.82277685,120288,0.83907264,"CCC",0.83907264,1232593,886769,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.24764615,0.4300607,"{""low"":0.57584,""high"":2.131737}",-1.3082509,-0.6137018,0.57584,2.131737,39.241196,1.3374853,-0.51399916,-0.38430265,1.3004211,-0.47693497,-0.36675423,0,15,0,"[]","2026-02-09T19:19:00.000Z","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-3.3572185,0.00012569512,"USD","MagicCraft USD","MagicCraft USD",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",536646,536646,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000043664477,0.00013062147,"{""low"":1.2320862,""high"":4}",0.00012320862,536646,0.00012968328,"CCC",0.00012968328,439853,521374,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000046951245,0.038802683,"{""low"":1.21,""high"":4}",-0.0008243049,-0.8676893,0.000121,0.00095,-83.37596,0.00019744,-0.00007174487,-0.36337557,0.00031292,-0.00018722487,-0.5983155,633286,15,0,"[]","2026-02-09T19:19:00.000Z","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-2.1295502,0.0023679822,"USD","LayerEdge USD","LayerEdge USD",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1507176,1507176,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00005152449,0.0024091373,"{""low"":0.0023029712,""high"":0.0024091373}",0.0023029712,1507176,0.0024064246,"CCC",0.0024064246,5211420,2840272,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00031798217,0.15511325,"{""low"":0.00205,""high"":0.024311}",-0.021943018,-0.90259624,0.00205,0.024311,-88.18909,0.003673,-0.0013050179,-0.35530025,0.00538402,-0.0030160379,-0.5601832,686714,15,0,"[]","2026-02-09T19:19:00.000Z","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-1.9661294,1.1824396,"USD","Avici USD","Avici USD",false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",1164266,1164266,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.023714542,1.2219253,"{""low"":1.1300975,""high"":1.2219253}",1.1300975,1164266,1.1892989,"CCC",1.1892989,5240918,2001054,"2025-11-05T00:00:00.000Z",12900000,12899533,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.14349258,0.13811347,"{""low"":1.038947,""high"":7.61003}",-6.4275904,-0.8446209,1.038947,7.61003,-30.929726,2.661997,-1.4795575,-0.55580735,3.381878,-2.1994383,-0.65036005,15253453,15,0,"[]","2026-02-09T19:20:00.000Z","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,4.006881,0.003470508,"USD","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",69671,69671,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00013370207,0.0034730928,"{""low"":0.003265018,""high"":0.0034730928}",0.003265018,69671,0.0033023662,"CCC",0.0033023662,124329,85882,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00082550803,0.31210133,"{""low"":0.002645,""high"":0.022895}",-0.019424492,-0.8484163,0.002645,0.022895,-85.27433,0.0049274,-0.0014568921,-0.29567158,0.007957955,-0.004487447,-0.5638945,573618,15,0,"[]","2026-02-09T19:19:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"USD","Bobo Cash USD",,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"[]","2022-08-28T18:31:00.000Z","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-3.8710146,0.20475379,"USD","SwissBorg USD",,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",619826,619826,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.008245215,0.21932623,"{""low"":0.20320499,""high"":0.21932623}",0.20320499,619826,0.21507971,"CCC",0.21507971,736832,826232,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.061524794,0.42955545,"{""low"":0.143229,""high"":0.690402}",-0.48564819,-0.70342815,0.143229,0.690402,-18.481827,0.24047364,-0.035719857,-0.14853959,0.32147038,-0.11671659,-0.36307105,201119904,15,0,"[]","2026-02-09T19:19:00.000Z","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,13.676137,0.00081739714,"USD","Onchain AI USD","Onchain AI USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00009833934,0.0008215701,"{""low"":6.8210455,""high"":4}",0.00068210455,56,0.00070786517,"CCC",0.00070786517,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00019439711,0.3120339,"{""low"":6.23,""high"":4}",-0.0011676028,-0.588213,0.000623,0.001985,-53.298153,0.00108424,-0.0002668429,-0.24611053,0.00142326,-0.0006058628,-0.4256867,0,15,0,"[]","2026-02-09T19:20:00.000Z","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-2.8883922,0.0001480489,"USD","Mazze USD","Mazze USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",603,603,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000004403424,0.00015245232,"{""low"":1.480489,""high"":4}",0.0001480489,603,0.00015245232,"CCC",0.00015245232,1166,1216,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0000580489,0.64498776,"{""low"":9,""high"":5}",-0.0015939511,-0.9150121,0.00009,0.001742,-88.98551,0.00015716,-0.0000091111,-0.0579734,0.000351625,-0.0002035761,-0.578958,0,15,0,"[]","2026-02-09T19:19:00.000Z","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,13.583157,1.1774933e-9,"USD","KIZUNA USD",,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",3729,3729,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.408138e-10,1.2024969e-9,"{""low"":1.021194,""high"":9}",1.021194e-9,3729,1.028831e-9,"CCC",1.028831e-9,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.562993e-10,0.15305544,"{""low"":1.021194,""high"":9}",-2.5003555e-11,-0.02079303,1.021194e-9,1.2024969e-9,,,,,,,,0,15,0,"[]","2026-02-09T19:19:00.000Z","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.1045494,1.1066206,"USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1285246,1285246,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.0011581182,1.1195635,"{""low"":1.0722544,""high"":1.1195635}",1.0722544,1285246,1.1002854,"CCC",1.1002854,2378283,2615147,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.26739055,0.31861416,"{""low"":0.83923,""high"":5.3842}",-4.2775793,-0.7944689,0.83923,5.3842,-73.03679,1.615059,-0.50843847,-0.31481108,2.1680062,-1.0613856,-0.4895676,15872872,15,0,"[]","2026-02-09T19:19:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.27709103,0.3340636,"USD","API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",24137658,24137658,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.00092309713,0.34449133,"{""low"":0.31894708,""high"":0.34449133}",0.31894708,24137658,0.33197597,"CCC",0.33197597,20995355,34589611,"2020-11-21T00:00:00.000Z",0,160220816,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.077364594,0.30138254,"{""low"":0.256699,""high"":1.832284}",-1.4982204,-0.81767917,0.256699,1.832284,-62.366283,0.41727373,-0.08321014,-0.1994138,0.6723211,-0.3382575,-0.503119,28870438,15,0,"[]","2026-02-09T19:19:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,1.4948584,0.000017239656,"USD","Nura Labs USD","Nura Labs USD",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",670654,670654,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",2.5391273e-7,0.000017257606,"{""low"":1.624872,""high"":5}",0.00001624872,670654,0.000017011913,"CCC",0.000017011913,1258412,652166,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000022396562,0.14931041,"{""low"":1.5,""high"":5}",-0.0022637602,-0.992442,0.000015,0.002281,-98.52302,0.00002414,-0.0000069003436,-0.2858469,0.00006391,-0.00004667035,-0.7302511,172396,15,0,"[]","2026-02-09T19:19:00.000Z","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,12.507996,0.018733703,"USD","Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,86900720,"CoinMarketCap",160884,160884,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0020827055,0.018733703,"{""low"":0.016861094,""high"":0.018733703}",0.016861094,160884,0.01709055,"CCC",0.01709055,164014,133876,"2024-03-07T00:00:00.000Z",200000000,198716400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0068887025,0.5815705,"{""low"":0.011845,""high"":0.335522}",-0.3167883,-0.94416547,0.011845,0.335522,-86.81962,0.026857,-0.008123297,-0.3024648,0.08727118,-0.06853747,-0.7853392,1627972,15,0,"[]","2026-02-09T19:20:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"USD","Turtle Racing USD",,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"[]","2022-10-08T10:30:00.000Z","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-1.4706959,0.013390309,"USD","BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",251442,251442,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0001998702,0.013398388,"{""low"":0.009992781,""high"":0.013398388}",0.009992781,251442,0.012489796,"CCC",0.012489796,163311,209492,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0042303093,0.46182415,"{""low"":0.00916,""high"":0.070381}",-0.05699069,-0.8097454,0.00916,0.070381,-74.55486,0.01625878,-0.0028684707,-0.17642595,0.02607364,-0.012683331,-0.48644266,0,15,0,"[]","2026-02-09T19:20:00.000Z","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027710954,"USD","Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",39,39,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.0027710954,"{""low"":0.0027710954,""high"":0.0027710954}",0.0027710954,39,0.0027710954,"CCC",0.0027710954,5,12,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.000043095322,0.015797405,"{""low"":0.002728,""high"":0.078899}",-0.07612791,-0.96487796,0.002728,0.078899,-89.00353,0.00434458,-0.0015734849,-0.3621719,0.00768737,-0.0049162745,-0.6395262,21639,15,0,"[]","2026-02-09T19:19:00.000Z","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-40.998783,0.00014142737,"USD","DAFI Protocol USD","DAFI Protocol USD",false,"2021-03-18T00:00:00.000Z",6,1138957696,"CoinMarketCap",17664,17664,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00009827508,0.00024288846,"{""low"":1.3629437,""high"":4}",0.00013629437,17664,0.00023984232,"CCC",0.00023984232,19299,22061,"2021-03-18T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000005132999,0.03766112,"{""low"":1.3629437,""high"":4}",-0.0005905726,-0.8067932,0.00013629437,0.000732,-50.81967,0.00026658,-0.00012515263,-0.46947494,0.00041151,-0.00027008262,-0.6563209,161079,15,0,"[]","2026-02-09T19:19:00.000Z","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-1.0060015,0.021220868,"USD","Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1394977024,"CoinMarketCap",2644375,2644375,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00021565147,0.021333229,"{""low"":0.020519909,""high"":0.021333229}",0.020519909,2644375,0.02112871,"CCC",0.02112871,5797043,5693862,"2020-10-20T00:00:00.000Z",0,1394977024,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0022868682,0.120781034,"{""low"":0.018934,""high"":0.117605}",-0.09638413,-0.8195581,0.018934,0.117605,-79.18998,0.0282404,-0.007019531,-0.24856344,0.044240814,-0.023019945,-0.52033275,29602622,15,0,"[]","2026-02-09T19:19:00.000Z","AUDIO"
