"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","marketState","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","[]","2025-02-06T06:51:00.000Z","Synthetify USD",3.63653,0.0028497044,"REGULAR",0,"ccc_market",false,false,0.0028569207,110219,48239,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0003197044,0.12636538,"{""low"":0.00253,""high"":0.019685}",-0.016835297,-0.85523474,0.00253,0.019685,-75.87391,0.00348208,-0.0006323757,-0.1816086,0.00430594,-0.0014562358,-0.33819228,16029,15,0,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",101017,101017,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00009999401,0.0028592441,"{""low"":0.0028377532,""high"":0.0028592441}",0.0028377532,101017,0.0028569207,"CCC","CCC","finmb_SNY_CCC","UTC","UTC","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Big Time USD","[]","2025-02-06T06:51:00.000Z",,-2.2354782,0.06402103,"REGULAR",0,"ccc_market",false,false,0.06304672,65861720,63733048,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.011789028,0.22570507,"{""low"":0.052232,""high"":0.62784}",-0.56381893,-0.8980297,0.052232,0.62784,-80.46653,0.12186142,-0.057840392,-0.47464073,0.12677655,-0.06275552,-0.4950089,105053816,15,0,false,false,"2023-10-11T00:00:00.000Z",6,1640926848,"CoinMarketCap",53779132,53779132,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.001463905,0.06414427,"{""low"":0.062636845,""high"":0.06414427}",0.062636845,53779132,0.06304672,"CCC","CCC","finmb_BIGTIME_CCC","UTC","UTC","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD","[]","2025-02-06T06:51:00.000Z",,-22.33025,0.5339178,"REGULAR",0,"ccc_market",false,false,0.49418366,162421789,373791755,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.5139968,25.801758,"{""low"":0.019921,""high"":2.605717}",-2.0717993,-0.7950976,0.019921,2.605717,1070.0957,1.0971527,-0.5632349,-0.51336056,0.6494033,-0.11548549,-0.17783324,533916864,15,0,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",246975328,246975328,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.1535027,0.5339178,"{""low"":0.49319288,""high"":0.5339178}",0.49319288,246975328,0.49418366,"CCC","CCC","finmb_FARTCOIN_CCC","UTC","UTC","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","[]","2025-02-06T06:51:00.000Z","NEAR Protocol USD",-0.6248384,3.3645632,"REGULAR",0,"ccc_market",false,false,3.2800274,623620421,302357904,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.49761724,0.1735705,"{""low"":2.866946,""high"":8.985104}",-5.6205406,-0.6255399,2.866946,8.985104,16.331148,5.077468,-1.7129047,-0.33735412,5.035047,-1.6704838,-0.33177125,3964382464,15,0,false,true,"2020-10-14T00:00:00.000Z",4,1178275456,"CoinMarketCap",164462896,164462896,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.021155119,3.3722289,"{""low"":3.249099,""high"":3.3722289}",3.249099,164462896,3.2800274,"CCC","CCC","finmb_NEAR_CCC","UTC","UTC","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","[]","2025-02-06T06:51:00.000Z","Dusk USD",-1.600079,0.11825773,"REGULAR",0,"ccc_market",false,false,0.1165009,15695944,14322344,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.021098733,0.21715675,"{""low"":0.097159,""high"":0.683803}",-0.5655453,-0.8270588,0.097159,0.683803,-60.636894,0.20049016,-0.08223243,-0.41015694,0.21087722,-0.09261949,-0.4392105,56822840,15,0,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",10783611,10783611,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0019229874,0.11850604,"{""low"":0.115216136,""high"":0.11850604}",0.115216136,10783611,0.1165009,"CCC","CCC","finmb_DUSK_CCC","UTC","UTC","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","[]","2025-02-06T06:54:00.000Z","Loopring USD",1.5031643,0.13238136,"REGULAR",0,"ccc_market",false,false,0.1293748,38527131,25368959,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.030800365,0.3032099,"{""low"":0.101581,""high"":0.55272}",-0.42033863,-0.7604911,0.101581,0.55272,-44.735504,0.18772796,-0.055346593,-0.29482338,0.16184227,-0.029460907,-0.18203469,180942288,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",23118612,23118612,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0019604415,0.13376355,"{""low"":0.12864797,""high"":0.13376355}",0.12864797,23118612,0.1293748,"CCC","CCC","finmb_LRC_CCC","UTC","UTC","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","[]",1738824660,"KiboShib USD",0.00297828,0.0000055422297,"REGULAR",0,"ccc_market",false,false,0.000005446302,1425867,563972,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00000454223,4.5422297,"1.0E-6 - 4.8E-5",-0.000042457774,-0.8845369,0.000001,0.000048,400,0.00001532,-0.00000977777,-0.6382356,0.000011885,-0.0000063427706,-0.53367865,5542230,15,0,false,false,1678147200000,8,999999995904,"CoinMarketCap",471269,471269,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",1.6507329e-10,0.000005542895,"5.446302E-6 - 5.542895E-6",0.000005446302,471269,0.000005446302,"CCC","CCC","finmb_KIBSHI_CCC","UTC","UTC","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Galeon USD","[]","2025-02-06T06:51:00.000Z","Galeon USD",3.3708584,0.022480452,"REGULAR",0,"ccc_market",false,false,0.022148512,162371,236851,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.009992452,0.80016434,"{""low"":0.012488,""high"":0.042159}",-0.019678546,-0.46676978,0.012488,0.042159,54.38497,0.02932134,-0.0068408884,-0.2333075,0.02397729,-0.0014968384,-0.06242734,16407432,15,0,false,false,"2022-03-10T00:00:00.000Z",6,729853248,"CoinMarketCap",201930,201930,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0007330738,0.022480654,"{""low"":0.02210814,""high"":0.022480654}",0.02210814,201930,0.022148512,"CCC","CCC","finmb_GALEON_CCC","UTC","UTC","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","[]",1738824660,"Vector Smart Gas USD",-7.910008,0.0014066595,"REGULAR",0,"ccc_market",false,false,0.0014324677,480782,259454,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0014036595,467.88647,"3.0E-6 - 0.008685",-0.007278341,-0.83803576,0.000003,0.008685,392.69104,0.00298718,-0.0015805204,-0.5291012,0.00180373,-0.00039707054,-0.22013856,14066594,15,0,false,false,1707436800000,6,10000000000,"CoinMarketCap",249043,249043,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00012082409,0.0014360278,"0.001404408 - 0.0014360278",0.001404408,249043,0.0014324677,"CCC","CCC","finmb_VSG_CCC","UTC","UTC","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","[]","2025-02-06T06:51:00.000Z","KIRA USD",4.1350937,0.022295328,"REGULAR",0,"ccc_market",false,false,0.021078048,96137,28337,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0059493277,0.3639623,"{""low"":0.016346,""high"":0.251187}",-0.22889167,-0.9112401,0.016346,0.251187,-88.89514,0.02803142,-0.005736092,-0.2046308,0.02946867,-0.0071733426,-0.24342267,4583163,15,0,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",16579,16579,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00088532455,0.022363577,"{""low"":0.020715343,""high"":0.022363577}",0.020715343,16579,0.021078048,"CCC","CCC","finmb_KEX_CCC","UTC","UTC","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","[]","2025-02-06T06:51:00.000Z","QuickSwap [Old] USD",0.3406443,26.189104,"REGULAR",0,"ccc_market",false,false,25.8455,38891,25303,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.833765,0.17149214,"{""low"":22.35534,""high"":110.705635}",-84.51653,-0.76343477,22.35534,110.705635,-47.768456,40.010883,-13.821779,-0.3454505,41.72176,-15.532656,-0.37229148,19713498,15,0,false,false,"2021-02-24T00:00:00.000Z",2,752736,"CoinMarketCap",14278,14278,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.08890724,26.198647,"{""low"":25.751848,""high"":26.198647}",25.751848,14278,25.8455,"CCC","CCC","finmb_QUICK_CCC","UTC","UTC","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD","[]",1738824660,,0,3.1283953e-10,"REGULAR",0,"ccc_market",false,false,3.1283953e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.1283953E-10 - 3.1283953E-10",0,0,3.1283953e-10,3.1283953e-10,,,,,,,,0,15,0,false,false,1689638400000,8,0,"CoinMarketCap",391,391,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.1283953e-10,"3.1283953E-10 - 3.1283953E-10",3.1283953e-10,391,3.1283953e-10,"CCC","CCC","finmb_HOPPY_CCC","UTC","UTC","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Merlin Chain USD","[]","2025-02-06T06:51:00.000Z","Merlin Chain USD",-2.4943748,0.08952818,"REGULAR",0,"ccc_market",false,false,0.08628582,25286386,15534752,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.013067178,0.17089991,"{""low"":0.076461,""high"":25.146906}",-25.057377,-0.99643975,0.076461,25.146906,-91.78599,0.21695311,-0.12742493,-0.58733857,0.27072543,-0.18119726,-0.6693027,47002296,15,0,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",9682778,9682778,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.002290301,0.089564286,"{""low"":0.08621569,""high"":0.089564286}",0.08621569,9682778,0.08628582,"CCC","CCC","finmb_MERL_CCC","UTC","UTC","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","[]","2025-02-06T06:51:00.000Z","Omni USD",18,1.77,"REGULAR",0,"ccc_market",false,false,1.77,777,224,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.12,1.7230769,"{""low"":0.65,""high"":9}",-7.23,-0.80333334,0.65,9,4.573345,1.65611,0.11388993,0.068769544,1.2880498,0.48195016,0.37417045,0,15,0,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",18,18,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.2700001,1.77,"{""low"":1.77,""high"":1.77}",1.77,18,1.77,"CCC","CCC","finmb_OMNI_CCC","UTC","UTC","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","[]",1738824660,"Super Best Friends USD",-0.00343408,6.642734e-10,"REGULAR",0,"ccc_market",false,false,6.6390715e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.3253287e-12,0.001999144,"6.629481E-10 - 6.643485E-10",-7.510659e-14,-0.00011305299,6.629481e-10,6.643485e-10,,,,,,,,0,15,0,false,false,1712016000000,8,0,"CoinMarketCap",150688,150688,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-2.2815083e-14,6.643485e-10,"6.629481E-10 - 6.643485E-10",6.629481e-10,150688,6.6390715e-10,"CCC","CCC","finmb_SUBF_CCC","UTC","UTC","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","[]","2025-02-06T06:51:00.000Z","Everest USD",2.5635176,0.027818238,"REGULAR",0,"ccc_market",false,false,0.027718294,15164,17388,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.008525237,0.4418824,"{""low"":0.019293,""high"":0.364136}",-0.33631778,-0.92360485,0.019293,0.364136,-43.39103,0.03250414,-0.004685903,-0.14416327,0.040980697,-0.013162458,-0.32118678,3246388,15,0,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",12432,12432,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00069529936,0.027819162,"{""low"":0.027718294,""high"":0.027819162}",0.027718294,12432,0.027718294,"CCC","CCC","finmb_ID_CCC","UTC","UTC","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","[]","2025-02-06T06:51:00.000Z","Vanar Chain USD",-2.979069,0.04663246,"REGULAR",0,"ccc_market",false,false,0.046736892,18854902,15448945,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.008217461,0.21391283,"{""low"":0.038415,""high"":0.379923}",-0.33329052,-0.8772581,0.038415,0.379923,-15.945965,0.09889368,-0.05226122,-0.52845865,0.1019859,-0.05535344,-0.5427558,90533728,15,0,false,false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",13303748,13303748,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0014318712,0.047086127,"{""low"":0.045932718,""high"":0.047086127}",0.045932718,13303748,0.046736892,"CCC","CCC","finmb_VANRY_CCC","UTC","UTC","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","[]","2025-02-06T06:41:00.000Z","Philtoken USD",1.2702588,0.0058794254,"REGULAR",0,"ccc_market",false,false,0.0057426,7188103,6770309,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00076742563,0.15012239,"{""low"":0.005112,""high"":0.055079}",-0.049199574,-0.8932547,0.005112,0.055079,-70.1514,0.0133011,-0.007421674,-0.55797446,0.022321908,-0.016442481,-0.7366074,5879425,15,0,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",5573103,5573103,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000073747244,0.0059353276,"{""low"":0.0057259747,""high"":0.0059353276}",0.0057259747,5573103,0.0057426,"CCC","CCC","finmb_PHIL_CCC","UTC","UTC","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","[]","2025-02-06T06:51:00.000Z","Orca USD",-2.1888595,2.2965503,"REGULAR",0,"ccc_market",false,false,2.2101705,45394624,21296791,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.9540913,0.71070427,"{""low"":1.342459,""high"":9.340887}",-7.044337,-0.75414,1.342459,9.340887,-41.23599,3.5069914,-1.2104411,-0.34515086,2.9063425,-0.60979223,-0.20981431,122349152,15,0,false,false,"2021-08-10T00:00:00.000Z",4,53275188,"CoinMarketCap",14810036,14810036,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.05139327,2.2988038,"{""low"":2.2101705,""high"":2.2988038}",2.2101705,14810036,2.2101705,"CCC","CCC","finmb_ORCA_CCC","UTC","UTC","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","[]","2025-02-06T06:53:00.000Z","Ontology USD",-1.3486791,0.18707944,"REGULAR",0,"ccc_market",false,false,0.1839162,30288544,44823628,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.056988448,0.43806604,"{""low"":0.130091,""high"":0.501283}",-0.31420356,-0.62679875,0.130091,0.501283,-16.445213,0.2352376,-0.048158154,-0.20472133,0.21064615,-0.023566708,-0.11187818,170747008,15,0,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",13863085,13863085,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0025575906,0.18707944,"{""low"":0.18264703,""high"":0.18707944}",0.18264703,13863085,0.1839162,"CCC","CCC","finmb_ONT_CCC","UTC","UTC","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","[]","2025-02-06T06:46:00.000Z","Higher USD",2.9962795,0.008427521,"REGULAR",0,"ccc_market",false,false,0.00895146,762633,650633,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.005789521,2.194663,"{""low"":0.002638,""high"":0.063957}",-0.055529475,-0.8682314,0.002638,0.063957,-83.09659,0.01276696,-0.004339439,-0.33989602,0.016213914,-0.007786393,-0.48022908,0,15,0,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",505370,505370,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000245166,0.008986586,"{""low"":0.008427521,""high"":0.008986586}",0.008427521,505370,0.00895146,"CCC","CCC","finmb_HIGHER_CCC","UTC","UTC","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","[]",1738824660,"Animal Concerts USD",-0.28728086,0.00004976976,"REGULAR",0,"ccc_market",false,false,0.000049647682,89813,78363,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",1.2513192e-7,0.002520553,"4.9644626E-5 - 7.69E-4",-0.0007192302,-0.9352799,0.000049644626,0.000769,-89.440994,0.00007052,-0.000020750242,-0.2942462,0.000093205,-0.000043435244,-0.46601838,0,15,0,false,false,1648512000000,6,0,"CoinMarketCap",65592,65592,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-1.4339093e-7,0.00004985992,"4.9644626E-5 - 4.985992E-5",0.000049644626,65592,0.000049647682,"CCC","CCC","finmb_ANML_CCC","UTC","UTC","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","[]","2025-02-06T06:53:00.000Z","Alchemy Pay USD",-5.8776665,0.035911478,"REGULAR",0,"ccc_market",false,false,0.036034793,79663202,394876615,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.021257479,1.4506264,"{""low"":0.014654,""high"":0.058053}",-0.022141524,-0.38140187,0.014654,0.058053,110.8166,0.0271756,0.008735878,0.32146037,0.023214735,0.012696743,0.546926,311195712,15,0,false,false,"2020-09-09T00:00:00.000Z",6,8665633792,"CoinMarketCap",128168328,128168328,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0022425689,0.03638314,"{""low"":0.034745872,""high"":0.03638314}",0.034745872,128168328,0.036034793,"CCC","CCC","finmb_ACH_CCC","UTC","UTC","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","[]",1738824660,"Scuba Dog USD",0.5877089,0.00010054413,"REGULAR",0,"ccc_market",false,false,0.00010078684,140872,135836,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000035441335,0.03653746,"9.7E-5 - 0.003161",-0.003060456,-0.9681923,0.000097,0.003161,-94.79709,0.00032386,-0.00022331587,-0.68954444,0.0006093158,-0.0005087717,-0.8349885,0,15,0,false,false,1727222400000,6,0,"CoinMarketCap",134688,134688,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",5.874608e-7,0.00010092525,"9.8397046E-5 - 1.0092525E-4",0.000098397046,134688,0.00010078684,"CCC","CCC","finmb_SCUBA_CCC","UTC","UTC","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","[]","2025-02-06T06:51:00.000Z","Solanium USD",-1.7517986,0.07181531,"REGULAR",0,"ccc_market",false,false,0.06902075,571815,489326,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0074383095,0.11554296,"{""low"":0.064377,""high"":0.520843}",-0.44902772,-0.8621172,0.064377,0.520843,-70.92648,0.09551472,-0.02369941,-0.24812311,0.11698857,-0.045173258,-0.38613394,7181531,15,0,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",420596,420596,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.001280494,0.07181531,"{""low"":0.06894748,""high"":0.07181531}",0.06894748,420596,0.06902075,"CCC","CCC","finmb_SLIM_CCC","UTC","UTC","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","[]","2025-02-06T06:51:00.000Z","LTO Network USD",2.6009083,0.07839323,"REGULAR",0,"ccc_market",false,false,0.07887325,4600794,1963491,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.018043227,0.29897642,"{""low"":0.06035,""high"":0.30509}",-0.22669679,-0.74304885,0.06035,0.30509,-3.6168993,0.12858476,-0.05019153,-0.3903381,0.1294547,-0.051061474,-0.39443508,34170960,15,0,false,false,"2019-02-06T00:00:00.000Z",6,435891744,"CoinMarketCap",1762524,1762524,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0019872487,0.07950609,"{""low"":0.07792898,""high"":0.07950609}",0.07792898,1762524,0.07887325,"CCC","CCC","finmb_LTO_CCC","UTC","UTC","LTO"
