"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.9e-7,1.4699937e-13,"USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1752526380,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.4699937e-13,"1.46999E-13 - 1.4699937E-13",1.46999e-13,0,1.46999e-13,"CCC",1.46999e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.6591823e-19,0.0000024892565,"1.46999E-13 - 1.4699937E-13",0,0,1.46999e-13,1.4699937e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008614089,"USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.085687,0.085388884,"USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaspa USD","Kaspa USD","[]","2025-07-14T20:53:00.000Z","CoinMarketCap",122772120,122772120,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0018188804,0.0895031,"{""low"":0.08410384,""high"":0.0895031}",0.08410384,122772120,0.0860629,"CCC",0.0860629,82384399,77725602,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.032293882,0.60822827,"{""low"":0.053095,""high"":0.207548}",-0.12215912,-0.5885825,0.053095,0.207548,-52.883266,0.0816068,0.003782086,0.046345234,0.0934588,-0.008069918,-0.08634733,2258263808,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26446813184,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.524886,0.1623046,"USD","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Launch Coin on Believe USD","Launch Coin on Believe USD","[]","2025-07-14T20:53:00.000Z","CoinMarketCap",67276400,67276400,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.011329412,0.17895046,"{""low"":0.1497282,""high"":0.17895046}",0.1497282,67276400,0.16610652,"CCC",0.16610652,70828305,51175715,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.1597836,63.38104,"{""low"":0.002521,""high"":0.364715}",-0.20241041,-0.5549824,0.002521,0.364715,2661.7188,0.1412277,0.021076888,0.14924046,0.14724974,0.015054852,0.10224026,162284192,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5188203,2.9236748,"USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRP USD","XRP USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",12688575488,12688575488,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.071832895,3.0194263,"{""low"":2.8276467,""high"":3.0194263}",2.8276467,12688575488,2.8359752,"CCC",2.8359752,3465801281,5604208375,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.4901829,5.7444725,"{""low"":0.433492,""high"":3.388071}",-0.46439624,-0.13706803,0.433492,3.388071,427.24615,2.249177,0.67449784,0.29988652,2.371239,0.5524359,0.23297352,172881641472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,59131625472,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3036082,0.00656586,"USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-07-14T20:49:00.000Z","CoinMarketCap",1691230,1691230,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00015481794,0.00712617,"{""low"":0.0065642577,""high"":0.00712617}",0.0065642577,1691230,0.0066059018,"CCC",0.0066059018,2014493,1640744,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00396486,1.5243598,"{""low"":0.002601,""high"":0.146281}",-0.13971515,-0.9551148,0.002601,0.146281,-87.54365,0.00733016,-0.0007643001,-0.10426786,0.008567515,-0.0020016548,-0.23363307,6565273,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.448695,0.000001349671,"USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kin USD","Kin USD","[]",1752526380,"CoinMarketCap",64001,64001,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-6.283824e-8,0.0000015291316,"1.349671E-6 - 1.5291316E-6",0.000001349671,64001,0.000001413622,"CCC",0.000001413622,218277,67159,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.4967104e-7,0.34967104,"1.0E-6 - 1.9E-5",-0.000017650327,-0.9289646,0.000001,0.000019,-92.85714,0.00000136,-1.0329018e-8,-0.0075948657,0.000005055,-0.0000037053292,-0.7330028,3722206,15,0,false,false,false,1510185600000,8,2757861572608,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3963277,163.19917,"USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solana USD","Solana USD","[]","2025-07-14T20:53:00.000Z","CoinMarketCap",7270332416,7270332416,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.64424133,168.31483,"{""low"":160.79124,""high"":168.31483}",160.79124,7270332416,161.21135,"CCC",161.21135,3794777971,4084338286,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",66.61111,0.6896412,"{""low"":96.588066,""high"":294.33496}",-131.13579,-0.4455325,96.588066,294.33496,0.7878542,153.25722,9.941956,0.06487104,164.13002,-0.93084717,-0.005671401,87500152832,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,536155584,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",41.20939,0.000016492175,"USD","CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAWSE USD","PAWSE USD","[]",1752526140,"CoinMarketCap",5,5,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",0.0000048129405,0.000022479624,"1.1019268E-5 - 2.2479624E-5",0.000011019268,5,0.0000116792335,"CCC",0.0000116792335,317880,601,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.000006492175,0.64921755,"1.0E-5 - 0.076992",-0.0769755,-0.9997857,0.00001,0.076992,-99.98323,0.0084951855,-0.008478694,-0.9980587,0.0084951855,-0.008478694,-0.9980587,0,15,0,false,false,false,1750118400000,6,0,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7629137,0.005491999,"USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UniLend USD","UniLend USD","[]","2025-07-14T20:53:00.000Z","CoinMarketCap",59422,59422,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00009514205,0.0055058934,"{""low"":0.0052347113,""high"":0.0055058934}",0.0052347113,59422,0.0054221433,"CCC",0.0054221433,238349,56925,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0015909991,0.40784392,"{""low"":0.003901,""high"":0.432802}",-0.42731,-0.9873106,0.003901,0.432802,-98.3159,0.00592522,-0.000433221,-0.07311475,0.10346335,-0.09797135,-0.94691837,503459,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7484334,0.0019421193,"USD","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Urolithin A USD","Urolithin A USD","[]","2025-07-14T20:53:00.000Z","CoinMarketCap",4113031,4113031,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000051949988,0.002085887,"{""low"":0.001867866,""high"":0.002085887}",0.001867866,4113031,0.0018719726,"CCC",0.0018719726,3895129,3029502,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0005431194,0.38821974,"{""low"":0.001399,""high"":0.08974}",-0.08779788,-0.9783584,0.001399,0.08974,-94.99371,0.00204954,-0.00010742061,-0.05241206,0.008073715,-0.006131595,-0.75945157,1941192,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999522496,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.016711,0.02859259,"USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dForce USD","dForce USD","[]","2025-07-14T20:53:00.000Z","CoinMarketCap",9366006,9366006,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.000588499,0.031631824,"{""low"":0.02859259,""high"":0.031631824}",0.02859259,9366006,0.028855007,"CCC",0.028855007,4839038,5650521,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0064605903,0.29191172,"{""low"":0.022132,""high"":0.127502}",-0.09890941,-0.77574795,0.022132,0.127502,-11.9151535,0.03694468,-0.00835209,-0.22607017,0.062040366,-0.033447776,-0.53912926,28590480,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.31180757,0.01778748,"USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Peng USD","Peng USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",655953,655953,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00005563721,0.019077579,"{""low"":0.0172728,""high"":0.019077579}",0.0172728,655953,0.017468492,"CCC",0.017468492,493501,479641,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.006788481,0.6171908,"{""low"":0.010999,""high"":0.308936}",-0.2911485,-0.9424234,0.010999,0.308936,-93.56426,0.01756382,0.00022366084,0.01273418,0.03134169,-0.01355421,-0.43246582,1778747,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.01506,0.000079069425,"USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Snake wif Hat USD","Snake wif Hat USD","[]",1752526440,"CoinMarketCap",47409,47409,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000041747408,0.00008809039,"7.904212E-5 - 8.809039E-5",0.00007904212,47409,0.00008512929,"CCC",0.00008512929,112497,52302,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000020694279,0.026875688,"7.7E-5 - 0.004779",-0.0046999305,-0.9834548,0.000077,0.004779,-97.82997,0.0001051,-0.000026030575,-0.24767436,0.0005316707,-0.00045260126,-0.85128117,0,15,0,false,false,false,1738022400000,6,0,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018317755,"USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001626423,"USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNICORN Token USD","UNICORN Token USD","[]",1744893600,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.830928,1.0378721,"USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Worldcoin USD","Worldcoin USD","[]","2025-07-14T20:53:00.000Z","CoinMarketCap",319199584,319199584,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.030237436,1.1159775,"{""low"":1.0257213,""high"":1.1159775}",1.0257213,319199584,1.0460896,"CCC",1.0460896,219008749,181509624,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.45615608,0.78415596,"{""low"":0.581716,""high"":4.170077}",-3.1322048,-0.7511144,0.581716,4.170077,-55.171192,1.0271182,0.01075387,0.010469944,1.2204214,-0.18254936,-0.14957894,1800546304,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,1734844160,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38918963,2.8248942,"USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Raydium USD","Raydium USD","[]","2025-07-14T20:53:00.000Z","CoinMarketCap",100293824,100293824,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.010951757,2.9329405,"{""low"":2.7561991,""high"":2.9329405}",2.7561991,100293824,2.7763894,"CCC",2.7763894,81217822,80987590,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.5878602,1.2836027,"{""low"":1.237034,""high"":8.645929}",-5.8210354,-0.6732689,1.237034,8.645929,34.959435,2.3134766,0.5114176,0.22106022,3.3126554,-0.48776126,-0.14724177,755558784,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,267464464,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1872762,0.004209356,"USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",68503,68503,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000049390364,0.0043751975,"{""low"":0.004116616,""high"":0.0043751975}",0.004116616,68503,0.0041228835,"CCC",0.0041228835,175637,80898,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0029673558,2.3891752,"{""low"":0.001242,""high"":0.008826}",-0.004616644,-0.5230732,0.001242,0.008826,37.8008,0.0044394,-0.00023004413,-0.051818743,0.003033895,0.0011754609,0.38744283,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20036225,0.17838533,"USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wayfinder USD","Wayfinder USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",81195504,81195504,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.000356704,0.19245452,"{""low"":0.16802277,""high"":0.19245452}",0.16802277,81195504,0.17444178,"CCC",0.17444178,85384638,36034565,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.07119733,0.66422856,"{""low"":0.107188,""high"":0.617683}",-0.43929768,-0.7112025,0.107188,0.617683,-6.3242674,0.16033787,0.018047467,0.11255898,0.22842787,-0.05004254,-0.2190737,0,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,0,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.45275232,0.000021179047,"USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","eCash USD","eCash USD","[]",1752526380,"CoinMarketCap",12386841,12386841,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-9.6324584e-8,0.00002207453,"2.1031103E-5 - 2.207453E-5",0.000021031103,12386841,0.000021206737,"CCC",0.000021206737,17330987,7948431,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000051790466,0.3236904,"1.6E-5 - 5.9E-5",-0.000037820955,-0.6410331,0.000016,0.000059,-41.666668,0.0000201,0.0000010790463,0.053683896,0.00002426,-0.0000030809533,-0.12699725,421300160,15,0,false,false,false,1625702400000,6,19892310900736,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14119557,0.00022195934,"USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Electra Protocol USD","Electra Protocol USD","[]",1752526440,"CoinMarketCap",105253,105253,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-3.1384116e-7,0.00023342407,"2.1978107E-4 - 2.3342407E-4",0.00021978107,105253,0.00022659941,"CCC",0.00022659941,164614,103593,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000028959344,0.15004842,"1.93E-4 - 8.71E-4",-0.0006490407,-0.74516726,0.000193,0.000871,-68.073135,0.00022644,-0.000004480651,-0.019787366,0.000284295,-0.00006233566,-0.219264,4046286,15,0,false,false,false,1610064000000,6,18229852160,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.2117626e-8,"USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unique One USD","Unique One USD","[]",1752526440,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,1609113600000,8,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5199786,0.6866955,"USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Band Protocol USD","Band Protocol USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",14768317,14768317,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.010598719,0.73364025,"{""low"":0.6803654,""high"":0.73364025}",0.6803654,14768317,0.6856964,"CCC",0.6856964,8647494,8990956,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.18337953,0.36434275,"{""low"":0.503316,""high"":2.326147}",-1.6394515,-0.70479274,0.503316,2.326147,-43.094845,0.63078105,0.05591446,0.088643216,0.8770967,-0.1904012,-0.21708119,112220368,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,163420864,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1497669,30.286104,"USD","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEMON USD",,"[]","2025-07-14T20:54:00.000Z","CoinMarketCap",532015,532015,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.35227013,30.59367,"{""low"":30.002918,""high"":30.59367}",30.002918,532015,30.5513,"CCC",30.5513,640101,516700,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.28318596,0.009438613,"{""low"":30.002918,""high"":90.01627}",-59.73017,-0.6635486,30.002918,90.01627,-23.607605,37.687542,-7.4014378,-0.19638951,51.5336,-21.247496,-0.41230375,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0044312766,"USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"LDXG"
