"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",6,883121664,"CoinMarketCap",15852237,15852237,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.019917965,0.3333355,"{""low"":0.30915254,""high"":0.3333355}",0.30915254,15852237,0.3333355,"CCC",0.3333355,49436410,31776896,"2023-10-31T00:00:00.000Z",0,1162197632,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.30676845,50.22404,"{""low"":0.006108,""high"":3.8067}",-3.4938235,-0.917809,0.006108,3.8067,4451.946,0.43760034,-0.12472391,-0.28501785,0.9656531,-0.6527767,-0.67599505,276307936,15,0,false,false,-5.985068,0.31287643,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,876048896,"CoinMarketCap",3378455,3378455,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00088327937,0.02064011,"{""low"":0.019680016,""high"":0.02064011}",0.019680016,3378455,0.020634571,"CCC",0.020634571,6515357,3512981,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0019781142,0.110330425,"{""low"":0.017929,""high"":0.154938}",-0.13503088,-0.8715156,0.017929,0.154938,-85.07328,0.02809186,-0.008184744,-0.29135644,0.0540706,-0.034163482,-0.63183105,17439606,15,0,false,false,-4.2484984,0.019907115,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:58:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",3365940,3365940,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.016223758,0.34708676,"{""low"":0.3298605,""high"":0.34708676}",0.3298605,3365940,0.34657142,"CCC",0.34657142,5534646,3581063,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.09263092,0.38584805,"{""low"":0.240071,""high"":2.119157}",-1.7864552,-0.84300274,0.240071,2.119157,-81.120316,0.4249887,-0.092286766,-0.2171511,0.6769164,-0.3442145,-0.5085037,109424032,15,0,false,false,-4.649633,0.33270192,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:56:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",23,23,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.000012102828,0.0010034867,"{""low"":9.706009,""high"":4}",0.0009706009,23,0.0009706009,"CCC",0.0009706009,50,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.000058703765,0.06353221,"{""low"":9.24,""high"":4}",-0.033489294,-0.97149265,0.000924,0.034472,-96.927704,0.0013749,-0.00039219623,-0.28525436,0.00558309,-0.004600386,-0.8239857,39308,15,0,false,false,1.2469417,0.0009827038,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,0,6.6413186e-8,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:56:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,323750016,"CoinMarketCap",4602522,4602522,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.00039255992,0.02976936,"{""low"":0.028113957,""high"":0.02976936}",0.028113957,4602522,0.028528523,"CCC",0.028528523,7435831,9232403,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.006358929,0.281755,"{""low"":0.022569,""high"":0.303085}",-0.27415708,-0.9045551,0.022569,0.303085,-68.53367,0.03654466,-0.0076167285,-0.20842248,0.082142286,-0.053214356,-0.64783144,9365417,15,0,false,false,1.3757043,0.02892793,"REGULAR","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,0,0.000026914737,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,168850849792,"CoinMarketCap",534442272,534442272,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00342644,0.09847676,"{""low"":0.09475831,""high"":0.09847676}",0.09475831,534442272,0.09847676,"CCC",0.09847676,1303874848,1123420505,"2013-12-15T00:00:00.000Z",0,168850849792,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.014221579,0.17434174,"{""low"":0.081573,""high"":0.305642}",-0.20984742,-0.6865791,0.081573,0.305642,-59.477913,0.1188964,-0.023101822,-0.19430211,0.17483188,-0.0790373,-0.45207602,16174996480,15,0,false,true,-3.453345,0.09579458,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,838311808,"CoinMarketCap",1633052,1633052,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0002568029,0.0086708,"{""low"":0.008383608,""high"":0.0086708}",0.008383608,1633052,0.0086708,"CCC",0.0086708,2370347,1369485,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0013842657,0.19660074,"{""low"":0.007041,""high"":0.033426}",-0.025000736,-0.74794275,0.007041,0.033426,-62.581455,0.01038052,-0.001955254,-0.18835801,0.013505095,-0.005079829,-0.3761417,7062999,15,0,false,false,-2.9578555,0.008425266,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",false,"2018-10-12T00:00:00.000Z",6,4578036224,"CoinMarketCap",54431,54431,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000067512505,0.0014382699,"{""low"":0.0013408031,""high"":0.0014382699}",0.0013408031,54431,0.0014296556,"CCC",0.0014296556,55281,55071,"2018-10-12T00:00:00.000Z",0,4578036736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005540967,0.6798733,"{""low"":8.15,""high"":4}",-0.0016299033,-0.54348224,0.000815,0.002999,-27.337397,0.00143482,-0.00006572332,-0.04580597,0.001480495,-0.00011139829,-0.07524395,6267774,15,0,false,false,-4.6994314,0.0013690967,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:55:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19212673024,"CoinMarketCap",11777391,11777391,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000006135553,0.017058851,"{""low"":0.01693644,""high"":0.017058851}",0.01693644,11777391,0.017025338,"CCC",0.017025338,21302030,16908958,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.002083484,0.13950345,"{""low"":0.014935,""high"":0.041209}",-0.024190517,-0.5870202,0.014935,0.041209,-10.587681,0.01889222,-0.0018737353,-0.099180266,0.021607514,-0.0045890305,-0.21238123,326970560,15,0,false,false,-0.03603765,0.017018484,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-21T20:56:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,0,0.00009994492,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,0,0.0026726741,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",536788,536788,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-1.2945748e-7,0.000021525315,"{""low"":2.0628357,""high"":5}",0.000020628357,536788,0.000021007158,"CCC",0.000021007158,3815342,724704,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000019688068,0.103621416,"{""low"":1.9,""high"":5}",-0.004181031,-0.99500984,0.000019,0.004202,-99.14634,0.00004552,-0.000024551193,-0.5393496,0.00063553,-0.0006145612,-0.96700585,1951802,15,0,false,false,-0.6135968,0.000020968806,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:56:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000027568167,0.00012995827,"{""low"":1.2720146,""high"":4}",0.00012720146,46,0.00012995827,"CCC",0.00012995827,51,20,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0,0,"{""low"":1.2720146,""high"":4}",-0.00051479856,-0.80186695,0.00012720146,0.000642,-75.5639,0.00018146,-0.000054258533,-0.299011,0.000340415,-0.00021321353,-0.62633413,0,15,0,false,false,-2.1213033,0.00012720146,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",97766320,97766320,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0061899424,0.12850024,"{""low"":0.12108653,""high"":0.12850024}",0.12108653,97766320,0.12850024,"CCC",0.12850024,84696481,111311125,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.0009221956,0.007616005,"{""low"":0.12108653,""high"":1.203462}",-1.0814533,-0.8986186,0.12108653,1.203462,-89.1097,0.25875327,-0.13674454,-0.5284746,0.45637828,-0.33436954,-0.73265874,258395856,15,0,false,false,-4.8283935,0.122008726,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:58:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",false,"2020-08-01T00:00:00.000Z",8,589243877425152,"CoinMarketCap",92723368,92723368,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.0126663e-7,0.0000063922494,"{""low"":6.1445176,""high"":6}",0.0000061445176,92723368,0.0000063922494,"CCC",0.0000063922494,131653237,138936040,"2020-08-01T00:00:00.000Z",589552712417280,589500367503360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000011986745,0.2397349,"{""low"":5,""high"":6}",-0.000011801327,-0.6556292,0.000005,0.000018,-60.000004,0.00000746,-0.0000012613255,-0.16907848,0.00000973,-0.0000035313255,-0.36293173,3652530688,15,0,false,true,-3.1448205,0.0000061986743,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",5608754,5608754,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00024713203,0.004495026,"{""low"":0.004215157,""high"":0.004495026}",0.004215157,5608754,0.004495026,"CCC",0.004495026,10241404,8459608,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0020032334,0.88638645,"{""low"":0.00226,""high"":0.054528}",-0.05026477,-0.9218157,0.00226,0.054528,-87.1941,0.00968372,-0.0054204864,-0.5597525,0.02368994,-0.019426707,-0.82004035,6320669,15,0,false,false,-5.479207,0.0042632334,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",8984,8984,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000009199255,0.0011768901,"{""low"":0.0010669958,""high"":0.0011768901}",0.0010669958,8984,0.0010819844,"CCC",0.0010819844,11641,9023,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00004162325,0.040254597,"{""low"":0.001034,""high"":0.029761}",-0.028685376,-0.96385795,0.001034,0.029761,-89.08394,0.0012051,-0.00012947677,-0.10744069,0.0017439,-0.0006682768,-0.38320822,186200,15,0,false,false,-0.8479969,0.0010756232,"REGULAR","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,183641931776,"CoinMarketCap",41878671360,41878671360,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00007534027,0.9999882,"{""low"":0.9994651,""high"":0.9999882}",0.9994651,41878671360,0.99964046,"CCC",0.99964046,90908579065,75031561773,"2015-02-25T00:00:00.000Z",0,187939979264,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032639503,0.0032755884,"{""low"":0.996447,""high"":1.007512}",-0.0078009963,-0.0077428324,0.996447,1.007512,-0.033396482,0.99917793,0.00053304434,0.0005334829,0.99983734,-0.00012636185,-0.00012638241,183588864000,15,0,false,true,-0.00753394,0.999711,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",7757271,7757271,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.004354477,0.121080115,"{""low"":0.116226666,""high"":0.121080115}",0.116226666,7757271,0.120972216,"CCC",0.120972216,29189760,13053807,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.018718444,0.19002917,"{""low"":0.098503,""high"":0.300793}",-0.18357155,-0.61029196,0.098503,0.300793,-34.38641,0.16410007,-0.04687862,-0.28567094,0.17960832,-0.06238687,-0.34734955,175331008,15,0,false,true,-3.5816894,0.117221445,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:56:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",56886,56886,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-5.541324e-9,0.0000030341046,"{""low"":2.9893927,""high"":6}",0.0000029893927,56886,0.0000029893927,"CCC",0.0000029893927,59602,53120,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",3.496507e-8,0.011696379,"{""low"":2.9893927,""high"":6}",-0.00004797564,-0.94069886,0.0000029893927,0.000051,-93.333336,0.0000042,-0.0000011756424,-0.27991486,0.00001248,-0.000009455642,-0.7576636,209950,15,0,false,false,-0.18289363,0.0000030243577,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",123149,123149,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-1.4062485e-10,5.4592286e-9,"{""low"":4.9390874,""high"":9}",4.9390874e-9,123149,5.188015e-9,"CCC",5.188015e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.3909185e-10,0.028161447,"{""low"":4.9390874,""high"":9}",-3.8104941e-10,-0.06979913,4.9390874e-9,5.4592286e-9,,,,,,,,0,15,0,false,false,-2.6945827,5.078179e-9,"REGULAR","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",298,298,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-1.4311422e-7,0.0000029438875,"{""low"":2.7162057,""high"":6}",0.0000027162057,298,0.0000029438875,"CCC",0.0000029438875,12022,107,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",7.704534e-8,0.028365063,"{""low"":2.7162057,""high"":6}",-0.00004520675,-0.94180727,0.0000027162057,0.000048,-89.28571,0.00000412,-0.000001326749,-0.32202646,0.00001423,-0.0000114367485,-0.8037069,261308,15,0,false,false,-4.873855,0.000002793251,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",4239090,4239090,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0059660524,0.1547474,"{""low"":0.14802317,""high"":0.1547474}",0.14802317,4239090,0.153936,"CCC",0.153936,5791804,4774987,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.022504762,0.17844069,"{""low"":0.126119,""high"":1.007752}",-0.8591282,-0.8525195,0.126119,1.007752,-84.29345,0.18912402,-0.040500253,-0.21414654,0.3314681,-0.18284434,-0.5516197,11649037,15,0,false,false,-3.8592787,0.14862376,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,13.7210455,"REGULAR","BANANA"
