"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-14T00:00:00.000Z",4,470507424,"CoinMarketCap",114176024,114176024,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.06187868,4.18271,"{""low"":4.0220942,""high"":4.18271}",4.0220942,114176024,4.18271,127582371,108298802,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.70189905,0.2054006,"{""low"":3.41722,""high"":10.638888}",-6.519769,-0.61282426,3.41722,10.638888,-11.554742,-1.4799939,4.119119,"Cosmos USD","Cosmos USD","REGULAR","[]","2025-09-29T23:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,4.18271,"CCC",4.5008926,-0.38177347,-0.08482172,4.4696546,-0.3505354,-0.07842561,1938076032,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720137600000,8,0,"CoinMarketCap",52850,52850,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",6.0961156e-8,0.0000014169033,"1.2993786E-6 - 1.4169033E-6",0.0000012993786,52850,0.0000013580691,62543,55273,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000014161477,,"0.0 - 3.7E-5",-0.000035583853,-0.9617257,0,0.000037,0,4.4983673,0.0000014161477,"Max on ETH USD","Max on ETH USD","REGULAR","[]",1759189800,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.0000013580691,"CCC",0.0000016,-1.8385231e-7,-0.11490769,0.00000174,-3.238523e-7,-0.18612202,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0,0.00006165956,"BERT USD",,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0.0036036216,"CCC",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654905600000,6,884846297088,"CoinMarketCap",801110,801110,"M87","USD=X","https://coinmarketcap.com/currencies/messier",1.12360794e-7,0.00002439479,"2.2462407E-5 - 2.439479E-5",0.000022462407,801110,0.000023734518,1278236,883548,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000010786919,0.829763,"1.3E-5 - 1.47E-4",-0.00012321307,-0.8381842,0.000013,0.000147,14.285719,0.47461343,0.000023786919,"MESSIER USD","MESSIER USD","REGULAR","[]",1759189860,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.000023734518,"CCC",0.00004084,-0.000017053082,-0.4175583,0.00004677,-0.000022983082,-0.4914065,21047766,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",4,797750144,"CoinMarketCap",71908960,71908960,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.02290237,1.4378577,"{""low"":1.3787564,""high"":1.4378577}",1.3787564,71908960,1.4378577,125732606,88029613,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.4107758,384.40756,"{""low"":0.00367,""high"":3.8067}",-2.3922544,-0.6284326,0.00367,3.8067,32122.254,-1.593374,1.4144458,"Celestia USD","Celestia USD","REGULAR","[]","2025-09-29T23:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,1.4378577,"CCC",1.6885893,-0.27414358,-0.16235065,2.1880407,-0.773595,-0.353556,1128374400,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",6,865640832,"CoinMarketCap",15474731,15474731,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0010511652,0.080323644,"{""low"":0.07739971,""high"":0.080323644}",0.07739971,15474731,0.07995681,18749628,17185237,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.024171378,0.44146216,"{""low"":0.054753,""high"":0.465649}",-0.38672462,-0.8305067,0.054753,0.465649,-51.772953,-1.3143568,0.07892438,"ChainGPT USD","ChainGPT USD","REGULAR","[]","2025-09-29T23:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.07995681,"CCC",0.09011396,-0.01118958,-0.124171436,0.09752656,-0.018602178,-0.1907396,68320168,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",11026767,11026767,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.029342711,1.0148196,"{""low"":0.9358894,""high"":1.0148196}",0.9358894,11026767,0.99952495,14153495,29033983,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.26432902,0.3782489,"{""low"":0.698823,""high"":4.228623}",-3.265471,-0.7722303,0.698823,4.228623,-45.82479,-2.9564602,0.963152,"FTX Token USD","FTX Token USD","REGULAR","[]","2025-09-29T23:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.99952495,"CCC",0.876219,0.08693302,0.0992138,0.96790415,-0.004752159,-0.004909741,316775968,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",20866,20866,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0022411123,0.012868906,"{""low"":0.009141686,""high"":0.012868906}",0.009141686,20866,0.009324072,6525,18358,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0055771116,0.93122584,"{""low"":0.005989,""high"":0.098901}",-0.08733489,-0.88305366,0.005989,0.098901,-75.66234,24.033377,0.011566112,"UniLayer USD","UniLayer USD","REGULAR","[]","2025-09-29T23:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.009324072,"CCC",0.01292646,-0.0013603484,-0.10523751,0.01673063,-0.005164519,-0.30868644,462644,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,0,6.6413186e-8,"Holdenomics USD",,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0.0842937,"CCC",,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,238750000,"CoinMarketCap",14415023,14415023,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.003941506,0.13410152,"{""low"":0.12802741,""high"":0.13410152}",0.12802741,14415023,0.13382316,33537126,20169041,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.048292518,0.5922338,"{""low"":0.081543,""high"":0.303085}",-0.17324948,-0.5716201,0.081543,0.303085,47.608696,-2.94633,0.12983552,"Haedal Protocol USD","Haedal Protocol USD","REGULAR","[]","2025-09-29T23:51:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.13382316,"CCC",0.13941409,-0.009578571,-0.0687059,0.14122146,-0.0113859475,-0.08062477,30998230,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0,0.000026914737,"Bionic USD",,"REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0.000026914737,"CCC",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,151148593152,"CoinMarketCap",2447159296,2447159296,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.002029702,0.2385168,"{""low"":0.22918694,""high"":0.2385168}",0.22918694,2447159296,0.23738733,2867180991,2964488756,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13386215,1.3184623,"{""low"":0.101529,""high"":0.48351}",-0.24811883,-0.5131618,0.101529,0.48351,107.45621,-0.8548975,0.23539115,"Dogecoin USD","Dogecoin USD","REGULAR","[]","2025-09-29T23:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.23738733,"CCC",0.2366435,-0.0012523383,-0.0052920883,0.201644,0.03374715,0.16736005,35579039744,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,820509568,"CoinMarketCap",4715942,4715942,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00024983473,0.016912123,"{""low"":0.016411502,""high"":0.016912123}",0.016411502,4715942,0.016851645,7154224,3688516,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.005832292,0.5428418,"{""low"":0.010744,""high"":0.064887}",-0.048310712,-0.74453604,0.010744,0.064887,-49.09559,-1.4847969,0.016576292,"FIO Protocol USD","FIO Protocol USD","REGULAR","[]","2025-09-29T23:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.016851645,"CCC",0.01877276,-0.0021964684,-0.11700296,0.016836835,-0.00026054308,-0.015474588,13601006,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539302400000,6,4439590400,"CoinMarketCap",70603,70603,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00023598457,0.001701725,"0.0014498407 - 0.001701725",0.0014498407,70603,0.001465852,55796,54985,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.000999725,1.4241097,"7.02E-4 - 0.010096",-0.008394275,-0.83144563,0.000702,0.010096,83.021225,16.100029,0.001701725,"Divi USD","Divi USD","REGULAR","[]",1759190100,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.001465852,"CCC",0.00149458,0.000207145,0.13859747,0.001356935,0.00034478994,0.25409466,7554962,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,19169636352,"CoinMarketCap",61506272,61506272,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0010209065,0.026337251,"{""low"":0.025245093,""high"":0.026337251}",0.025245093,61506272,0.026337251,60004222,286658643,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010322761,0.69117916,"{""low"":0.014935,""high"":0.042171}",-0.01691324,-0.4010633,0.014935,0.042171,30.403566,-3.8849213,0.02525776,"Sun [New] USD","Sun [New] USD","REGULAR","[]","2025-09-29T23:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.026337251,"CCC",0.02358068,0.001677081,0.07112098,0.01950143,0.0057563297,0.29517475,484182112,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,6,0,"CoinMarketCap",48569,48569,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000019703148,0.00012408588,"1.21015706E-4 - 1.2408588E-4",0.000121015706,48569,0.00012403936,49249,49870,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000103065555,5.4245033,"1.9E-5 - 0.003259",-0.0031369342,-0.96254504,0.000019,0.003259,-95.97925,-1.5885037,0.000122065554,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","[]",1759189860,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.00012403936,"CCC",0.0001514,-0.00002933445,-0.19375461,0.000241005,-0.00011893944,-0.49351442,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0,0.0026726741,"Touch Social USD",,"REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0.00031015737,"CCC",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554249600000,6,9624356864,"CoinMarketCap",18543220,18543220,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0000422108,0.0012624017,"0.0011629895 - 0.0012624017",0.0011629895,18543220,0.0011822138,89326401,17862867,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0002648573,0.27531946,"9.62E-4 - 0.008114",-0.0068871425,-0.84879744,0.000962,0.008114,-64.81096,3.5631497,0.0012268573,"Verasity USD","Verasity USD","REGULAR","[]",1759190040,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.0011822138,"CCC",0.0013706,-0.00014374265,-0.10487572,0.001476565,-0.00024970772,-0.16911393,11807714,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631836800000,6,0,"CoinMarketCap",137,137,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000012837438,0.00045195964,"4.3912223E-4 - 4.5195964E-4",0.00043912223,137,0.00043912223,88,164,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00001995964,0.04620287,"4.32E-4 - 6.42E-4",-0.00019004036,-0.29601303,0.000432,0.000642,-17.943924,2.9234269,0.00045195964,"GIBX Swap USD","GIBX Swap USD","REGULAR","[]",1759189800,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.00043912223,"CCC",0.00049574,-0.00004378034,-0.08831311,0.00051223,-0.000060270337,-0.11766265,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",132326200,132326200,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.007524848,0.68512243,"{""low"":0.6612881,""high"":0.68512243}",0.6612881,132326200,0.68298084,228732485,161641643,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.21417847,0.46435463,"{""low"":0.461239,""high"":2.771803}",-2.0963855,-0.7563256,0.461239,2.771803,-61.013805,-1.1018246,0.6754175,"Optimism USD","Optimism USD","REGULAR","[]","2025-09-29T23:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.68298084,"CCC",0.7406151,-0.06519765,-0.088031754,0.70905066,-0.033633173,-0.04743409,1201320832,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596240000000,6,589245823582208,"CoinMarketCap",173201104,173201104,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.7660357e-8,0.000012042189,"1.1736062E-5 - 1.2042189E-5",0.000011736062,173201104,0.00001202099,251402025,199400062,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000001983015,0.1983015,"1.0E-5 - 3.3E-5",-0.000021016986,-0.6368784,0.00001,0.000033,-33.333332,-0.31329176,0.000011983015,"Shiba Inu USD","Shiba Inu USD","REGULAR","[]",1759190040,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.00001202099,"CCC",0.0000127,-7.169856e-7,-0.056455556,0.00001293,-9.46985e-7,-0.073239364,7060941312,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",27232596,27232596,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0033685677,0.0483919,"{""low"":0.04296972,""high"":0.0483919}",0.04296972,27232596,0.04666549,19681197,29399762,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.02152945,0.9891776,"{""low"":0.021765,""high"":0.227671}",-0.18437655,-0.8098377,0.021765,0.227671,-62.307064,-7.21892,0.04329445,"Solv Protocol USD","SOLVIEW USD","REGULAR","[]","2025-09-29T23:50:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.04666549,"CCC",0.04326342,0.000031027943,0.00071718654,0.040255,0.0030394495,0.07550489,64188348,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",36639,36639,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000026537804,0.0023211697,"{""low"":0.002289792,""high"":0.0023211697}",0.002289792,36639,0.002291073,109303,94564,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00033941702,0.17168286,"{""low"":0.001977,""high"":0.032804}",-0.030487584,-0.92938614,0.001977,0.032804,-89.65299,1.1589153,0.002316417,"Dark Frontiers USD","Dark Frontiers USD","REGULAR","[]","2025-09-29T23:51:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.002291073,"CCC",0.00231032,0.0000060969032,0.0026389863,0.00359969,-0.0012832731,-0.35649544,400993,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,174372126720,"CoinMarketCap",149687435264,149687435264,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00021767616,1.0007805,"{""low"":1.000041,""high"":1.0007805}",1.000041,149687435264,1.000335,116421586877,125668782068,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0036585927,0.0036698738,"{""low"":0.996926,""high"":1.002985}",-0.0024003983,-0.0023932543,0.996926,1.002985,0.053608418,0.02175727,1.0005846,"Tether USDt USD","Tether USDt USD","REGULAR","[]","2025-09-29T23:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,1.000335,"CCC",1.00025,0.00033462048,0.00033453686,1.0001515,0.00043308735,0.00043302175,174474067968,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",11982206,11982206,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.00073976815,0.1453495,"{""low"":0.13951735,""high"":0.1453495}",0.13951735,11982206,0.1434637,18213852,11967676,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.036227018,0.33538565,"{""low"":0.108016,""high"":0.3642}",-0.21995698,-0.6039456,0.108016,0.3642,-19.832468,0.515508,0.14424302,"Basic Attention Token USD","Basic Attention Token USD","REGULAR","[]","2025-09-29T23:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.1434637,"CCC",0.15369295,-0.009449929,-0.061485767,0.1446815,-0.00043848157,-0.0030306678,215743712,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703462400000,6,69419999232,"CoinMarketCap",69515,69515,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000018617793,0.000024004852,"2.1685662E-5 - 2.4004852E-5",0.000021685662,69515,0.00002383677,69604,93798,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000079749925,0.5696423,"1.4E-5 - 2.44E-4",-0.000222025,-0.9099386,0.000014,0.000244,-76.47059,-7.8105297,0.000021974993,"Kimbo USD","Kimbo USD","REGULAR","[]",1759189800,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00002383677,"CCC",0.00002052,0.0000014549933,0.0709061,0.0000214,5.7499346e-7,0.026868854,1525503,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1754697600000,8,0,"CoinMarketCap",477866,477866,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-2.682592e-9,1.2967123e-8,"8.091149E-9 - 1.2967123E-8",8.091149e-9,477866,1.0108109e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",3.745715e-11,0.0046293978,"8.091149E-9 - 1.2967123E-8",-4.838517e-9,-0.37313727,8.091149e-9,1.2967123e-8,,-24.813087,8.128606e-9,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","REGULAR","[]",1759189800,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,1.0108109e-8,"CCC",,,,,,,0,15,0,false,false,"PECH"
