"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/hasaki",-0.000001122793,1731347400,0.0000072196945,"6.0606785E-6 - 7.2196945E-6",0.0000060606785,114081,0.000007039017,"CCC",0.000007039017,92058,97892,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000024073938,0.6018485,"4.0E-6 - 1.8E-5",-0.000011592607,-0.6440337,0.000004,0.000018,75,"REGULAR",-14.910559,0.000006407394,0.00000538,0.0000010273939,0.1909654,0.00000603,3.7739392e-7,0.062586054,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",114081,114081,"HAHA","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/civic",0.0015570968,"2024-11-11T17:53:00.000Z",0.13978557,"{""low"":0.13058211,""high"":0.13978557}",0.13058211,39433132,0.13600568,"CCC",0.13600568,39254287,29196338,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.06791462,0.9525459,"{""low"":0.071298,""high"":0.322141}",-0.18292837,-0.5678519,0.071298,0.322141,21.248161,"REGULAR",1.1311544,0.13921262,0.1383295,0.0008831173,0.006384157,0.12437189,0.01484073,0.11932543,139212624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",39433132,39433132,"CVC","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/marlin",-0.000006218441,"2024-11-11T17:49:00.000Z",0.012391164,"{""low"":0.01173073,""high"":0.012391164}",0.01173073,6181478,0.011957527,"CCC",0.011957527,3751569,4048148,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00280183,0.29280278,"{""low"":0.009569,""high"":0.042112}",-0.02974117,-0.70623976,0.009569,0.042112,10.243404,"REGULAR",-0.05024147,0.01237083,0.01177602,0.0005948106,0.050510325,0.016216565,-0.0038457345,-0.23714852,100047560,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",6181478,6181478,"POND","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR",21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.006567538,"2024-11-11T17:49:00.000Z",0.9811213,"{""low"":0.9721219,""high"":0.9811213}",0.9721219,228399,0.9754288,"CCC",0.9754288,130251,124033,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25482643,0.3528714,"{""low"":0.722151,""high"":1.498342}",-0.5213646,-0.34796104,0.722151,1.498342,-7.1513295,"REGULAR",-0.66774154,0.9769774,0.9752746,0.0017027855,0.0017459549,0.9699853,0.0069921017,0.0072084614,6919913,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,7082981,"CoinMarketCap",228399,228399,"FEI","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00062951446,"2024-11-11T17:53:00.000Z",0.043735914,"{""low"":0.040898826,""high"":0.043735914}",0.040898826,40420728,0.04184313,"CCC",0.04184313,23668859,28910248,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.015307156,0.5637995,"{""low"":0.02715,""high"":0.13485}",-0.09239284,-0.6851527,0.02715,0.13485,43.418217,"REGULAR",-1.4610438,0.042457156,0.03731512,0.005142037,0.13780037,0.049476314,-0.0070191585,-0.14186907,235165696,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",40420728,40420728,"SKL","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.06383324,"2024-11-11T17:49:00.000Z",1.3214358,"{""low"":1.0720166,""high"":1.3214358}",1.0720166,4410496,1.1249876,"CCC",1.1249876,22338993,44457858,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.054101706,0.052789,"{""low"":1.024867,""high"":14.99187}",-13.912901,-0.9280297,1.024867,14.99187,-86.974075,"REGULAR",-5.585678,1.0789688,2.3452978,-1.266329,-0.5399438,3.3499775,-2.2710087,-0.6779176,10302695,15,0,false,false,false,"2020-11-20T00:00:00.000Z",4,9548650,"CoinMarketCap",4410496,4410496,"UNFI","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/horizen",-0.15070248,"2024-11-11T17:53:00.000Z",9.625777,"{""low"":8.9417515,""high"":9.625777}",8.9417515,20703220,9.387118,"CCC",9.387118,6655511,11149437,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.5777154,0.5928754,"{""low"":6.034515,""high"":18.568127}",-8.955896,-0.48232633,6.034515,18.568127,-17.087257,"REGULAR",-1.5436232,9.61223,7.91295,1.6992803,0.21474674,8.469711,1.142519,0.13489468,150318528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15638256,"CoinMarketCap",20703220,20703220,"ZEN","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0002509132,"2024-11-11T17:49:00.000Z",0.0068626828,"{""low"":0.0065537235,""high"":0.0068626828}",0.0065537235,11919,0.0066161766,"CCC",0.0066161766,8441,7756,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.001359636,0.25183108,"{""low"":0.005399,""high"":0.023554}",-0.016795363,-0.7130578,0.005399,0.023554,-71.390274,"REGULAR",3.8556232,0.006758636,0.00647202,0.00028661592,0.04428539,0.006638745,0.00011989102,0.01805929,539951,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79890592,"CoinMarketCap",11919,11919,"POSI","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00020710006,"2024-11-11T17:49:00.000Z",0.054057345,"{""low"":0.05109096,""high"":0.054057345}",0.05109096,36999416,0.052290104,"CCC",0.052290104,24595323,30909176,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.025927553,0.9536045,"{""low"":0.027189,""high"":0.122119}",-0.06900245,-0.5650427,0.027189,0.122119,8.545267,"REGULAR",0.39142784,0.053116553,0.04390762,0.0092089325,0.20973426,0.048831884,0.0042846687,0.08774326,80715200,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",36999416,36999416,"ARPA","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR",0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/enzyme",-0.6835003,"2024-11-11T17:53:00.000Z",17.088623,"{""low"":16.221231,""high"":17.088623}",16.221231,5915447,16.696009,"CCC",16.696009,3138666,2542583,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.592289,0.2823083,"{""low"":12.724701,""high"":34.580112}",-18.263123,-0.5281395,12.724701,34.580112,1.9454122,"REGULAR",-4.020474,16.31699,16.413103,-0.096113205,-0.0058558825,18.015318,-1.698328,-0.09427133,43527068,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667591,"CoinMarketCap",5915447,5915447,"MLN","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00028446573,"2024-11-11T17:50:00.000Z",0.0040451423,"{""low"":0.0025252358,""high"":0.0040451423}",0.0025252358,1529481,0.0038981095,"CCC",0.0038981095,3241250,211806,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0008437347,0.33412117,"{""low"":0.0025252358,""high"":0.05723}",-0.05386103,-0.9411328,0.0025252358,0.05723,-80.49732,"REGULAR",9.222418,0.0033689705,0.00351382,-0.00014484953,-0.04122281,0.01085862,-0.007489649,-0.68974227,2678331,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",1529481,1529481,"FOR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"REGULAR",0,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/cvault-finance",-0.09741211,"2024-11-11T17:49:00.000Z",4092.8494,"{""low"":4092.752,""high"":4092.8494}",4092.752,207,4092.8494,"CCC",4092.8494,2412,6382,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",456.4458,0.12552458,"{""low"":3636.3062,""high"":88514.63}",-84421.88,-0.9537619,3636.3062,88514.63,-29.737276,"REGULAR",-0.00238083,4092.752,4261.9736,-169.22168,-0.039705005,5378.513,-1285.7612,-0.23905514,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",207,207,"CORE","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bidipass",0.000011828408,1731347400,0.0003986044,"3.7450087E-4 - 3.986044E-4",0.00037450087,0,0.00038283493,"CCC",0.00038283493,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0003776044,17.981161,"2.1E-5 - 4.87E-4",-0.00008839561,-0.1815105,0.000021,0.000487,85.922325,"REGULAR",3.0582073,0.0003986044,0.00022474,0.0001738644,0.77362466,0.000191755,0.0002068494,1.0787171,154112,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.036528587,"2024-11-11T17:50:00.000Z",0.4541137,"{""low"":0.4111311,""high"":0.4541137}",0.4111311,5425646,0.45059305,"CCC",0.45059305,2368273,4674644,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.21208404,0.9908617,"{""low"":0.21404,""high"":0.78838}",-0.362256,-0.4594941,0.21404,0.78838,45.166958,"REGULAR",-7.895472,0.42612404,0.31994718,0.10617685,0.33185744,0.34637147,0.079752564,0.23025154,22414406,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",5425646,5425646,"BZZ","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"REGULAR",0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.019824862,"2024-11-11T17:49:00.000Z",1.021724,"{""low"":0.96610284,""high"":1.021724}",0.96610284,10519869,0.9921879,"CCC",0.9921879,5385680,12608245,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.2716974,0.37042642,"{""low"":0.733472,""high"":3.775129}",-2.7699597,-0.7337391,0.733472,3.775129,17.49996,"REGULAR",-1.9341416,1.0051694,0.9471536,0.058015764,0.06125275,1.1685784,-0.163409,-0.13983572,53020476,15,0,false,false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",10519869,10519869,"GHST","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00005394686,"2024-11-11T17:49:00.000Z",0.013734816,"{""low"":0.011153679,""high"":0.013734816}",0.011153679,65564524,0.011382203,"CCC",0.011382203,12626354,12097430,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0044200644,0.5993308,"{""low"":0.007375,""high"":0.032886}",-0.021090934,-0.6413348,0.007375,0.032886,-15.031362,"REGULAR",0.45946473,0.011795064,0.01024912,0.0015459443,0.15083678,0.012570175,-0.0007751109,-0.061662696,57785112,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,4899092480,"CoinMarketCap",65564524,65564524,"TLM","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00040387362,"2024-11-11T17:49:00.000Z",0.06543902,"{""low"":0.06196613,""high"":0.06543902}",0.06196613,17167240,0.063070476,"CCC",0.063070476,2409834,3501395,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.025294974,0.6427875,"{""low"":0.039352,""high"":0.163343}",-0.09869602,-0.60422564,0.039352,0.163343,-23.380787,"REGULAR",-0.6208608,0.064646974,0.05617226,0.008474715,0.15087011,0.067524284,-0.00287731,-0.042611483,40856568,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,631995072,"CoinMarketCap",17167240,17167240,"FLM","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ren",-0.00063631684,"2024-11-11T17:49:00.000Z",0.04132867,"{""low"":0.038889587,""high"":0.04132867}",0.038889587,14124788,0.039679974,"CCC",0.039679974,8717484,8085239,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0119599905,0.42121542,"{""low"":0.028394,""high"":0.117166}",-0.07681201,-0.6555827,0.028394,0.117166,-31.827486,"REGULAR",-1.5523536,0.04035399,0.03682494,0.0035290495,0.09583313,0.046713784,-0.0063597932,-0.13614382,40318784,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",14124788,14124788,"REN","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000054866425,1731347340,0.0011786917,"0.001010401 - 0.0011786917",0.001010401,1507441,0.0010705243,"CCC",0.0010705243,1233858,1031249,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00020098418,0.23048645,"8.72E-4 - 0.029629",-0.028556015,-0.963786,0.000872,0.029629,-95.31319,"REGULAR",5.389015,0.0010729842,0.0024707,-0.0013977159,-0.5657165,0.00416268,-0.0030896957,-0.74223715,2030988,15,0,false,false,false,1695686400000,6,1892840960,"CoinMarketCap",1507441,1507441,"WSM","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/kine",0.0018570349,"2024-11-11T17:49:00.000Z",0.014164899,"{""low"":0.011666168,""high"":0.014164899}",0.011666168,60215,0.012108337,"CCC",0.012108337,2567482,46405,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0033549676,0.3159103,"{""low"":0.01062,""high"":0.485482}",-0.47150704,-0.97121423,0.01062,0.485482,-92.2143,"REGULAR",15.324689,0.013974967,0.03643648,-0.022461511,-0.6164567,0.11110052,-0.09712555,-0.87421334,282461,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",60215,60215,"KINE","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00010815798,"2024-11-11T17:49:00.000Z",0.004589211,"{""low"":0.0022117076,""high"":0.004589211}",0.0022117076,166017,0.002227226,"CCC",0.002227226,145453,112476,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0009139761,0.5694555,"{""low"":0.001605,""high"":0.008003}",-0.005484024,-0.68524605,0.001605,0.008003,-54.430122,"REGULAR",4.4863553,0.002518976,0.00243146,0.00008751615,0.035993252,0.002965855,-0.00044687884,-0.15067454,12028111,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",166017,166017,"KAI","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/orbs",-0.00022893026,"2024-11-11T17:49:00.000Z",0.027491426,"{""low"":0.025946366,""high"":0.027491426}",0.025946366,13993471,0.026578004,"CCC",0.026578004,19069339,13585513,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00918765,0.51572555,"{""low"":0.017815,""high"":0.055353}",-0.028350351,-0.5121737,0.017815,0.055353,-40.49032,"REGULAR",-0.8406803,0.02700265,0.02750346,-0.00050081126,-0.018209027,0.02720736,-0.00020471029,-0.007524078,85536848,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",13993471,13993471,"ORBS","ORBS"
