"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.1955273e-7,false,1684022400000,8,0,"CoinMarketCap",95,95,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.1955273e-7,"3.1955273E-7 - 3.1955273E-7",3.1955273e-7,95,3.1955273e-7,"[]",1738353120,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.1955273e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.1955273e-7,,"0.0 - 9.0E-6",-0.0000086804475,-0.9644941,0,0.000009,-50,6.2e-7,-3.0044725e-7,-0.48459235,6.45e-7,-3.2544727e-7,-0.5045694,0,15,0,false,false,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4043755,0.023390274,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",19025488,19025488,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000094201416,0.023580475,"{""low"":0.02281019,""high"":0.023580475}",0.02281019,19025488,0.02344776,"[]","2025-01-31T19:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02344776,42768611,33513741,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.012051274,1.0628163,"{""low"":0.011339,""high"":0.062245}",-0.038854726,-0.62422246,0.011339,0.062245,-37.741302,0.02606402,-0.0026737452,-0.10258376,0.02162125,0.0017690249,0.08181881,210512464,15,0,false,false,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9559164,0.13079949,false,"2024-11-13T00:00:00.000Z",6,799367040,"CoinMarketCap",935543,935543,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0053874403,0.1394244,"{""low"":0.12918292,""high"":0.1394244}",0.12918292,935543,0.13516457,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.13516457,2623844,1695936,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.02070149,0.18802786,"{""low"":0.110098,""high"":0.310221}",-0.1794215,-0.57836676,0.110098,0.310221,-50.23011,0.15337224,-0.022572756,-0.14717628,0.17818816,-0.047388673,-0.26594737,104556800,15,0,false,false,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.432728,0.18750072,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1326821,1326821,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.007958606,0.19588783,"{""low"":0.17046167,""high"":0.19588783}",0.17046167,1326821,0.1799759,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1799759,2349062,7678127,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.10241871,1.2037647,"{""low"":0.085082,""high"":0.330296}",-0.1427953,-0.4323252,0.085082,0.330296,-30.152107,0.1349764,0.052524313,0.389137,0.12051201,0.06698871,0.5558675,18749166,15,0,false,false,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.840914,0.0000010374059,false,1596067200000,8,99199000576,"CoinMarketCap",203027,203027,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",4.790104e-8,0.0000010500869,"9.2307533E-7 - 1.0500869E-6",9.2307533e-7,203027,9.774401e-7,"[]",1738353120,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9.774401e-7,206850,185893,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.1433059e-7,0.123858355,"9.2307533E-7 - 3.9E-5",-0.000037962593,-0.9733998,9.2307533e-7,0.000039,-50,0.00000116,-1.2259409e-7,-0.105684556,0.000001315,-2.7759404e-7,-0.21109813,102909,15,0,false,false,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0055618,0.00030196973,false,1728604800000,6,999998144,"CoinMarketCap",1613,1613,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.00000618014,0.00031158974,"3.0000912E-4 - 3.1158974E-4",0.00030000912,1613,0.00030396748,"[]",1738353120,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00030396748,11499,997,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00017296974,1.3408507,"1.29E-4 - 0.005724",-0.00542203,-0.947245,0.000129,0.005724,-89.927376,0.0003734,-0.00007143026,-0.19129689,0.0006753423,-0.00037337255,-0.5528642,301969,15,0,false,false,"twurtle the turtle USD","twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8621824,0.35337585,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",187653,187653,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0131405,0.35456166,"{""low"":0.3364745,""high"":0.35456166}",0.3364745,187653,0.34025443,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.34025443,229798,207348,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.08078584,0.29636392,"{""low"":0.27259,""high"":8.417801}",-8.064425,-0.95802045,0.27259,8.417801,-79.086174,0.6034619,-0.25008607,-0.41441897,0.73697805,-0.3836022,-0.520507,0,15,0,false,false,"Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5006704,0.00093826465,false,1510185600000,6,0,"CoinMarketCap",274259,274259,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000054614968,0.00094841386,"9.3797536E-4 - 9.4841386E-4",0.00093797536,274259,0.000943218,"[]",1738353120,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000943218,278539,271832,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",2.8929207e-7,0.00030842182,"9.3797536E-4 - 0.006727",-0.0057887356,-0.86052257,0.00093797536,0.006727,-19.391632,0.00112456,-0.00018629536,-0.16566066,0.00117981,-0.00024154538,-0.20473243,0,15,0,false,false,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01471686,1.2361293,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",330598,330598,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.00018191338,1.2860633,"{""low"":1.2198948,""high"":1.2860633}",1.2198948,330598,1.245617,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.245617,500687,441416,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.14672828,0.13468711,"{""low"":1.089401,""high"":8.925972}",-7.6898427,-0.8615132,1.089401,8.925972,-75.53451,1.4715104,-0.23538113,-0.15995885,2.0839329,-0.8478036,-0.40682864,11981821,15,0,false,false,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0333584,4.8687664e-8,false,1729468800000,8,0,"CoinMarketCap",131439,131439,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.624656e-11,4.881656e-8,"4.839182E-8 - 4.881656E-8",4.839182e-8,131439,4.8406054e-8,"[]",1738353120,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.8406054e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.9584513e-10,0.006113536,"4.839182E-8 - 4.881656E-8",-1.28896e-10,-0.0026404157,4.839182e-8,4.881656e-8,,,,,,,,0,15,0,false,false,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.214837,0.0003366979,false,1714953600000,6,17504256000,"CoinMarketCap",1053763,1053763,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000022657478,0.00037299452,"3.297288E-4 - 3.7299452E-4",0.0003297288,1053763,0.00037085573,"[]",1738353120,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00037085573,1335513,855721,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000059697893,0.21551585,"2.77E-4 - 0.00406",-0.0037233024,-0.9170695,0.000277,0.00406,-50.465836,0.00070842,-0.0003717221,-0.52471995,0.00090076,-0.0005640621,-0.6262069,5893646,15,0,false,false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.88504905,112.09165,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",45470168,45470168,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.0009308,115.312065,"{""low"":109.47822,""high"":115.312065}",109.47822,45470168,110.62203,"[]","2025-01-31T19:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",110.62203,47846699,36124119,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",61.62621,1.2211566,"{""low"":50.465443,""high"":171.148}",-59.056343,-0.34506008,50.465443,171.148,-1.2290478,114.5089,-2.4172516,-0.021109726,84.8434,27.248253,0.32115936,1353253120,15,0,false,false,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.51923317,0.07006071,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",360989,360989,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0003656745,0.07096815,"{""low"":0.06868601,""high"":0.07096815}",0.06868601,360989,0.07035948,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07035948,1081189,419824,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.021504708,0.44288465,"{""low"":0.048556,""high"":0.282325}",-0.2122643,-0.7518438,0.048556,0.282325,8.183646,0.0899764,-0.019915693,-0.22134352,0.06828726,0.0017734468,0.02597039,23902878,15,0,false,false,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7239397,126.209435,false,"2014-09-17T00:00:00.000Z",2,75481872,"CoinMarketCap",1051456192,1051456192,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.2139359,134.37381,"{""low"":125.92983,""high"":134.37381}",125.92983,1051456192,129.93408,"[]","2025-01-31T19:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",129.93408,1052135718,922065151,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",75.78003,1.5026953,"{""low"":50.429405,""high"":146.60947}",-20.400032,-0.13914539,50.429405,146.60947,70.124054,111.04866,15.160774,0.13652371,83.374985,42.83445,0.51375663,9526524928,15,0,false,true,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.098308,0.25661165,false,"2024-03-05T00:00:00.000Z",6,2842214656,"CoinMarketCap",117099408,117099408,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.017007813,0.25884753,"{""low"":0.24006104,""high"":0.25884753}",0.24006104,117099408,0.24363388,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.24363388,114734325,55894612,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.09273864,0.5659178,"{""low"":0.163873,""high"":326.4311}",-326.17447,-0.9992139,0.163873,326.4311,-99.14429,0.27382463,-0.017212987,-0.06286135,0.2656888,-0.009077162,-0.034164637,729345408,15,0,false,false,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1778798,0.010083186,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",164098,164098,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00011738576,0.010097868,"{""low"":0.009921963,""high"":0.010097868}",0.009921963,164098,0.009954652,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009954652,226322,499533,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0023911865,0.31086668,"{""low"":0.007692,""high"":0.039688}",-0.029604811,-0.7459386,0.007692,0.039688,-35.550762,0.01035916,-0.00027597323,-0.026640503,0.009583665,0.0004995214,0.052122165,0,15,0,false,false,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42305738,0.00051861064,false,1563494400000,6,4436209664,"CoinMarketCap",1526588,1526588,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000021848246,0.0005372532,"4.9427967E-4 - 5.372532E-4",0.00049427967,1526588,0.00051327544,"[]",1738353120,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00051327544,7699828,3859578,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00022261063,0.7520629,"2.96E-4 - 0.011511",-0.010992389,-0.9549465,0.000296,0.011511,-89.33415,0.00133394,-0.0008153293,-0.6112189,0.00372425,-0.0032056393,-0.86074764,2300665,15,0,false,false,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.369954,2.0079398e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",6760681,6760681,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.7202448e-11,2.0451787e-10,"1.7764608E-10 - 2.0451787E-10",1.7764608e-10,6760681,1.823347e-10,"[]",1738353120,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.823347e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.31479e-11,0.13030347,"1.7764608E-10 - 2.0451787E-10",-3.723896e-12,-0.01820817,1.7764608e-10,2.0451787e-10,,,,,,,,35029692,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.948208,0.03432065,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1185869,1185869,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0029634163,0.037223596,"{""low"":0.033994555,""high"":0.037223596}",0.033994555,1185869,0.037205927,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.037205927,1231104,1203548,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.009988649,0.41051492,"{""low"":0.024332,""high"":0.078551}",-0.044230353,-0.56307817,0.024332,0.078551,-26.777792,0.04354676,-0.00922611,-0.21186674,0.039313845,-0.0049931966,-0.1270086,22672746,15,0,false,false,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9792209,0.20108628,false,"2020-12-23T00:00:00.000Z",6,990911872,"CoinMarketCap",26517292,26517292,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.001988545,0.20659196,"{""low"":0.19452907,""high"":0.20659196}",0.19452907,26517292,0.19997253,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.19997253,78491546,38178125,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.023254275,0.13076541,"{""low"":0.177832,""high"":0.722146}",-0.5210597,-0.72154343,0.177832,0.722146,-28.876215,0.2512795,-0.05019322,-0.19975056,0.2538411,-0.05275482,-0.20782615,199258784,15,0,false,false,"Solana Name Service USD","Solana Name Service USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7751967,20.25305,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",123357120,123357120,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.15579224,21.115732,"{""low"":19.705172,""high"":21.115732}",19.705172,123357120,19.939362,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",19.939362,206156132,141701305,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.7038813,0.49478173,"{""low"":13.549169,""high"":52.749947}",-32.496895,-0.6160555,13.549169,52.749947,-46.935974,22.6029,-2.3498497,-0.10396231,22.117132,-1.8640823,-0.08428228,2004463232,15,0,false,false,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3519228,0.0005671251,false,1720742400000,6,0,"CoinMarketCap",123118,123118,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00001303188,0.0005871693,"5.550447E-4 - 5.871693E-4",0.0005550447,123118,0.0005577383,"[]",1738353120,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0005577383,176354,145489,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00010712509,0.23288062,"4.6E-4 - 0.005528",-0.004960875,-0.8974086,0.00046,0.005528,-64.199295,0.0008817,-0.00031457492,-0.35678226,0.001226625,-0.00065949996,-0.5376541,0,15,0,false,false,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,"GRT"
