"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:54:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","Initia USD",false,"2025-04-24T00:00:00.000Z",6,160283264,"CoinMarketCap",108101056,108101056,"INIT","USD=X","https://coinmarketcap.com/currencies/initia","CCC",0.46032998,157800244,97417975,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.20869496,0.6169461,"{""low"":0.338271,""high"":1.441875}",-0.894909,-0.6206565,0.338271,1.441875,-39.184486,0.51808953,0.028876424,0.05573636,0.67527187,-0.12830591,-0.1900063,87669496,15,0,false,false,22.04435,0.54696596,0.09879613,0.5473242,"{""low"":0.45159432,""high"":0.5473242}",0.45159432,108101056,0.46032998,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753033980,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",127399,127399,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","CCC",0.00026773295,191797,121930,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00008499788,0.43813342,"1.94E-4 - 0.004452",-0.004173002,-0.93733203,0.000194,0.004452,-90.553406,0.00023946,0.000039537874,0.16511264,0.000395735,-0.00011673712,-0.29498813,0,15,0,false,false,4.418259,0.00027899788,0.000011805241,0.00027910442,"2.676383E-4 - 2.7910442E-4",0.0002676383,127399,0.00026773295,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",10100995,10100995,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","CCC",0.03025036,10005464,17854255,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.009574957,0.4313044,"{""low"":0.0222,""high"":0.146526}",-0.11475104,-0.7831446,0.0222,0.146526,-59.006954,0.02707662,0.004698336,0.17352003,0.044304363,-0.012529407,-0.282803,37070780,15,0,false,false,5.9401507,0.031774957,0.001781648,0.03185593,"{""low"":0.030047009,""high"":0.03185593}",0.030047009,10100995,0.03025036,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753033980,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",false,1702425600000,6,0,"CoinMarketCap",226,226,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","CCC",0.0062194522,3572,7935,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0046932944,5.112521,"9.18E-4 - 0.01208",-0.0064687054,-0.53548884,0.000918,0.01208,1.039803,0.003525,0.0020862943,0.59185654,0.00433743,0.0012738644,0.29369107,0,15,0,false,false,5.265453,0.0056112944,0.0002806806,0.0062194522,"0.0055954917 - 0.0062194522",0.0055954917,226,0.0062194522,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",634378,634378,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","CCC",0.121971585,483667,657742,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.09014203,3.0534883,"{""low"":0.029521,""high"":3.546802}",-3.427139,-0.96626174,0.029521,3.546802,-94.05814,0.12554505,-0.0058820248,-0.046851903,0.09626112,0.023401909,0.24310862,1196630,15,0,false,false,-2.0900314,0.11966303,-0.0025543794,0.12479509,"{""low"":0.11815602,""high"":0.12479509}",0.11815602,634378,0.121971585,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",50325312,50325312,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","CCC",7.4549375,36585287,59128462,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.611648,0.7969682,"{""low"":4.531734,""high"":35.04285}",-26.899467,-0.7676164,4.531734,35.04285,-78.197464,5.9214025,2.2219796,0.3752455,8.377981,-0.23459911,-0.028001867,534633120,15,0,false,false,12.720385,8.143382,0.9189725,8.294872,"{""low"":7.4157743,""high"":8.294872}",7.4157743,50325312,7.4549375,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T18:49:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,0,0.0065015513,0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753034100,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","CCC",0.000020010468,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009008094,0.81891763,"1.1E-5 - 0.001418",-0.0013979919,-0.9858899,0.000011,0.001418,-97.74267,0.00002,8.094503e-9,0.00040472514,0.000636935,-0.00061692693,-0.968587,0,15,0,false,false,0.02310509,0.000020008094,4.622052e-9,0.000020011548,"2.0004194E-5 - 2.0011548E-5",0.000020004194,27,0.000020010468,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","Storeum USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,0,0.0000020721297,0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",10201944,10201944,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","CCC",0.003285391,12772315,10639401,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0024094868,2.141766,"{""low"":0.001125,""high"":0.008369}",-0.004834513,-0.5776692,0.001125,0.008369,-38.48315,0.0031318,0.00040268665,0.12857993,0.003744995,-0.00021050824,-0.05621055,198021872,15,0,false,false,9.416985,0.0035344868,0.00030419603,0.0035656504,"{""low"":0.0032824469,""high"":0.0035656504}",0.0032824469,10201944,0.003285391,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753034040,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",87495,87495,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","CCC",0.0019310599,60236,73589,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0011302708,1.2699671,"8.9E-4 - 0.00782",-0.0057997294,-0.7416534,0.00089,0.00782,-73.576904,0.00146614,0.00055413076,0.37795213,0.002038475,-0.000018204097,-0.008930253,0,15,0,false,false,6.311563,0.0020202708,0.000119940494,0.0020503225,"0.0019204024 - 0.0020503225",0.0019204024,87495,0.0019310599,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:48:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,3499,"CoinMarketCap",3584598,3584598,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","CCC",561.6294,5632286,7868220,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",17.87909,0.032881927,"{""low"":543.7361,""high"":3904.8367}",-3343.2214,-0.85617447,543.7361,3904.8367,2.0431876,556.52783,5.0873413,0.009141216,556.52783,5.0873413,0.009141216,1965618,15,0,false,false,0.00741783,561.6152,0.041625977,561.92084,"{""low"":561.29987,""high"":561.92084}",561.29987,3584598,561.6294,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8136949760,"CoinMarketCap",14242365,14242365,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","CCC",0.025958331,9814372,10161481,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0064384956,0.30896375,"{""low"":0.020839,""high"":0.094679}",-0.0674015,-0.7118949,0.020839,0.094679,-68.039345,0.02465808,0.0026194155,0.1062295,0.034288105,-0.007010609,-0.20446184,221955616,15,0,false,false,7.869458,0.027277496,0.0019899905,0.02750787,"{""low"":0.025958331,""high"":0.02750787}",0.025958331,14242365,0.025958331,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,994388672,"CoinMarketCap",8748000,8748000,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","CCC",0.0805041,6659369,9179695,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.029153254,0.54033536,"{""low"":0.053954,""high"":0.428649}",-0.34554175,-0.80611813,0.053954,0.428649,-63.87428,0.07159478,0.011512473,0.16080046,0.10702649,-0.023919232,-0.2234889,82640912,15,0,false,false,6.531384,0.083107255,0.0050952584,0.084135614,"{""low"":0.07988023,""high"":0.084135614}",0.07988023,8748000,0.0805041,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753033980,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",282624,282624,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","CCC",1.0031044e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.201893e-12,0.06282315,"9.871987E-11 - 1.0778048E-10",-2.8587133e-12,-0.026523478,9.871987e-11,1.0778048e-10,,,,,,,,9772004,15,0,false,false,5.0537705,1.04921766e-10,5.047421e-12,1.0778048e-10,"9.871987E-11 - 1.0778048E-10",9.871987e-11,282624,1.0031044e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1506307,1506307,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","CCC",1018.9946,1629330,1434593,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",592.5925,1.3049146,"{""low"":454.12363,""high"":3001.4543}",-1954.7382,-0.65126365,454.12363,3001.4543,-60.512173,841.92395,204.79224,0.24324316,887.20856,159.50763,0.17978595,10467161,15,0,false,false,2.881331,1046.7162,29.314758,1086.7509,"{""low"":1017.6807,""high"":1086.7509}",1017.6807,1506307,1018.9946,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752514740,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,0,0.013069215,0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753033980,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","Wall Street Pepe USD",false,1743465600000,6,154115276800,"CoinMarketCap",3649442,3649442,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","CCC",0.00012520366,1342263,2938069,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00011750526,7.8336844,"1.5E-5 - 1.461839E-4",-0.00001367864,-0.093571454,0.000015,0.0001461839,278.78787,0.00006016,0.000072345254,1.2025474,0.0000397727,0.00009273256,2.331563,20421084,15,0,false,false,15.093323,0.00013250526,0.000017376726,0.0001461839,"1.19483884E-4 - 1.461839E-4",0.000119483884,3649442,0.00012520366,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,92371544,"CoinMarketCap",587495,587495,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","CCC",0.4460606,547606,672990,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.2963944,2.173123,"{""low"":0.136391,""high"":1.804316}",-1.3715307,-0.7601388,0.136391,1.804316,47.483,0.4863779,-0.053592473,-0.110186905,0.77880794,-0.34602252,-0.4442976,39977060,15,0,false,false,-2.111308,0.43278542,-0.009334534,0.45732072,"{""low"":0.4264053,""high"":0.45732072}",0.4264053,587495,0.4460606,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753033980,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",2470,2470,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","CCC",1.0784628e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.059608e-11,0.028384631,"1.0779101E-9 - 1.1085062E-9",0,0,1.0779101e-9,1.1085062e-9,,,,,,,,0,15,0,false,false,3.0055707,1.1085062e-9,3.2344794e-11,1.1085062e-9,"1.0779101E-9 - 1.1085062E-9",1.0779101e-9,2470,1.0784628e-9,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753033980,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"Mambo USD","Mambo USD",false,1747958400000,8,999999995904,"CoinMarketCap",1524,1524,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo","CCC",0.0000011293297,1522973,309569,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",1.0936651e-7,0.109366514,"1.0E-6 - 6.0E-6",-0.0000048906336,-0.81510556,0.000001,0.000006,-50,0.00000212,-0.0000010106336,-0.47671393,0.0000021379,-0.0000010285336,-0.48109525,1109366,15,0,false,false,-1.8859876,0.0000011093665,-2.1324695e-8,0.0000011315577,"1.0964518E-6 - 1.1315577E-6",0.0000010964518,1524,0.0000011293297,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",314048,314048,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","CCC",0.022183448,322478,360481,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.008121863,0.53352576,"{""low"":0.015223,""high"":0.127545}",-0.10420014,-0.81696767,0.015223,0.127545,-66.20199,0.02104052,0.0023043435,0.109519325,0.029864365,-0.006519502,-0.21830373,7937251,15,0,false,false,7.0442634,0.023344863,0.0015362557,0.023620017,"{""low"":0.022177154,""high"":0.023620017}",0.022177154,314048,0.022183448,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753033980,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",false,1711929600000,6,0,"CoinMarketCap",915,915,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","CCC",0.00079382333,8042,4528,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00033757882,0.684744,"4.93E-4 - 0.005518",-0.004687421,-0.84947824,0.000493,0.005518,-65.96657,0.00075794,0.00007263885,0.095837206,0.00157092,-0.00074034114,-0.4712787,0,15,0,false,false,3.8573647,0.00083057885,0.00003084849,0.0008429369,"7.9382333E-4 - 8.429369E-4",0.00079382333,915,0.00079382333,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CHKN"
