"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NIL Coin USD","NIL Coin USD","USD","REGULAR","[]",1685644200,"CCC",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2024-06-05T00:00:00.000Z",6,103070448,"CoinMarketCap",9219036,9219036,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0036739707,0.6051647,"{""low"":0.5901593,""high"":0.6051647}",0.5901593,9219036,0.59737915,"CCC",0.59737915,19252342,26403953,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.11162719,0.22816262,"{""low"":0.489244,""high"":3.272762}",-2.6718907,-0.8164024,0.489244,3.272762,-74.54076,0.6735731,-0.07270187,-0.10793465,1.2987045,-0.6978333,-0.5373303,61932068,15,0,false,false,"finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.6077297,0.6008712,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","USD","REGULAR","[]",1745288520,"CCC",false,1567382400000,6,9200000000,"CoinMarketCap",847813,847813,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1.9138679e-7,0.0010814451,"0.0010530646 - 0.0010814451",0.0010530646,847813,0.001060896,"CCC",0.001060896,2860563,441240,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00019374036,0.21842206,"8.87E-4 - 0.003173",-0.0020922595,-0.65939474,0.000887,0.003173,-54.66266,0.00116574,-0.0000849996,-0.07291472,0.00136065,-0.0002799097,-0.20571762,9942812,15,0,false,false,"finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0177165,0.0010807404,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoneyFarm Finance USD",,"USD","REGULAR","[]",1659438060,"CCC",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2024-01-18T00:00:00.000Z",6,410302720,"CoinMarketCap",18269900,18269900,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.007956028,0.2186394,"{""low"":0.21190274,""high"":0.2186394}",0.21190274,18269900,0.21553223,"CCC",0.21553223,35147432,12154692,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.054398134,0.33890384,"{""low"":0.160512,""high"":2.051807}",-1.8368968,-0.8952581,0.160512,2.051807,-89.332695,0.23795736,-0.023047224,-0.096854426,0.6276795,-0.41276938,-0.65761167,88178216,15,0,false,false,"finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,3.8443425,0.21491013,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Vera USD","Vera USD","USD","REGULAR","[]",1745288520,"CCC",false,1632355200000,6,0,"CoinMarketCap",189449,189449,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.852903e-8,0.00012201364,"1.21952995E-4 - 1.2201364E-4",0.000121952995,189449,0.00012199861,"CCC",0.00012199861,203141,201164,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",4.687172e-8,0.0003843425,"1.21952995E-4 - 9.8E-4",-0.00085800013,-0.87551033,0.000121952995,0.00098,-86.33819,0.0001338,-0.0000118001335,-0.08819233,0.00021069,-0.00008869014,-0.42095086,0,15,0,false,false,"finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.02338507,0.00012199987,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","USD","REGULAR","[]",1745288520,"CCC",false,1706140800000,8,115912678047744,"CoinMarketCap",3516149,3516149,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",6.7476094e-8,0.0000014350732,"1.4008453E-6 - 1.4350732E-6",0.0000014008453,3516149,0.0000014024629,"CCC",0.0000014024629,3665250,3372992,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.260403e-7,0.4260403,"1.0E-6 - 8.0E-6",-0.0000065739596,-0.821745,0.000001,0.000008,-80,0.000001,4.260403e-7,0.4260403,0.00000205,-6.2395964e-7,-0.30437055,165296144,15,0,false,false,"finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,4.966727,0.0000014260403,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoPlus Security USD","GoPlus Security USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",11821321,11821321,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0011772756,0.017698798,"{""low"":0.017077023,""high"":0.017698798}",0.017077023,11821321,0.01757773,"CCC",0.01757773,23092588,11399584,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0022047404,0.14460158,"{""low"":0.015247,""high"":0.055309}",-0.03785726,-0.6844683,0.015247,0.055309,-58.588337,0.027685069,-0.010233328,-0.36963347,0.027685069,-0.010233328,-0.36963347,31646988,15,0,false,false,"finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-6.319578,0.01745174,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ghiblification USD","Ghiblification USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2025-04-01T00:00:00.000Z",6,999900480,"CoinMarketCap",16346836,16346836,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.0005589528,0.0047877575,"{""low"":0.004586905,""high"":0.0047877575}",0.004586905,16346836,0.0047877575,"CCC",0.0047877575,21467652,20304347,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0015379805,0.4786743,"{""low"":0.003213,""high"":0.015951}",-0.01120002,-0.7021516,0.003213,0.015951,-46.13588,0.0061619,-0.0014109192,-0.22897471,0.0061619,-0.0014109192,-0.22897471,4750507,15,0,false,false,"finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-10.526549,0.0047509805,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","THENODE USD","USD","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepSeek AI USD","DeepSeek AI USD","USD","REGULAR","[]",1745288520,"CCC",false,1741996800000,8,0,"CoinMarketCap",56,56,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-3.0302475e-14,5.34959e-13,"5.29478E-13 - 5.34959E-13",5.29478e-13,56,5.34959e-13,"CCC",5.34959e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.3368087e-19,8.190725e-7,"5.29478E-13 - 5.34959E-13",-5.4805878e-15,-0.010244874,5.29478e-13,5.34959e-13,,,,,,,,0,15,0,false,false,"finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-5.4132786,5.294784e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",4,105612288,"CoinMarketCap",50029088,50029088,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.06604624,2.1645937,"{""low"":2.0827417,""high"":2.1645937}",2.0827417,50029088,2.085015,"CCC",2.085015,87832325,57460887,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5803697,0.36634323,"{""low"":1.584224,""high"":5.713966}",-3.5493722,-0.6211749,1.584224,5.713966,-50.60729,2.0809739,0.08361983,0.04018303,2.8444357,-0.679842,-0.23900768,228607680,15,0,false,false,"finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.1472328,2.1645937,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",41283168,41283168,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.003949195,0.2571491,"{""low"":0.25002605,""high"":0.2571491}",0.25002605,41283168,0.25465354,"CCC",0.25465354,41519028,42822249,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.061274648,0.3147503,"{""low"":0.194677,""high"":0.907064}",-0.6511124,-0.71782404,0.194677,0.907064,-54.095985,0.25144407,0.0045075715,0.017926736,0.3788244,-0.12287277,-0.32435283,217148496,15,0,false,false,"finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.5194948,0.25595164,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD","USD","REGULAR","[]",1745288460,"CCC",false,1594684800000,6,108767632,"CoinMarketCap",291,291,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0007699768,"7.699768E-4 - 7.699768E-4",0.0007699768,291,0.0007699768,"CCC",0.0007699768,1967,6028,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00036997683,0.9249421,"4.0E-4 - 0.028999",-0.028229024,-0.97344816,0.0004,0.028999,-92.20727,0.00074256,0.000027416798,0.036921997,0.001648835,-0.0008788582,-0.5330177,83748,15,0,false,false,"finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007699768,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,"USD","REGULAR","[]",1659118980,"CCC",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UltraSafe Token USD","UltraSafe Token USD","USD","REGULAR","[]",1705313880,"CCC",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD","Wasder USD","USD","REGULAR","[]",1745288520,"CCC",false,1647561600000,6,0,"CoinMarketCap",211073,211073,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000044766057,0.0003516191,"3.3399442E-4 - 3.516191E-4",0.00033399442,211073,0.00034859273,"CCC",0.00034859273,182146,199690,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000102148624,0.4384061,"2.33E-4 - 0.01622",-0.01588485,-0.9793373,0.000233,0.01622,-97.906815,0.0003278,0.00000734863,0.02241803,0.001082,-0.0007468513,-0.69025075,0,15,0,false,false,"finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,1.353793,0.00033514862,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedget USD","Hedget USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",204556,204556,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0006504394,0.04710299,"{""low"":0.045763835,""high"":0.04710299}",0.045763835,204556,0.047079787,"CCC",0.047079787,84493,181844,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.00091959536,0.020506084,"{""low"":0.044845,""high"":0.223249}",-0.17748441,-0.7950065,0.044845,0.223249,-45.41018,0.05567586,-0.009911265,-0.17801727,0.08470734,-0.038942747,-0.45973283,80154,15,0,false,false,"finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,1.4417652,0.045764595,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let that sink in USD","Let that sink in USD","USD","REGULAR","[]",1745288520,"CCC",false,1730937600000,6,760917248,"CoinMarketCap",135587,135587,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-1.12231646e-7,0.00006259959,"5.9498205E-5 - 6.259959E-5",0.000059498205,135587,0.00006229825,"CCC",0.00006229825,139817,134329,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000070000497,0.12727363,"5.5E-5 - 0.005507",-0.005445,-0.9887416,0.000055,0.005507,-84.12698,0.0000742,-0.000012199947,-0.16441979,0.0002990364,-0.00023703634,-0.7926672,47176,15,0,false,false,"finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-0.18069169,0.00006200005,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powsche USD","Powsche USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",144314,144314,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00007384177,0.008028138,"{""low"":0.00781272,""high"":0.008028138}",0.00781272,144314,0.008023262,"CCC",0.008023262,145223,143108,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.002768803,0.54014885,"{""low"":0.005126,""high"":0.136838}",-0.1289432,-0.9423055,0.005126,0.136838,-86.48331,0.01053162,-0.0026368173,-0.2503715,0.02941562,-0.021520818,-0.7316119,750398,15,0,false,false,"finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-0.926647,0.007894803,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnderDog USD",,"USD","REGULAR","[]",1644085620,"CCC",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","aelf USD","USD","REGULAR","[]","2025-04-22T02:21:00.000Z","CCC",false,"2017-12-21T00:00:00.000Z",6,739579584,"CoinMarketCap",6299639,6299639,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.001997143,0.22884582,"{""low"":0.22503835,""high"":0.22884582}",0.22503835,6299639,0.22664405,"CCC",0.22664405,16522585,11713436,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.025621936,0.12750468,"{""low"":0.200949,""high"":0.823444}",-0.59687304,-0.7248496,0.200949,0.823444,-63.00671,0.23806888,-0.011497945,-0.048296716,0.36605594,-0.139485,-0.38104832,167567248,15,0,false,false,"finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.88930446,0.22657093,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","Ratscoin USD","USD","REGULAR","[]",1745288520,"CCC",false,1648425600000,8,0,"CoinMarketCap",19,19,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.3288095e-12,2.4019003e-10,"2.4019003E-10 - 2.4019003E-10",2.4019003e-10,19,2.4019003e-10,"CCC",2.4019003e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4019003e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997598,-0.99983984,3.75e-7,-3.7475982e-7,-0.9993595,0,15,0,false,false,"finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,1.4053828,2.4019003e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goku USD","Goku USD","USD","REGULAR","[]",1684953000,"CCC",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","Hodl Finance USD","USD","REGULAR","[]",1689254040,"CCC",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","Artrade USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",913045,913045,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00032875314,0.012650076,"{""low"":0.012555995,""high"":0.012650076}",0.012555995,913045,0.012611876,"CCC",0.012611876,927275,908593,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.007912049,1.6841314,"{""low"":0.004698,""high"":0.072764}",-0.060153954,-0.8266994,0.004698,0.072764,-66.12616,0.01390888,-0.0012988308,-0.09338141,0.024474055,-0.011864006,-0.4847585,15889974,15,0,false,false,"finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,2.6768575,0.012610049,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cosmos USD","Cosmos USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",109136520,109136520,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.17240238,4.083613,"{""low"":4.0017905,""high"":4.083613}",4.0017905,109136520,4.0640063,"CCC",4.0640063,148898193,98420466,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.65457916,0.19155312,"{""low"":3.41722,""high"":10.638888}",-6.567089,-0.61727214,3.41722,10.638888,-52.26775,4.384461,-0.31266165,-0.07131131,5.5996666,-1.5278673,-0.2728497,1591805568,15,0,false,false,"finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-4.0620666,4.0717993,"ATOM"
