"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD","REGULAR","UTC",0,"ccc_market",false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC",0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_GODS_CCC","UTC",0.8138705,0.09897925,false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",1372823,1372823,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0007990524,0.10107224,"{""low"":0.09763793,""high"":0.10107224}",0.09763793,1372823,0.10011016,"CCC",0.10011016,2715993,1839533,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.01462125,0.17332381,"{""low"":0.084358,""high"":0.471232}",-0.37225276,-0.78995645,0.084358,0.471232,-74.89169,0.13245332,-0.033474073,-0.25272354,0.18154578,-0.08256653,-0.4547973,35206368,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_LON_CCC","UTC",2.2468143,0.74932337,false,"2020-12-23T00:00:00.000Z",6,116883728,"CoinMarketCap",14107,14107,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.016465902,0.74932337,"{""low"":0.74026823,""high"":0.74932337}",0.74026823,14107,0.74032104,"CCC",0.74032104,135999,105553,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.038599372,0.05430993,"{""low"":0.710724,""high"":1.057326}",-0.3080026,-0.29130334,0.710724,1.057326,-2.7902782,0.77992934,-0.030605972,-0.03924198,0.85484225,-0.10551888,-0.12343667,87583712,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:52:00.000Z","CCC","finmb_LPT_CCC","UTC",5.38065,5.3702574,false,"2018-12-19T00:00:00.000Z",4,38844224,"CoinMarketCap",24728048,24728048,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.2742014,5.433712,"{""low"":5.1689596,""high"":5.433712}",5.1689596,24728048,5.173364,"CCC",5.173364,61955986,24892460,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.72034645,0.15491618,"{""low"":4.649911,""high"":27.244558}",-21.874302,-0.802887,4.649911,27.244558,-78.11918,7.9241605,-2.553903,-0.32229322,12.074087,-6.70383,-0.55522454,208603488,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","REGULAR","UTC",0,"ccc_market",false,"[]",1741974780,"CCC","finmb_UDO_CCC","UTC",-1.0202744,0.0009895838,false,1614729600000,6,101057664,"CoinMarketCap",11611,11611,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000010200543,0.0010020852,"7.9974096E-4 - 0.0010020852",0.00079974096,11611,0.0007999087,"CCC",0.0007999087,17634,11060,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00023358379,0.30897328,"7.56E-4 - 0.007478",-0.0064884163,-0.8676673,0.000756,0.007478,-88.7324,0.00131936,-0.0003297762,-0.24995165,0.002310325,-0.0013207411,-0.571669,100005,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:55:00.000Z","CCC","finmb_FLUX_CCC","UTC",6.390636,0.26873723,false,"2018-08-02T00:00:00.000Z",6,381198880,"CoinMarketCap",9195263,9195263,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.016142398,0.27186063,"{""low"":0.25876415,""high"":0.27186063}",0.25876415,9195263,0.2609561,"CCC",0.2609561,15454076,11272003,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.041275233,0.1814599,"{""low"":0.227462,""high"":1.746589}",-1.4778517,-0.846136,0.227462,1.746589,-80.18222,0.39624843,-0.1275112,-0.32179612,0.55217946,-0.28344223,-0.51331544,102442328,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","UTC",0,"ccc_market",false,"[]",1741974780,"CCC","finmb_BABYDOGE_CCC","UTC",5.5984983,1.2303272e-9,false,1623456000000,8,163712282033913860,"CoinMarketCap",22042336,22042336,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",6.5228045e-11,1.2599126e-9,"1.172906E-9 - 1.2599126E-9",1.172906e-9,22042336,1.1862403e-9,"CCC",1.1862403e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.742118e-11,0.048956335,"1.172906E-9 - 1.2599126E-9",-2.9585445e-11,-0.02348214,1.172906e-9,1.2599126e-9,,,,,,,,201419664,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_DODO_CCC","UTC",6.6231523,0.07077045,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5384864,5384864,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0043960735,0.071741134,"{""low"":0.06769719,""high"":0.071741134}",0.06769719,5384864,0.06792187,"CCC",0.06792187,14119948,9079684,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.01121445,0.18830092,"{""low"":0.059556,""high"":0.315822}",-0.24505156,-0.7759167,0.059556,0.315822,-75.75509,0.08895982,-0.01818937,-0.20446725,0.12364283,-0.052872382,-0.4276219,51358356,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_COW_CCC","UTC",0.28769973,0.0067491364,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00001936173,0.0067491364,"{""low"":0.0067118355,""high"":0.0067491364}",0.0067118355,4,0.006727884,"CCC",0.006727884,306,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0025611361,0.61154157,"{""low"":0.004188,""high"":0.050269}",-0.043519862,-0.8657396,0.004188,0.050269,-30.474323,0.00646474,0.00028439658,0.04399196,0.0115883,-0.0048391633,-0.41759044,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:55:00.000Z","CCC","finmb_XMR_CCC","UTC",0.9532208,207.51033,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",55762336,55762336,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.9593506,209.37453,"{""low"":205.94908,""high"":209.37453}",205.94908,55762336,206.9042,"CCC",206.9042,70192607,62178979,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",102.084305,0.9683027,"{""low"":105.426025,""high"":243.03001}",-35.519684,-0.14615348,105.426025,243.03001,45.694054,222.87206,-15.361725,-0.06892621,186.45276,21.057571,0.11293784,3827890176,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:52:00.000Z","CCC","finmb_ADM_CCC","UTC",0.2780485,0.024868516,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",174550,174550,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00006895326,0.024945157,"{""low"":0.024745304,""high"":0.024945157}",0.024745304,174550,0.024798373,"CCC",0.024798373,417817,291086,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0018405169,0.07992518,"{""low"":0.023028,""high"":0.032517}",-0.007648485,-0.23521495,0.023028,0.032517,-23.256891,0.02802742,-0.0031589046,-0.112707645,0.02763362,-0.0027651042,-0.10006304,2744758,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:55:00.000Z","CCC","finmb_VTHO_CCC","UTC",6.126271,0.0024562231,false,"2018-07-30T00:00:00.000Z",6,87246733312,"CoinMarketCap",6211998,6211998,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0001417885,0.002483219,"{""low"":0.0023627696,""high"":0.002483219}",0.0023627696,6211998,0.0023627696,"CCC",0.0023627696,76281672,10040104,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011142232,0.83027065,"{""low"":0.001342,""high"":0.010706}",-0.008249776,-0.77057505,0.001342,0.010706,-43.183456,0.0037971,-0.0013408768,-0.35313183,0.00273725,-0.00028102682,-0.10266758,214297456,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:54:00.000Z","CCC","finmb_CELO_CCC","UTC",5.9374547,0.34001118,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",17098606,17098606,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.019056559,0.34202233,"{""low"":0.32389054,""high"":0.34202233}",0.32389054,17098606,0.32470307,"CCC",0.32470307,41456330,22393793,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.044028193,0.14875245,"{""low"":0.295983,""high"":1.435689}",-1.0956779,-0.76317215,0.295983,1.435689,-75.19547,0.43327004,-0.09325886,-0.21524419,0.61292,-0.2729088,-0.44526008,192197456,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_EGX_CCC","UTC",-0.3958887,190.60149,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",282287,282287,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.75756836,191.87851,"{""low"":190.08414,""high"":191.87851}",190.08414,282287,191.3334,"CCC",191.3334,400971,255690,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.5569763,0.030030485,"{""low"":185.04451,""high"":201.29703}",-10.695541,-0.05313313,185.04451,201.29703,-4.510629,190.69296,-0.09147644,-0.00047970537,197.0853,-6.4838104,-0.0328985,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_XAUT_CCC","UTC",0.5890762,2987.8071,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5347981,5347981,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",17.497314,3003.6204,"{""low"":2981.2202,""high"":3003.6204}",2981.2202,5347981,2986.6304,"CCC",2986.6304,6597687,4566500,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",859.155,0.40361458,"{""low"":2128.652,""high"":3003.6204}",-15.813232,-0.005264724,2128.652,3003.6204,38.480125,2868.4846,119.32251,0.04159775,2698.4688,289.33838,0.107223175,736566144,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_EURT_CCC","UTC",0.40323117,1.0749154,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",969474,969474,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.004316926,1.0812731,"{""low"":1.0489085,""high"":1.0812731}",1.0489085,969474,1.0726653,"CCC",1.0726653,924055,954299,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.074730396,0.074716575,"{""low"":1.000185,""high"":1.180519}",-0.105603576,-0.08945521,1.000185,1.180519,-0.98593235,1.0343536,0.040561795,0.03921463,1.0560241,0.018891335,0.017889114,39113312,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:55:00.000Z","CCC","finmb_ROSE_CCC","UTC",3.7571888,0.031808224,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",13693923,13693923,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0011518188,0.03234926,"{""low"":0.030711606,""high"":0.03234926}",0.030711606,13693923,0.030945059,"CCC",0.030945059,44920037,18809896,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.005161224,0.19368875,"{""low"":0.026647,""high"":0.168661}",-0.13685277,-0.8114073,0.026647,0.168661,-80.53676,0.0442801,-0.012471877,-0.28165874,0.07000478,-0.03819656,-0.54562783,224697520,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"REGULAR","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC",0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_LIMO_CCC","UTC",3.487057,0.008428375,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",108442,108442,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00028399937,0.008652369,"{""low"":0.00832646,""high"":0.008652369}",0.00832646,108442,0.008510334,"CCC",0.008510334,237300,143148,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0071193753,5.4387894,"{""low"":0.001309,""high"":0.022517}",-0.014088624,-0.6256884,0.001309,0.022517,10.090553,0.0094492,-0.0010208245,-0.10803291,0.00590993,0.0025184453,0.42613792,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","REGULAR","UTC",0,"ccc_market",false,"[]",1741974720,"CCC","finmb_PLY_CCC","UTC",-0.75852793,0.0009290353,false,1641254400000,6,0,"CoinMarketCap",53,53,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000007100869,0.0009361361,"9.290353E-4 - 9.361361E-4",0.0009290353,53,0.0009361361,"CCC",0.0009361361,193,2,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"9.290353E-4 - 0.002829",-0.0018999646,-0.67160296,0.0009290353,0.002829,-63.833076,0.00106932,-0.00014028471,-0.13119058,0.001252435,-0.00032339973,-0.25821677,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","UTC",0,"ccc_market",false,"[]",1741974780,"CCC","finmb_1CAT_CCC","UTC",1.807321,0.0002767798,false,1703116800000,6,0,"CoinMarketCap",460941,460941,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000049134833,0.0002987341,"2.6696408E-4 - 2.987341E-4",0.00026696408,460941,0.0002758438,"CCC",0.0002758438,789740,473143,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000030779804,0.12512115,"2.46E-4 - 0.011122",-0.010845221,-0.9751142,0.000246,0.011122,-97.26976,0.00043216,-0.0001553802,-0.3595432,0.00131081,-0.0010340302,-0.7888483,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"REGULAR","UTC",0,"ccc_market",false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC",0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_ACA_CCC","UTC",-1.3519262,0.04217182,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",29466752,29466752,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00057794526,0.042960394,"{""low"":0.04031197,""high"":0.042960394}",0.04031197,29466752,0.04235007,"CCC",0.04235007,26383895,18052274,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00841682,0.24935032,"{""low"":0.033755,""high"":0.232408}",-0.19023618,-0.81854403,0.033755,0.232408,-75.31273,0.05543062,-0.0132588,-0.23919632,0.0716593,-0.029487476,-0.41149548,49200456,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:52:00.000Z","CCC","finmb_USUAL_CCC","UTC",5.2195096,0.17561114,false,"2024-11-19T00:00:00.000Z",6,667147456,"CoinMarketCap",16190685,16190685,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.008711353,0.17744377,"{""low"":0.16683535,""high"":0.17744377}",0.16683535,16190685,0.1669958,"CCC",0.1669958,200613553,23977727,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.018941134,0.120898284,"{""low"":0.15667,""high"":1.635617}",-1.4600059,-0.8926331,0.15667,1.635617,-41.268646,0.24813038,-0.07251924,-0.29226264,0.49086013,-0.315249,-0.6422379,117158520,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC",10.629533,0.047613226,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",337354,337354,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.004574787,0.04955537,"{""low"":0.042645562,""high"":0.04955537}",0.042645562,337354,0.04284143,"CCC",0.04284143,508205,359526,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.009448227,0.2475626,"{""low"":0.038165,""high"":31.272564}",-31.22495,-0.99847746,0.038165,31.272564,-98.32112,0.08191432,-0.034301095,-0.41874358,0.31829223,-0.270679,-0.85041034,476132,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:55:00.000Z","CCC","finmb_AR_CCC","UTC",12.39572,6.5233274,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",51270404,51270404,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.71943426,6.673262,"{""low"":5.977693,""high"":6.673262}",5.977693,51270404,5.977693,"CCC",5.977693,70793409,40670313,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.1892896,0.22296235,"{""low"":5.334038,""high"":49.417557}",-42.89423,-0.86799574,5.334038,49.417557,-83.01109,9.743037,-3.2197099,-0.33046263,16.92795,-10.404623,-0.61464167,428272512,15,0,false,false,"AR"
