"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,2639293,"CoinMarketCap",2511309,2511309,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",2.6368866,130.72552,"{""low"":127.430115,""high"":130.72552}",127.430115,2511309,128.01697,"CCC",128.01697,4132113,2509483,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",38.916954,0.42770627,"{""low"":90.98991,""high"":182.09546}",-52.1886,-0.28660023,90.98991,182.09546,3.4866452,125.83606,4.070801,0.032350034,131.1174,-1.2105408,-0.009232495,342862272,"Gnosis USD","Gnosis USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,2.071878,129.90686,"REGULAR",15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,"Useless USD",,"USD","[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"REGULAR",15,0,false,false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-29T00:00:00.000Z",4,100544584,"CoinMarketCap",148575,148575,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.001132369,1.000975,"{""low"":0.998918,""high"":1.000975}",0.998918,148575,1.0002471,"CCC",1.0002471,92119,131536,"2024-08-29T00:00:00.000Z",0,100544584,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0048698187,0.0048916307,"{""low"":0.995541,""high"":1.004953}",-0.0045422316,-0.0045198444,0.995541,1.004953,0.06536245,0.99971956,0.00069123507,0.00069142896,0.9995556,0.00085520744,0.00085558766,100585888,"MNEE USD","MNEE USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.11331946,1.0004108,"REGULAR",15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,"IO RUNE - Rune.Game USD",,"USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR",15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-02T00:00:00.000Z",6,8492187648,"CoinMarketCap",101455272,101455272,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.007639736,0.11225138,"{""low"":0.10633249,""high"":0.11225138}",0.10633249,101455272,0.10652303,"CCC",0.10652303,138725689,105385275,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.017232552,0.18278639,"{""low"":0.094277,""high"":0.865211}",-0.75370145,-0.87111866,0.094277,0.865211,-70.02767,0.1255654,-0.014055841,-0.1119404,0.33737996,-0.2258704,-0.6694837,946960000,"Ethena USD","Ethena USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,7.3551097,0.111509554,"REGULAR",15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",23039280,23039280,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.002759844,0.09353426,"{""low"":0.09205636,""high"":0.09353426}",0.09205636,23039280,0.0921258,"CCC",0.0921258,29742440,21278777,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.009897701,0.11914032,"{""low"":0.083076,""high"":0.403689}",-0.3107153,-0.76968974,0.083076,0.403689,-66.19352,0.1084908,-0.015517101,-0.14302687,0.19247295,-0.09949925,-0.51695186,184637360,"Decentraland USD","Decentraland USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,3.059225,0.0929737,"REGULAR",15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,"NPC DAO USD","NPC Coin USD","USD","[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR",15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",491791,491791,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.000010368647,0.003234774,"{""low"":0.0031878198,""high"":0.003234774}",0.0031878198,491791,0.0031954863,"CCC",0.0031954863,1212053,556984,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00016346318,0.053384446,"{""low"":0.003062,""high"":0.04239}",-0.039164536,-0.9239098,0.003062,0.04239,-81.35263,0.00380144,-0.0005759767,-0.1515154,0.010926085,-0.007700621,-0.7047924,3045494,"Myro USD","Myro USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-0.32042855,0.0032254632,"REGULAR",15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,"Cat Token USD","Cat Token USD","USD","[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"REGULAR",15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-20T00:00:00.000Z",6,272732928,"CoinMarketCap",4965038,4965038,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.00044488162,0.09039219,"{""low"":0.08906844,""high"":0.09039219}",0.08906844,4965038,0.08992646,"CCC",0.08992646,5649599,3987940,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.012296185,0.15944017,"{""low"":0.077121,""high"":0.567435}",-0.47801784,-0.8424186,0.077121,0.567435,-51.535606,0.10067388,-0.011256695,-0.11181346,0.20424563,-0.114828445,-0.5622076,24387012,"Lista DAO USD","Lista DAO USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.5000221,0.08941718,"REGULAR",15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",11741,11741,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-1.2863893e-8,0.00019003903,"{""low"":1.8996539,""high"":4}",0.00018996539,11741,0.00019000896,"CCC",0.00019000896,13733,27359,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00014300205,3.0425968,"{""low"":4.7,""high"":5}",-0.0005789979,-0.75292313,0.000047,0.000769,-69.6,0.00026862,-0.000078617944,-0.29267347,0.00018815,0.0000018520514,0.009843483,112512,"JulSwap USD","JulSwap USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-0.00676849,0.00019000206,"REGULAR",15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",11281953,11281953,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",7.308003e-9,1.6499425e-7,"{""low"":1.5996653,""high"":7}",1.5996653e-7,11281953,1.6089446e-7,"CCC",1.6089446e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.631274e-7,,"{""low"":0,""high"":4}",-0.0000038368726,-0.95921814,0,0.000004,-50,6.2e-7,-4.5687258e-7,-0.73689127,9.65e-7,-8.018726e-7,-0.83095604,63712264,"Mog Coin USD","Mog Coin USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,4.6900477,1.631274e-7,"REGULAR",15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",10891433,10891433,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.000089515,0.0011852161,"{""low"":0.0011265042,""high"":0.0011852161}",0.0011265042,10891433,0.0011852161,"CCC",0.0011852161,11977570,3922611,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00012320164,0.122102715,"{""low"":0.001009,""high"":0.039465}",-0.038332798,-0.9713113,0.001009,0.039465,-89.342606,0.00155434,-0.00042213837,-0.2715869,0.004032152,-0.0028999501,-0.7192066,10035754,"elizaOS USD","elizaOS USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,8.585034,0.0011322016,"REGULAR",15,0,false,false,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-26T00:00:00.000Z",6,3228966912,"CoinMarketCap",640041,640041,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000007513445,0.0068787015,"{""low"":0.0068175113,""high"":0.0068787015}",0.0068175113,640041,0.006821535,"CCC",0.006821535,660539,691772,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0039001668,1.317624,"{""low"":0.00296,""high"":0.008682}",-0.0018218337,-0.20984031,0.00296,0.008682,64.01892,0.00747352,-0.0006133532,-0.082070194,0.00531031,0.0015498567,0.29185805,22151250,"Faith Tribe USD","Faith Tribe USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.10940253,0.006860167,"REGULAR",15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",44763984,44763984,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.014117688,0.26719466,"{""low"":0.25907895,""high"":0.26719466}",0.25907895,44763984,0.25957003,"CCC",0.25957003,62273195,47030370,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.060054317,0.29113153,"{""low"":0.206279,""high"":1.166963}",-0.90062964,-0.77177227,0.206279,1.166963,-70.55791,0.27594674,-0.009613425,-0.034837972,0.5660044,-0.29967108,-0.5294501,1296865024,"Ondo USD","Ondo USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,5.597473,0.2663333,"REGULAR",15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",65375,65375,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",2.095311e-8,8.452369e-7,"{""low"":8.1302943,""high"":7}",8.1302943e-7,65375,8.201353e-7,"CCC",8.201353e-7,79234,69059,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",2.0098412e-8,0.024720399,"{""low"":8.1302943,""high"":7}",-0.000005166872,-0.8611453,8.1302943e-7,0.000006,0,0.000001,-1.6687216e-7,-0.16687216,0.000002295,-0.0000014618722,-0.63698137,3598021,"Cult DAO USD","Cult DAO USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,2.57988,8.3312784e-7,"REGULAR",15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",81100,81100,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00016869558,0.007097519,"{""low"":0.0067593767,""high"":0.007097519}",0.0067593767,81100,0.006990902,"CCC",0.006990902,133329,31641,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0010517179,0.18274856,"{""low"":0.005755,""high"":0.100342}",-0.09353528,-0.93216485,0.005755,0.100342,-91.04509,0.01169112,-0.0048844027,-0.4177874,0.02040527,-0.013598552,-0.6664235,1452342,"Persistence One USD","Persistence One USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-2.41843,0.0068067177,"REGULAR",15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,"ACCESSLAUNCHER USD",,"USD","[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR",15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,"SHARPEI USD","SHARPEI USD","USD","[]","2025-06-29T21:45:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,"REGULAR",15,0,false,false,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",210687,210687,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-4.425349e-11,1.2401893e-8,"{""low"":1.2225518,""high"":8}",1.2225518e-8,210687,1.2399945e-8,"CCC",1.2399945e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.5273738e-10,0.012493325,"{""low"":1.2225518,""high"":8}",-2.3637092e-11,-0.0019059262,1.2225518e-8,1.2401893e-8,,,,,,,,2822242,"HOSKY Token USD","HOSKY Token USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-0.356237,1.2378256e-8,"REGULAR",15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3498,3498,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00019448483,0.0015135921,"{""low"":0.0014989653,""high"":0.0015135921}",0.0014989653,3498,0.0015132149,"CCC",0.0015132149,26511,12749,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00043987692,0.40995052,"{""low"":0.001073,""high"":0.188686}",-0.18717313,-0.9919821,0.001073,0.188686,-99.0201,0.00265172,-0.0011388431,-0.42947337,0.00359363,-0.002080753,-0.5790115,203923,"Kava Lend USD","Kava Lend USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-11.390956,0.001512877,"REGULAR",15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",136696,136696,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000023252098,0.0014600952,"{""low"":0.0014451706,""high"":0.0014600952}",0.0014451706,136696,0.001448511,"CCC",0.001448511,82138,104315,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00007974729,0.058124848,"{""low"":0.001372,""high"":0.003228}",-0.0017762526,-0.5502642,0.001372,0.003228,-51.497204,0.00166644,-0.00021469279,-0.12883319,0.00186865,-0.0004169027,-0.22310369,320213,"Monsta Infinite USD","Monsta Infinite USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-1.5764109,0.0014517473,"REGULAR",15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-21T00:00:00.000Z",6,8889737216,"CoinMarketCap",38007080,38007080,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.005895756,0.09190067,"{""low"":0.08903883,""high"":0.09190067}",0.08903883,38007080,0.08903883,"CCC",0.08903883,40246817,34880458,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0097966865,0.12056719,"{""low"":0.081255,""high"":0.334808}",-0.24375631,-0.7280481,0.081255,0.334808,-56.625557,0.0967276,-0.0056759194,-0.058679417,0.1545122,-0.063460514,-0.41071525,809425536,"Algorand USD","Algorand USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,6.923483,0.09105168,"REGULAR",15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,"ZK-Chain USD","ZK-Chain USD","USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"REGULAR",15,0,false,false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-16T00:00:00.000Z",6,32080041984,"CoinMarketCap",4266149,4266149,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0000016369158,0.001154735,"{""low"":0.001134621,""high"":0.001154735}",0.001134621,4266149,0.001136447,"CCC",0.001136447,8010101,5046374,"2018-01-16T00:00:00.000Z",89999998976,47711154176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000076049706,0.07120759,"{""low"":0.001068,""high"":0.005802}",-0.0046579503,-0.80281806,0.001068,0.005802,-76.54796,0.00128904,-0.00014499028,-0.11247927,0.002086395,-0.00094234524,-0.45166197,36701160,"IOST USD","IOST USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.14329278,0.0011440497,"REGULAR",15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",27315,27315,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",0.000023151282,0.00069446117,"{""low"":6.8332814,""high"":4}",0.00068332814,27315,0.000683504,"CCC",0.000683504,51004,20684,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00031414375,0.8332726,"{""low"":3.77,""high"":4}",-0.0050228564,-0.8790438,0.000377,0.005714,42.405067,0.00062592,0.00006522372,0.104204565,0.0006208792,0.00007026456,0.11316946,0,"Anvil USD","Anvil USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,3.465793,0.00069114374,"REGULAR",15,0,false,false,"ANVL"
