"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8382478,0.000019193216,0.00002844,-0.0000092467835,-0.32513306,0.000023885,-0.000004691785,-0.19643226,1795525,15,0,"[]",1758232260,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD","CCC",false,1641945600000,6,93550002176,"CoinMarketCap",277042,277042,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",5.297152e-7,0.000019505538,"1.8716597E-5 - 1.9505538E-5",0.000018716597,277042,0.000018736473,0.000018736473,560522,344491,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000041932162,0.27954775,"1.5E-5 - 1.36E-4",-0.00011680678,-0.85887337,0.000015,0.000136,-51.282047,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4182308,0.5750936,0.55197614,0.023117483,0.041881308,0.5743509,0.0007427335,0.0012931703,44622388,15,0,"[]","2025-09-18T21:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD","CCC",false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",9861378,9861378,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.013578713,0.5859409,"{""low"":0.5657191,""high"":0.5859409}",0.5657191,9861378,0.5720079,0.5720079,6645381,7437278,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.23384562,0.6852659,"{""low"":0.341248,""high"":2.544734}",-1.9696404,-0.77400637,0.341248,2.544734,-58.004997,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD","CCC",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00309837,0.9985938,0.99843,0.00016379356,0.00016405112,0.9990819,-0.00048810244,-0.000488551,296322496,15,0,"[]","2025-09-18T21:50:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","CCC",false,"2020-12-27T00:00:00.000Z",6,296739776,"CoinMarketCap",1696437,1696437,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00003093481,0.99899495,"{""low"":0.9978533,""high"":0.99899495}",0.9978533,1696437,0.9982389,0.9982389,3288660,1938951,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.007308781,0.007373037,"{""low"":0.991285,""high"":1.00133}",-0.0027362108,-0.0027325763,0.991285,1.00133,0.082314014,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.9886274,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","Zoracles USD","CCC",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6366874,0.006238377,0.006074325,0.000164052,0.027007446,0.006074325,0.000164052,0.027007446,44910232,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD","Arena-Z USD","CCC",false,"2025-08-09T00:00:00.000Z",6,7199025152,"CoinMarketCap",5359958,5359958,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.00010045851,0.006253665,"{""low"":0.006112306,""high"":0.006253665}",0.006112306,5359958,0.00613587,0.00613587,19153062,9941888,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0011273772,0.22057858,"{""low"":0.005111,""high"":0.008167}",-0.0019286224,-0.23614821,0.005111,0.008167,-22.739864,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8691926,0.71949285,0.66903836,0.050454497,0.07541346,0.70289123,0.016601622,0.023619048,247121504,15,0,"[]","2025-09-18T21:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD","CCC",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",13132214,13132214,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.026801527,0.7234241,"{""low"":0.69361854,""high"":0.7234241}",0.69361854,13132214,0.6973133,0.6973133,17420329,12619019,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.23705485,0.49136853,"{""low"":0.482438,""high"":3.624426}",-2.904933,-0.80148774,0.482438,3.624426,-53.234875,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4964194,0.0005250405,0.00052626,-0.0000012195087,-0.0023173122,0.00053446,-0.000009419513,-0.017624356,4507037,15,0,"[]",1758232260,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD","CCC",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000007740979,0.00052711746,"5.0308486E-4 - 5.2711746E-4",0.00050308486,0,0.00051510934,0.00051510934,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00011204049,0.2712845,"4.13E-4 - 8.85E-4",-0.0003599595,-0.4067339,0.000413,0.000885,22.03791,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.98236334,0.005270958,0.00518724,0.00008371798,0.016139215,0.00478431,0.00048664818,0.10171753,249246336,15,0,"[]","2025-09-18T21:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD","CCC",false,"2019-11-19T00:00:00.000Z",6,47286726656,"CoinMarketCap",9322549,9322549,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000051276293,0.0052835247,"{""low"":0.005166212,""high"":0.0052835247}",0.005166212,9322549,0.005256622,0.005256622,32593261,14644281,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.002299958,0.77413595,"{""low"":0.002971,""high"":0.019519}",-0.014248041,-0.7299576,0.002971,0.019519,-70.88986,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD","CCC",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6155787,0.40065718,0.39710784,0.0035493374,0.008937969,0.3166293,0.08402789,0.26538256,12763584512,15,0,"[]","2025-09-18T21:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD","CCC",false,"2017-11-09T00:00:00.000Z",6,31856623616,"CoinMarketCap",324997536,324997536,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.010212421,0.40429533,"{""low"":0.39305383,""high"":0.40429533}",0.39305383,324997536,0.39512137,0.39512137,507234334,296989568,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3123302,3.536067,"{""low"":0.088327,""high"":0.634248}",-0.23359084,-0.36829573,0.088327,0.634248,311.4893,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8391393,0.002159883,0.00194388,0.00021600304,0.11111954,0.00174242,0.00041746302,0.23958805,148850624,15,0,"[]",1758232260,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD","CCC",false,1710374400000,6,68916060160,"CoinMarketCap",36280344,36280344,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000039005885,0.0021962167,"0.0021009918 - 0.0021962167",0.0021009918,36280344,0.0021540704,0.0021540704,53939098,38714303,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.001254883,1.386611,"9.05E-4 - 0.012402",-0.010242117,-0.82584393,0.000905,0.012402,-69.32498,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9220203,0.25668797,0.2287998,0.027888164,0.121888936,0.22832838,0.028359592,0.12420529,256649920,15,0,"[]","2025-09-18T21:50:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD","CCC",false,"2024-11-04T00:00:00.000Z",6,999851840,"CoinMarketCap",63833460,63833460,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.002345115,0.26032203,"{""low"":0.25139788,""high"":0.26032203}",0.25139788,63833460,0.25990212,0.25990212,138806524,102388256,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.22540697,7.2058754,"{""low"":0.031281,""high"":2.46883}",-2.2121422,-0.8960285,0.031281,2.46883,552.7841,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD","CCC",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02639343,0.00009598826,0.0000967,-7.1174145e-7,-0.0073603042,0.000089255,0.0000067332585,0.07543845,0,15,0,"[]",1758232260,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD","CCC",false,1656028800000,6,0,"CoinMarketCap",45,45,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-2.534216e-8,0.000099128214,"9.451409E-5 - 9.9128214E-5",0.00009451409,45,0.00009652338,0.00009652338,66,63,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008198826,5.856304,"1.4E-5 - 1.19E-4",-0.000023011737,-0.19337595,0.000014,0.000119,340.9091,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.48592713,0.032174304,0.03772104,-0.0055467375,-0.14704624,0.032895185,-0.0007208809,-0.021914482,13571462,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD","CCC",false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",591874,591874,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00015710667,0.0332063,"{""low"":0.0316272,""high"":0.0332063}",0.0316272,591874,0.032411195,0.032411195,738857,579577,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.016284304,1.0248146,"{""low"":0.01589,""high"":0.143821}",-0.1116467,-0.7762892,0.01589,0.143821,-51.10075,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.304102,0.013136189,0.01277148,0.00036470965,0.028556569,0.01377986,-0.00064367056,-0.046710964,51393872,15,0,"[]","2025-09-18T21:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD","CCC",false,"2024-04-30T00:00:00.000Z",6,3912388352,"CoinMarketCap",47062580,47062580,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0008941693,0.01398059,"{""low"":0.012074992,""high"":0.01398059}",0.012074992,47062580,0.012325441,0.012325441,26414530,12358787,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0060961894,0.865936,"{""low"":0.00704,""high"":0.067294}",-0.054157812,-0.8047941,0.00704,0.067294,-69.49216,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09677458,0.040601995,0.0413902,-0.0007882044,-0.019043261,0.047960766,-0.007358771,-0.15343314,0,15,0,"[]","2025-09-18T21:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD","CCC",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",108685,108685,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.000039253384,0.042166978,"{""low"":0.040027972,""high"":0.042166978}",0.040027972,108685,0.040643923,0.040643923,95714,90634,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034083996,5.229211,"{""low"":0.006518,""high"":0.085983}",-0.045381006,-0.5277904,0.006518,0.085983,40.301704,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.342702,0.09013969,0.08139514,0.008744545,0.10743326,0.09345133,-0.0033116415,-0.035437074,227023232,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD","CCC",false,"2023-02-14T00:00:00.000Z",6,2518571264,"CoinMarketCap",19694752,19694752,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.003751576,0.09090393,"{""low"":0.08625917,""high"":0.09090393}",0.08625917,19694752,0.087576665,0.087576665,24438668,20023196,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.028416686,0.46039054,"{""low"":0.061723,""high"":0.45438}",-0.36424032,-0.8016205,0.061723,0.45438,-57.43654,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2062994,1.1767691,1.1638575,0.012911677,0.011093865,1.1383549,0.03841424,0.033745397,13101726,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD",,"CCC",false,"2024-08-15T00:00:00.000Z",4,11133642,"CoinMarketCap",2644953,2644953,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.002432704,1.1803573,"{""low"":1.1739804,""high"":1.1803573}",1.1739804,2644953,1.1800977,1.1800977,4576459,2823828,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.1576041,0.1546404,"{""low"":1.019165,""high"":1.463431}",-0.28666186,-0.19588342,1.019165,1.463431,5.763042,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CCC",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,"CCC",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2332788,0.10236796,0.09694298,0.0054249763,0.055960484,0.09428377,0.008084193,0.08574321,86678216,15,0,"[]","2025-09-18T21:50:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD","CCC",false,"2019-05-28T00:00:00.000Z",6,846731904,"CoinMarketCap",14500766,14500766,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0022362173,0.102489375,"{""low"":0.10053955,""high"":0.102489375}",0.10053955,14500766,0.10123718,0.10123718,11126066,14841181,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.036952958,0.56490034,"{""low"":0.065415,""high"":0.370519}",-0.26815104,-0.7237174,0.065415,0.370519,-48.66541,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,"CCC",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.0495334e-11,,,,,,,0,15,0,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD","CCC",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.341573,0.0003226812,0.00016368,0.00015900121,0.97141504,0.000117015,0.0002056662,1.7576056,0,15,0,"[]",1758232260,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD","CCC",false,1732838400000,6,0,"CoinMarketCap",56045,56045,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000024844281,0.0003255847,"2.9825757E-4 - 3.255847E-4",0.00029825757,56045,0.00030283333,0.00030283333,59647,59169,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0003226812,,"0.0 - 0.010388",-0.010065319,-0.96893716,0,0.010388,-96.59129,false,false,"SENDOR"
