"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JennyCo USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",455.73544,"7.0E-6 - 0.017581",-0.0143838525,-0.81814754,0.000007,0.017581,-55.292152,0.0039778,-0.0007806516,-0.19625211,0.00609189,-0.0028947417,-0.47517958,0,15,0,false,false,,"CoinMarketCap",54105,54105,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000008315081,0.003260434,"0.0031700437 - 0.003260434",0.0031700437,54105,0.0032106182,"CCC",0.0032106182,101158,49213,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0031901482,false,1686787200000,6,0,"[]",1753512780,-0.2594075,0.0031971482,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarms USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.4677091,"{""low"":0.01456,""high"":0.076202}",-0.054832153,-0.7195632,0.01456,0.076202,-67.63724,0.0218397,-0.00046985596,-0.021513846,0.029962007,-0.008592162,-0.2867686,21369520,15,0,false,false,"Swarms USD","CoinMarketCap",5215389,5215389,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00008140504,0.021657202,"{""low"":0.021299446,""high"":0.021657202}",0.021299446,5215389,0.021503111,"CCC",0.021503111,11394634,8850782,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0068098446,false,"2025-02-26T00:00:00.000Z",6,999984832,"[]","2025-07-26T06:53:00.000Z",-0.3794935,0.021369845,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,false,1748908800000,8,0,"[]",1750322940,0,0.0000010362797,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX Hashmasks Index USD","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"[]","2022-08-18T18:20:00.000Z",0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anonverse Gaming Token USD","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,false,1651536000000,8,0,"[]",1670351400,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Voxies USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.073973,"{""low"":0.020169,""high"":0.296033}",-0.23403403,-0.7905674,0.020169,0.296033,-63.680214,0.05133612,0.010662835,0.20770629,0.081278175,-0.01927922,-0.23720044,15168198,15,0,false,false,"Voxies USD","CoinMarketCap",25060108,25060108,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.007104952,0.061998956,"{""low"":0.05809153,""high"":0.061998956}",0.05809153,25060108,0.058837447,"CCC",0.058837447,18086103,13402009,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.04182996,false,"2021-12-14T00:00:00.000Z",6,244652480,"[]","2025-07-26T06:52:00.000Z",12.943042,0.061998956,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doodles USD","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.0262821,"{""low"":0.002042,""high"":0.013145}",-0.009007332,-0.68522877,0.002042,0.013145,-51.81304,0.0029594,0.0011782679,0.3981442,0.0035003766,0.00063729123,0.18206362,32273810,15,0,false,false,"Doodles USD","CoinMarketCap",15406998,15406998,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00019348692,0.0042468603,"{""low"":0.003922296,""high"":0.0042468603}",0.003922296,15406998,0.0039811186,"CCC",0.0039811186,15876533,23560465,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0020956679,false,"2025-05-09T00:00:00.000Z",6,7800000000,"[]","2025-07-26T06:53:00.000Z",4.9056234,0.004137668,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forward Protocol USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.106762856,"1.31E-4 - 0.002452",-0.002307014,-0.94087034,0.000131,0.002452,-90.98648,0.0005531,-0.0004081141,-0.73786676,0.000898435,-0.0007534491,-0.83862394,724903,15,0,false,false,"Forward Protocol USD","CoinMarketCap",215612,215612,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000013998302,0.00014528741,"1.4357353E-4 - 1.4528741E-4",0.00014357353,215612,0.00014388347,"CCC",0.00014388347,246669,703661,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000013985933,false,1707177600000,6,4999822848,"[]",1753512780,-8.804832,0.00014498593,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","siren USD","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.5231848,"{""low"":0.034184,""high"":0.197618}",-0.14554945,-0.7365192,0.034184,0.197618,33.2844,0.07982438,-0.02775583,-0.3477112,0.090435915,-0.038367365,-0.4242492,38078300,15,0,false,false,"siren USD","CoinMarketCap",5677309,5677309,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.00018189847,0.052386127,"{""low"":0.05161189,""high"":0.052386127}",0.05161189,5677309,0.051664647,"CCC",0.051664647,12120526,6171190,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.017884549,false,"2025-04-01T00:00:00.000Z",6,731310912,"[]","2025-07-26T06:54:00.000Z",0.35056654,0.05206855,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BITONE USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BITONE USD","CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,false,"2022-03-30T00:00:00.000Z",6,0,"[]","2024-06-11T01:18:00.000Z",0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alt.Estate token USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,false,1539734400000,6,724180736,"[]",1652898000,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salmonation USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,false,1647561600000,6,0,"[]",1717463880,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biaocoin USD","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,false,1685232000000,8,0,"[]",1743211680,0,1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.52148145,"{""low"":4.327979,""high"":26.082266}",-19.497326,-0.7475319,4.327979,26.082266,-44.50602,5.9488945,0.63604546,0.10691826,8.092173,-1.5072327,-0.18625809,464493984,15,0,false,false,"Neo USD","CoinMarketCap",35745768,35745768,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.18914986,6.6205235,"{""low"":6.518404,""high"":6.6205235}",6.518404,35745768,6.557938,"CCC",6.557938,40368851,52733925,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.2569609,false,"2017-11-09T00:00:00.000Z",4,70538832,"[]","2025-07-26T06:57:00.000Z",2.95741,6.58494,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jupiter USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.26629,"3.14E-4 - 0.562092",-0.5610664,-0.9981754,0.000314,0.562092,62.243282,0.00999178,-0.008966165,-0.8973541,0.008361345,-0.00733573,-0.87733847,0,15,0,false,false,"Jupiter USD","CoinMarketCap",1865,1865,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000020065228,0.001025615,"0.0010173523 - 0.001025615",0.0010173523,1865,0.0010173523,"CCC",0.0010173523,18921,1473,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.000711615,false,1510185600000,6,0,"[]",1753512780,1.9954422,0.001025615,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoothy USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.1362189,"{""low"":0.00148,""high"":0.006999}",-0.005317396,-0.75973654,0.00148,0.006999,-75.77156,0.00158382,0.00009778398,0.06173933,0.00199274,-0.000311136,-0.15613478,8558,15,0,false,false,"Smoothy USD","CoinMarketCap",275090,275090,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000058388105,0.0016907783,"{""low"":0.0016745513,""high"":0.0016907783}",0.0016745513,275090,0.0016893253,"CCC",0.0016893253,271912,274820,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00020160398,false,"2021-04-27T00:00:00.000Z",6,5089773,"[]","2025-07-26T06:52:00.000Z",0.34843013,0.001681604,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pendle USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.4188439,"{""low"":1.839176,""high"":7.132029}",-2.6833491,-0.37623924,1.839176,7.132029,7.3587418,3.8639243,0.58475566,0.15133725,3.4854841,0.9631958,0.27634493,737085952,15,0,false,false,"Pendle USD","CoinMarketCap",115674184,115674184,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.16097355,4.531451,"{""low"":4.44868,""high"":4.531451}",4.44868,115674184,4.4824843,"CCC",4.4824843,73877390,113626340,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.6095037,false,"2021-04-29T00:00:00.000Z",4,165686448,"[]","2025-07-26T06:53:00.000Z",3.7543013,4.44868,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORChain USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.5475791,"{""low"":0.960559,""high"":7.569621}",-6.0830803,-0.80361754,0.960559,7.569621,-68.55037,1.4779501,0.008590937,0.005812738,1.6325381,-0.14599705,-0.08942949,522395104,15,0,false,false,"THORChain USD","CoinMarketCap",84451184,84451184,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.037911296,1.496406,"{""low"":1.4800965,""high"":1.496406}",1.4800965,84451184,1.4824979,"CCC",1.4824979,134402276,145776830,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.525982,false,"2019-07-23T00:00:00.000Z",4,351416544,"[]","2025-07-26T06:57:00.000Z",2.6170535,1.486541,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hooked Protocol USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.49280924,"{""low"":0.078333,""high"":0.718668}",-0.6017318,-0.8372876,0.078333,0.718668,-80.73834,0.10598212,0.010954104,0.103358045,0.16502023,-0.048084006,-0.2913825,29068248,15,0,false,false,"Hooked Protocol USD","CoinMarketCap",11660277,11660277,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.004173219,0.120889895,"{""low"":0.11693622,""high"":0.120889895}",0.11693622,11660277,0.11901918,"CCC",0.11901918,12082836,15710022,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.038603224,false,"2022-12-01T00:00:00.000Z",6,248582064,"[]","2025-07-26T06:53:00.000Z",3.700874,0.11693622,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dego Finance USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.17897142,"{""low"":0.975264,""high"":4.486784}",-3.3369756,-0.7437344,0.975264,4.486784,-27.81638,1.1083901,0.041418314,0.037367992,1.7218286,-0.5720202,-0.33221668,24142772,15,0,false,false,"Dego Finance USD","CoinMarketCap",2774424,2774424,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.012727261,1.1516922,"{""low"":1.1378952,""high"":1.1516922}",1.1378952,2774424,1.1430082,"CCC",1.1430082,8715304,9904959,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.1745444,false,"2020-09-17T00:00:00.000Z",4,20997212,"[]","2025-07-26T06:53:00.000Z",1.1192937,1.1498084,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ssv.network USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.267826,"{""low"":4.277435,""high"":36.008137}",-26.30766,-0.73060316,4.277435,36.008137,-69.279335,8.764064,0.93641376,0.10684698,10.079303,-0.3788252,-0.037584465,129713064,15,0,false,false,"ssv.network USD","CoinMarketCap",20412226,20412226,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.2582302,9.841549,"{""low"":9.700478,""high"":9.841549}",9.700478,20412226,9.8231735,"CCC",9.8231735,24716491,36487179,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.423043,false,"2021-10-22T00:00:00.000Z",4,13371822,"[]","2025-07-26T06:53:00.000Z",2.734842,9.700478,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ponke USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.1623492,"{""low"":0.065881,""high"":0.840857}",-0.6983993,-0.83058035,0.065881,0.840857,-75.83583,0.13334848,0.009109244,0.068311565,0.1399122,0.0025455207,0.0181937,79141568,15,0,false,false,"Ponke USD","CoinMarketCap",9755122,9755122,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.007284969,0.14456655,"{""low"":0.14166729,""high"":0.14456655}",0.14166729,9755122,0.14221689,"CCC",0.14221689,13594863,15287809,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.076576725,false,"2024-01-23T00:00:00.000Z",6,555544256,"[]","2025-07-26T06:54:00.000Z",5.389382,0.14245772,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.25800514,"{""low"":0.004188,""high"":0.044241}",-0.038972475,-0.8809131,0.004188,0.044241,-78.67218,0.00527532,-0.000006793998,-0.0012878836,0.00608482,-0.000816294,-0.13415253,0,15,0,false,false,"CoinWind USD","CoinMarketCap",65,65,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000068652444,0.005268526,"{""low"":0.005268526,""high"":0.005268526}",0.005268526,65,0.005268526,"CCC",0.005268526,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010805256,false,"2021-05-25T00:00:00.000Z",6,0,"[]","2025-07-26T06:53:00.000Z",0.13046962,0.005268526,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PopDog USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.5095969,"5.98E-4 - 0.020901",-0.019998262,-0.95680887,0.000598,0.020901,-73.29341,0.00088358,0.000019158935,0.021683306,0.001101375,-0.00019863603,-0.18035278,0,15,0,false,false,"PopDog USD","CoinMarketCap",61438,61438,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000027066446,0.00090586673,"8.829526E-4 - 9.0586673E-4",0.0008829526,61438,0.000905063,"CCC",0.000905063,113648,60085,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00030473893,false,1714608000000,6,0,"[]",1753512780,3.090927,0.00090273895,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rocket Pool USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.1412383,"{""low"":3.197466,""high"":19.748531}",-12.901995,-0.6533141,3.197466,19.748531,-58.541645,5.8180647,1.028472,0.17677218,6.041867,0.80466986,0.13318232,147511056,15,0,false,false,"Rocket Pool USD","CoinMarketCap",8102613,8102613,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.24894142,6.9668355,"{""low"":6.8465366,""high"":6.9668355}",6.8465366,8102613,6.9144163,"CCC",6.9144163,13774747,19262090,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.6490707,false,"2018-07-18T00:00:00.000Z",4,21545354,"[]","2025-07-26T06:53:00.000Z",3.7732084,6.8465366,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.524601,"{""low"":12.060703,""high"":50.22721}",-19.778748,-0.3937855,12.060703,50.22721,4.595518,21.405891,9.042572,0.4224338,22.18706,8.261404,0.37235236,1113290496,15,0,false,false,"Ethereum Name Service USD","CoinMarketCap",287676352,287676352,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",2.5866566,30.814835,"{""low"":28.434027,""high"":30.814835}",28.434027,287676352,28.53756,"CCC",28.53756,104005836,291915055,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",18.38776,false,"2021-11-09T00:00:00.000Z",2,36563112,"[]","2025-07-26T06:53:00.000Z",9.28388,30.448463,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aston Villa Fan Token USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.13500075,"{""low"":0.18098,""high"":0.815506}",-0.61009353,-0.74811655,0.18098,0.815506,-72.74501,0.21774241,-0.012329981,-0.056626454,0.34073684,-0.1353244,-0.39715225,698331,15,0,false,false,"Aston Villa Fan Token USD","CoinMarketCap",55872,55872,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0019839406,0.20834927,"{""low"":0.2051439,""high"":0.20834927}",0.2051439,55872,0.2051439,"CCC",0.2051439,57016,41363,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.024432436,false,"2021-11-24T00:00:00.000Z",6,3399655,"[]","2025-07-26T06:53:00.000Z",0.97524905,0.20541243,"AVL"
