"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Centric Swap USD","Centric Swap USD",0.8970675,0.0000014091074,0.0000015,-9.089263e-8,-0.060595084,0.000001535,-1.258926e-7,-0.08201472,139782,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",153364,153364,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1734954840,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,1.2528176e-8,0.0000014975094,"1.354355E-6 - 1.4975094E-6",0.000001354355,153364,0.0000014137026,"CCC",0.0000014137026,199120,194180,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.0910743e-7,0.40910742,"1.0E-6 - 3.9E-5",-0.000037590893,-0.9638691,0.000001,0.000039,-75,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","twurtle the turtle USD",,88.722305,0.0004709069,,,,,,,470906,15,0,false,false,false,,6,999998144,"CoinMarketCap",49494,49494,"TWURTLE","USD=X",,1734954780,"CCC",,"UTC","UTC",0,"ccc_market",false,0.00022138318,0.0005211464,"3.1082184E-4 - 5.211464E-4",0.00031082184,49494,0.00031314255,"CCC",0.00031314255,,,,,,0.00016008507,0.515038,"3.1082184E-4 - 5.211464E-4",-0.000050239498,-0.09640189,0.00031082184,0.0005211464,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FLEX USD","FLEX USD",-0.06424983,2.996632,3.1873643,-0.19073224,-0.059840113,2.0823607,0.91427135,0.43905523,0,15,0,false,false,false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex","2024-12-23T11:54:00.000Z","CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.0019264221,2.998884,"{""low"":2.9964387,""high"":2.998884}",2.9964387,9,2.9970143,"CCC",2.9970143,0,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.650541,7.6585093,"{""low"":0.346091,""high"":5.003106}",-2.006474,-0.40104565,0.346091,5.003106,563.70966,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Carbify USD","Carbify USD",-8.32514,0.6682009,0.49838647,0.16981444,0.34072843,1.0213357,-0.3531348,-0.3457578,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",243537,243537,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","2024-12-23T11:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.06068039,0.69842523,"{""low"":0.66591084,""high"":0.69842523}",0.66591084,243537,0.6932753,"CCC",0.6932753,214850,314438,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.3956109,1.4513037,"{""low"":0.27259,""high"":8.417801}",-7.7496,-0.9206205,0.27259,8.417801,-63.280235,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",0.32508406,0.0012525049,0.00304684,-0.0017943351,-0.5889167,0.00469467,-0.003442165,-0.73320705,1252306,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",143777,143777,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","2024-12-23T11:54:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.000004058471,0.0013236956,"{""low"":0.0012525049,""high"":0.0013236956}",0.0012525049,143777,0.0013215869,"CCC",0.0013215869,201714,168751,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00009750493,0.08441986,"{""low"":0.001155,""high"":0.032503}",-0.031250495,-0.96146494,0.001155,0.032503,-81.556915,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Autonio USD","Autonio USD",-4.0027256,0.0011710839,0.00118022,-0.000009136158,-0.0077410634,0.00126995,-0.00009886606,-0.077850364,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",267745,267745,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","2024-12-23T11:54:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.000048829825,0.0012258791,"{""low"":0.0011701627,""high"":0.0012258791}",0.0011701627,267745,0.0012168877,"CCC",0.0012168877,276933,276842,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000117083895,0.11108529,"{""low"":0.001054,""high"":0.006727}",-0.0055559166,-0.82591295,0.001054,0.006727,-16.928328,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pluton USD","Pluton USD",-1.5699452,1.5549171,1.9663726,-0.4114555,-0.20924595,2.4887874,-0.9338703,-0.37523106,15071838,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",324039,324039,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","2024-12-23T11:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.024800658,1.5888319,"{""low"":1.5448735,""high"":1.5888319}",1.5448735,324039,1.5708656,"CCC",1.5708656,445661,441401,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.10255408,0.07061188,"{""low"":1.452363,""high"":8.925972}",-7.3710546,-0.8257986,1.452363,8.925972,-71.75653,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Taraxa USD","Taraxa USD",-6.652419,0.0060825897,0.00662334,-0.0005407501,-0.08164312,0.00531477,0.0007678196,0.14446901,30302058,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,4981768704,"CoinMarketCap",377409,377409,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","2024-12-23T11:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-0.00043347618,0.006395162,"{""low"":0.0060825897,""high"":0.006395162}",0.0060825897,377409,0.006368995,"CCC",0.006368995,503217,520849,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0031115897,1.0473206,"{""low"":0.002971,""high"":0.018276}",-0.012193411,-0.66718155,0.002971,0.018276,-50.82621,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Neiro Inu USD",,-0.24862465,5.4139214e-8,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",135012,135012,"NEIROINU","USD=X",,1734954840,"CCC",,"UTC","UTC",0,"ccc_market",false,-1.3493917e-10,5.4375953e-8,"5.3939804E-8 - 5.4375953E-8",5.3939804e-8,135012,5.424622e-8,"CCC",5.424622e-8,,,,,,1.9941027e-10,0.0036969038,"5.3939804E-8 - 5.4375953E-8",-2.3673863e-10,-0.0043537375,5.3939804e-8,5.4375953e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kommunitas USD","Kommunitas USD",-0.7655501,0.0013362966,0.00144542,-0.000109123415,-0.075495996,0.00145194,-0.00011564349,-0.07964756,2248053,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1682301568,"CoinMarketCap",130698,130698,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","2024-12-23T11:54:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-0.000010308926,0.0013585372,"{""low"":0.0012969717,""high"":0.0013585372}",0.0012969717,130698,0.0013154622,"CCC",0.0013154622,152154,138167,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00030729652,0.29863605,"{""low"":0.001029,""high"":0.007578}",-0.0062417034,-0.823661,0.001029,0.007578,-43.92324,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OneLedger USD","OneLedger USD",11.599673,0.0013981068,0.00088082,0.0005172868,0.5872787,0.00124466,0.0001534468,0.12328411,708751,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",171133,171133,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",1734954840,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00014531927,0.0014041791,"0.0013739006 - 0.0014041791",0.0013739006,171133,0.0013809962,"CCC",0.0013809962,197307,152858,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0009871068,2.4017198,"4.11E-4 - 0.007341",-0.005942893,-0.8095482,0.000411,0.007341,-77.77599,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fuse USD","Fuse USD",-1.29339,0.030368797,0.03374052,-0.003371723,-0.09993097,0.03429448,-0.003925681,-0.114469774,6677557,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",786485,786485,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","2024-12-23T11:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.00039793365,0.031473026,"{""low"":0.030160716,""high"":0.031473026}",0.030160716,786485,0.031044895,"CCC",0.031044895,859425,955184,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.005611798,0.2266752,"{""low"":0.024757,""high"":0.114156}",-0.0837872,-0.73397106,0.024757,0.114156,-57.52843,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Quant USD","Quant USD",-0.8368114,107.579185,102.966896,4.6122894,0.044793904,78.55653,29.022652,0.36944923,1298775296,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",30080388,30080388,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","2024-12-23T11:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-0.9078369,109.95137,"{""low"":102.29661,""high"":109.95137}",102.29661,30080388,104.740036,"CCC",104.740036,39511160,47330903,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",57.113743,1.1317396,"{""low"":50.465443,""high"":171.148}",-63.56881,-0.37142596,50.465443,171.148,-23.706526,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Undead Finance USD","Undead Finance USD",0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HOPR USD","HOPR USD",-2.849376,0.08802226,0.08203088,0.0059913844,0.07303816,0.06547844,0.022543825,0.3442939,30030890,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",475275,475275,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","2024-12-23T11:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.0025816485,0.08986944,"{""low"":0.08757799,""high"":0.08986944}",0.08757799,475275,0.089235574,"CCC",0.089235574,1052994,1184063,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.039466262,0.81279886,"{""low"":0.048556,""high"":0.282325}",-0.19430274,-0.68822366,0.048556,0.282325,26.028538,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wormhole USD","Wormhole USD",-0.95669264,0.26419598,0.28834277,-0.024146795,-0.08374337,0.29199338,-0.027797401,-0.095198736,735840384,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2785206528,"CoinMarketCap",81348328,81348328,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","2024-12-23T11:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-0.002551943,0.27003723,"{""low"":0.25295386,""high"":0.27003723}",0.25295386,81348328,0.25901616,"CCC",0.25901616,123060317,134512492,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.10032298,0.61219954,"{""low"":0.163873,""high"":326.4311}",-326.1669,-0.9991907,0.163873,326.4311,-98.959946,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Divergence USD","Divergence USD",-0.50386465,0.010178405,0.010365,-0.00018659513,-0.018002424,0.010263565,-0.000085160136,-0.008297325,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",140470,140470,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","2024-12-23T11:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.00005154498,0.010240738,"{""low"":0.010163429,""high"":0.010240738}",0.010163429,140470,0.010189541,"CCC",0.010189541,164860,170674,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002486405,0.32324558,"{""low"":0.007692,""high"":0.039688}",-0.029509593,-0.74353945,0.007692,0.039688,-36.31648,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kaon USD","Kaon USD",-20.847359,0.0013979267,0.00420266,-0.0028047333,-0.667371,0.00461407,-0.0032161432,-0.6970296,6201496,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",12119709,12119709,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","2024-12-23T11:54:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-0.00036818825,0.0017725881,"{""low"":0.0013917201,""high"":0.0017725881}",0.0013917201,12119709,0.0016371916,"CCC",0.0016371916,8044509,18395615,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0000062065665,0.0044596368,"{""low"":0.0013917201,""high"":0.011511}",-0.0101130735,-0.8785573,0.0013917201,0.011511,-75.54892,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EduCoin USD",,0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ArbDoge AI USD","ArbDoge AI USD",3.3300009,2.5879318e-10,,,,,,,45148000,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",8198329,8198329,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1734954840,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,8.340106e-12,2.668136e-10,"2.506299E-10 - 2.668136E-10",2.506299e-10,8198329,2.5641309e-10,"CCC",2.5641309e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.163276e-12,0.032571036,"2.506299E-10 - 2.668136E-10",-8.020418e-12,-0.030060003,2.506299e-10,2.668136e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ankr USD","Ankr USD",0.06676369,0.035566233,0.03844168,-0.0028754473,-0.07480025,0.03062442,0.0049418136,0.1613684,355662336,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",20563008,20563008,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","2024-12-23T11:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.0000237301,0.036189042,"{""low"":0.03421548,""high"":0.036189042}",0.03421548,20563008,0.034995724,"CCC",0.034995724,24980809,26432084,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.015486233,0.7712267,"{""low"":0.02008,""high"":0.06872}",-0.033153765,-0.48244712,0.02008,0.06872,10.428166,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aave USD","Aave USD",9.930232,336.65988,231.67499,104.98489,0.45315593,148.07304,188.58684,1.2736068,5056023040,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15018193,"CoinMarketCap",1061256384,1061256384,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","2024-12-23T11:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,30.411194,340.87625,"{""low"":310.35632,""high"":340.87625}",310.35632,1061256384,317.55682,"CCC",317.55682,458807754,1164360168,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",264.39874,3.6589336,"{""low"":72.26115,""high"":399.0657}",-62.405823,-0.15637982,72.26115,399.0657,208.34267,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Curve DAO Token USD","Curve DAO Token USD",5.346939,0.84423256,0.65697616,0.1872564,0.28502768,0.37884477,0.4653878,1.2284393,1060273664,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1255902336,"CoinMarketCap",467490464,467490464,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","2024-12-23T11:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.04284948,0.8713219,"{""low"":0.7997487,""high"":0.8713219}",0.7997487,467490464,0.81727546,"CCC",0.81727546,297999780,531995367,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6631396,3.6618729,"{""low"":0.181093,""high"":1.327329}",-0.48309648,-0.36396137,0.181093,1.327329,26.67458,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PussyCat USD",,1e-8,3.378219e-11,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Axie Infinity USD","Axie Infinity USD",-0.45165876,6.104208,6.8357434,-0.73153543,-0.10701622,5.694172,0.4100361,0.07200979,957750272,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,156900000,"CoinMarketCap",106134096,106134096,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","2024-12-23T11:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.027695179,6.2291226,"{""low"":5.885183,""high"":6.2291226}",5.885183,106134096,5.997288,"CCC",5.997288,128683113,130608620,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.229206,0.5752787,"{""low"":3.875002,""high"":13.453577}",-7.349369,-0.5462762,3.875002,13.453577,-39.62254,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poirot USD",,0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZetaChain USD","ZetaChain USD",-1.4818358,0.57582176,0.7354475,-0.15962577,-0.21704577,0.6780401,-0.10221833,-0.15075558,331739296,15,0,false,false,false,1701216000000,6,576114560,"CoinMarketCap",27711944,27711944,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",1734954840,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-0.008661091,0.5908118,"0.5583634 - 0.5908118",0.5583634,27711944,0.5719993,"CCC",0.5719993,79895652,48718373,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.5757747,12250.525,"4.7E-5 - 2.854006",-2.2781844,-0.7982409,0.000047,2.854006,953295,"ZETA"
