"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1736648280,-1.0247979,3.997075e-10,"Hoppy USD",false,1689638400000,8,0,"CoinMarketCap",307,307,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-4.138606e-12,3.997075e-10,"3.997075E-10 - 3.997075E-10",3.997075e-10,307,3.997075e-10,"CCC",3.997075e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.997075E-10 - 3.997075E-10",0,0,3.997075e-10,3.997075e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","[]","2025-01-12T02:18:00.000Z",2.2086818,0.22888932,"Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",7423196,7423196,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.004946202,0.2293863,"{""low"":0.22738776,""high"":0.2293863}",0.22738776,7423196,0.22873151,"CCC",0.22873151,21541497,10882216,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.06009932,0.35605973,"{""low"":0.16879,""high"":25.146906}",-24.918016,-0.9908979,0.16879,25.146906,-79.906395,0.3242385,-0.09534919,-0.29407117,0.2832616,-0.05437228,-0.19195077,120166896,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","[]","2025-01-12T02:18:00.000Z",0,1.879,"Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",48,48,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.879,"{""low"":1.879,""high"":1.879}",1.879,48,1.879,"CCC",1.879,756,195,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.229,1.8907692,"{""low"":0.65,""high"":9}",-7.1210003,-0.7912223,0.65,9,10.529411,1.6544424,0.22455752,0.13573003,1.2341933,0.6448066,0.5224519,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","[]",1736648280,-0.03516884,9.3058716e-10,"Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",145510,145510,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-3.2734926e-13,9.38669e-10,"9.3056374E-10 - 9.38669E-10",9.3056374e-10,145510,9.337584e-10,"CCC",9.337584e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.3425706e-14,0.000025173671,"9.3056374E-10 - 9.38669E-10",-8.0818685e-12,-0.0086099235,9.3056374e-10,9.38669e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","[]","2025-01-12T02:18:00.000Z",-0.6160132,0.035879865,"Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2310,2310,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0002223961,0.03600285,"{""low"":0.03587392,""high"":0.03600285}",0.03587392,2310,0.03600285,"CCC",0.03600285,15940,12507,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.009559866,0.36321682,"{""low"":0.02632,""high"":0.364136}",-0.32825613,-0.9014657,0.02632,0.364136,-20.87893,0.03808856,-0.0022086948,-0.057988405,0.0463649,-0.010485034,-0.22614165,4187180,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","[]","2025-01-12T02:18:00.000Z",-1.8900914,0.09989664,"Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",6506434,6506434,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0019245148,0.10076873,"{""low"":0.09989664,""high"":0.10076873}",0.09989664,6506434,0.10072793,"CCC",0.10072793,17270442,12492271,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.04455964,0.8052413,"{""low"":0.055337,""high"":0.379923}",-0.28002635,-0.73706084,0.055337,0.379923,82.50693,0.13145338,-0.03155674,-0.24006031,0.10711641,-0.007219769,-0.06740115,185458208,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","[]","2025-01-12T02:18:00.000Z",2.0072963,0.013856641,"Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",11632597,11632597,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00027266983,0.01419436,"{""low"":0.013797229,""high"":0.01419436}",0.013797229,11632597,0.01419436,"CCC",0.01419436,7303686,9398295,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0010696407,0.08365064,"{""low"":0.012787,""high"":0.055079}",-0.041222356,-0.7484224,0.012787,0.055079,-30.351555,0.02118896,-0.0073323185,-0.3460443,0.024764055,-0.010907414,-0.44045347,13856641,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","[]","2025-01-12T02:18:00.000Z",-0.6533634,3.381876,"Orca USD",false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",30996200,30996200,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.022241116,3.399581,"{""low"":3.3752224,""high"":3.399581}",3.3752224,30996200,3.3891723,"CCC",3.3891723,35200163,52825208,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.039417,1.5191653,"{""low"":1.342459,""high"":9.340887}",-5.959011,-0.63794917,1.342459,9.340887,-23.79089,4.0921397,-0.7102637,-0.17356782,2.7172453,0.66463065,0.24459721,180170112,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","[]","2025-01-12T02:18:00.000Z",-0.975217,0.24863917,"Ontology USD",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",10329261,10329261,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0024486482,0.25086161,"{""low"":0.24621953,""high"":0.25086161}",0.24621953,10329261,0.24831912,"CCC",0.24831912,17335516,14683299,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.11854817,0.91127115,"{""low"":0.130091,""high"":0.501283}",-0.25264382,-0.5039944,0.130091,0.501283,5.52541,0.2688997,-0.020260543,-0.07534609,0.20631498,0.042324185,0.20514354,226932432,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","[]","2025-01-12T02:18:00.000Z",7.1994877,0.010430239,"Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",434956,434956,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0007004924,0.010725649,"{""low"":0.01041047,""high"":0.010725649}",0.01041047,434956,0.010541059,"CCC",0.010541059,820973,545768,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.007792239,2.9538434,"{""low"":0.002638,""high"":0.063957}",-0.05352676,-0.83691794,0.002638,0.063957,-78.89334,0.02143816,-0.011007922,-0.5134732,0.01628779,-0.0058575515,-0.35962835,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","[]",1736648280,0.3914784,0.00007430327,"Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",9673,9673,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",2.8975046e-7,0.00007436904,"7.411887E-5 - 7.436904E-5",0.00007411887,9673,0.0000741362,"CCC",0.0000741362,91803,52042,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000014303274,0.2383879,"6.0E-5 - 7.69E-4",-0.0006946967,-0.9033767,0.00006,0.000769,-89.57747,0.00008118,-0.000006876726,-0.08470961,0.00010585,-0.000031546726,-0.29803237,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","[]","2025-01-12T02:18:00.000Z",-1.3157399,0.022966277,"Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,8569835008,"CoinMarketCap",23446156,23446156,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00030620582,0.02297894,"{""low"":0.022838596,""high"":0.02297894}",0.022838596,23446156,0.022875233,"CCC",0.022875233,35440874,32477169,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008312277,0.567236,"{""low"":0.014654,""high"":0.051319}",-0.028352723,-0.55248004,0.014654,0.051319,25.726748,0.02830726,-0.005340982,-0.18867889,0.022526296,0.000439981,0.019531883,196817200,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","[]",1736648280,0,0.00009911727,"MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",85,85,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009911727,"9.911727E-5 - 9.911727E-5",0.00009911727,85,0.00009911727,"CCC",0.00009911727,109,21,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005311727,1.1547233,"4.6E-5 - 7.11E-4",-0.0006118827,-0.8605945,0.000046,0.000711,0,0.00010052,-0.0000014027319,-0.013954754,0.00013601,-0.00003689273,-0.27125013,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","[]",1736648280,0.19113962,0.0002785521,"Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",140887,140887,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",5.3140684e-7,0.00027880943,"2.758924E-4 - 2.7880943E-4",0.0002758924,140887,0.00027852086,"CCC",0.00027852086,150542,131822,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000038552098,0.16063374,"2.4E-4 - 0.003161",-0.002882448,-0.9118785,0.00024,0.003161,-85.48387,0.00045562,-0.00017706791,-0.3886307,0.0007059352,-0.0004273831,-0.6054141,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","[]","2025-01-12T02:18:00.000Z",-0.7005347,0.08289642,"Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",221918,221918,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.000584811,0.082955115,"{""low"":0.08239287,""high"":0.082955115}",0.08239287,221918,0.082955115,"CCC",0.082955115,510397,360492,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.009470418,0.12897909,"{""low"":0.073426,""high"":0.520843}",-0.43794662,-0.8408418,0.073426,0.520843,-71.669266,0.12248626,-0.039589845,-0.32321864,0.12337989,-0.040483475,-0.32812053,8289641,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","[]","2025-01-12T02:18:00.000Z",-3.8457294,0.12825134,"LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,435214816,"CoinMarketCap",1576065,1576065,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0051294565,0.12866277,"{""low"":0.12731685,""high"":0.12866277}",0.12731685,1576065,0.1275626,"CCC",0.1275626,4548359,2048745,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.05483634,0.74693644,"{""low"":0.073415,""high"":0.30509}",-0.17683867,-0.5796279,0.073415,0.30509,65.005516,0.17300636,-0.04475501,-0.25869,0.13116781,-0.0029164702,-0.022234648,55816884,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-03-23T18:32:00.000Z",0,0.1210389,"DeepCoin USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","[]","2025-01-12T02:18:00.000Z",-0.056838,0.1417175,"Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",22028078,22028078,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00008060038,0.141899,"{""low"":0.14093259,""high"":0.141899}",0.14093259,22028078,0.14163567,"CCC",0.14163567,80219602,36898643,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0740945,1.0956997,"{""low"":0.067623,""high"":0.234775}",-0.09305751,-0.39636892,0.067623,0.234775,64.39618,0.17221102,-0.030493528,-0.1770707,0.11104876,0.030668736,0.2761736,3765655040,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1642962780,0,4.826e-8,"Compound Coin USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","[]","2025-01-12T02:18:00.000Z",-2.6069427,0.05894369,"Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",282191,282191,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0015777573,0.059320554,"{""low"":0.05790864,""high"":0.059320554}",0.05790864,282191,0.05820255,"CCC",0.05820255,270514,224677,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.02715769,0.85439163,"{""low"":0.031786,""high"":0.330692}",-0.2717483,-0.82175654,0.031786,0.330692,-48.292904,0.08538658,-0.026442893,-0.3096844,0.06256265,-0.003618963,-0.05784542,2270642,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","[]","2025-01-12T02:18:00.000Z",0.92160696,5.213513,"Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,620810240,"CoinMarketCap",138015536,138015536,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.04760933,5.223199,"{""low"":5.184735,""high"":5.223199}",5.184735,138015536,5.2011642,"CCC",5.2011642,421187857,306264131,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.31264,0.7972221,"{""low"":2.900873,""high"":11.806049}",-6.5925364,-0.55840325,2.900873,11.806049,-10.318666,5.9508867,-0.7373738,-0.123909906,4.395296,0.8182168,0.18615738,3236602368,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-01-12T02:18:00.000Z",-3.4809504,0.010553364,"JennyCo USD",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",136190,136190,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0003806064,0.010555327,"{""low"":0.010446574,""high"":0.010555327}",0.010446574,136190,0.010555327,"CCC",0.010555327,154069,125738,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009366363,7.8907866,"{""low"":0.001187,""high"":0.043042}",-0.032488637,-0.7548124,0.001187,0.043042,-43.476696,0.00430612,0.006247244,1.4507827,0.00535165,0.0052017136,0.97198313,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"Grapeswap USD","[]",1736648280,0,0.000004366268,"Grapeswap USD",false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",0,0.000004366268,"4.366268E-6 - 4.366268E-6",0.000004366268,0,0.000004366268,"CCC",0.000004366268,5,3,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.000001366268,0.45542264,"3.0E-6 - 2.6E-5",-0.000021633732,-0.83206666,0.000003,0.000026,-19.999998,0.000004,3.6626807e-7,0.09156702,0.000004185,1.812682e-7,0.04331379,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-08-18T18:20:00.000Z",0,814.0969,"NFTX Hashmasks Index USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","[]","2025-01-12T02:18:00.000Z",-1.291399,0.16317661,"Voxies USD",false,"2021-12-14T00:00:00.000Z",6,215613632,"CoinMarketCap",3306695,3306695,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0021348298,0.16380218,"{""low"":0.1630126,""high"":0.16380218}",0.1630126,3306695,0.16306251,"CCC",0.16306251,11150824,6603932,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.07331061,0.815777,"{""low"":0.089866,""high"":0.43517}",-0.2719934,-0.6250279,0.089866,0.43517,-22.52319,0.20815352,-0.044976905,-0.21607564,0.16757245,-0.0043958426,-0.026232488,35183104,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","[]",1736648280,-2.4585006,0.0017455865,"Forward Protocol USD",false,1707177600000,6,1264027648,"CoinMarketCap",146665,146665,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00004399696,0.0017571949,"0.0017408638 - 0.0017571949",0.0017408638,146665,0.0017487638,"CCC",0.0017487638,163984,150605,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009025865,1.0706838,"8.43E-4 - 0.028728",-0.026982414,-0.9392374,0.000843,0.028728,-90.7736,0.00168266,0.000062926556,0.03739707,0.001517025,0.00022856146,0.15066426,2206469,15,0,false,false,"FORWARD"
