"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,23.499365,19.004808,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0011622997,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",81824,81824,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0000038584694,"2024-11-25T14:50:00.000Z",0.0053183576,"{""low"":0.0051852325,""high"":0.0053183576}",0.0051852325,81824,0.0052750395,"CCC",0.0052750395,34222,101369,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015261481,0.4070814,"{""low"":0.003749,""high"":0.013226}",-0.007950852,-0.6011532,0.003749,0.013226,-17.474968,0.00525682,0.000018327963,0.0034865113,0.00645039,-0.001175242,-0.18219705,349840,15,0,false,false,0.07319335,0.005275148,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,827765120,"CoinMarketCap",22613866,22613866,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.017610103,"2024-11-25T14:50:00.000Z",0.27064654,"{""low"":0.24606974,""high"":0.27064654}",0.24606974,22613866,0.2540017,"CCC",0.2540017,11505330,19939214,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.12804838,1.0313755,"{""low"":0.124153,""high"":0.563473}",-0.3112716,-0.5524162,0.124153,0.563473,99.31192,0.18415254,0.068048835,0.36952427,0.22477768,0.027423695,0.12200364,208763504,15,0,false,false,7.5067196,0.25220138,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75235216,"CoinMarketCap",937610560,937610560,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.1685562,"2024-11-25T14:54:00.000Z",98.929596,"{""low"":94.25014,""high"":98.929596}",94.25014,937610560,96.94359,"CCC",96.94359,467233089,1387441233,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",44.64245,0.8852464,"{""low"":50.429405,""high"":112.315865}",-17.24401,-0.15353139,50.429405,112.315865,40.014793,74.44747,20.624382,0.27703267,71.90496,23.166893,0.3221877,7152751104,15,0,false,true,1.2444283,95.07185,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",193302,193302,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.002631247,"2024-11-25T14:50:00.000Z",0.02717121,"{""low"":0.024107177,""high"":0.02717121}",0.024107177,193302,0.026745657,"CCC",0.026745657,174284,222963,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00017718598,0.0073499265,"{""low"":0.024107177,""high"":0.11719}",-0.09290564,-0.79277784,0.024107177,0.11719,-75.4954,0.02846054,-0.004176177,-0.1467357,0.05209161,-0.027807247,-0.5338143,0,15,0,false,false,-9.775913,0.024284363,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,284741536,"CoinMarketCap",381677216,381677216,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.30754375,"2024-11-25T14:54:00.000Z",3.1596942,"{""low"":2.5234535,""high"":3.1596942}",2.5234535,381677216,2.6013043,"CCC",2.6013043,42345918,123605106,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.5296099,1.2528646,"{""low"":1.22089,""high"":5.217611}",-2.4671109,-0.47284302,1.22089,5.217611,18.500387,1.8730856,0.87741435,0.46843258,2.0421114,0.70838857,0.34689027,783181568,15,0,false,false,12.589,2.7505,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",140273,140273,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.000004096266,1732546200,0.000018617113,"1.4210262E-5 - 1.8617113E-5",0.000014210262,140273,0.000014214131,"CCC",0.000014214131,126112,127496,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000018407192,,"0.0 - 0.006973",-0.0069545927,-0.9973602,0,0.006973,-98.3815,0.00022294,-0.0002045328,-0.9174343,0.000709805,-0.0006913978,-0.9740673,0,15,0,false,false,28.623346,0.000018407192,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1698427,1698427,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.027670085,"2024-11-25T14:50:00.000Z",0.41904598,"{""low"":0.3758165,""high"":0.41904598}",0.3758165,1698427,0.3758165,"CCC",0.3758165,2044956,2085303,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.18195337,0.8358332,"{""low"":0.217691,""high"":2.386979}",-1.9873347,-0.8325732,0.217691,2.386979,-60.304714,0.28180763,0.11783674,0.41814604,0.44070348,-0.041059107,-0.09316719,19073746,15,0,false,false,7.438701,0.39964437,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3368183,3368183,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0048031807,"2024-11-25T14:50:00.000Z",0.16225956,"{""low"":0.15656231,""high"":0.16225956}",0.15656231,3368183,0.15692486,"CCC",0.15692486,9653381,7541489,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08998281,1.3387709,"{""low"":0.067213,""high"":0.343683}",-0.1864872,-0.542614,0.067213,0.343683,2.3554325,0.13136308,0.025832728,0.19665135,0.13053603,0.026659772,0.20423305,21188686,15,0,false,false,3.1518483,0.1571958,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,169665408,"CoinMarketCap",185156,185156,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00067985523,"2024-11-25T14:50:00.000Z",0.0076594087,"{""low"":0.0067880964,""high"":0.0076594087}",0.0067880964,185156,0.006862986,"CCC",0.006862986,211306,183074,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0028182892,0.65283513,"{""low"":0.004317,""high"":0.051439}",-0.044303708,-0.86128634,0.004317,0.051439,-68.82155,0.00678858,0.00034670904,0.051072393,0.009183615,-0.0020483262,-0.22304137,1210611,15,0,false,false,10.531526,0.0071352893,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,894888768,"CoinMarketCap",37491592,37491592,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.009884119,"2024-11-25T14:54:00.000Z",0.18405049,"{""low"":0.17239563,""high"":0.18405049}",0.17239563,37491592,0.18028702,"CCC",0.18028702,11293484,24584636,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.08300594,0.91288555,"{""low"":0.090927,""high"":0.459764}",-0.28583106,-0.6216908,0.090927,0.459764,-0.9428561,0.13097613,0.042956814,0.32797438,0.15912886,0.01480408,0.093032025,155650624,15,0,false,false,6.0251093,0.17393294,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,8.912611,2.9626591e-13,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",253042,253042,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.008701265,"2024-11-25T14:50:00.000Z",0.4986656,"{""low"":0.48773137,""high"":0.4986656}",0.48773137,253042,0.4959925,"CCC",0.4959925,369644,270015,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.18145883,0.5841319,"{""low"":0.310647,""high"":1.859077}",-1.3669711,-0.7352956,0.310647,1.859077,-27.775723,0.4534777,0.03862813,0.08518198,0.5109364,-0.018830538,-0.036854956,19094138,15,0,false,false,-1.7374433,0.49210584,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",35969692,35969692,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0006021308,"2024-11-25T14:54:00.000Z",0.00767911,"{""low"":0.007220511,""high"":0.00767911}",0.007220511,35969692,0.007408029,"CCC",0.007408029,9147635,26536184,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0034097084,0.84231925,"{""low"":0.004048,""high"":0.014579}",-0.0071212915,-0.48846227,0.004048,0.014579,-14.088589,0.00525984,0.0021978687,0.41785848,0.006060375,0.0013973336,0.23056884,158961056,15,0,false,false,8.783072,0.0074577085,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9604793630720,"CoinMarketCap",429469472,429469472,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000038413273,1732546200,0.0002436562,"2.3008342E-4 - 2.436562E-4",0.00023008342,429469472,0.00023724617,"CCC",0.00023724617,326509456,882140764,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00020908487,7.743884,"2.7E-5 - 3.46E-4",-0.00010991511,-0.31767374,0.000027,0.000346,664.5161,0.0001691,0.00006698487,0.39612573,0.00016867,0.000067414876,0.39968506,2267546368,15,0,false,false,1.6540034,0.00023608487,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",349102,349102,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",2.3654366,"2024-11-25T14:50:00.000Z",13.179839,"{""low"":12.490774,""high"":13.179839}",12.490774,349102,12.6868,"CCC",12.6868,122140,178652,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",6.109576,0.876121,"{""low"":6.973439,""high"":36.179134}",-23.096119,-0.6383823,6.973439,36.179134,9.620417,8.7572775,4.325738,0.49395922,11.513847,1.5691681,0.13628529,9579812,15,0,false,false,22.070623,13.083015,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-1.6420381e-7,1732546200,0.00044056354,"4.3998912E-4 - 4.4056354E-4",0.00043998912,242,0.00044043787,"CCC",0.00044043787,130,24,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.000289172,1.9150463,"1.51E-4 - 0.015757",-0.015316828,-0.972065,0.000151,0.015757,-83.308044,0.000476,-0.00003582798,-0.075268865,0.00141541,-0.0009752379,-0.68901443,0,15,0,false,false,-0.03729117,0.000440172,"REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,14383431,"CoinMarketCap",1503816,1503816,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.011186242,"2024-11-25T14:54:00.000Z",1.4575706,"{""low"":1.4079144,""high"":1.4575706}",1.4079144,1503816,1.4335814,"CCC",1.4335814,1154067,2378741,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.5568147,0.6499848,"{""low"":0.856658,""high"":2.958795}",-1.5453224,-0.522281,0.856658,2.958795,-20.401419,1.2331538,0.18031883,0.14622574,1.2825291,0.13094354,0.102097906,20330586,15,0,false,false,0.79771525,1.4134727,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,0,0.0048043933,"REGULAR","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",343272,343272,"AXOL","USD=X",,-0.0011931024,"2024-11-25T14:49:00.000Z",0.017628962,"{""low"":0.015686639,""high"":0.017628962}",0.015686639,343272,0.01752676,"CCC",0.01752676,,,,,,0.00012544543,0.007996961,"{""low"":0.015686639,""high"":0.017628962}",-0.0018168781,-0.103062116,0.015686639,0.017628962,,,,,,,,0,15,0,false,false,-7.0161114,0.015812084,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1249224,1249224,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00063895807,"2024-11-25T14:50:00.000Z",0.0077653104,"{""low"":0.0069298274,""high"":0.0077653104}",0.0069298274,1249224,0.006975271,"CCC",0.006975271,1146374,1078233,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0025017466,0.5042828,"{""low"":0.004961,""high"":0.034807}",-0.027344253,-0.7855964,0.004961,0.034807,-49.602604,0.00651448,0.0009482666,0.1455629,0.00869604,-0.0012332937,-0.14182244,1418115,15,0,false,false,-7.886705,0.0074627465,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",248,248,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",6.116892e-9,1732546200,3.8441883e-7,"3.702128E-7 - 3.8441883E-7",3.702128e-7,248,3.702128e-7,"CCC",3.702128e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.8441883e-7,,"0.0 - 9.0E-6",-0.0000086155815,-0.9572868,0,0.000009,-50,6.2e-7,-2.3558115e-7,-0.37996963,6.45e-7,-2.6058117e-7,-0.40400183,0,15,0,false,false,1.616925,3.8441883e-7,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",16478,16478,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00016323966,1732546200,0.0019953272,"9.771247E-4 - 0.0019953272",0.0009771247,16478,0.0009771247,"CCC",0.0009771247,1363,3534,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00087446714,3.4427838,"2.54E-4 - 0.013156",-0.012027533,-0.91422415,0.000254,0.013156,-84.915855,0.00076424,0.00036422716,0.4765874,0.00092325,0.00020521716,0.22227691,0,15,0,false,false,16.91204,0.0011284671,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",25336756,25336756,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.06142664,"2024-11-25T14:49:00.000Z",3.8512127,"{""low"":3.6409962,""high"":3.8512127}",3.6409962,25336756,3.7722852,"CCC",3.7722852,18298082,24868916,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.1161566,1.3735658,"{""low"":1.54063,""high"":5.98068}",-2.3238933,-0.38856673,1.54063,5.98068,20.122124,3.3392987,0.31748796,0.09507623,2.7506702,0.9061165,0.32941663,394271072,15,0,false,false,1.7084934,3.6567867,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",71635784,71635784,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0027704705,"2024-11-25T14:54:00.000Z",0.028238878,"{""low"":0.024767222,""high"":0.028238878}",0.024767222,71635784,0.025026942,"CCC",0.025026942,13334766,53226793,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.015121288,1.3335644,"{""low"":0.011339,""high"":0.062245}",-0.035784714,-0.57490104,0.011339,0.062245,-28.669554,0.01822302,0.008237269,0.45202547,0.02049084,0.005969448,0.29132277,238142592,15,0,false,false,11.694777,0.026460288,"REGULAR","XEM"
