"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","tradeable","cryptoTradeable","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.99742925,0.010753,6.137841,-99.611046,59528,15,0,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,"2019-10-31T00:00:00.000Z",6,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,false,false,"USD",0.015778841,68,0.015778841,"CCC","USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-03T18:20:00.000Z","REGULAR",0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.06488031,0.07114892,0.08322986,,74512080,15,0,-0.0048401505,0.08322986,"{""low"":0.07114892,""high"":0.08322986}",957371072,"CoinMarketCap",6473759,6473759,"MIGGLES","USD=X",,0.08322986,,,,,,0.0066809654,0.09390116,"{""low"":0.07114892,""high"":0.08322986}",-0.0053999797,,6,,,,,,,false,false,"USD",0.07114892,6473759,0.08322986,"CCC","Mr Miggles USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-5.8547783,0.07782988,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.34177077,0.264582,1.470831,97.07086,2714322176,15,0,-0.033559144,1.0220379,"{""low"":0.9602243,""high"":1.0220379}",2803634944,"CoinMarketCap",313946496,313946496,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.9975829,411949387,616119772,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.703562,2.6591454,"{""low"":0.264582,""high"":1.470831}",-0.50268704,"2018-10-30T00:00:00.000Z",6,0.99249583,-0.024351835,-0.024535958,0.652823,0.31532103,0.48301154,false,false,"USD",0.9602243,313946496,0.9975829,"CCC","Fantom USD","Fantom USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:54:00.000Z","REGULAR",-3.3502133,0.968144,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.9749752,0.002754,0.154653,-74.35489,157474,15,0,-0.00062112394,0.004512151,"{""low"":0.0036861792,""high"":0.004512151}",40689416,"CoinMarketCap",276082,276082,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.004501854,295700,295764,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.001116155,0.40528503,"{""low"":0.002754,""high"":0.154653}",-0.15078284,"2021-03-16T00:00:00.000Z",6,0.00485808,-0.0009879249,-0.20335707,0.0071452,-0.003275045,-0.45835596,false,false,"USD",0.0036861792,276082,0.004501854,"CCC","Oxygen USD","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-13.829555,0.003870155,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.4171603,0.101356,0.440675,143.17848,22142060544,15,0,0.0007201135,0.25841004,"{""low"":0.25556827,""high"":0.25841004}",86208585728,"CoinMarketCap",705321856,705321856,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.25632006,1070184378,1510846806,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.15548688,1.5340669,"{""low"":0.101356,""high"":0.440675}",-0.18383211,"2017-11-09T00:00:00.000Z",6,0.23332708,0.023515806,0.10078473,0.16528581,0.09155707,0.55393183,false,true,"USD",0.25556827,705321856,0.25632006,"CCC","TRON USD","TRON USD","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:53:00.000Z","REGULAR",0.28116003,0.25684288,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.9223809,0.001173,0.089157,118.21914,68039,15,0,0.00001183385,0.00694609,"{""low"":0.0068403883,""high"":0.00694609}",9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.006910882,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005747288,4.8996487,"{""low"":0.001173,""high"":0.089157}",-0.082236715,"2018-01-11T00:00:00.000Z",6,0.00658512,0.00033516763,0.050897725,0.01005381,-0.0031335219,-0.31167507,false,false,"USD",0.0068403883,2,0.006910882,"CCC","Polis USD","Polis USD","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:54:00.000Z","REGULAR",0.17128722,0.006920288,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.3674278,0.095054,0.602763,73.08333,3177969664,15,0,-0.014833093,0.3986105,"{""low"":0.3783331,""high"":0.3986105}",8334759424,"CoinMarketCap",184880288,184880288,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.39667994,334471199,440860351,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.28623712,3.0113106,"{""low"":0.095054,""high"":0.602763}",-0.22147188,"2019-06-21T00:00:00.000Z",6,0.319579,0.061712116,0.19310442,0.17900406,0.20228706,1.1300697,false,true,"USD",0.3783331,184880288,0.39667994,"CCC","Algorand USD","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:54:00.000Z","REGULAR",-3.7445557,0.38129112,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.3597788,0.016095,0.067615,46.012924,34632652,15,0,0.0008272156,0.046052355,"{""low"":0.042193986,""high"":0.046052355}",800041728,"CoinMarketCap",23240566,23240566,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.042467948,14551148,21172901,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.02719356,1.6895658,"{""low"":0.016095,""high"":0.067615}",-0.024326444,"2020-07-19T00:00:00.000Z",6,0.04039722,0.0028913394,0.07157273,0.03012074,0.013167819,0.43716785,false,false,"USD",0.042193986,23240566,0.042467948,"CCC","FIO Protocol USD","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:54:00.000Z","REGULAR",1.9481659,0.04328856,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.4905116,0.006723,0.043916,190.41061,219208992,15,0,0.00008833222,0.02272744,"{""low"":0.022210183,""high"":0.02272744}",9797184512,"CoinMarketCap",38924516,38924516,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.022349961,56562811,61312310,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015651692,2.3280814,"{""low"":0.006723,""high"":0.043916}",-0.021541307,"2021-06-21T00:00:00.000Z",6,0.02321574,-0.0008410495,-0.036227554,0.018562796,0.0038118958,0.20535138,false,false,"USD",0.022210183,38924516,0.022349961,"CCC","Sun [New] USD","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",0.3963462,0.022374691,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.8450868,0.000547,0.007659,-81.53693,4909742,15,0,0.00008680648,0.0011865189,"0.0010985957 - 0.0011865189",4138073600,"CoinMarketCap",115266,115266,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0011104946,141787,147862,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006394803,1.1690682,"5.47E-4 - 0.007659",-0.0064725196,1539302400000,6,0.00112764,0.00005884026,0.052180003,0.00138036,-0.0001938797,-0.1404559,false,false,"USD",0.0010985957,115266,0.0011104946,"CCC","Divi USD","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,1735167240,"REGULAR",7.8938417,0.0011864803,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.9789653,0.001198,0.061566,-97.40099,0,15,0,-0.00008862512,0.0013868845,"{""low"":0.0012698967,""high"":0.0013868845}",0,"CoinMarketCap",1105542,1105542,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0013757176,1730563,1187031,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00009702437,0.08098862,"{""low"":0.001198,""high"":0.061566}",-0.060270976,"2023-12-20T00:00:00.000Z",6,0.00205122,-0.00075619563,-0.36865652,0.002846935,-0.0015519107,-0.5451163,false,false,"USD",0.0012698967,1105542,0.0013757176,"CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-6.405177,0.0012950244,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.71707094,0.002205,0.0158,-39.344906,44006632,15,0,-0.00008103065,0.004802506,"{""low"":0.0043632844,""high"":0.004802506}",9844270080,"CoinMarketCap",15745586,15745586,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0046119415,12526424,17221301,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.002265279,1.0273374,"{""low"":0.002205,""high"":0.0158}",-0.01132972,"2019-04-03T00:00:00.000Z",6,0.0050267,-0.000556421,-0.1106931,0.003586735,0.00088354386,0.24633652,false,false,"USD",0.0043632844,15745586,0.0046119415,"CCC","Verasity USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:54:00.000Z","REGULAR",-1.780378,0.004470279,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.09020764,0.000413,0.000642,31.151247,0,15,0,0.0000032950193,0.0005885862,"5.807917E-4 - 5.885862E-4",0,"CoinMarketCap",88,88,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0005807917,222,311,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00017108669,0.4142535,"4.13E-4 - 6.42E-4",-0.000057913305,1631836800000,6,0.00057472,0.000009366719,0.016297882,0.00053957,0.000044516695,0.08250402,false,false,"USD",0.0005807917,88,0.0005807917,"CCC","GIBX Swap USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1735167120,"REGULAR",0.5673328,0.0005840867,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.60686386,1.070191,4.851507,-50.60495,2578137600,15,0,-0.037389517,1.973887,"{""low"":1.8838754,""high"":1.973887}",1351719040,"CoinMarketCap",239556560,239556560,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",1.9511914,361802914,458016892,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.8371117,0.7822077,"{""low"":1.070191,""high"":4.851507}",-2.9442043,"2022-03-14T00:00:00.000Z",4,2.1003397,-0.19303691,-0.09190747,1.74948,0.15782273,0.09021122,false,false,"USD",1.8838754,239556560,1.9511914,"CCC","Optimism USD","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:51:00.000Z","REGULAR",-1.9226425,1.9073027,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.4930425,0.000008,0.000045,109.0909,13442737152,15,0,-4.253725e-7,0.000023878672,"2.2614668E-5 - 2.3878672E-5",589255487258624,"CoinMarketCap",614589760,614589760,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.000023485416,1290463015,978762227,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000148130885,1.851636,"8.0E-6 - 4.5E-5",-0.000022186912,1596240000000,6,0.00002566,-0.0000028469112,-0.11094744,0.000018705,0.0000041080893,0.2196252,false,true,"USD",0.000022614668,614589760,0.000023485416,"CCC","Shiba Inu USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1735167240,"REGULAR",-1.8304673,0.000022813088,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.6372286,0.01284,0.060664,-1.9538522,322296800,15,0,-0.000677092,0.022854218,"{""low"":0.021851614,""high"":0.022854218}",14645086208,"CoinMarketCap",9468184,9468184,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.022732489,18098115,18402866,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.009167162,0.71395344,"{""low"":0.01284,""high"":0.060664}",-0.03865684,"2018-03-10T00:00:00.000Z",6,0.02429886,-0.002291698,-0.09431299,0.019544914,0.0024622474,0.12597893,false,false,"USD",0.021851614,9468184,0.022732489,"CCC","Ravencoin USD","Ravencoin USD","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:54:00.000Z","REGULAR",-2.984856,0.022007162,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.5669742,0.716554,2.755869,-19.923527,81045216,15,0,-0.022381186,1.2425984,"{""low"":1.1819133,""high"":1.2425984}",67913336,"CoinMarketCap",8687130,8687130,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",1.22158,18602929,21408366,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.47680837,0.6654186,"{""low"":0.716554,""high"":2.755869}",-1.5625066,"2021-03-15T00:00:00.000Z",4,1.3741462,-0.18078387,-0.13156086,1.1508008,0.04256153,0.036984272,false,false,"USD",1.1819133,8687130,1.22158,"CCC","MyNeighborAlice USD","MyNeighborAlice USD","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-1.8409498,1.1933624,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0045313854,0.996926,1.00363,-0.13840199,139296014336,15,0,-0.0001154542,0.9999168,"{""low"":0.9989316,""high"":0.9999168}",139423973376,"CoinMarketCap",93752811520,93752811520,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.9994443,120096838260,165943960238,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002156198,0.0021628465,"{""low"":0.996926,""high"":1.00363}",-0.0045478344,"2017-11-09T00:00:00.000Z",6,1.0004253,-0.0013431311,-0.00134256,0.9999817,-0.0008994937,-0.00089951017,false,true,"USD",0.9989316,93752811520,0.9994443,"CCC","Tether USDt USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:54:00.000Z","REGULAR",-0.01155747,0.9990822,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.32763973,0.13267,0.383618,4.6374917,385774400,15,0,-0.025444388,0.2966659,"{""low"":0.2550717,""high"":0.2966659}",1495658368,"CoinMarketCap",163127360,163127360,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.27989548,33784087,76239235,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.1252595,0.9441434,"{""low"":0.13267,""high"":0.383618}",-0.1256885,"2017-11-09T00:00:00.000Z",6,0.25371966,0.0042098463,0.016592512,0.1976219,0.060307607,0.30516663,false,true,"USD",0.2550717,163127360,0.27989548,"CCC","Basic Attention Token USD","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:54:00.000Z","REGULAR",-8.979088,0.2579295,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0950113,0.0039091054,0.0044366852,,0,15,0,-0.00020562299,0.0044366852,"{""low"":0.0039091054,""high"":0.0044366852}",0,"CoinMarketCap",137607,137607,"DMAGA","USD=X",,0.0042767595,,,,,,0.00010604458,0.027127583,"{""low"":0.0039091054,""high"":0.0044366852}",-0.00042153522,,6,,,,,,,false,false,"USD",0.0039091054,137607,0.0042767595,"CCC","Dark MAGA USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-4.871688,0.00401515,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.27255335,0.025687,0.178331,316.7705,185937824,15,0,0.0054809153,0.12980062,"{""low"":0.120145924,""high"":0.12980062}",1433308800,"CoinMarketCap",1137485,1137485,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.12442885,4297007,2566517,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.10403929,4.05027,"{""low"":0.025687,""high"":0.178331}",-0.048604712,"2021-04-16T00:00:00.000Z",6,0.13740055,-0.007674262,-0.05585321,0.111316904,0.018409386,0.16537817,false,false,"USD",0.120145924,1137485,0.12442885,"CCC","ZIGChain USD","Zignaly USD","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",4.4113626,0.12972629,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.9643658,0.000252,0.009082,-95.55241,10440,15,0,-0.000021363405,0.00034508648,"2.840641E-4 - 3.4508648E-4",32260172,"CoinMarketCap",3177,3177,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.0003450489,6638,8118,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000071630115,0.28424647,"2.52E-4 - 0.009082",-0.00875837,1650499200000,6,0.00039524,-0.00007160989,-0.18118078,0.00155433,-0.0012306999,-0.79178804,false,false,"USD",0.0002840641,3177,0.0003450489,"CCC","MetaShooter USD","MetaShooter USD","CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,1735167120,"REGULAR",-6.1924014,0.0003236301,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.8287749,0.964293,8.968432,-19.475513,108796176,15,0,-0.03795576,1.6046345,"{""low"":1.5202801,""high"":1.6046345}",70848328,"CoinMarketCap",9569487,9569487,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",1.5803336,18684206,17405684,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.5713279,0.59248376,"{""low"":0.964293,""high"":8.968432}",-7.4328117,"2021-10-14T00:00:00.000Z",4,1.6844732,-0.14885223,-0.08836723,1.6061754,-0.070554495,-0.043927018,false,false,"USD",1.5202801,9569487,1.5803336,"CCC","Highstreet USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-2.4120674,1.5356209,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.85588086,0.000041,0.000288,-77.17391,0,15,0,-6.303162e-8,0.00004169635,"4.130193E-5 - 4.169635E-5",0,"CoinMarketCap",133407,133407,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.000041522573,150488,141926,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",5.063084e-7,0.012348986,"4.1E-5 - 2.88E-4",-0.0002464937,1705363200000,6,0.00007098,-0.000029473693,-0.4152394,0.000109155,-0.000067648696,-0.61974895,false,false,"USD",0.00004130193,133407,0.000041522573,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,1735167120,"REGULAR",-0.15163037,0.000041506308,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.86681247,0.10600829,103.020485,-85.33694,0,15,0,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,"2021-01-05T00:00:00.000Z",2,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,false,false,"USD",0.10600829,13,0.10765627,"CCC","Banana.finance USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-29T18:30:00.000Z","REGULAR",0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.7271204,0.006175,0.045339,-27.097464,3624559,15,0,0.0001588678,0.0126560535,"{""low"":0.011985898,""high"":0.0126560535}",292962624,"CoinMarketCap",230741,230741,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.012251549,238439,253916,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0061970893,1.0035772,"{""low"":0.006175,""high"":0.045339}",-0.03296691,"2021-02-09T00:00:00.000Z",6,0.0121307,0.0002413895,0.019899057,0.00936674,0.00300535,0.32085338,false,false,"USD",0.011985898,230741,0.012251549,"CCC","Umbrella Network USD","Umbrella Network USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",1.3007919,0.01237209,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.10678241,0.064189315,0.075398065,,67346872,15,0,-0.012222089,0.075398065,"{""low"":0.064189315,""high"":0.075398065}",1000000000,"CoinMarketCap",29813800,29813800,"LUCE","USD=X",,0.073564775,,,,,,0.0031575635,0.04919142,"{""low"":0.064189315,""high"":0.075398065}",-0.008051187,,6,,,,,,,false,false,"USD",0.064189315,29813800,0.073564775,"CCC","LUCE USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-15.3603735,0.06734688,"LUCE"
