"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65608954,0.0000024848903,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",1716422400000,8,0,"CoinMarketCap",253533,253533,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.6196964e-8,0.0000024946037,"2.462247E-6 - 2.4946037E-6",0.000002462247,253533,0.000002471212,"CCC",0.000002471212,263081,252656,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000014848903,1.4848902,"1.0E-6 - 2.0E-5",-0.000017515109,-0.8757555,0.000001,0.00002,-84.61539,0.00000186,6.248903e-7,0.3359625,0.000004175,-0.0000016901097,-0.4048167,0,15,0,false,false,"REGULAR","[]",1759269000,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2406588,0.0010450821,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"Courage The Dog USD",,1748390400000,6,1000000000,"CoinMarketCap",2714715,2714715,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00004628091,0.0011219803,"0.0010227957 - 0.0011219803",0.0010227957,2714715,0.0010647082,"CCC",0.0010647082,2047472,3019886,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00011208211,0.12013088,"9.33E-4 - 0.007338",-0.0062929178,-0.8575794,0.000933,0.007338,-47.794117,0.00282584,-0.0017807578,-0.6301694,0.00219896,-0.0011538778,-0.524738,1045082,15,0,false,false,"REGULAR","[]",1759269000,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","peipei USD",1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"REGULAR","[]",1694197800,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2292788,0.00008715191,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD",1736121600000,6,0,"CoinMarketCap",116,116,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000029082948,0.00009046466,"8.670125E-5 - 9.046466E-5",0.00008670125,116,0.00009046466,"CCC",0.00009046466,226,187,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000021519081,0.025316566,"8.5E-5 - 0.00407",-0.003982848,-0.9785868,0.000085,0.00407,-96.43423,0.00013364,-0.000046488094,-0.34786063,0.00036299,-0.00027583807,-0.75990546,0,15,0,false,false,"REGULAR","[]",1759269000,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR","[]",1657477500,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.674379,0.00002940655,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",1704240000000,6,10000000000,"CoinMarketCap",50194,50194,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-8.080515e-7,0.000030422198,"2.9202576E-5 - 3.0422198E-5",0.000029202576,50194,0.000029915394,"CCC",0.000029915394,104243,52638,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00002440655,4.88131,"5.0E-6 - 0.001255",-0.0012255935,-0.9765685,0.000005,0.001255,-96.49532,0.0000308,-0.0000013934514,-0.045241926,0.000049845,-0.000020438449,-0.4100401,294065,15,0,false,false,"REGULAR","[]",1759269000,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9686453,0.00041885802,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",1567036800000,6,287009856,"CoinMarketCap",51682,51682,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000012814824,0.00043078285,"4.103247E-4 - 4.3078285E-4",0.0004103247,51682,0.00042008815,"CCC",0.00042008815,61348,53485,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00038485802,11.319353,"3.4E-5 - 0.021034",-0.020615142,-0.98008657,0.000034,0.021034,-97.71465,0.00048004,-0.000061181985,-0.12745185,0.000716875,-0.000298017,-0.4157168,120216,15,0,false,false,"REGULAR","[]",1759269000,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.13287,0.50634205,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",61435544,61435544,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.016376078,0.51542467,"{""low"":0.48662028,""high"":0.51542467}",0.48662028,61435544,0.51485866,"CCC",0.51485866,81378820,61729292,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.13876605,0.37751663,"{""low"":0.367576,""high"":2.70129}",-2.1949477,-0.81255543,0.367576,2.70129,-61.326866,0.548998,-0.042655945,-0.07769781,0.5424722,-0.03613013,-0.06660274,113977592,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.478702,0.0028828862,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD","2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",142336,142336,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000043269014,0.0029937658,"{""low"":0.0028675103,""high"":0.0029937658}",0.0028675103,142336,0.0029343013,"CCC",0.0029343013,151162,126201,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0015588863,1.1774065,"{""low"":0.001324,""high"":0.044731}",-0.041848112,-0.9355506,0.001324,0.044731,-89.37226,0.0031495,-0.00026661367,-0.0846527,0.00366879,-0.0007859038,-0.21421334,197593,15,0,false,false,"REGULAR","[]","2025-09-30T21:51:00.000Z",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2678149,0.3060822,"CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"BUILDon USD","BUILDon USD","2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",17868536,17868536,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.006787449,0.31120536,"{""low"":0.28917783,""high"":0.31120536}",0.28917783,17868536,0.29560152,"CCC",0.29560152,27001399,16666599,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.2863732,14.530072,"{""low"":0.019709,""high"":0.731569}",-0.4254868,-0.5816086,0.019709,0.731569,1185.71,0.54042757,-0.23434538,-0.43362957,0.4488613,-0.14277911,-0.31809184,306082208,15,0,false,false,"REGULAR","[]","2025-09-30T21:51:00.000Z",false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,"CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD","Ratio Stable Coin USD","2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"REGULAR","[]","2023-12-22T18:15:00.000Z",false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"REGULAR","[]","2023-01-06T18:30:00.000Z",false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR","[]",1660760820,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38110867,0.12815067,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD","2021-10-28T00:00:00.000Z",6,822446784,"CoinMarketCap",3138779,3138779,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0004865378,0.1282259,"{""low"":0.11993304,""high"":0.1282259}",0.11993304,3138779,0.12541659,"CCC",0.12541659,5823300,3760098,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.04274267,0.50045276,"{""low"":0.085408,""high"":0.590474}",-0.46232334,-0.78296983,0.085408,0.590474,1.7079473,0.16052826,-0.032377586,-0.201694,0.14257486,-0.01442419,-0.101169236,105397104,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.040696,0.00056812656,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",1616025600000,6,98999984,"CoinMarketCap",49761,49761,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000005851558,0.00057503587,"5.590645E-4 - 5.7503587E-4",0.0005590645,49761,0.0005602916,"CCC",0.0005602916,78424,50460,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00020512656,0.56508696,"3.63E-4 - 0.014218",-0.013649873,-0.96004176,0.000363,0.014218,-92.89701,0.00061988,-0.00005175342,-0.08348942,0.00141466,-0.00084653345,-0.59840065,56244,15,0,false,false,"REGULAR","[]",1759269000,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR","[]","2022-03-25T11:00:00.000Z",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80621016,0.14883143,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD","2023-11-20T00:00:00.000Z",6,5749983232,"CoinMarketCap",67169416,67169416,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0012096465,0.15059212,"{""low"":0.14049335,""high"":0.15059212}",0.14049335,67169416,0.14759266,"CCC",0.14759266,111489601,64021139,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.067594424,0.83206445,"{""low"":0.081237,""high"":0.552569}",-0.40373755,-0.7306555,0.081237,0.552569,-53.221107,0.15127704,-0.0024456084,-0.016166423,0.13608645,0.012744978,0.093653545,855778240,15,0,false,false,"REGULAR","[]","2025-09-30T21:51:00.000Z",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.743749,0.0006202568,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,1727308800000,6,64375001088,"CoinMarketCap",7967086,7967086,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000011007709,0.000625864,"6.0322834E-4 - 6.25864E-4",0.00060322834,7967086,0.0006242672,"CCC",0.0006242672,14691593,8011087,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000027256843,0.045964323,"5.93E-4 - 0.006155",-0.0055347434,-0.8992272,0.000593,0.006155,-86.751595,0.0007104,-0.00009014318,-0.12689073,0.001451375,-0.00083111814,-0.5726419,39929032,15,0,false,false,"REGULAR","[]",1759269060,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003178894,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"REGULAR","[]",1736299500,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7867979,0.28244236,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD","2024-10-18T00:00:00.000Z",6,132285304,"CoinMarketCap",3319822,3319822,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0051384866,0.285387,"{""low"":0.27067113,""high"":0.285387}",0.27067113,3319822,0.2846696,"CCC",0.2846696,7356916,3075654,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.087477356,0.44868234,"{""low"":0.194965,""high"":2.595168}",-2.3127258,-0.8911661,0.194965,2.595168,-81.05881,0.3138658,-0.03142345,-0.10011747,0.31829056,-0.0358482,-0.11262728,37362972,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR","[]",1680633000,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.973391,0.3260245,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"Saros USD","Saros USD","2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",7495880,7495880,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.01349023,0.33931935,"{""low"":0.3207571,""high"":0.33931935}",0.3207571,7495880,0.3263957,"CCC",0.3263957,24313000,119715999,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.3244825,210.42964,"{""low"":0.001542,""high"":0.425286}",-0.09926149,-0.23339939,0.001542,0.425286,20053.457,0.3709714,-0.04494691,-0.12116004,0.2367793,0.0892452,0.376913,855814272,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.666281,2.6616874e-8,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,1683504000000,8,734365990518784,"CoinMarketCap",5117708,5117708,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.598778e-9,2.7870415e-8,"2.6030154E-8 - 2.7870415E-8",2.6030154e-8,5117708,2.7856665e-8,"CCC",2.7856665e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.8672e-10,0.022540012,"2.6030154E-8 - 2.7870415E-8",-1.2535413e-9,-0.04497749,2.6030154e-8,2.7870415e-8,,,,,,,,19546528,15,0,false,false,"REGULAR","[]",1759269060,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"REGULAR","[]","2022-01-21T07:00:00.000Z",false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97917557,0.025447363,"CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI USD","SKYAI USD","2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",10130935,10130935,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.00024675764,0.02562217,"{""low"":0.023725444,""high"":0.02562217}",0.023725444,10130935,0.025189491,"CCC",0.025189491,16520322,8267996,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.004702363,0.22667453,"{""low"":0.020745,""high"":0.094508}",-0.06906064,-0.7307385,0.020745,0.094508,-43.555798,0.04598034,-0.020532979,-0.44655994,0.04921647,-0.023769109,-0.48295027,25447364,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5407727,0.0432385,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD","2019-06-04T00:00:00.000Z",6,2388137984,"CoinMarketCap",7948777,7948777,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0006766319,0.043615457,"{""low"":0.04182607,""high"":0.043615457}",0.04182607,7948777,0.043270472,"CCC",0.043270472,11903657,9435957,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0014124289,0.033769105,"{""low"":0.04182607,""high"":0.191401}",-0.14816251,-0.77409476,0.04182607,0.191401,-57.371414,0.05134214,-0.008103643,-0.15783608,0.060533173,-0.017294675,-0.28570575,103259496,15,0,false,false,"REGULAR","[]","2025-09-30T21:54:00.000Z",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2475066,0.018847886,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD","2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",9204,9204,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0012559909,0.019933883,"{""low"":0.018343696,""high"":0.019933883}",0.018343696,9204,0.019853922,"CCC",0.019853922,45126,7627,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00090488605,0.050431143,"{""low"":0.017943,""high"":1.037392}",-1.0185441,-0.98183143,0.017943,1.037392,-94.96769,0.02615644,-0.007308554,-0.27941698,0.03346638,-0.014618494,-0.43681133,0,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"KHAI"
