"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",-6.460253,8.4022736e-7,"REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",2685,2685,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-5.8029627e-8,8.4466126e-7,"8.347674E-7 - 8.4466126E-7",8.347674e-7,2685,8.4466126e-7,"CCC",8.4466126e-7,1496,459,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.4022736e-7,,"0.0 - 7.0E-6",-0.000006159773,-0.8799676,0,0.000007,-50,0.000001,-1.5977264e-7,-0.15977263,7.8e-7,6.0227364e-8,0.07721457,353475,15,0,false,false,"[]",1756241460,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",3.5292203,0.0060381363,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2365,2365,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0002058344,0.0060381363,"{""low"":0.005826325,""high"":0.0060381363}",0.005826325,2365,0.0058558863,"CCC",0.0058558863,1308,609,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0022861364,0.6093114,"{""low"":0.003752,""high"":0.090165}",-0.08412686,-0.93303233,0.003752,0.090165,-92.15875,0.0071479,-0.0011097635,-0.15525728,0.00721559,-0.0011774539,-0.16318193,0,15,0,false,false,"[]","2025-08-26T20:50:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",-1.5228331,0.023085063,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",119667,119667,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0003569834,0.028004965,"{""low"":0.022725103,""high"":0.028004965}",0.022725103,119667,0.022740902,"CCC",0.022740902,181861,125285,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0008190628,0.03678536,"{""low"":0.022266,""high"":0.669868}",-0.64678293,-0.9655379,0.022266,0.669868,-91.401146,0.02589358,-0.0028085168,-0.10846383,0.05951122,-0.036426157,-0.6120889,0,15,0,false,false,"[]","2025-08-26T20:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD",2e-8,2.4006073e-11,"REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",-3.8170593,0.0017904536,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",274163,274163,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00007105491,0.0019154462,"{""low"":0.0016962169,""high"":0.0019154462}",0.0016962169,274163,0.0018774377,"CCC",0.0018774377,208324,154559,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00076245354,0.7416863,"{""low"":0.001028,""high"":0.0068}",-0.0050095464,-0.736698,0.001028,0.0068,61.392952,0.00200606,-0.00021560641,-0.10747755,0.00220699,-0.00041653647,-0.1887351,0,15,0,false,false,"[]","2025-08-26T20:55:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD",-1.5e-7,2.2979886e-12,"REGULAR",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD",-2.5659347,0.06857028,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",86605,86605,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0018058047,0.07090169,"{""low"":0.06745412,""high"":0.07090169}",0.06745412,86605,0.07050296,"CCC",0.07050296,23820,76645,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.050985277,2.8993618,"{""low"":0.017585,""high"":0.530686}",-0.46211573,-0.87078935,0.017585,0.530686,-49.96913,0.06259304,0.0059772357,0.095493615,0.04329768,0.0252726,0.5836941,0,15,0,false,false,"[]","2025-08-26T20:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD",-5.362453,0.05890626,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",136,136,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.003337808,0.06224407,"{""low"":0.058716472,""high"":0.06224407}",0.058716472,136,0.06224407,"CCC",0.06224407,141,235,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.01591726,0.37026355,"{""low"":0.042989,""high"":0.333865}",-0.27495873,-0.8235626,0.042989,0.333865,-79.01169,0.05309326,0.0058130026,0.10948664,0.08185059,-0.022944327,-0.28031963,649903,15,0,false,false,"[]","2025-08-26T20:51:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",-5.6957297,0.008921974,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",185581,185581,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0005388642,0.009185935,"{""low"":0.008805711,""high"":0.009185935}",0.008805711,185581,0.009159142,"CCC",0.009159142,175278,193481,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0015799743,0.21519671,"{""low"":0.007342,""high"":0.150486}",-0.14156403,-0.9407122,0.007342,0.150486,-87.70614,0.01047034,-0.0015483657,-0.14788112,0.01460335,-0.005681376,-0.38904607,0,15,0,false,false,"[]","2025-08-26T20:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",-0.45629734,191.31456,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",357,357,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-0.8769684,192.19153,"{""low"":183.80635,""high"":192.19153}",183.80635,357,192.19153,"CCC",192.19153,1131,595,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",109.73436,1.3451102,"{""low"":81.5802,""high"":2201.6428}",-2010.3282,-0.9131037,81.5802,2201.6428,-72.94204,185.5874,5.7271576,0.030859625,146.48639,44.82817,0.30602276,1913145,15,0,false,false,"[]","2025-08-26T20:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",7.2080793,0.8930246,"REGULAR",false,"2023-07-03T00:00:00.000Z",6,9894684,"CoinMarketCap",424314,424314,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.060042083,0.8932963,"{""low"":0.80159676,""high"":0.8932963}",0.80159676,424314,0.81458765,"CCC",0.81458765,404700,346850,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.5448116,1.564593,"{""low"":0.348213,""high"":12.859703}",-11.966679,-0.93055636,0.348213,12.859703,-90.08886,0.955314,-0.062289357,-0.06520302,1.2080989,-0.31507427,-0.2608017,8836196,15,0,false,false,"[]","2025-08-26T20:50:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,0,0.061648566,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD",0.86892927,0.016968314,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",197336,197336,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00014617294,0.016991554,"{""low"":0.016591553,""high"":0.016991554}",0.016591553,197336,0.016691687,"CCC",0.016691687,236415,203333,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0061723134,0.5717222,"{""low"":0.010796,""high"":0.078253}",-0.061284687,-0.78316087,0.010796,0.078253,-41.603695,0.0175659,-0.00059758686,-0.034019712,0.015690114,0.0012781993,0.08146526,17519490,15,0,false,false,"[]","2025-08-26T20:51:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",0.03501476,0.000011076244,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",1105,1105,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",3.8762664e-9,0.00001113614,"1.0714826E-5 - 1.113614E-5",0.000010714826,1105,0.000011072367,"CCC",0.000011072367,3463,2262,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000003076244,0.38453048,"8.0E-6 - 8.3E-5",-0.00007192376,-0.8665513,0.000008,0.000083,-26.666664,0.0000132,-0.0000021237556,-0.16089058,0.000013755,-0.0000026787557,-0.19474778,0,15,0,false,false,"[]",1756241400,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","Sturdy USD",1.1019932,0.12818152,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3777,3777,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.0013971627,0.12899652,"{""low"":0.12437361,""high"":0.12899652}",0.12437361,3777,0.12437361,"CCC",0.12437361,510327,742,"2025-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.05738052,0.81044793,"{""low"":0.070801,""high"":3.807012}",-3.6788306,-0.9663302,0.070801,3.807012,-38.18635,0.15716362,-0.028982103,-0.1844072,0.62508315,-0.49690163,-0.79493684,0,15,0,false,false,"[]","2025-08-26T20:50:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",6.284652,0.20272312,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",17389674,17389674,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.011987105,0.20323835,"{""low"":0.18864958,""high"":0.20323835}",0.18864958,17389674,0.19290459,"CCC",0.19290459,32987627,16696250,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.064726114,0.46904,"{""low"":0.137997,""high"":0.997482}",-0.7947589,-0.79676515,0.137997,0.997482,-72.56474,0.20708454,-0.004361421,-0.021061065,0.22484154,-0.02211842,-0.09837337,35668952,15,0,false,false,"[]","2025-08-26T20:50:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,0,8.7793273e-7,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",0.04686696,0.05935037,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",176286,176286,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.000027798116,0.059802312,"{""low"":0.05889593,""high"":0.059802312}",0.05889593,176286,0.059466857,"CCC",0.059466857,121973,164692,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.009230372,0.18416543,"{""low"":0.05012,""high"":0.294136}",-0.23478562,-0.79822135,0.05012,0.294136,-47.990627,0.07388272,-0.01453235,-0.19669484,0.10077467,-0.041424297,-0.41105863,1700619,15,0,false,false,"[]","2025-08-26T20:50:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",0.04918714,0.0047322633,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",656,656,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0000023264438,0.004754568,"{""low"":0.0046804794,""high"":0.004754568}",0.0046804794,656,0.004729937,"CCC",0.004729937,34,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00085726334,0.22122926,"{""low"":0.003875,""high"":0.052906}",-0.048173737,-0.9105534,0.003875,0.052906,-62.723618,0.00508738,-0.00035511656,-0.06980343,0.00615878,-0.0014265166,-0.23162325,0,15,0,false,false,"[]","2025-08-26T20:50:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",0.26095146,0.0020319899,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",339599,339599,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000005288748,0.0020462584,"{""low"":0.0019534165,""high"":0.0020462584}",0.0019534165,339599,0.0020042525,"CCC",0.0020042525,513403,425002,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00007857336,0.040223554,"{""low"":0.0019534165,""high"":0.036466}",-0.03443401,-0.94427717,0.0019534165,0.036466,-78.37809,0.0024899,-0.00045791012,-0.18390703,0.00446682,-0.0024348302,-0.5450925,870169,15,0,false,false,"[]","2025-08-26T20:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD",-4.4044724,6.8567495e-8,"REGULAR",false,1747008000000,8,0,"CoinMarketCap",9,9,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-3.1591796e-9,7.1726674e-8,"6.8567495E-8 - 7.1726674E-8",6.8567495e-8,9,7.1726674e-8,"CCC",7.1726674e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.8567495e-8,,"0.0 - 1.0E-6",-9.314325e-7,-0.9314325,0,0.000001,,1.667e-7,-9.813251e-8,-0.5886773,1.667e-7,-9.813251e-8,-0.5886773,0,15,0,false,false,"[]",1756241460,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD",5.2758484,120.58805,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",36701,36701,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",6.0432053,120.5903,"{""low"":114.4097,""high"":120.5903}",114.4097,36701,115.412544,"CCC",115.412544,32378,60431,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",67.23657,1.2602569,"{""low"":53.351482,""high"":1728.2153}",-1607.6273,-0.93022394,53.351482,1728.2153,50.65651,114.53032,6.0577316,0.052891947,90.918015,29.670036,0.32633838,67406720,15,0,false,false,"[]","2025-08-26T20:50:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",4.824777,0.26602,"REGULAR",false,"2021-01-04T00:00:00.000Z",5,0,"CoinMarketCap",22542,22542,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.012244135,0.26602,"{""low"":0.25182346,""high"":0.26602}",0.25182346,22542,0.25377586,"CCC",0.25377586,4382,6090,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.17962301,2.0790422,"{""low"":0.086397,""high"":1811.7988}",-1811.5328,-0.9998532,0.086397,1811.7988,53.601624,0.2210072,0.045012802,0.2036712,0.15454575,0.111474246,0.72130257,0,15,0,false,false,"[]","2025-08-26T20:50:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",-1.0414225,0.100266375,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",12748,12748,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0010551885,0.10123885,"{""low"":0.09785855,""high"":0.10123885}",0.09785855,12748,0.09797605,"CCC",0.09797605,396463,126717,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.018433377,0.22525604,"{""low"":0.081833,""high"":54.40154}",-54.301273,-0.99815696,0.081833,54.40154,-65.54496,0.10948142,-0.009215042,-0.08416992,0.1874698,-0.08720342,-0.46515983,0,15,0,false,false,"[]","2025-08-26T20:50:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD",0,3.8513054e-8,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD",-0.55493426,0.0009583862,"REGULAR",false,1704240000000,6,0,"CoinMarketCap",93046,93046,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00000534812,0.00096658804,"9.322855E-4 - 9.6658804E-4",0.0009322855,93046,0.0009471728,"CCC",0.0009471728,258257,101006,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00047338623,0.9760541,"4.85E-4 - 0.018577",-0.017618613,-0.94841003,0.000485,0.018577,-94.33793,0.00099154,-0.000033153803,-0.033436675,0.000787255,0.00017113122,0.21737711,0,15,0,false,false,"[]",1756241460,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
