"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00678858,-0.00012066821,-0.017775176,0.009183615,-0.0025157034,-0.2739339,1131314,15,0,false,false,"REGULAR",0.91696435,0.006667912,false,"2021-09-16T00:00:00.000Z",6,169665408,"CoinMarketCap",138768,138768,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00006058719,"2024-11-25T22:55:00.000Z",0.0076594087,"{""low"":0.006667912,""high"":0.0076594087}",0.006667912,138768,0.006862986,"CCC",0.006862986,211306,183074,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.002350912,0.54457074,"{""low"":0.004317,""high"":0.051439}",-0.044771086,-0.8703724,0.004317,0.051439,-68.82155,"CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13097613,0.03854029,0.2942543,0.15912886,0.010387555,0.06527763,151698336,15,0,false,false,"REGULAR",-4.547557,0.16951641,false,"2021-07-24T00:00:00.000Z",6,894888768,"CoinMarketCap",38396548,38396548,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.008076116,"2024-11-25T22:55:00.000Z",0.18405049,"{""low"":0.16520104,""high"":0.18405049}",0.16520104,38396548,0.18028702,"CCC",0.18028702,11293484,24584636,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.07858942,0.86431336,"{""low"":0.090927,""high"":0.459764}",-0.2902476,-0.6312969,0.090927,0.459764,-0.9428561,"CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4534777,0.023987234,0.052896168,0.5109364,-0.033471435,-0.06550999,18526058,15,0,false,false,"REGULAR",-4.221248,0.47746494,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",293393,293393,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.02104327,"2024-11-25T22:55:00.000Z",0.4986656,"{""low"":0.47746494,""high"":0.4986656}",0.47746494,293393,0.4959925,"CCC",0.4959925,369644,270015,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.16681793,0.53700155,"{""low"":0.310647,""high"":1.859077}",-1.3816121,-0.743171,0.310647,1.859077,-27.775723,"CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00525984,0.0019773096,0.3759258,0.006060375,0.0011767745,0.1941752,154259840,15,0,false,false,"REGULAR",-0.66384554,0.0072371494,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",39524264,39524264,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000048364513,"2024-11-25T22:55:00.000Z",0.00767911,"{""low"":0.007031398,""high"":0.00767911}",0.007031398,39524264,0.007408029,"CCC",0.007408029,9147635,26536184,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0031891493,0.78783333,"{""low"":0.004048,""high"":0.014579}",-0.0073418505,-0.5035908,0.004048,0.014579,-14.088589,"CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001691,0.000053510055,0.31644028,0.00016867,0.000053940064,0.31979644,2138117248,15,0,false,false,"REGULAR",-6.2204404,0.00022261006,false,1625875200000,6,9604765319168,"CoinMarketCap",487081408,487081408,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000014765828,1732575300,0.0002436562,"2.1715979E-4 - 2.436562E-4",0.00021715979,487081408,0.00023724617,"CCC",0.00023724617,326509456,882140764,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00019561006,7.2448173,"2.7E-5 - 3.46E-4",-0.00012338992,-0.3566183,0.000027,0.000346,664.5161,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.7572775,3.8482313,0.43943238,11.513847,1.0916615,0.094812915,9230165,15,0,false,false,"REGULAR",-0.6140353,12.605509,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",132049,132049,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.07788086,"2024-11-25T22:55:00.000Z",13.179839,"{""low"":12.490774,""high"":13.179839}",12.490774,132049,12.6868,"CCC",12.6868,122140,178652,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",5.6320696,0.8076459,"{""low"":6.973439,""high"":36.179134}",-23.573626,-0.6515807,6.973439,36.179134,9.620417,"CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000476,-0.000036082987,-0.0758046,0.00141541,-0.000975493,-0.6891947,0,15,0,false,false,"REGULAR",-0.12210798,0.000439917,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-5.378097e-7,1732575300,0.00044056354,"4.3982425E-4 - 4.4056354E-4",0.00043982425,242,0.00044043787,"CCC",0.00044043787,130,24,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028891698,1.9133575,"1.51E-4 - 0.015757",-0.015317083,-0.9720812,0.000151,0.015757,-83.308044,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2331538,0.18337214,0.14870176,1.2825291,0.13399684,0.1044786,20376186,15,0,false,false,"REGULAR",-1.6803701,1.416526,false,"2017-11-09T00:00:00.000Z",4,14384619,"CoinMarketCap",1444762,1444762,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.024209619,"2024-11-25T22:54:00.000Z",1.4575706,"{""low"":1.3864958,""high"":1.4575706}",1.3864958,1444762,1.4335814,"CCC",1.4335814,1154067,2378741,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.559868,0.653549,"{""low"":0.856658,""high"":2.958795}",-1.5422691,-0.52124906,0.856658,2.958795,-20.401419,"CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"REGULAR",0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",-11.363258,0.015294023,false,,6,0,"CoinMarketCap",307577,307577,"AXOL","USD=X",,-0.0019606985,"2024-11-25T22:55:00.000Z",0.017628962,"{""low"":0.0147375,""high"":0.017628962}",0.0147375,307577,0.01752676,"CCC",0.01752676,,,,,,0.000556523,0.037762374,"{""low"":0.0147375,""high"":0.017628962}",-0.0023349393,-0.13244905,0.0147375,0.017628962,,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00651448,0.00073092803,0.11220052,0.00869604,-0.0014506322,-0.16681527,1376815,15,0,false,false,"REGULAR",7.0449367,0.007245408,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1208042,1208042,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00047684135,"2024-11-25T22:55:00.000Z",0.007814879,"{""low"":0.0069298274,""high"":0.007814879}",0.0069298274,1208042,0.006975271,"CCC",0.006975271,1146374,1078233,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.002284408,0.46047333,"{""low"":0.004961,""high"":0.034807}",-0.027561592,-0.7918405,0.004961,0.034807,-49.602604,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-2.3530248e-7,-0.37952015,6.45e-7,-2.603025e-7,-0.40356976,0,15,0,false,false,"REGULAR",3.9125323,3.846975e-7,false,1684022400000,8,0,"CoinMarketCap",97,97,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.4484698e-8,1732575300,3.846975e-7,"3.702128E-7 - 3.846975E-7",3.702128e-7,97,3.702128e-7,"CCC",3.702128e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.846975e-7,,"0.0 - 9.0E-6",-0.000008615303,-0.9572559,0,0.000009,-50,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076424,0.00016463222,0.21541953,0.00092325,0.0000056222198,0.0060895965,0,15,0,false,false,"REGULAR",0.10178286,0.0009288722,false,1688256000000,6,0,"CoinMarketCap",16547,16547,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",9.444775e-7,1732575300,0.0019953272,"9.288722E-4 - 0.0019953272",0.0009288722,16547,0.0009771247,"CCC",0.0009771247,1363,3534,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0006748722,2.656977,"2.54E-4 - 0.013156",-0.012227127,-0.92939556,0.000254,0.013156,-84.915855,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3392987,0.32201672,0.09643244,2.7506702,0.91064525,0.33106303,394759360,15,0,false,false,"REGULAR",-2.0179036,3.6613154,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",34590784,34590784,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.07540345,"2024-11-25T22:55:00.000Z",3.8639257,"{""low"":3.5519397,""high"":3.8639257}",3.5519397,34590784,3.7722852,"CCC",3.7722852,18298082,24868916,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.1206856,1.3765055,"{""low"":1.54063,""high"":5.98068}",-2.3193645,-0.38780951,1.54063,5.98068,20.122124,"CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01822302,0.008451026,0.46375552,0.02049084,0.006183205,0.3017546,240066416,15,0,false,false,"REGULAR",7.447379,0.026674045,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",74421696,74421696,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0018488262,"2024-11-25T22:55:00.000Z",0.028238878,"{""low"":0.024767222,""high"":0.028238878}",0.024767222,74421696,0.025026942,"CCC",0.025026942,13334766,53226793,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.015335045,1.3524159,"{""low"":0.011339,""high"":0.062245}",-0.035570957,-0.57146686,0.011339,0.062245,-28.669554,"CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05937404,0.011206761,0.1887485,0.09978302,-0.029202215,-0.29265717,82759888,15,0,false,false,"REGULAR",-1.624401,0.0705808,false,"2022-07-26T00:00:00.000Z",6,1172555264,"CoinMarketCap",44104920,44104920,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0011654422,"2024-11-25T22:55:00.000Z",0.076219276,"{""low"":0.06859916,""high"":0.076219276}",0.06859916,44104920,0.072975926,"CCC",0.072975926,26117051,30482387,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.031707805,0.81567687,"{""low"":0.038873,""high"":0.42711}",-0.35652918,-0.8347479,0.038873,0.42711,-69.24137,"CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01629372,0.005753547,0.3531144,0.02610623,-0.0040589646,-0.15547876,233763216,15,0,false,false,"REGULAR",4.3347974,0.022047266,false,"2021-09-17T00:00:00.000Z",6,10602820608,"CoinMarketCap",1702715,1702715,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00091599673,"2024-11-25T22:55:00.000Z",0.022677809,"{""low"":0.021104932,""high"":0.022677809}",0.021104932,1702715,0.021212187,"CCC",0.021212187,1298370,1427628,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.008856267,0.6713871,"{""low"":0.013191,""high"":0.085817}",-0.063769735,-0.74308974,0.013191,0.085817,-58.102642,"CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03265032,0.0050236285,0.15386154,0.04823066,-0.010556709,-0.21887964,16304312,15,0,false,false,"REGULAR",2.4288194,0.03767395,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",312459,312459,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0008933358,"2024-11-25T22:55:00.000Z",0.038436566,"{""low"":0.036614705,""high"":0.038436566}",0.036614705,312459,0.03681083,"CCC",0.03681083,2345073,293562,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.03287295,6.8471045,"{""low"":0.004801,""high"":0.144056}",-0.10638206,-0.73847705,0.004801,0.144056,564.7526,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",-8.195675,0.21605596,false,,6,0,"CoinMarketCap",1542840,1542840,"SYRUP","USD=X",,-0.019288033,"2024-11-25T22:55:00.000Z",0.23674136,"{""low"":0.21421522,""high"":0.23674136}",0.21421522,1542840,0.23478082,"CCC",0.23478082,,,,,,0.0018407404,0.008592949,"{""low"":0.21421522,""high"":0.23674136}",-0.020685405,-0.08737554,0.21421522,0.23674136,,"CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10843908,0.02946695,0.27173737,0.12545173,0.012454301,0.09927564,13789935,15,0,false,false,"REGULAR",21.098736,0.13790603,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",4195424,4195424,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.024027027,"2024-11-25T22:55:00.000Z",0.14686652,"{""low"":0.112265445,""high"":0.14686652}",0.112265445,4195424,0.11600825,"CCC",0.11600825,684885,967361,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.052824028,0.62086016,"{""low"":0.085082,""high"":0.359196}",-0.22128998,-0.6160703,0.085082,0.359196,-4.6386776,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000122,1.196662e-7,0.09808705,0.0000017,-3.6033384e-7,-0.21196109,132893,15,0,false,false,"REGULAR",-0.590019,0.0000013396661,false,1596067200000,8,99199057920,"CoinMarketCap",206579,206579,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.951257e-9,1732575300,0.0000014250489,"1.3132536E-6 - 1.4250489E-6",0.0000013132536,206579,0.0000013463625,"CCC",0.0000013463625,170769,218918,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.3966614e-7,0.33966616,"1.0E-6 - 3.9E-5",-0.00003766033,-0.96564955,0.000001,0.000039,-66.666664,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,468229,15,0,false,false,"REGULAR",-9.783888,0.00046823022,false,,6,999998144,"CoinMarketCap",7603,7603,"TWURTLE","USD=X",,-0.000050779316,1732575000,0.0005193296,"4.6823022E-4 - 5.193296E-4",0.00046823022,7603,0.00050439604,"CCC",0.00050439604,,,,,,0,0,"4.6823022E-4 - 5.193296E-4",-0.0000510994,-0.09839492,0.00046823022,0.0005193296,,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2998364,-0.00045895576,-0.0001390844,1.8992445,1.4001329,0.73720515,325532864,15,0,false,false,"REGULAR",-0.12210798,3.2993774,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.0040335655,"2024-11-25T22:55:00.000Z",3.3042266,"{""low"":3.2986817,""high"":3.3042266}",3.2986817,1138,3.303284,"CCC",3.303284,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2470045,61.99768,"{""low"":0.052373,""high"":5.003106}",-1.7037287,-0.34053418,0.052373,5.003106,626.4963,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4618443,-0.113830805,-0.2464701,1.307287,-0.95927346,-0.7337895,0,15,0,false,false,"REGULAR",-4.5538745,0.3480135,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",182543,182543,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.016604215,"2024-11-25T22:55:00.000Z",0.3557307,"{""low"":0.33876833,""high"":0.3557307}",0.33876833,182543,0.3556826,"CCC",0.3556826,182888,166567,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.018588483,0.056427058,"{""low"":0.329425,""high"":8.417801}",-8.069787,-0.9586574,0.329425,8.417801,-68.867874,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00118346,-0.000059971935,-0.050675083,0.00132415,-0.00020066195,-0.15154019,0,15,0,false,false,"REGULAR",-0.7843111,0.0011234881,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",295343,295343,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000008881325,"2024-11-25T22:55:00.000Z",0.0011350135,"{""low"":0.0011219508,""high"":0.0011350135}",0.0011219508,295343,0.00112652,"CCC",0.00112652,276686,287963,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00006948807,0.06592796,"{""low"":0.001054,""high"":0.006727}",-0.0056035123,-0.83298826,0.001054,0.006727,-9.695512,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8715451,0.22575378,0.12062428,2.8032699,-0.705971,-0.25183842,20329154,15,0,false,false,"REGULAR",8.268533,2.0972989,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",854360,854360,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.16017199,"2024-11-25T22:55:00.000Z",2.2671962,"{""low"":1.9439251,""high"":2.2671962}",1.9439251,854360,1.9469627,"CCC",1.9469627,345164,387750,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.64493585,0.44405967,"{""low"":1.452363,""high"":8.925972}",-6.8286734,-0.76503414,1.452363,8.925972,-71.84291,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
