"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",1689254040,"[]","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD",1740603120,"[]","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,0.4844363,0.0003131942,false,1676246400000,6,0,"CoinMarketCap",58930,58930,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.0000015099067,0.0003231215,"2.632252E-4 - 3.231215E-4",0.0002632252,58930,0.000296852,"CCC",0.000296852,595042,38965,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0000601942,0.23792174,"2.53E-4 - 0.034476",-0.03416281,-0.99091566,0.000253,0.034476,-85.12438,0.00065102,-0.00033782577,-0.5189177,0.001156225,-0.00084303075,-0.7291235,0,15,0,false,false,"REGULAR","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","2025-02-26T20:53:00.000Z","[]","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-0.9029984,0.01668594,false,"2022-04-06T00:00:00.000Z",6,1260312832,"CoinMarketCap",1054274,1054274,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00015204586,0.020210585,"{""low"":0.01664478,""high"":0.020210585}",0.01664478,1054274,0.016820544,"CCC",0.016820544,958804,912477,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.01381994,4.822031,"{""low"":0.002866,""high"":0.100834}",-0.08414806,-0.8345207,0.002866,0.100834,363.48376,0.02736412,-0.01067818,-0.3902256,0.0245475,-0.00786156,-0.3202591,21029504,15,0,false,false,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",1740603120,"[]","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-14.061705,0.0000017385529,false,1720137600000,8,0,"CoinMarketCap",340681,340681,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.8447164e-7,0.0000020284353,"1.7209097E-6 - 2.0284353E-6",0.0000017209097,340681,0.0000020239338,"CCC",0.0000020239338,416026,371564,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000017385529,,"0.0 - 3.7E-5",-0.000035261448,-0.95301205,0,0.000037,100,0.00000878,-0.000007041447,-0.8019872,0.00000617,-0.000004431447,-0.7182248,0,15,0,false,false,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BERT USD",1688149800,"[]","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",1740603120,"[]","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-7.744051,0.000085427244,false,1654905600000,6,884846297088,"CoinMarketCap",2106873,2106873,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000007170842,0.00010568782,"8.409287E-5 - 1.0568782E-4",0.00008409287,2106873,0.000105497515,"CCC",0.000105497515,1370626,2342840,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00008342724,41.713623,"2.0E-6 - 1.47E-4",-0.000061572755,-0.41886228,0.000002,0.000147,2000,0.00007444,0.000010987242,0.14759862,0.000049755,0.000035672245,0.716958,75589976,15,0,false,false,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD","2025-02-26T20:53:00.000Z","[]","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-5.3870707,0.0063642305,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",155783,155783,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00036236644,0.0069711586,"{""low"":0.0063634454,""high"":0.0069711586}",0.0063634454,155783,0.0067716283,"CCC",0.0067716283,18984,117600,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0047342307,2.904436,"{""low"":0.00163,""high"":7487.995}",-7487.989,-0.99999917,0.00163,7487.995,-38.814598,0.00746228,-0.0010980493,-0.14714663,0.006508225,-0.00014399458,-0.022125015,0,15,0,false,false,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,4.539359,0.13293065,false,"2023-04-10T00:00:00.000Z",6,815967168,"CoinMarketCap",61838780,61838780,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0057721734,0.13320461,"{""low"":0.12384073,""high"":0.13320461}",0.12384073,61838780,0.12704708,"CCC",0.12704708,44069694,45282805,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.033185653,0.33270493,"{""low"":0.099745,""high"":0.556525}",-0.42359436,-0.76114166,0.099745,0.556525,-65.122215,0.2145633,-0.081632644,-0.3804595,0.16926615,-0.036335498,-0.21466488,108467048,15,0,false,false,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","2025-02-26T20:54:00.000Z","[]","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.5209191,1.6896933,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",39045096,39045096,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.008848071,1.7248223,"{""low"":1.6336793,""high"":1.7248223}",1.6336793,39045096,1.6831499,"CCC",1.6831499,48297355,40722257,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.6800873,0.6736166,"{""low"":1.009606,""high"":4.228623}",-2.5389295,-0.60041517,1.009606,4.228623,-1.2157559,2.1407723,-0.451079,-0.21070854,2.0961003,-0.406407,-0.19388719,555731904,15,0,false,false,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","2025-02-26T20:54:00.000Z","[]","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-0.314843,0.02019995,false,"2020-07-19T00:00:00.000Z",6,804420224,"CoinMarketCap",4014159,4014159,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00006379932,0.020611739,"{""low"":0.019423923,""high"":0.020611739}",0.019423923,4014159,0.020236589,"CCC",0.020236589,14673033,4760702,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0041049514,0.25504515,"{""low"":0.016095,""high"":0.067615}",-0.04741505,-0.70125043,0.016095,0.067615,-43.604183,0.02894614,-0.00874619,-0.30215392,0.032450113,-0.012250163,-0.37750754,16249250,15,0,false,false,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",1740603240,"[]","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.18996263,0.0017923814,false,1539302400000,6,4206636544,"CoinMarketCap",139661,139661,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000003398396,0.0018541428,"0.0017298808 - 0.0018541428",0.0017298808,139661,0.001841933,"CCC",0.001841933,147872,144978,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012453814,2.2767487,"5.47E-4 - 0.010096",-0.008303618,-0.8224662,0.000547,0.010096,-35.504204,0.00324132,-0.0014489385,-0.44702113,0.00168251,0.000109871384,0.06530207,7539897,15,0,false,false,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-2.053627,0.017022708,false,"2021-06-21T00:00:00.000Z",6,9817925632,"CoinMarketCap",59194904,59194904,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0003569126,0.017564004,"{""low"":0.01679856,""high"":0.017564004}",0.01679856,59194904,0.017431302,"CCC",0.017431302,62603943,50425181,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008992708,1.1198889,"{""low"":0.00803,""high"":0.043916}",-0.02689329,-0.61238027,0.00803,0.043916,51.30631,0.02049548,-0.0034727715,-0.16944085,0.021834895,-0.0048121866,-0.22038972,167127680,15,0,false,false,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",1740603120,"[]","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,1.3160259,0.0006133497,false,1703030400000,6,0,"CoinMarketCap",400017,400017,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000007966999,0.0009509227,"5.8919156E-4 - 9.509227E-4",0.00058919156,400017,0.0006063641,"CCC",0.0006063641,910874,272099,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00018034971,0.41651204,"4.33E-4 - 0.041748",-0.041134648,-0.9853083,0.000433,0.041748,-96.10965,0.00083364,-0.00022029027,-0.26425108,0.00196227,-0.0013489202,-0.6874285,0,15,0,false,false,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Touch Social USD",1664821920,"[]","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","2025-02-26T20:51:00.000Z","[]","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-4.7530613,0.0021370507,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",5948488,5948488,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00010664412,0.0022577408,"{""low"":0.0020948108,""high"":0.0022577408}",0.0020948108,5948488,0.002252045,"CCC",0.002252045,15044693,5409699,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00018205075,0.09312059,"{""low"":0.001955,""high"":0.0158}",-0.013662948,-0.8647436,0.001955,0.0158,-73.28694,0.0031808,-0.0010437493,-0.3281405,0.00358743,-0.0014503794,-0.40429482,20940064,15,0,false,false,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",1740603180,"[]","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.7191889,0.00050468656,false,1631836800000,6,0,"CoinMarketCap",234,234,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000008828298,0.00051746855,"5.0271885E-4 - 5.1746855E-4",0.00050271885,234,0.000515694,"CCC",0.000515694,243,148,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00006668657,0.15225244,"4.38E-4 - 6.42E-4",-0.00013731344,-0.21388386,0.000438,0.000642,4.4534445,0.00054588,-0.000041193445,-0.07546245,0.00054315,-0.000038463448,-0.07081552,0,15,0,false,false,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","2025-02-26T20:53:00.000Z","[]","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,4.8516445,1.1332115,false,"2022-03-14T00:00:00.000Z",4,1620705792,"CoinMarketCap",241324480,241324480,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.052435398,1.1332115,"{""low"":1.0534592,""high"":1.1332115}",1.0534592,241324480,1.0780159,"CCC",1.0780159,331085244,201450125,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.29362047,0.34971845,"{""low"":0.839591,""high"":4.851507}",-3.7182956,-0.7664207,0.839591,4.851507,-71.40387,1.4085559,-0.27534437,-0.19547991,1.6790859,-0.54587436,-0.32510212,1836602496,15,0,false,false,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",1740603240,"[]","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1.1931391,0.0000142400295,false,1596240000000,6,589253675319296,"CoinMarketCap",269260032,269260032,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.6790091e-7,0.000014469658,"1.3780647E-5 - 1.4469658E-5",0.000013780647,269260032,0.000014082209,"CCC",0.000014082209,895214598,231722482,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000042400297,0.42400298,"1.0E-5 - 4.5E-5",-0.00003075997,-0.6835549,0.00001,0.000045,16.666662,0.00001824,-0.0000039999704,-0.21929662,0.000019265,-0.000005024971,-0.2608342,8390989312,15,0,false,true,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVIEW USD","Solv Protocol USD","2025-02-26T20:53:00.000Z","[]","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,4.6127834,0.0363179,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",78365072,78365072,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0016013943,0.038735013,"{""low"":0.033308916,""high"":0.038735013}",0.033308916,78365072,0.033308916,"CCC",0.033308916,132884900,73026641,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.007419899,0.25676167,"{""low"":0.028898,""high"":0.227671}",-0.1913531,-0.8404808,0.028898,0.227671,-73.09609,0.049261775,-0.012943875,-0.26275697,0.049261775,-0.012943875,-0.26275697,53844920,15,0,false,false,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","2025-02-26T20:53:00.000Z","[]","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.01255649,0.99879855,false,"2017-11-09T00:00:00.000Z",6,142104231936,"CoinMarketCap",116391034880,116391034880,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00012546778,0.9999616,"{""low"":0.9982969,""high"":0.9999616}",0.9982969,116391034880,0.998801,"CCC",0.998801,127788859302,83444805383,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0018725395,0.0018783135,"{""low"":0.996926,""high"":1.003619}",-0.0048204064,-0.0048030247,0.996926,1.003619,-0.20707846,0.99989116,-0.0010926127,-0.0010927317,0.9999653,-0.0011667609,-0.0011668014,141933494272,15,0,false,true,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","2025-02-26T20:54:00.000Z","[]","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-2.2062085,0.16356854,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",21776212,21776212,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.003690064,0.16806114,"{""low"":0.15761244,""high"":0.16806114}",0.15761244,21776212,0.16642046,"CCC",0.16642046,43216137,17406651,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.030898541,0.23289773,"{""low"":0.13267,""high"":0.383618}",-0.22004946,-0.5736161,0.13267,0.383618,-39.894688,0.20985363,-0.046285093,-0.22055893,0.2068626,-0.043294057,-0.20928895,244644288,15,0,false,true,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",1740603180,"[]","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-3.7678921,0.00003766829,false,1703462400000,6,69419999232,"CoinMarketCap",167200,167200,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000001474873,0.000041272502,"3.4348235E-5 - 4.1272502E-5",0.000034348235,167200,0.00003892721,"CCC",0.00003892721,233891,196404,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000004668291,0.14146335,"3.3E-5 - 7.11E-4",-0.0006733317,-0.9470207,0.000033,0.000711,-72.72727,0.00005552,-0.000017851708,-0.32153654,0.000093265,-0.00005559671,-0.59611547,2614932,15,0,false,false,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD",1740603120,"[]","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-7.6112075,0.000023541324,false,1641945600000,6,93550002176,"CoinMarketCap",252647,252647,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000019393901,0.000026579452,"2.2851682E-5 - 2.6579452E-5",0.000022851682,252647,0.000025791087,"CCC",0.000025791087,403442,286587,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",6.8964255e-7,0.030179072,"2.2851682E-5 - 4.43E-4",-0.00041945867,-0.9468593,0.000022851682,0.000443,-91.69329,0.0000375,-0.000013958677,-0.37223136,0.000060105,-0.000036563677,-0.60833,2202291,15,0,false,false,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-1.4135705,0.8767442,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",14974133,14974133,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.012571096,0.89161825,"{""low"":0.8449515,""high"":0.89161825}",0.8449515,14974133,0.87583256,"CCC",0.87583256,19317272,17345720,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.10025221,0.12910913,"{""low"":0.776492,""high"":8.968432}",-8.091688,-0.90224105,0.776492,8.968432,-55.059357,1.113805,-0.23706084,-0.21283872,1.377062,-0.50031775,-0.36332262,62115864,15,0,false,false,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",1740603180,"[]","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-0.8025422,0.000054824362,false,1705363200000,6,0,"CoinMarketCap",72965,72965,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-4.43546e-7,0.000055347322,"5.472506E-5 - 5.5347322E-5",0.00005472506,72965,0.00005506228,"CCC",0.00005506228,142245,149091,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000022824363,0.7132613,"3.2E-5 - 2.88E-4",-0.00023317564,-0.8096376,0.000032,0.000288,-70.588234,0.00004466,0.000010164364,0.22759436,0.000076605,-0.000021780637,-0.28432396,0,15,0,false,false,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","2023-03-29T18:30:00.000Z","[]","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR","BANANA"
