"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Taiko USD","Taiko USD",0.45628473,-0.031029612,-0.06800493,0.6365831,-0.21132797,-0.33197233,75959440,15,0,false,"2024-06-05T00:00:00.000Z",6,178620880,"CoinMarketCap",7075807,7075807,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.013058007,0.43774626,"{""low"":0.424402,""high"":0.43774626}",0.424402,7075807,0.43774626,"CCC",0.43774626,86337640,17792846,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.08137512,0.23663814,"{""low"":0.34388,""high"":2.504997}",-2.079742,-0.83023727,0.34388,2.504997,-77.146675,-2.979155,0.42525512,"[]","2025-08-24T09:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"MixMarvel USD","MixMarvel USD",0.00098572,-0.0007000172,-0.7101583,0.00117605,-0.0008903473,-0.75706583,2774173,15,0,false,1567382400000,6,9710000128,"CoinMarketCap",1544936,1544936,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000027077913,0.00028706872,"2.817684E-4 - 2.8706872E-4",0.0002817684,1544936,0.00028706872,"CCC",0.00028706872,863186,1356476,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000053702723,0.23147725,"2.32E-4 - 0.003173",-0.0028872972,-0.9099582,0.000232,0.003173,-80.67664,-8.657156,0.00028570273,"[]",1756028940,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"HoneyFarm Finance USD",,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Manta Network USD","Manta Network USD",0.222437,0.0016941875,0.0076164827,0.25353652,-0.02940534,-0.11598069,98747408,15,0,false,"2024-01-18T00:00:00.000Z",6,440578624,"CoinMarketCap",15284325,15284325,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.004876226,0.23602192,"{""low"":0.22327982,""high"":0.23602192}",0.22327982,15284325,0.23362732,"CCC",0.23362732,17958004,21783222,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.067701176,0.43278894,"{""low"":0.15643,""high"":1.347782}",-1.1236508,-0.83370364,0.15643,1.347782,-71.92553,-2.1292856,0.22413118,"[]","2025-08-24T09:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Succinct USD","Succinct USD",1.3198963,-0.24655282,-0.18679711,1.3198963,-0.24655282,-0.18679711,209302000,15,0,false,"2025-08-09T00:00:00.000Z",4,195000000,"CoinMarketCap",38659476,38659476,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.05340159,1.1242006,"{""low"":1.0732071,""high"":1.1242006}",1.0732071,38659476,1.1242006,"CCC",1.1242006,410499033,302108786,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.06775451,0.06737793,"{""low"":1.005589,""high"":1.726002}",-0.65265846,-0.3781331,1.005589,1.726002,-16.72262,-4.7394586,1.0733435,"[]","2025-08-24T09:49:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Vera USD","Vera USD",0.00012886,0.000007094961,0.05505945,0.00013288,0.0000030749652,0.023140918,0,15,0,false,1632355200000,6,0,"CoinMarketCap",74675,74675,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.2555469e-8,0.00013598063,"1.3592684E-4 - 1.3598063E-4",0.00013592684,74675,0.0001359445,"CCC",0.0001359445,107046,71209,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000028954964,0.27060714,"1.07E-4 - 8.16E-4",-0.000680045,-0.8333885,0.000107,0.000816,-51.943462,0.01659224,0.00013595496,"[]",1756029000,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Qubic USD","Qubic USD",0.00000214,5.929105e-7,0.277061,0.00000151,0.0000012229107,0.80987465,339894304,15,0,false,1706140800000,8,124370810830848,"CoinMarketCap",5566391,5566391,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",9.322662e-8,0.0000028103327,"2.6912062E-6 - 2.8103327E-6",0.0000026912062,5566391,0.0000028103327,"CCC",0.0000028103327,6406631,9824912,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000017329106,1.7329106,"1.0E-6 - 5.0E-6",-0.0000022670893,-0.45341787,0.000001,0.000005,50,3.53173,0.0000027329106,"[]",1756029000,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"GoPlus Security USD","GoPlus Security USD",0.0196197,-0.0071482947,-0.36434272,0.023602458,-0.011131053,-0.47160566,32822344,15,0,false,"2025-03-08T00:00:00.000Z",6,2631808000,"CoinMarketCap",3942603,3942603,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00042541977,0.012908725,"{""low"":0.012387455,""high"":0.012908725}",0.012387455,3942603,0.012837944,"CCC",0.012837944,11990841,7010986,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00066240504,0.05609324,"{""low"":0.011809,""high"":0.055309}",-0.042837597,-0.774514,0.011809,0.055309,-71.01006,-3.2986417,0.012471405,"[]","2025-08-24T09:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"BDTCOIN USD","BDTCOIN USD",62.230965,2.1271744,0.03418193,92.193085,-27.834946,-0.30192012,0,15,0,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",762765,762765,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.3686142,65.51732,"{""low"":63.462234,""high"":65.51732}",63.462234,762765,64.571815,"CCC",64.571815,799381,523958,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",47.431442,2.802168,"{""low"":16.926695,""high"":141.52103}",-77.16289,-0.54523975,16.926695,141.52103,-39.488052,-0.56949496,64.35814,"[]","2025-08-24T09:49:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"THENODE USD","THENODE USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"DeepSeek AI USD","DeepSeek AI USD",,,,,,,0,15,0,false,1741996800000,8,0,"CoinMarketCap",15,15,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.8364975e-14,6.14004e-13,"6.03464E-13 - 6.14004E-13",6.03464e-13,15,6.03464e-13,"CCC",6.03464e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.0539692e-14,0.01746532,"6.03464E-13 - 6.14004E-13",-3.2526065e-19,-5.29737e-7,6.03464e-13,6.14004e-13,,3.0832446,6.140037e-13,"[]",1756029000,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Qtum USD","Qtum USD",2.204525,0.49854875,0.22614792,2.263516,0.4395578,0.19419248,285931424,15,0,false,"2017-11-09T00:00:00.000Z",4,105780104,"CoinMarketCap",140547248,140547248,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.12561941,2.7030737,"{""low"":2.4377146,""high"":2.7030737}",2.4377146,140547248,2.5501883,"CCC",2.5501883,58985725,94180264,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1188498,0.70624465,"{""low"":1.584224,""high"":5.713966}",-3.0108922,-0.52693564,1.584224,5.713966,-10.50511,4.873773,2.7030737,"[]","2025-08-24T09:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"0x Protocol USD","0x Protocol USD",0.2546871,-0.001950115,-0.0076569053,0.2603787,-0.007641703,-0.02934842,214421184,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",24085664,24085664,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.009596288,0.26141462,"{""low"":0.25198755,""high"":0.26141462}",0.25198755,24085664,0.26067737,"CCC",0.26067737,31597599,33218894,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.060939983,0.31773168,"{""low"":0.191797,""high"":0.907064}",-0.65432703,-0.7213681,0.191797,0.907064,-22.788256,-3.6580536,0.252737,"[]","2025-08-24T09:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Maneki Inu USD",,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Ultra USD","Ultra USD",0.04996004,-0.004262734,-0.08532287,0.05521161,-0.009514306,-0.17232436,20450978,15,0,false,"2019-07-30T00:00:00.000Z",6,447531392,"CoinMarketCap",1434285,1434285,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00024297088,0.046361487,"{""low"":0.045147505,""high"":0.046361487}",0.045147505,1434285,0.045463137,"CCC",0.045463137,2013325,2186057,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0032293051,0.0760409,"{""low"":0.042468,""high"":0.169935}",-0.1242377,-0.73108953,0.042468,0.169935,-52.914005,0.53453255,0.045697305,"[]","2025-08-24T09:50:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Wasder USD","Wasder USD",0.00004518,0.000045735593,1.0122973,0.00025685,-0.00016593441,-0.64603627,0,15,0,false,1647561600000,6,0,"CoinMarketCap",67592,67592,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000049935898,0.00009587092,"8.6950844E-5 - 9.587092E-5",0.000086950844,67592,0.0000919086,"CCC",0.0000919086,95689,49511,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00006691559,2.7881496,"2.4E-5 - 0.003421",-0.0033300845,-0.9734243,0.000024,0.003421,-98.61111,121.85522,0.00009091559,"[]",1756028940,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"SparksPay USD","SparksPay USD",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0,0.0005172072,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Moby Dick V2 USD","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"USDQ USD",,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Hedget USD","Hedget USD",0.04308494,0.004481185,0.10400815,0.049678095,-0.0021119677,-0.042513058,83309,15,0,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",79393,79393,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00028431788,0.048221212,"{""low"":0.046107665,""high"":0.048221212}",0.046107665,79393,0.04729686,"CCC",0.04729686,143429,68036,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.009486128,0.2491105,"{""low"":0.03808,""high"":0.223249}",-0.17568287,-0.7869369,0.03808,0.223249,-55.91706,0.60133296,0.047566127,"[]","2025-08-24T09:50:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Let that sink in USD","Let that sink in USD",0.0000729,0.000002016859,0.027666105,0.00008186,-0.0000069431408,-0.08481725,57005,15,0,false,1730937600000,6,760917248,"CoinMarketCap",52113,52113,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000013570752,0.00007805624,"7.419638E-5 - 7.805624E-5",0.00007419638,52113,0.00007763001,"CCC",0.00007763001,79132,50865,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00001991686,0.36212474,"5.5E-5 - 0.005507",-0.005432083,-0.986396,0.000055,0.005507,-79.36508,-1.7792169,0.00007491686,"[]",1756028940,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Powsche USD","Powsche USD",0.02330262,-0.005709702,-0.24502404,0.01391941,0.0036735078,0.26391262,1672200,15,0,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",54892,54892,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00028108247,0.01760975,"{""low"":0.017130593,""high"":0.01760975}",0.017130593,54892,0.01722935,"CCC",0.01722935,106170,61123,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.012108918,2.208045,"{""low"":0.005484,""high"":0.136838}",-0.11924508,-0.8714325,0.005484,0.136838,4.143536,1.6236434,0.017592918,"[]","2025-08-24T09:49:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"UnderDog USD",,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Ratscoin USD","Ratscoin USD",0.0000015,-0.0000014996792,-0.99978614,3.75e-7,-3.746792e-7,-0.9991445,0,15,0,false,1648425600000,8,0,"CoinMarketCap",24,24,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.8014258e-12,3.2754857e-10,"3.208172E-10 - 3.2754857E-10",3.208172e-10,24,3.2754857e-10,"CCC",3.2754857e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.208172e-10,,"0.0 - 8.0E-5",-0.00007999968,-0.999996,0,0.00008,,-0.8656552,3.208172e-10,"[]",1756029000,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Goku USD","Goku USD",,,,,,,0,15,0,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,-5e-8,8.400555e-12,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Hodl Finance USD","Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Artrade USD","Artrade USD",0.01474246,-0.002645811,-0.17946877,0.016159596,-0.004062947,-0.25142628,15243037,15,0,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",509772,509772,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0008181045,0.0124384705,"{""low"":0.012061708,""high"":0.0124384705}",0.012061708,509772,0.01239182,"CCC",0.01239182,856500,726252,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0041586487,0.5238912,"{""low"":0.007938,""high"":0.072764}",-0.06066735,-0.833755,0.007938,0.072764,52.575745,-6.334648,0.012096649,"[]","2025-08-24T09:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Yield Guild Games USD","Yield Guild Games USD",0.16726401,-0.00042326748,-0.0025305352,0.19037752,-0.023536772,-0.123632096,98951040,15,0,false,"2021-07-28T00:00:00.000Z",6,593086720,"CoinMarketCap",17661476,17661476,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0053268373,0.17344438,"{""low"":0.16545808,""high"":0.17344438}",0.16545808,17661476,0.1725521,"CCC",0.1725521,18953362,26944947,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.040615752,0.32177266,"{""low"":0.126225,""high"":0.85739}",-0.69054925,-0.8054086,0.126225,0.85739,-62.651028,-3.0939796,0.16684075,"[]","2025-08-24T09:50:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
