"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",false,false,"USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1656028800000,6,0,"CoinMarketCap",34,34,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",5.3215626e-7,0.00009270373,"9.1789465E-5 - 9.270373E-5",0.000091789465,34,0.00009238437,"CCC",false,false,"USD","REGULAR","[]",1745337000,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,0.00009238437,61,46,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007850763,5.607688,"1.4E-5 - 1.25E-4",-0.000032492375,-0.259939,0.000014,0.000125,178.78787,0.00007592,0.000016587634,0.21848834,0.00005387,0.00003863763,0.71723837,0,15,0,0.5785787,0.00009250763,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",531284,531284,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0003826879,0.030995421,"{""low"":0.02960659,""high"":0.030995421}",0.02960659,531284,0.030496255,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,0.030496255,590681,515055,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0053130277,0.21669906,"{""low"":0.024518,""high"":0.227382}",-0.19755098,-0.8688066,0.024518,0.227382,-82.31708,0.03435316,-0.0045221318,-0.13163656,0.063122876,-0.033291847,-0.5274133,11065092,15,0,1.2995291,0.029831028,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-04-30T00:00:00.000Z",6,2273136384,"CoinMarketCap",20666022,20666022,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00016594026,0.013458283,"{""low"":0.012472584,""high"":0.013458283}",0.012472584,20666022,0.012897827,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,0.012897827,33509841,15543783,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0012737475,0.107816786,"{""low"":0.011814,""high"":0.263812}",-0.25072426,-0.95038986,0.011814,0.263812,-91.99153,0.0180546,-0.004966853,-0.2751018,0.03093748,-0.017849732,-0.5769614,29750236,15,0,-1.25203,0.013087748,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",120139,120139,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0018812157,0.06296773,"{""low"":0.060103994,""high"":0.06296773}",0.060103994,120139,0.0614193,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:49:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0614193,88320,121528,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.055823013,8.564439,"{""low"":0.006518,""high"":0.11029}",-0.047948986,-0.43475372,0.006518,0.11029,-8.594519,0.03890788,0.02343313,0.60227203,0.033049535,0.029291477,0.88629013,0,15,0,3.111513,0.062341012,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-02-14T00:00:00.000Z",6,2302056448,"CoinMarketCap",33671416,33671416,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0019740835,0.10998387,"{""low"":0.102381386,""high"":0.10998387}",0.102381386,33671416,0.10345721,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,0.10345721,30101812,21701389,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.02635765,0.32234284,"{""low"":0.081769,""high"":0.48152}",-0.37339336,-0.77544725,0.081769,0.48152,-75.94761,0.10468706,0.0034395903,0.032855928,0.20428874,-0.09616209,-0.47071654,248913664,15,0,1.8596647,0.10812665,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",false,false,"USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-05-28T00:00:00.000Z",6,841631936,"CoinMarketCap",11520539,11520539,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0005566627,0.091313,"{""low"":0.08613426,""high"":0.091313}",0.08613426,11520539,0.08940529,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:50:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,0.08940529,12074813,7593952,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.020450898,0.2938052,"{""low"":0.069607,""high"":0.378018}",-0.2879601,-0.761763,0.069607,0.378018,-72.76327,0.09622582,-0.006167926,-0.06409845,0.17475156,-0.08469367,-0.48465186,75795592,15,0,0.6219667,0.090057895,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",13139,13139,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.0002621021,0.011395164,"{""low"":0.010923531,""high"":0.011395164}",0.010923531,13139,0.01094979,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:45:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,0.01094979,95550,4728,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0012950869,0.12979424,"{""low"":0.009978,""high"":0.11719}",-0.10591692,-0.9038051,0.009978,0.11719,-89.9684,0.01117288,0.000100206584,0.008968733,0.01781332,-0.0065402323,-0.36715406,0,15,0,2.380372,0.011273087,"Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",false,false,"USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,0,0.9891362,,"Mirrored Coinbase USD","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",false,false,"USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,0,5.0495334e-11,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1732838400000,6,0,"CoinMarketCap",126558,126558,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000050958915,0.00009158502,"8.4704494E-5 - 9.158502E-5",0.000084704494,126558,0.000089275796,"CCC",false,false,"USD","REGULAR","[]",1745336940,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,0.000089275796,135484,134496,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00002495743,0.41595718,"6.0E-5 - 0.010388",-0.010303043,-0.9918216,0.00006,0.010388,-98.998764,0.0000848,1.574299e-7,0.0018564847,0.0007977569,-0.0007127995,-0.8935047,0,15,0,-5.658754,0.00008495743,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-29T00:00:00.000Z",4,294875424,"CoinMarketCap",85416160,85416160,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.0151718855,2.0025945,"{""low"":1.8944243,""high"":2.0025945}",1.8944243,85416160,1.9232465,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1.9232465,176735181,58962078,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7656616,0.6341565,"{""low"":1.20737,""high"":4.440479}",-2.4674473,-0.55567145,1.20737,4.440479,-35.81967,1.9617686,0.011263013,0.0057412544,2.219628,-0.24659646,-0.111098096,581798528,15,0,-0.7630915,1.9730316,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",578634,578634,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00012506824,0.0020546524,"{""low"":0.0019383767,""high"":0.0020546524}",0.0019383767,578634,0.0020187218,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:50:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,0.0020187218,765718,1185450,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00063244964,0.4563129,"{""low"":0.001386,""high"":0.033446}",-0.03142755,-0.93965054,0.001386,0.033446,-93.338394,0.00220446,-0.0001860105,-0.08437917,0.008344415,-0.006325965,-0.75810766,0,15,0,-5.834717,0.0020184496,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1635379200000,6,0,"CoinMarketCap",124269,124269,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-0.0000017826806,0.00002200246,"1.9892048E-5 - 2.200246E-5",0.000019892048,124269,0.000021699752,"CCC",false,false,"USD","REGULAR","[]",1745337000,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,0.000021699752,129021,130350,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020110003,,"0.0 - 0.001316",-0.00129589,-0.9847188,0,0.001316,-98.16514,0.00002344,-0.0000033299966,-0.1420647,0.00007742,-0.000057309997,-0.74024796,0,15,0,-8.142815,0.000020110003,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",748952,748952,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0010496341,0.055161078,"{""low"":0.053997375,""high"":0.055161078}",0.053997375,748952,0.055154014,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:50:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,0.055154014,761924,643164,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00061705336,0.01142747,"{""low"":0.053997375,""high"":0.999807}",-0.9451926,-0.945375,0.053997375,0.999807,-93.74491,0.07285332,-0.01823889,-0.25035086,0.21159881,-0.15698439,-0.74189633,2606571,15,0,-1.8856602,0.05461443,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",9942308,9942308,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00001475215,0.010447124,"{""low"":0.009745881,""high"":0.010447124}",0.009745881,9942308,0.009832201,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:49:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,0.009832201,8395623,6280296,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0065044146,1.7036183,"{""low"":0.003818,""high"":0.044186}",-0.033863585,-0.7663872,0.003818,0.044186,14.859808,0.01016118,0.00016123429,0.015867673,0.013280435,-0.0029580211,-0.22273526,139112576,15,0,0.14312413,0.010322414,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1733011200000,6,0,"CoinMarketCap",9,9,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000008348485,0.000039304392,"3.5859037E-5 - 3.9304392E-5",0.000035859037,9,0.000039304367,"CCC",false,false,"USD","REGULAR","[]",1745337000,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,0.000039304367,6322,28,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00002708493,2.7084932,"1.0E-5 - 0.027371",-0.027333915,-0.99864507,0.00001,0.027371,-99.564,0.00002546,0.00001162493,0.45659584,0.003092014,-0.003054929,-0.9880062,0,15,0,-18.375204,0.00003708493,,"Frox USD","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",14954143,14954143,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00021694973,0.056611124,"{""low"":0.052449886,""high"":0.056611124}",0.052449886,14954143,0.053715724,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,0.053715724,25127626,12535492,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.010881618,0.24164726,"{""low"":0.045031,""high"":0.318522}",-0.2626094,-0.8244623,0.045031,0.318522,-82.22419,0.06403094,-0.00811832,-0.12678747,0.12471295,-0.06880033,-0.5516695,52216164,15,0,0.38952652,0.055912618,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7004496,7004496,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.007976127,0.021989482,"{""low"":0.0144823305,""high"":0.021989482}",0.0144823305,7004496,0.014975764,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:49:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,0.014975764,10977771,6545188,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00985914,0.91593647,"{""low"":0.010764,""high"":0.045223}",-0.024599861,-0.5439679,0.010764,0.045223,-41.328674,0.020668382,-0.000045241788,-0.002188937,0.020668382,-0.000045241788,-0.002188937,0,15,0,63.06728,0.02062314,"titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",false,false,"USD","REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,8.912611,2.9626591e-13,,"Pudgy Pups Club USD","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",321046,321046,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0021556467,0.12579764,"{""low"":0.117961295,""high"":0.12579764}",0.117961295,321046,0.117961295,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:50:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,0.117961295,247581,299524,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.005269341,0.044727452,"{""low"":0.11781,""high"":0.987795}",-0.86471564,-0.8753999,0.11781,0.987795,-87.74158,0.14792147,-0.024842128,-0.16794133,0.3428077,-0.21972837,-0.64096683,4775586,15,0,-1.721289,0.123079345,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-04-13T00:00:00.000Z",6,15703524352,"CoinMarketCap",34400088,34400088,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0013612881,0.07349838,"{""low"":0.071373485,""high"":0.07349838}",0.071373485,34400088,0.071373485,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,0.071373485,39345656,28910683,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05166725,2.4068222,"{""low"":0.021467,""high"":0.155944}",-0.08280975,-0.53102237,0.021467,0.155944,83.74602,0.07024358,0.0028906688,0.04115207,0.07001199,0.0031222627,0.044596113,1148465536,15,0,1.8966613,0.07313425,"XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1625875200000,6,9625325797376,"CoinMarketCap",80744320,80744320,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000021078959,0.0000626084,"5.6850462E-5 - 6.26084E-5",0.000056850462,80744320,0.00005761481,"CCC",false,false,"USD","REGULAR","[]",1745337000,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00005761481,136469597,71540273,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000015510304,0.33718053,"4.6E-5 - 3.46E-4",-0.00028448968,-0.82222456,0.000046,0.000346,-69.94818,0.0000605,0.0000010103067,0.016699284,0.000136475,-0.0000749647,-0.5492925,592056704,15,0,3.548509,0.000061510305,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,17182126,"CoinMarketCap",528449,528449,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0401327,0.4809059,"{""low"":0.44197956,""high"":0.4809059}",0.44197956,528449,0.44236583,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,0.44236583,2680584,1957599,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.1758956,0.60226876,"{""low"":0.292055,""high"":3.852256}",-3.3843055,-0.87852556,0.292055,3.852256,-75.601364,0.84520745,-0.37725684,-0.44634822,1.3449056,-0.87695503,-0.65205693,8040386,15,0,9.380791,0.4679506,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",false,false,"USD","REGULAR","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,0,0.0048043933,"Ric Flair USD","Ric Flair USD","WOOOOO"
