"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-5.716035,0.0014076765,0.00272024,-0.0013125635,-0.48251754,0.00729272,-0.0058850436,-0.8069751,133799,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",915,915,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","Powsche USD","Powsche USD","REGULAR","[]","2026-02-23T22:05:00.000Z",-0.00008534151,0.0014930179,"{""low"":0.0013744065,""high"":0.0014930179}",0.0013744065,915,0.0014930179,"CCC",0.0014930179,48073,1240,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.000033269986,0.024206802,"{""low"":0.0013744065,""high"":0.052778}",-0.051370323,-0.97332835,0.0013744065,0.052778,-90.33727,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","UnderDog USD",,"REGULAR","[]","2022-02-05T18:27:00.000Z",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-4.1724687,1.752557e-10,0.0000015,-0.0000014998247,-0.9998831,3.75e-7,-3.7482477e-7,-0.9995327,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","Ratscoin USD","Ratscoin USD","REGULAR","[]","2026-02-23T22:05:00.000Z",-7.630882e-12,1.828866e-10,"{""low"":1.752557,""high"":10}",1.752557e-10,38,1.828866e-10,"CCC",1.828866e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.752557e-10,,"{""low"":0,""high"":8}",-0.00007999982,-0.9999978,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,,,,,,,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","Goku USD","Goku USD","REGULAR","[]","2023-05-24T18:30:00.000Z",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","Hodl Finance USD","Hodl Finance USD","REGULAR","[]","2023-07-13T13:14:00.000Z",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-3.0091648,0.0008788009,0.00156102,-0.0006822191,-0.4370342,0.005759585,-0.004880784,-0.8474194,1107380,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",443873,443873,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","Artrade USD","Artrade USD","REGULAR","[]","2026-02-23T22:05:00.000Z",-0.000027264992,0.000912909,"{""low"":8.7435415,""high"":4}",0.00087435415,443873,0.0009034238,"CCC",0.0009034238,358730,394113,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000018800958,0.02186158,"{""low"":8.6,""high"":4}",-0.027541198,-0.96907806,0.00086,0.02842,-95.08312,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-5.369556,0.044139214,0.05579158,-0.011652365,-0.20885527,0.110125184,-0.06598597,-0.59919053,31498530,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,713617856,"CoinMarketCap",69878048,69878048,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","Yield Guild Games USD","Yield Guild Games USD","REGULAR","[]","2026-02-23T22:04:00.000Z",-0.0025045648,0.050718006,"{""low"":0.04372591,""high"":0.050718006}",0.04372591,69878048,0.046169978,"CCC",0.046169978,19952123,31050269,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.009918213,0.28982824,"{""low"":0.034221,""high"":0.31198}",-0.2678408,-0.85851914,0.034221,0.31198,-81.022835,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-5.2499294,2.1209207,2.2545862,-0.13366556,-0.059286073,3.114157,-0.9932363,-0.31894228,1048803072,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,494503648,"CoinMarketCap",64767520,64767520,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","Cosmos USD","Cosmos USD","REGULAR","[]","2026-02-23T22:04:00.000Z",-0.11751628,2.2505379,"{""low"":2.1141257,""high"":2.2505379}",2.1141257,64767520,2.2502332,"CCC",2.2502332,60681847,65111155,"2019-03-14T00:00:00.000Z",0,494503648,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.4311546,0.2551564,"{""low"":1.689766,""high"":5.476834}",-3.3559132,-0.61274695,1.689766,5.476834,-52.576077,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-18.080578,0.33164147,0.44184673,-0.11020526,-0.24941966,0.4773672,-0.14572573,-0.3052697,0,15,0,false,false,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",244429,244429,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet","Assets Alphabet USD","Assets Alphabet USD","REGULAR","[]","2026-02-23T22:05:00.000Z",-0.073197186,0.40675226,"{""low"":0.27120477,""high"":0.40675226}",0.27120477,244429,0.40424636,"CCC",0.40424636,261131,284153,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.23177546,2.3208644,"{""low"":0.099866,""high"":0.605581}",-0.27393952,-0.4523582,0.099866,0.605581,299.06076,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-6.653373,1.259783e-7,0.00000106,-9.340217e-7,-0.8811525,0.000001605,-0.0000014790216,-0.92150885,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",50127,50127,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","Max on ETH USD","Max on ETH USD","REGULAR","[]","2026-02-23T22:05:00.000Z",-8.979228e-9,1.3788508e-7,"{""low"":1.2205908,""high"":7}",1.2205908e-7,50127,1.3396202e-7,"CCC",1.3396202e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.259783e-7,,"{""low"":0,""high"":3.7}",-0.000036874022,-0.99659514,0,0.000037,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT USD",,"REGULAR","[]","2023-06-30T18:30:00.000Z",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-3.2856135,0.0000075908483,0.00000824,-6.4915184e-7,-0.07878056,0.000021085,-0.000013494151,-0.6399882,6716734,15,0,false,false,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",193347,193347,"M87","USD=X","https://coinmarketcap.com/currencies/messier","MESSIER USD","MESSIER USD","REGULAR","[]","2026-02-23T22:04:00.000Z",-2.5787904e-7,0.000008123596,"{""low"":7.496928,""high"":6}",0.000007496928,193347,0.000007914722,"CCC",0.000007914722,247582,171041,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000025908485,0.5181697,"{""low"":5,""high"":6}",-0.00011440915,-0.93777996,0.000005,0.000122,-92.66055,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-3.8192058,0.2997662,0.43760034,-0.13783413,-0.3149772,0.9656531,-0.6658869,-0.6895715,264855424,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,883539968,"CoinMarketCap",28243982,28243982,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","Celestia USD","Celestia USD","REGULAR","[]","2026-02-23T22:05:00.000Z",-0.011903286,0.31274408,"{""low"":0.29143748,""high"":0.31274408}",0.29143748,28243982,0.3119238,"CCC",0.3119238,49436410,31776896,"2023-10-31T00:00:00.000Z",0,1162271360,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.29365823,48.07764,"{""low"":0.006108,""high"":3.8067}",-3.5069337,-0.92125297,0.006108,3.8067,4451.946,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-4.262114,0.019000504,0.02809186,-0.009091355,-0.32362953,0.0540706,-0.035070095,-0.64859825,16647409,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,876156224,"CoinMarketCap",3384044,3384044,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","ChainGPT USD","ChainGPT USD","REGULAR","[]","2026-02-23T22:06:00.000Z",-0.0008458756,0.019985363,"{""low"":0.018889504,""high"":0.019985363}",0.018889504,3384044,0.01993693,"CCC",0.01993693,6515357,3512981,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0010715034,0.059763696,"{""low"":0.017929,""high"":0.154938}",-0.1359375,-0.8773671,0.017929,0.154938,-85.07328,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-4.5951896,0.3167565,0.4249887,-0.1082322,-0.25467077,0.6769164,-0.36015993,-0.53205967,104179656,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",3164994,3164994,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTX Token USD","FTX Token USD","REGULAR","[]","2026-02-23T22:04:00.000Z",-0.015256643,0.33412942,"{""low"":0.31425247,""high"":0.33412942}",0.31425247,3164994,0.33341298,"CCC",0.33341298,5534646,3581063,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.07668549,0.31942838,"{""low"":0.240071,""high"":2.119157}",-1.8024006,-0.8505271,0.240071,2.119157,-81.120316,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-5.145417,0.0009321395,0.0013749,-0.00044276047,-0.32203105,0.00558309,-0.0046509504,-0.8330424,37285,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",15,15,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","UniLayer USD","UniLayer USD","REGULAR","[]","2026-02-23T22:02:00.000Z",-0.00005056424,0.0009827038,"{""low"":9.2994893,""high"":4}",0.00092994893,15,0.0009827038,"CCC",0.0009827038,50,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0000081395265,0.008809011,"{""low"":9.24,""high"":4}",-0.03353986,-0.9729596,0.000924,0.034472,-96.927704,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,,,,,,,0,15,0,false,false,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,"Holdenomics USD",,"REGULAR","[]","2022-03-14T18:27:00.000Z",0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-6.8388467,0.026962575,0.03654466,-0.009582084,-0.26220202,0.082142286,-0.05517971,-0.6717577,8729133,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,323750016,"CoinMarketCap",4514515,4514515,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","Haedal Protocol USD","Haedal Protocol USD","REGULAR","[]","2026-02-23T22:04:00.000Z",-0.0019792896,0.028865032,"{""low"":0.026580114,""high"":0.028865032}",0.026580114,4514515,0.028830852,"CCC",0.028830852,7435831,9232403,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.004393574,0.19467294,"{""low"":0.022569,""high"":0.303085}",-0.27612242,-0.91103953,0.022569,0.303085,-68.53367,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","Bionic USD",,"REGULAR","[]","2022-08-17T18:25:00.000Z",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.0651748,0.09340886,0.1188964,-0.025487542,-0.21436764,0.17483188,-0.08142302,-0.46572182,15773372416,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,168863760384,"CoinMarketCap",1027966336,1027966336,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","Dogecoin USD","Dogecoin USD","REGULAR","[]","2026-02-23T22:04:00.000Z",-0.0019697323,0.09742796,"{""low"":0.09174992,""high"":0.09742796}",0.09174992,1027966336,0.095454074,"CCC",0.095454074,1303874848,1123420505,"2013-12-15T00:00:00.000Z",0,168863760384,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.011835858,0.14509529,"{""low"":0.081573,""high"":0.305642}",-0.21223316,-0.69438475,0.081573,0.305642,-59.477913,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-4.166148,0.0080462,0.01038052,-0.00233432,-0.22487506,0.013505095,-0.005458895,-0.40421006,6746406,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,838458752,"CoinMarketCap",1687034,1687034,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO Protocol USD","FIO Protocol USD","REGULAR","[]","2026-02-23T22:04:00.000Z",-0.00034978986,0.008387202,"{""low"":0.007956906,""high"":0.008387202}",0.007956906,1687034,0.008387202,"CCC",0.008387202,2370347,1369485,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0010051997,0.14276378,"{""low"":0.007041,""high"":0.033426}",-0.025379803,-0.75928324,0.007041,0.033426,-62.581455,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,8.311911,0.0014776519,0.00143482,0.000042831874,0.02985174,0.001480495,-0.000002843095,-0.0019203678,6765787,15,0,false,false,false,"2018-10-12T00:00:00.000Z",6,4578742272,"CoinMarketCap",56590,56590,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","Divi USD","Divi USD","REGULAR","[]","2026-02-23T22:04:00.000Z",0.00011339586,0.001516514,"{""low"":0.0013473879,""high"":0.001516514}",0.0013473879,56590,0.0013473879,"CCC",0.0013473879,55281,55071,"2018-10-12T00:00:00.000Z",0,4578742272,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006626519,0.8130698,"{""low"":8.15,""high"":4}",-0.0015213481,-0.5072851,0.000815,0.002999,-27.337397,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-2.742452,0.01655797,0.01889222,-0.0023342501,-0.12355617,0.021607514,-0.0050495453,-0.23369394,318128800,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19213033472,"CoinMarketCap",16255448,16255448,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","Sun [New] USD","Sun [New] USD","REGULAR","[]","2026-02-23T22:04:00.000Z",-0.00046689808,0.017033925,"{""low"":0.016533688,""high"":0.017033925}",0.016533688,16255448,0.017033925,"CCC",0.017033925,21302030,16908958,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0016229693,0.10866885,"{""low"":0.014935,""high"":0.041209}",-0.024651032,-0.5981953,0.014935,0.041209,-10.587681,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","[]","2025-11-21T20:56:00.000Z",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","Touch Social USD",,"REGULAR","[]","2022-10-03T18:32:00.000Z",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-4.125824,0.000020088468,0.00004552,-0.000025431531,-0.5586892,0.00063553,-0.00061544153,-0.968391,1869859,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",522875,522875,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","Verasity USD","Verasity USD","REGULAR","[]","2026-02-23T22:04:00.000Z",-8.64482e-7,0.000021303187,"{""low"":1.9628536,""high"":5}",0.000019628536,522875,0.00002090156,"CCC",0.00002090156,3815342,724704,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000010884687,0.05728783,"{""low"":1.9,""high"":5}",-0.0041819112,-0.9952193,0.000019,0.004202,-99.14634,"VRA"
