"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD",-4.311265,0.20197363,"2024-12-27T03:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.0090999305,0.201979,"{""low"":0.19900782,""high"":0.201979}",0.19900782,12832967,0.19972643,"CCC",0.19972643,33111030,27676840,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.10039263,0.9883013,"{""low"":0.101581,""high"":0.55272}",-0.3507464,-0.6345824,0.101581,0.55272,-36.500732,0.21757431,-0.015600681,-0.07170277,0.1593633,0.042610332,0.26737857,276058976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",12832967,12832967,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","Loopring USD","REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD",-0.74175227,0.0036828192,"2024-12-27T03:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.000027521513,0.0036979103,"{""low"":0.0036815903,""high"":0.0036979103}",0.0036815903,472634,0.0036948735,"CCC",0.0036948735,425314,644639,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010618193,0.40511993,"{""low"":0.002621,""high"":0.007245}",-0.0035621808,-0.49167436,0.002621,0.007245,-29.36251,0.00365588,0.000026939204,0.007368733,0.003336305,0.00034651416,0.10386165,40630404,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11032419328,"CoinMarketCap",472634,472634,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","Concordium USD","REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD",0,0.008241397,"2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","Proof Of Liquidity USD","REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1.9311858,0.027797636,"2024-12-27T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.00054739416,0.027867617,"{""low"":0.027163697,""high"":0.027867617}",0.027163697,151887,0.027577912,"CCC",0.027577912,,,,,,0.00063393824,0.023337701,"{""low"":0.027163697,""high"":0.027867617}",-0.00006998144,-0.00251121,0.027163697,0.027867617,,,,,,,,27797636,15,0,false,false,false,,6,1000000000,"CoinMarketCap",151887,151887,"SQGROW","USD=X",,"SquidGrow USD","REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,29.708109,3.843,"2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AurusDeFi USD","REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD",-4.8666997,0.000020070427,1735271640,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010267358,0.000020078169,"1.996137E-5 - 2.0078169E-5",0.00001996137,1135215,0.000020059171,"CCC",0.000020059171,1112772,1596224,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000019070427,19.070427,"1.0E-6 - 4.8E-5",-0.000027929575,-0.58186615,0.000001,0.000048,2200,0.00002708,-0.000007009572,-0.25884685,0.00001053,0.0000095404275,0.90602356,20070428,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",1135215,1135215,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KiboShib USD","REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD",-0.1443938,0.03873253,"2024-12-27T03:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.000056006014,0.03873253,"{""low"":0.038051832,""high"":0.03873253}",0.038051832,36858280,0.038274337,"CCC",0.038274337,46920052,53793223,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014768528,0.6162797,"{""low"":0.023964,""high"":0.079373}",-0.040640473,-0.51201886,0.023964,0.079373,23.644781,0.0391897,-0.00045717135,-0.011665599,0.031522393,0.0072101355,0.22873059,383452064,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",36858280,36858280,"JST","USD=X","https://coinmarketcap.com/currencies/just","JUST USD","REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD",4.41809,0.49317148,"2024-12-27T03:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.020866841,0.5464983,"{""low"":0.4918629,""high"":0.5464983}",0.4918629,43936716,0.5350704,"CCC",0.5350704,10530398,24116094,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.24631448,0.99780226,"{""low"":0.246857,""high"":1.219298}",-0.72612655,-0.59552836,0.246857,1.219298,13.447416,0.39670837,0.096463114,0.24315876,0.3569283,0.1362432,0.38171026,51585212,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",43936716,43936716,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","StaFi USD","REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD",-8.182863,2.0064219e-7,1735271640,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-1.7881504e-8,2.0518584e-7,"1.9934318E-7 - 2.0518584E-7",1.9934318e-7,139548,2.0518584e-7,"CCC",2.0518584e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.2990142e-9,0.006516472,"1.9934318E-7 - 2.0518584E-7",-4.543651e-9,-0.022144075,1.9934318e-7,2.0518584e-7,,,,,,,,150656144,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",139548,139548,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","Osaka Protocol USD","REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD",-3.872361,0.6947981,"2024-12-27T03:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.02798891,0.6995222,"{""low"":0.6893571,""high"":0.6995222}",0.6893571,8524884,0.69856995,"CCC",0.69856995,29180474,14676619,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.4379991,1.7056105,"{""low"":0.256799,""high"":1.329864}",-0.6350659,-0.47754198,0.256799,1.329864,96.62217,0.81820995,-0.123411834,-0.1508315,0.5796844,0.115113735,0.19858003,83150728,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",8524884,8524884,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA USD","REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD",-4.438447,0.21380778,"2024-12-27T03:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-0.009930506,0.21439067,"{""low"":0.21104962,""high"":0.21439067}",0.21104962,3527613,0.2122372,"CCC",0.2122372,5933207,6969063,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.10415278,0.9498224,"{""low"":0.109655,""high"":0.489299}",-0.27549124,-0.5630325,0.109655,0.489299,-28.075356,0.23947604,-0.025668263,-0.1071851,0.20400588,0.009801894,0.048047118,39568016,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,185063520,"CoinMarketCap",3527613,3527613,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","League of Kingdoms Arena USD","REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD",-1.4241648,0.71232945,"2024-12-27T03:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.010291278,0.71299577,"{""low"":0.7011898,""high"":0.71299577}",0.7011898,6822148,0.7080697,"CCC",0.7080697,8505040,11424227,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.13098747,0.22531912,"{""low"":0.581342,""high"":0.98091}",-0.26858056,-0.27380756,0.581342,0.98091,-7.4878454,0.7175506,-0.0052211285,-0.0072763213,0.74991304,-0.03758359,-0.050117265,347260608,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",6822148,6822148,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SafePal USD","REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD",-9.348563,0.005090754,"2024-12-27T03:54:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.00052499166,0.0051348177,"{""low"":0.0049734907,""high"":0.0051348177}",0.0049734907,1019896,0.005013053,"CCC",0.005013053,1480932,1479063,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.003215754,1.7150688,"{""low"":0.001875,""high"":0.014782}",-0.009691246,-0.6556113,0.001875,0.014782,-1.0623693,0.0053345,-0.00024374621,-0.045692418,0.00402443,0.0010663238,0.26496267,61754436,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12130705408,"CoinMarketCap",1019896,1019896,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS USD","REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD",-2.8978176,0.3956173,"2024-12-27T03:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.011806399,0.39624768,"{""low"":0.38928548,""high"":0.39624768}",0.38928548,53650676,0.39111364,"CCC",0.39111364,63456292,84437845,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.1821343,0.853156,"{""low"":0.213483,""high"":0.70224}",-0.30662268,-0.43663517,0.213483,0.70224,-3.588277,0.402319,-0.006701708,-0.016657695,0.33394885,0.061668456,0.18466437,552741184,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1397161344,"CoinMarketCap",53650676,53650676,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1inch Network USD","REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD",-2.281846,0.029431442,"2024-12-27T03:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-0.00068726204,0.031790525,"{""low"":0.027939262,""high"":0.031790525}",0.027939262,227838,0.031365663,"CCC",0.031365663,60953,160809,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.013085442,0.80052865,"{""low"":0.016346,""high"":0.286629}",-0.25719756,-0.8973187,0.016346,0.286629,-87.300514,0.0314458,-0.0020143595,-0.06405814,0.034225237,-0.004793795,-0.14006609,6050105,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",227838,227838,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KIRA USD","REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD",-4.225972,43.123505,"2024-12-27T03:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-1.9027977,43.167454,"{""low"":42.67967,""high"":43.167454}",42.67967,13215,42.67967,"CCC",42.67967,36236,38329,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",15.761408,0.57603073,"{""low"":27.362097,""high"":110.705635}",-67.58213,-0.61046696,27.362097,110.705635,-25.718111,49.239655,-6.11615,-0.12421188,43.082912,0.040592194,0.0009421878,32168424,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,745960,"CoinMarketCap",13215,13215,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QuickSwap [Old] USD","REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-26.362286,3.2200592e-10,1735271640,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.15278065e-10,4.0377815e-10,"3.2200592E-10 - 4.0377815E-10",3.2200592e-10,65,4.0377388e-10,"CCC",4.0377388e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.2200592E-10 - 4.0377815E-10",-8.177223e-11,-0.20251772,3.2200592e-10,4.0377815e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",65,65,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","Hoppy USD","REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD",-0.6056493,0.0009827244,1735271640,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000059881713,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,136.1045,0.00094682,0.000035904348,0.037920985,0.000569085,0.00041363935,0.72684985,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","Coinonat USD","REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD",12.324617,0.28410277,"2024-12-27T03:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.031172663,0.28477964,"{""low"":0.26801386,""high"":0.28477964}",0.26801386,18652414,0.27076057,"CCC",0.27076057,20869234,14062464,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.11531277,0.683173,"{""low"":0.16879,""high"":25.146906}",-24.862803,-0.98870224,0.16879,25.146906,-76.80702,0.3381785,-0.054075718,-0.15990289,0.2893992,-0.005296439,-0.018301498,149153952,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",18652414,18652414,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","Merlin Chain USD","REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-3.416062,3.4319763,"2024-12-27T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.1213851,3.5542355,"{""low"":3.3250575,""high"":3.5542355}",3.3250575,173365248,3.3307738,"CCC",3.3307738,,,,,,0.10691881,0.032155477,"{""low"":3.3250575,""high"":3.5542355}",-0.12225914,-0.034398153,3.3250575,3.5542355,,,,,,,,723490048,15,0,false,false,false,,4,210808576,"CoinMarketCap",173365248,173365248,"EIGEN","USD=X",,"EigenLayer USD","REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD",0,0.00026159774,1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","Satoshi USD","REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD",-3.8881555,53.442802,"2024-12-27T03:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-2.1619987,53.750874,"{""low"":52.729836,""high"":53.750874}",52.729836,55768572,53.04922,"CCC",53.04922,73383078,75253284,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",21.030449,0.64884055,"{""low"":32.412354,""high"":128.27065}",-74.82784,-0.58335906,32.412354,128.27065,-40.51997,65.70423,-12.261429,-0.18661551,50.700314,2.7424889,0.054092146,1058319296,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19802840,"CoinMarketCap",55768572,55768572,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","Bitcoin SV USD","REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD",-0.6056493,0.0009827244,1735271640,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,-0.0000059881713,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,136.1045,0.00101752,-0.00003479561,-0.03419649,0.00092326,0.000059464364,0.064406954,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARbit USD","REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-20.628445,0.0003972009,1735271640,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.00010323143,0.00041908424,"3.6861468E-4 - 4.1908424E-4",0.00036861468,34373,0.00037086845,"CCC",0.00037086845,,,,,,0.000028586219,0.07755041,"3.6861468E-4 - 4.1908424E-4",-0.000021883345,-0.052217055,0.00036861468,0.00041908424,,,,,,,,1771213,15,0,false,false,false,,6,4459237888,"CoinMarketCap",34373,34373,"DOGK","USD=X",,"Dagknight Dog USD","REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD",0,1.411,"2024-12-27T03:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.411,"{""low"":1.411,""high"":1.411}",1.411,285,1.411,"CCC",1.411,695,983,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.76100004,1.1707693,"{""low"":0.65,""high"":9}",-7.5889997,-0.8432222,0.65,9,0.06382465,1.4522872,-0.041287184,-0.028429076,1.2095108,0.20148921,0.16658735,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",285,285,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","Omni USD","REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.5351937,5.1828103e-8,1735271640,"CCC",,"UTC","UTC",0,"ccc_market",false,2.7590374e-10,5.1834807e-8,"5.1705708E-8 - 5.1834807E-8",5.1705708e-8,145221,5.1734375e-8,"CCC",5.1734375e-8,,,,,,1.2239454e-10,0.002367138,"5.1705708E-8 - 5.1834807E-8",-6.7039707e-12,-0.00012933338,5.1705708e-8,5.1834807e-8,,,,,,,,45083,15,0,false,false,false,,8,869874270208,"CoinMarketCap",145221,145221,"DOGY","USD=X",,"Dogy USD","REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD",-0.40144157,0.000005467974,1735271640,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-2.203933e-8,0.000005500934,"5.4639268E-6 - 5.500934E-6",0.0000054639268,327266,0.0000054799953,"CCC",0.0000054799953,305668,312428,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.6797413e-7,0.09359483,"5.0E-6 - 7.4E-5",-0.00006853203,-0.9261084,0.000005,0.000074,-37.5,0.0000067,-0.0000012320261,-0.18388449,0.000012745,-0.0000072770263,-0.5709711,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",327266,327266,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","Radx AI USD","REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD",-0.34551597,9.617934e-10,1735271640,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-3.3346659e-12,9.618129e-10,"9.543467E-10 - 9.618129E-10",9.543467e-10,139150,9.599133e-10,"CCC",9.599133e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",7.44671e-12,0.00780294,"9.543467E-10 - 9.618129E-10",-1.9428903e-14,-0.000020200294,9.543467e-10,9.618129e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",139150,139150,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","Super Best Friends USD","REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD",-3.967187,0.022447065,"2024-12-27T03:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.00092730485,0.022487337,"{""low"":0.021827273,""high"":0.022487337}",0.021827273,5466111,0.021994513,"CCC",0.021994513,6252890,6314781,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0061750654,0.3794903,"{""low"":0.016272,""high"":0.243697}",-0.22124994,-0.9078894,0.016272,0.243697,-88.82268,0.0304294,-0.007982336,-0.26232314,0.031112935,-0.008665871,-0.27852952,21324712,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5466111,5466111,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","Multibit USD","REGULAR","MUBI"
