"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","[]","2026-05-12T06:48:04.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-2.4295123,0.001253831,"REGULAR",0.059211474,0.001596855,-0.00034302403,-0.21481226,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",12,12,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000031220494,0.001253831,"{""low"":0.001253831,""high"":0.001253831}",0.001253831,12,0.001253831,"CCC",0.001253831,0,2,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00032983097,0.35695994,"{""low"":9.24,""high"":4}",-0.02301817,-0.9483425,0.000924,0.024272,-93.69851,0.00118374,0.00007009099,50153,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"REGULAR",,,,,15,0,false,false,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NotInEmploymentEducationTraining USD","NotInEmploymentEducationTraining USD","[]","2026-05-12T06:47:04.000Z","CCC","finmb_NEET_CCC","UTC","UTC",0,"ccc_market",false,3.4495232,0.038638577,"REGULAR",0.35793492,0.028453924,0.010184653,0.35793492,15,0,false,false,false,"2026-04-02T00:00:00.000Z",6,0,"CoinMarketCap",4874116,4874116,"NEET","USD=X","https://coinmarketcap.com/currencies/notinemploymenteducationtraining",0.0012884028,0.039012566,"{""low"":0.035953503,""high"":0.039012566}",0.035953503,4874116,0.036311354,"CCC",0.036311354,3426433,3793535,"2026-04-10T00:00:00.000Z",1000000000,999772992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png",0.022918576,1.4579246,"{""low"":0.01572,""high"":0.045992}",-0.0073534213,-0.1598848,0.01572,0.045992,101.04387,0.028453924,0.010184653,0,"NEET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD","[]","2026-05-12T06:47:04.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,3.5719216,0.03805053,"REGULAR",0.24269107,0.042084277,-0.004033748,-0.09584929,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,395833344,"CoinMarketCap",7965637,7965637,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0013122596,0.038175393,"{""low"":0.036017574,""high"":0.038175393}",0.036017574,7965637,0.0370586,"CCC",0.0370586,7403968,7924662,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.015481528,0.6859643,"{""low"":0.022569,""high"":0.303085}",-0.26503447,-0.8744559,0.022569,0.303085,-75.32881,0.03061946,0.0074310694,15061668,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"REGULAR",0.5379849,0.00002979,-0.0000028752638,-0.09651775,15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,13966,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","[]","2026-05-12T06:49:43.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.1598207,0.11077,"REGULAR",0.13348965,0.12231156,-0.01154156,-0.094361976,15,0,false,true,false,"2017-11-09T00:00:00.000Z",5,154203783168,"Coinbase",1238891392,1238891392,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0012700036,0.111480206,"{""low"":0.10987253,""high"":0.111480206}",0.10987253,1238891392,0.11127564,"CCC",0.11127564,1379140406,1649076692,"2013-12-15T00:00:00.000Z",0,154203783168,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.029197,0.3579248,"{""low"":0.081573,""high"":0.305642}",-0.194872,-0.63758254,0.081573,0.305642,-53.353645,0.09772476,0.013045244,17084631040,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tree Stuck in Cat USD","Tree Stuck in Cat USD","[]","2026-05-12T06:47:04.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,1.405644,0.00003472793,"REGULAR",0.090016685,0.00006469,-0.00002996207,-0.46316385,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",1,1,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",4.8138463e-7,0.000034999717,"{""low"":3.472793,""high"":5}",0.00003472793,1,0.000034999717,"CCC",0.000034999717,17292,0,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.00001672793,0.92932945,"{""low"":1.8,""high"":5}",-0.0010112721,-0.96679926,0.000018,0.001046,-94.07666,0.00003186,0.0000028679315,30484,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","[]","2026-05-12T06:47:04.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.33951598,0.00081069657,"REGULAR",-0.43884006,0.001441525,-0.0006308284,-0.43761185,15,0,false,false,false,"2018-10-12T00:00:00.000Z",6,4652148736,"CoinMarketCap",7,7,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0000027431524,0.0008173599,"{""low"":8.0777734,""high"":4}",0.00080777734,7,0.0008173438,"CCC",0.0008173438,27687,0,"2018-10-12T00:00:00.000Z",0,4652148736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0000046965433,0.0058269766,"{""low"":8.06,""high"":4}",-0.0014483035,-0.6411259,0.000806,0.002259,-24.401474,0.00144468,-0.00063398347,3771481,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","[]","2026-05-12T06:48:04.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.4399543,0.020560427,"REGULAR",0.121010214,0.01919974,0.0013606865,0.07087005,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19222224896,"CoinMarketCap",66523348,66523348,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000090060756,0.020654606,"{""low"":0.020555057,""high"":0.020654606}",0.020555057,66523348,0.020613931,"CCC",0.020613931,47837661,72549829,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.005584426,0.3728917,"{""low"":0.014976,""high"":0.041209}",-0.020648574,-0.50106955,0.014976,0.041209,3.7442923,0.01834098,0.002219446,395217120,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"REGULAR",-0.06380296,0.00376355,-0.0010908758,-0.2898529,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,0,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","[]","2026-05-12T06:48:04.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.9452421,0.000084357125,"REGULAR",-0.08187717,0.000190645,-0.00010628788,-0.55751723,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",7.8991434e-7,0.00008495466,"{""low"":8.4357125,""high"":5}",0.000084357125,40,0.00008495466,"CCC",0.00008495466,15,0,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000023571265,0.028745446,"{""low"":8.2,""high"":5}",-0.0005576429,-0.86860263,0.000082,0.000642,-82.75153,0.00009188,-0.0000075228745,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","[]","2026-05-12T06:49:55.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-1.2578549,0.157,"REGULAR",0.29715297,0.23494066,-0.07794066,-0.33174613,15,0,false,false,false,"2022-03-14T00:00:00.000Z",3,2150875904,"Coinbase",72185424,72185424,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0019999892,0.15766172,"{""low"":0.15500201,""high"":0.15766172}",0.15500201,72185424,0.15698051,"CCC",0.15698051,79695935,102818741,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.057054006,0.5708483,"{""low"":0.099946,""high"":0.916831}",-0.759831,-0.82875794,0.099946,0.916831,-81.90987,0.1210343,0.035965703,336580608,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","[]","2026-05-12T06:49:40.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1.6897112,0.00000662,"REGULAR",0.09966778,0.000007275,-6.549999e-7,-0.09003435,15,0,false,true,false,"2020-08-01T00:00:00.000Z",5,589243340554240,"Coinbase",119291384,119291384,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.100002e-7,0.0000066264624,"{""low"":6.528513,""high"":6}",0.000006528513,119291384,0.000006595969,"CCC",0.000006595969,121583147,125209562,"2020-08-01T00:00:00.000Z",589552712417280,589499897741312,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000016200001,0.32400003,"{""low"":5,""high"":6}",-0.00001038,-0.61058825,0.000005,0.000017,-56.25,0.00000602,6e-7,3898520832,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","[]","2026-05-12T06:48:04.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,5.34313,0.004757539,"REGULAR",0.16407195,0.009927085,-0.0051695458,-0.52075166,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",8945179,8945179,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00024130801,0.004757539,"{""low"":0.004509583,""high"":0.004757539}",0.004509583,8945179,0.0045926827,"CCC",0.0045926827,20697666,8360222,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.002497539,1.1051058,"{""low"":0.00226,""high"":0.054528}",-0.049770463,-0.91275054,0.00226,0.054528,-90.12257,0.00408698,0.0006705588,7053527,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","[]","2026-05-12T06:49:57.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.023005573,0.99959,"REGULAR",-0.00027052363,0.9996727,-0.00008273125,-0.000082758335,15,0,false,true,false,"2017-11-09T00:00:00.000Z",5,189830201344,"Coinbase",70832062464,70832062464,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00023001432,0.99975383,"{""low"":0.9995285,""high"":0.99975383}",0.9995285,70832062464,0.99972695,"CCC",0.99972695,89485533842,104415419771,"2015-02-25T00:00:00.000Z",0,193195819008,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.010012984,0.010118449,"{""low"":0.989577,""high"":1.007512}",-0.007921994,-0.007862927,0.989577,1.007512,-0.034993887,0.99986047,-0.00027048588,189757833216,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","[]","2026-05-12T06:49:40.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.5178619,0.11142,"REGULAR",0.10558659,0.15773645,-0.046316452,-0.29363188,15,0,false,true,false,"2017-11-09T00:00:00.000Z",5,1495724672,"Coinbase",10961785,10961785,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.00058000535,0.111986525,"{""low"":0.110208355,""high"":0.111986525}",0.110208355,10961785,0.11174443,"CCC",0.11174443,12962668,15721297,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.021614,0.24067435,"{""low"":0.089806,""high"":0.300793}",-0.18937299,-0.6295791,0.089806,0.300793,-33.31377,0.10077908,0.010640919,166659472,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","[]","2026-05-12T06:47:04.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,1.2031901,0.0000038115645,"REGULAR",0.095277146,0.000006,-0.0000021884357,-0.36473927,15,0,false,false,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",55690,55690,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",4.531512e-8,0.0000038412504,"{""low"":3.6232293,""high"":6}",0.0000036232293,55690,0.0000037912887,"CCC",0.0000037912887,53436,53729,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",8.115644e-7,0.27052146,"{""low"":3,""high"":6}",-0.000035188434,-0.9022676,0.000003,0.000039,-85.71429,0.00000348,3.3156448e-7,264598,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","[]","2026-05-12T06:47:04.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-13.18814,3.1401415e-9,"REGULAR",,,,,15,0,false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",5016,5016,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-4.7703885e-10,3.1401415e-9,"{""low"":3.1045482,""high"":9}",3.1045482e-9,5016,3.1049814e-9,"CCC",3.1049814e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",3.5593306e-11,0.011464891,"{""low"":3.1045482,""high"":9}",0,0,3.1045482e-9,3.1401415e-9,,,,0,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD USD","Fantom USD USD","[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,2.2347484,0.06752545,"REGULAR",-0.16948774,0.10414401,-0.03661856,-0.35161468,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,0,"FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","[]","2026-05-12T06:49:54.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,3.9408875,0.211,"REGULAR",0.20496652,0.20050809,0.010491908,0.052326605,15,0,false,false,false,"2021-10-14T00:00:00.000Z",3,81387824,"Coinbase",7512917,7512917,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.008000001,0.2132396,"{""low"":0.20781218,""high"":0.2132396}",0.20781218,7512917,0.21124263,"CCC",0.21124263,25908958,19153651,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.102713995,0.9485436,"{""low"":0.108286,""high"":0.782466}",-0.57146597,-0.7303397,0.108286,0.782466,-73.094086,0.1751086,0.0358914,17167832,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR",0.00059858325,12.98172,0.7393255,0.056951277,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZygoSwap USD","ZygoSwap USD","[]","2026-05-12T06:47:04.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-10.640968,0.002492601,"REGULAR",0.51103365,0.0015083828,0.0009842182,0.65249896,15,0,false,false,false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",877108,877108,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.00029682158,0.002645699,"{""low"":0.0024819986,""high"":0.002645699}",0.0024819986,877108,0.002645699,"CCC",0.002645699,368565,905623,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.002101601,5.374939,"{""low"":3.91,""high"":4}",-0.0020233989,-0.44805112,0.000391,0.004516,265.89743,0.0016496,0.00084300106,2440256,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"REGULAR",0.10596231,20.890614,-12.901986,-0.6175973,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,43641,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","[]","2026-05-12T06:49:54.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-0.56338143,0.353,"REGULAR",0.16902496,0.45523646,-0.10223648,-0.22457884,15,0,false,false,false,"2018-03-14T00:00:00.000Z",3,344516224,"Coinbase",10485584,10485584,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.002000004,0.35624352,"{""low"":0.3486808,""high"":0.35624352}",0.3486808,10485584,0.35624352,"CCC",0.35624352,19738467,14826503,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.09987199,0.39455137,"{""low"":0.253128,""high"":2.528112}",-2.175112,-0.86037016,0.253128,2.528112,-60.760056,0.30196103,0.05103895,121570800,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","[]","2026-05-12T06:48:04.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.07944986,0.0004531521,"REGULAR",-0.032677043,0.00046607,-0.000012917881,-0.02771661,15,0,false,false,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",3.5975245e-7,0.00045487372,"{""low"":4.5106577,""high"":4}",0.00045106577,0,0.00045487372,"CCC",0.00045487372,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000051152107,0.12724404,"{""low"":4.02,""high"":4}",-0.00015584787,-0.25590783,0.000402,0.000609,-17.032969,0.00046846,-0.000015307887,3889935,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","[]","2026-05-12T06:47:04.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.1109579,0.0017003675,"REGULAR",0.13910684,0.00213591,-0.00043554255,-0.20391427,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,48749072384,"CoinMarketCap",4314764,4314764,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0000018846476,0.0017135075,"{""low"":0.0016849537,""high"":0.0017135075}",0.0016849537,4314764,0.0017133733,"CCC",0.0017133733,5006835,4904887,"2019-11-19T00:00:00.000Z",0,49548353536,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00038236752,0.29011193,"{""low"":0.001318,""high"":0.007368}",-0.0056676324,-0.7692226,0.001318,0.007368,-71.379364,0.00149272,0.00020764756,82891336,"CKB"
