"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:54:00.000Z","Kava USD","Kava USD",-0.27460486,0.36910832,0.3890271,-0.01991877,-0.051201496,0.42205375,-0.052945435,-0.12544714,399690048,15,0,false,false,"CCC",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",10676192,10676192,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0010163784,0.36990666,"{""low"":0.36910832,""high"":0.36990666}",0.36910832,10676192,0.36987886,"CCC",0.36987886,15162892,15553044,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.09340933,0.3388091,"{""low"":0.275699,""high"":0.744077}",-0.3749687,-0.503938,0.275699,0.744077,31.520367,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:51:00.000Z","dYdX USD","dYdX (Native) USD",4.717489,0.6015414,0.6299071,-0.028365672,-0.045031518,0.61595964,-0.014418244,-0.023407774,467872672,15,0,false,false,"CCC",false,"2021-09-08T00:00:00.000Z",6,777789696,"CoinMarketCap",15533349,15533349,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.027099252,0.60676897,"{""low"":0.5993152,""high"":0.60676897}",0.5993152,15533349,0.60164875,"CCC",0.60164875,18685342,16552782,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.1847544,0.44328254,"{""low"":0.416787,""high"":2.722898}",-2.1213565,-0.7790804,0.416787,2.722898,-34.006435,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:51:00.000Z","MANTRA USD","MANTRA USD",0.7293191,0.20617254,0.25237575,-0.04620321,-0.1830731,2.1050684,-1.8988959,-0.90205896,218513632,15,0,false,false,"CCC",false,"2020-08-18T00:00:00.000Z",6,1059858048,"CoinMarketCap",44051488,44051488,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0014927685,0.20849517,"{""low"":0.20610279,""high"":0.20849517}",0.20610279,44051488,0.20735711,"CCC",0.20735711,95193883,62045706,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.011856541,0.0610168,"{""low"":0.194316,""high"":9.036695}",-8.830522,-0.9771849,0.194316,9.036695,-76.83414,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:50:00.000Z","Epic Cash USD","Epic Cash USD",0.34724683,0.29167622,0.26942906,0.022247165,0.082571514,0.31311417,-0.021437943,-0.06846686,5040057,15,0,false,false,"CCC",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",100473,100473,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0010093153,0.29526737,"{""low"":0.29159865,""high"":0.29526737}",0.29159865,100473,0.29493225,"CCC",0.29493225,19869,70599,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.14508623,0.9897417,"{""low"":0.14659,""high"":0.898536}",-0.6068598,-0.67538726,0.14659,0.898536,-20.241869,"REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667932200,"Babytoken USD",,0,0.00020466237,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"CCC",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"REGULAR","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757134200,"Ternoa USD","Ternoa USD",1.1028477,0.0013422208,0.00145798,-0.000115759205,-0.07939698,0.00155645,-0.00021422922,-0.13763964,1727478,15,0,false,false,"CCC",false,1622419200000,6,1287030144,"CoinMarketCap",20589,20589,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000014641206,0.0013431252,"0.0013408969 - 0.0013431252",0.0013408969,20589,0.0013418217,"CCC",0.0013418217,186213,23763,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00042622082,0.46530658,"9.16E-4 - 0.009649",-0.008306779,-0.86089534,0.000916,0.009649,-68.37973,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757134260,"Bitgert USD","Bitgert USD",0.30548173,5.470377e-8,3e-7,-2.4529623e-7,-0.8176541,3.65e-7,-3.1029623e-7,-0.8501266,21645734,15,0,false,false,"CCC",false,1627430400000,8,395690001825792,"CoinMarketCap",3394714,3394714,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.6660451e-10,5.5093647e-8,"5.4540966E-8 - 5.5093647E-8",5.4540966e-8,3394714,5.5031705e-8,"CCC",5.5031705e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.470377e-8,,"0.0 - 2.0E-6",-0.0000019452962,-0.9726481,0,0.000002,0,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:50:00.000Z","UNUS SED LEO USD","UNUS SED LEO USD",0.2181851,9.571056,9.230544,0.34051228,0.03688973,9.199187,0.3718691,0.040424123,8834488320,15,0,false,false,"CCC",false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",584116,584116,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.020837784,9.572303,"{""low"":9.532745,""high"":9.572303}",9.532745,584116,9.532745,"CCC",9.532745,2839807,594051,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.230294,0.7920769,"{""low"":5.340762,""high"":10.00882}",-0.4377632,-0.043737747,5.340762,10.00882,75.41653,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:51:00.000Z","xDAI USD",,0.8975676,0.992018,0.9943546,-0.0023366213,-0.0023498873,0.9957394,-0.003721416,-0.0037373393,0,15,0,false,false,"CCC",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",292378,292378,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.008824766,1.0085148,"{""low"":0.9825386,""high"":1.0085148}",0.9825386,292378,0.9870225,"CCC",0.9870225,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.849401,5.9558187,"{""low"":0.142617,""high"":1.991059}",-0.99904096,-0.50176364,0.142617,1.991059,-1.1152148,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757134260,"Hydro Protocol USD","Hydro Protocol USD",0.51805544,0.0009288749,0.00100238,-0.00007350516,-0.073330626,0.00104843,-0.0001195551,-0.11403251,0,15,0,false,false,"CCC",false,1516406400000,6,0,"CoinMarketCap",38389,38389,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0000047873473,0.0009369238,"9.268944E-4 - 9.369238E-4",0.0009268944,38389,0.00093200227,"CCC",0.00093200227,89438,49004,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00082587486,8.018203,"1.03E-4 - 0.00193",-0.0010011252,-0.5187177,0.000103,0.00193,2.242148,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:50:00.000Z","Tensor USD","Tensor USD",-0.41231543,0.11221741,0.13073815,-0.018520743,-0.14166288,0.17704046,-0.06482305,-0.3661482,46851656,15,0,false,false,"CCC",false,"2024-04-08T00:00:00.000Z",6,417507904,"CoinMarketCap",6673340,6673340,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0004646033,0.11423131,"{""low"":0.11216295,""high"":0.11423131}",0.11216295,6673340,0.11423131,"CCC",0.11423131,9827485,7679986,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.01859241,0.19858381,"{""low"":0.093625,""high"":0.862419}",-0.7502016,-0.8698806,0.093625,0.862419,-64.81577,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:51:00.000Z","ORDI USD","ORDI USD",1.553831,8.81668,9.541331,-0.72465134,-0.07594866,9.020245,-0.20356464,-0.022567531,185150272,15,0,false,false,"CCC",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",44603120,44603120,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.1349001,8.922467,"{""low"":8.8026495,""high"":8.922467}",8.8026495,44603120,8.916363,"CCC",8.916363,63973939,45413050,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.11938,0.547519,"{""low"":5.6973,""high"":52.276413}",-43.459732,-0.83134496,5.6973,52.276413,-70.06026,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:50:00.000Z","GT Protocol USD","GT Protocol USD",0.6432366,0.12135849,0.14390989,-0.022551395,-0.15670498,0.16258124,-0.041222744,-0.25355166,7274038,15,0,false,false,"CCC",false,"2024-01-26T00:00:00.000Z",6,59938432,"CoinMarketCap",1498445,1498445,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00077563524,0.12141187,"{""low"":0.12026172,""high"":0.12141187}",0.12026172,1498445,0.12032164,"CCC",0.12032164,1422612,1295604,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.013095491,0.12095998,"{""low"":0.108263,""high"":1.25513}",-1.1337715,-0.90331,0.108263,1.25513,-64.92096,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:54:00.000Z","Enjin Coin USD","Enjin Coin USD",0.03642853,0.066360265,0.07322018,-0.0068599135,-0.09368884,0.08057308,-0.014212817,-0.1763966,124752480,15,0,false,false,"CCC",false,"2017-11-09T00:00:00.000Z",6,1879927424,"CoinMarketCap",13277501,13277501,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.000024169683,0.066905044,"{""low"":0.066205084,""high"":0.066905044}",0.066205084,13277501,0.066628546,"CCC",0.066628546,14746635,11905428,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.010819264,0.19479778,"{""low"":0.055541,""high"":0.394009}",-0.32764873,-0.83157676,0.055541,0.394009,-50.54494,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757134200,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",-0.93277615,0.00007954257,0.00008626,-0.000006717426,-0.07787417,0.0001056497,-0.000026107125,-0.24711026,0,15,0,false,false,"CCC",false,1743465600000,6,0,"CoinMarketCap",81,81,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-7.489434e-7,0.00007954257,"7.954257E-5 - 7.954257E-5",0.00007954257,81,0.00007954257,"CCC",0.00007954257,17780,261,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000002542576,0.03302047,"7.7E-5 - 2.17E-4",-0.00013745742,-0.63344437,0.000077,0.000217,-52.380955,"REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757134260,"Traxx USD","Traxx USD",-0.5765349,0.0007311415,0.00095748,-0.00022633851,-0.2363898,0.00136303,-0.0006318886,-0.46359107,32788,15,0,false,false,"CCC",false,1654646400000,6,44845572,"CoinMarketCap",9283,9283,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000042397296,0.00077594194,"7.1782724E-4 - 7.7594194E-4",0.00071782724,9283,0.000725693,"CCC",0.000725693,11851,10110,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00043714148,1.4868758,"2.94E-4 - 0.002554",-0.0018228584,-0.7137269,0.000294,0.002554,-60.659336,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749112680,"Shoggoth AI USD","Shoggoth AI USD",0,0.000030315277,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"CCC",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669891500,"Kiki USD",,0,0.00028920674,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"CCC",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686421800,"DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"CCC",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:53:00.000Z","Avalanche USD","Avalanche USD",-0.38007373,24.311127,23.926931,0.38419533,0.016057024,21.389242,2.9218845,0.13660534,10265988096,15,0,false,true,"CCC",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",598587328,598587328,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.09275246,24.51792,"{""low"":24.291042,""high"":24.51792}",24.291042,598587328,24.47864,"CCC",24.47864,558866103,623186142,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",9.607769,0.6534405,"{""low"":14.703358,""high"":55.697445}",-31.386318,-0.56351453,14.703358,55.697445,11.19194,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:51:00.000Z","Startup USD","Startup USD",-5.3374414,0.012117281,0.0163254,-0.0042081187,-0.25776514,0.01797193,-0.0058546485,-0.3257663,11999545,15,0,false,false,"CCC",false,"2025-07-11T00:00:00.000Z",6,990283648,"CoinMarketCap",1630413,1630413,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.0006832192,0.013073903,"{""low"":0.011609647,""high"":0.013073903}",0.011609647,1630413,0.011973191,"CCC",0.011973191,2122105,1389364,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0077472804,1.772833,"{""low"":0.00437,""high"":0.047322}",-0.03520472,-0.7439398,0.00437,0.047322,-66.18063,"REGULAR","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757134200,"moonwolf.io USD","moonwolf.io USD",-7.830017,9.010132e-8,9.4e-7,-8.498987e-7,-0.90414757,0.000001195,-0.0000011048986,-0.9246014,0,15,0,false,false,"CCC",false,1617753600000,8,0,"CoinMarketCap",26,26,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-7.654279e-9,9.010132e-8,"9.007454E-8 - 9.010132E-8",9.007454e-8,26,9.007454e-8,"CCC",9.007454e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",9.010132e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,"REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-05T18:30:00.000Z","Carb0n.fi USD",,0,0.0014263476,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"CCC",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:50:00.000Z","LooksRare USD","LooksRare USD",0.07621419,0.014459576,0.0173614,-0.0029018242,-0.16714229,0.015267665,-0.0008080881,-0.052928075,14458733,15,0,false,false,"CCC",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2222134,2222134,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000011011027,0.014468608,"{""low"":0.014300424,""high"":0.014468608}",0.014300424,2222134,0.01436267,"CCC",0.01436267,4765418,2839013,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0062665762,0.7648695,"{""low"":0.008193,""high"":0.093487}",-0.07902743,-0.84533066,0.008193,0.093487,-59.681976,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757134260,"Dogelon Mars USD","Dogelon Mars USD",-0.71149135,9.578303e-8,9e-7,-8.0421694e-7,-0.8935744,0.000001145,-0.0000010492171,-0.9163467,52647408,15,0,false,false,"CCC",false,1619136000000,8,549652768227328,"CoinMarketCap",1627266,1627266,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-6.8637007e-10,9.662842e-8,"9.577771E-8 - 9.662842E-8",9.577771e-8,1627266,9.626979e-8,"CCC",9.626979e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",9.578303e-8,,"0.0 - 3.3E-5",-0.000032904216,-0.99709743,0,0.000033,0,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:51:00.000Z","Popsicle Finance USD","Popsicle Finance USD",0.4202124,0.27207237,0.19200411,0.08006826,0.41701326,0.21073435,0.061338022,0.291068,0,15,0,false,false,"CCC",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0011385083,0.27207237,"{""low"":0.27187142,""high"":0.27207237}",0.27187142,24,0.27187142,"CCC",0.27187142,14,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.16629237,1.5720587,"{""low"":0.10578,""high"":0.643486}",-0.37141365,-0.5771899,0.10578,0.643486,21.360647,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-05T18:29:00.000Z","Waves Community Token USD",,0,0.11345138,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"CCC",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"REGULAR","WCT"
