"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,19849256,"CoinMarketCap",103630472,103630472,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-03-30T20:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.51847595,301.4906,"REGULAR",1.5550842,307.77502,"{""low"":300.4857,""high"":307.77502}",300.4857,103630472,303.14368,"CCC",303.14368,344685541,229106606,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",30.898865,0.11418998,"{""low"":270.59174,""high"":714.06244}",-412.57184,-0.5777812,270.59174,714.06244,-55.452984,330.99417,-29.50357,-0.08913622,396.2184,-94.72781,-0.23907979,5984364544,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-19T00:00:00.000Z",6,441533408,"CoinMarketCap",6481418,6481418,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","Telos USD","Telos USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.408869,0.09681086,"REGULAR",0.00039421022,0.09727146,"{""low"":0.096339524,""high"":0.09727146}",0.096339524,6481418,0.09646978,"CCC",0.09646978,11552148,7462304,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.018013865,0.22861105,"{""low"":0.078797,""high"":0.407781}",-0.31097013,-0.762591,0.078797,0.407781,-75.96626,0.09522388,0.0015869811,0.016665788,0.20033495,-0.10352409,-0.516755,42745228,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",287298,287298,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON Token USD","TON Token USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,4676.2725,1.3582419,"REGULAR",1.3298047,3.7023125,"{""low"":0.49848607,""high"":3.7023125}",0.49848607,287298,3.7023125,"CCC",3.7023125,25089,61842,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.3567789,927.395,"{""low"":0.001463,""high"":6.988974}",-5.630732,-0.8056593,0.001463,6.988974,20.84285,0.2671746,1.0910673,4.083724,0.94031715,0.41792476,0.44445086,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602547200000,6,168000000,"CoinMarketCap",126821,126821,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","DeFiner USD","DeFiner USD","[]",1743367860,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.01085357,0.00033190422,"REGULAR",3.600144e-8,0.0003329838,"3.298092E-4 - 3.329838E-4",0.0003298092,126821,0.00033292425,"CCC",0.00033292425,128863,132444,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000012904202,0.04045204,"3.19E-4 - 0.006203",-0.0058710957,-0.94649297,0.000319,0.006203,-64.83633,0.00035352,-0.000021615793,-0.061144467,0.00048956,-0.0001576558,-0.3220357,55759,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,471054848,"CoinMarketCap",1182309,1182309,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","Vertex Protocol USD","Vertex Protocol USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,1.3713623,0.0496065,"REGULAR",0.00067108124,0.050034203,"{""low"":0.049197085,""high"":0.050034203}",0.049197085,1182309,0.049211595,"CCC",0.049211595,1600180,2363538,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0009534992,0.019597953,"{""low"":0.048653,""high"":0.305799}",-0.2561925,-0.8377807,0.048653,0.305799,-83.01979,0.05715802,-0.007551521,-0.13211656,0.07204317,-0.022436675,-0.31143373,23367380,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,151327088,"CoinMarketCap",58065264,58065264,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","Ethereum Classic USD","Ethereum Classic USD","[]","2025-03-30T20:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.6206878,16.552418,"REGULAR",0.10210419,16.842966,"{""low"":16.47284,""high"":16.842966}",16.47284,58065264,16.601536,"CCC",16.601536,181914718,88781012,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.7416544,0.046908196,"{""low"":15.810763,""high"":39.915676}",-23.363258,-0.58531535,15.810763,39.915676,-51.61367,19.152336,-2.5999184,-0.13574941,22.972902,-6.4204845,-0.2794808,2504829184,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1743367500,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-11.275925,1.2747381e-13,"REGULAR",-1.6200623e-14,1.43674e-13,"1.2747381E-13 - 1.43674E-13",1.2747381e-13,0,1.43674e-13,"CCC",1.43674e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.2747381E-13 - 1.43674E-13",-1.620019e-14,-0.11275659,1.2747381e-13,1.43674e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,58205696000,"CoinMarketCap",2687227392,2687227392,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP USD","XRP USD","[]","2025-03-30T20:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,1.3297402,2.1368234,"REGULAR",0.028041363,2.2103262,"{""low"":2.1211064,""high"":2.2103262}",2.1211064,2687227392,2.1386912,"CCC",2.1386912,7565088212,3260737721,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7456844,4.4630795,"{""low"":0.391139,""high"":3.388071}",-1.2512476,-0.36930975,0.391139,3.388071,240.0928,2.415773,-0.2789495,-0.11547008,1.780052,0.35677147,0.20042756,124375302144,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3456878,3456878,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","sci-hub USD","sci-hub USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.01688269,0.0021709735,"REGULAR",-3.6647543e-7,0.002217967,"{""low"":0.0021517114,""high"":0.002217967}",0.0021517114,3456878,0.0021739756,"CCC",0.0021739756,2764069,3614705,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00020997343,0.10707467,"{""low"":0.001961,""high"":0.009611}",-0.007440027,-0.77411574,0.001961,0.009611,-74.519455,0.00280942,-0.00063844654,-0.22725208,0.0036170282,-0.0014460548,-0.39979085,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1727407,1727407,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,6.018981,0.0040609865,"REGULAR",0.0002305531,0.004085198,"{""low"":0.003646057,""high"":0.004085198}",0.003646057,1727407,0.0037914093,"CCC",0.0037914093,2365930,1736403,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0011709866,0.40518567,"{""low"":0.00289,""high"":0.146281}",-0.14222002,-0.9722385,0.00289,0.146281,-92.84406,0.00473934,-0.0006783535,-0.14313248,0.033787765,-0.029726777,-0.87980896,4060623,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,8,2757861572608,"CoinMarketCap",370287,370287,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","Kin USD","Kin USD","[]",1743368040,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,7.3426356,0.0000029895175,"REGULAR",2.044942e-7,0.00000320259,"2.5352451E-6 - 3.20259E-6",0.0000025352451,370287,0.000002702287,"CCC",0.000002702287,290779,504039,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",9.895175e-7,0.49475875,"2.0E-6 - 2.6E-5",-0.000023010482,-0.8850185,0.000002,0.000026,-86.95653,0.00000664,-0.0000036504823,-0.5497714,0.000011055,-0.000008065483,-0.72957784,8244675,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",2,512292800,"CoinMarketCap",1610614272,1610614272,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","Solana USD","Solana USD","[]","2025-03-30T20:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,1.0444132,125.41465,"REGULAR",1.2963104,126.583435,"{""low"":123.51693,""high"":126.583435}",123.51693,1610614272,124.58876,"CCC",124.58876,5267564472,2731653654,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",14.805092,0.13385002,"{""low"":110.60956,""high"":294.33496}",-168.92032,-0.57390505,110.60956,294.33496,-38.588696,151.80865,-26.394005,-0.17386363,183.22859,-57.813942,-0.31552905,64249016320,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,85050320,"CoinMarketCap",19438590,19438590,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UniLend USD","UniLend USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,22.782558,0.08238367,"REGULAR",0.0152864605,0.10350638,"{""low"":0.06639648,""high"":0.10350638}",0.06639648,19438590,0.06748213,"CCC",0.06748213,2344287,2586793,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.015987188,0.24078365,"{""low"":0.06639648,""high"":0.686099}",-0.6037153,-0.8799245,0.06639648,0.686099,-89.94638,0.132272,-0.049888335,-0.37716472,0.2414011,-0.15901744,-0.65872705,7006757,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",280089,280089,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","Peng USD","Peng USD","[]","2025-03-30T20:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-0.905553,0.016410233,"REGULAR",-0.00014996156,0.016974049,"{""low"":0.01593329,""high"":0.016974049}",0.01593329,280089,0.016675418,"CCC",0.016675418,845667,302911,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.005401233,0.49061978,"{""low"":0.011009,""high"":0.931578}",-0.91516775,-0.9823845,0.011009,0.931578,-95.36341,0.02367324,-0.0072630066,-0.3068024,0.10593914,-0.08952891,-0.84509754,1641022,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738022400000,6,0,"CoinMarketCap",137698,137698,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","Snake wif Hat USD","Snake wif Hat USD","[]",1743367860,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,5.02342,0.00023089499,"REGULAR",0.0000110440305,0.00023583136,"2.1895002E-4 - 2.3583136E-4",0.00021895002,137698,0.00021994098,"CCC",0.00021994098,163808,122752,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000011944969,0.054555684,"2.1895002E-4 - 0.004779",-0.004548105,-0.95168555,0.00021895002,0.004779,-94.38345,0.00074802,-0.000517125,-0.69132507,0.0011435574,-0.00091266236,-0.7980906,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",523407,523407,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","Brainlet USD",,"[]","2025-03-30T20:51:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,1.4317242,0.0014184747,"REGULAR",0.000020022038,0.0014994972,"{""low"":0.0013734507,""high"":0.0014994972}",0.0013734507,523407,0.0013809195,"CCC",0.0013809195,964726,571732,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.000052474672,0.03841484,"{""low"":0.001366,""high"":0.053653}",-0.052234527,-0.97356206,0.001366,0.053653,-91.36605,0.00248234,-0.0010638653,-0.42857355,0.012917745,-0.01149927,-0.89019173,1351672,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","SHOPX USD","SHOPX USD","[]",1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.977224,0.0008379954,"REGULAR",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou","WeWillRugYou USD","WeWillRugYou USD","[]",1743367860,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,"REGULAR",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,11,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.000038,3.1354284e-7,0.008251128,0.00013367,-0.00009535645,-0.7133722,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNICORN Token USD","UNICORN Token USD","[]",1743367860,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.06306986,0.00016589687,"REGULAR",1.0457006e-7,0.00016781133,"1.6519919E-4 - 1.6781133E-4",0.00016519919,3,0.00016583926,"CCC",0.00016583926,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006689687,0.675726,"9.9E-5 - 0.001812",-0.0016461031,-0.9084455,0.000099,0.001812,-27.19298,0.00017898,-0.000013083132,-0.073098294,0.000172445,-0.000006548129,-0.037972275,17736,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",6,1214756352,"CoinMarketCap",85010664,85010664,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD","Worldcoin USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.1732447,0.78465676,"REGULAR",0.016689777,0.8017592,"{""low"":0.76545507,""high"":0.8017592}",0.76545507,85010664,0.7789656,"CCC",0.7789656,260294814,124438474,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.07885575,0.11172519,"{""low"":0.705801,""high"":8.297879}",-7.5132227,-0.9054389,0.705801,8.297879,-90.525665,1.0207617,-0.23610497,-0.23130272,1.8899034,-1.1052467,-0.58481646,953166784,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11848,11848,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","AINN USD","AINN USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-16.28414,0.017513081,"REGULAR",-0.003406588,0.020399889,"{""low"":0.016439352,""high"":0.020399889}",0.016439352,11848,0.020169012,"CCC",0.020169012,28146,14062,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0010737292,0.06531457,"{""low"":0.016439352,""high"":2.838065}",-2.8205519,-0.99382925,0.016439352,2.838065,-99.20271,0.03725886,-0.019745778,-0.52996194,0.07885236,-0.06133928,-0.77790034,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",149460,149460,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-8.061236,0.001999199,"REGULAR",-0.00017529074,0.0020816368,"{""low"":0.0019842715,""high"":0.0020816368}",0.0019842715,149460,0.002076722,"CCC",0.002076722,230412,153191,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00068919896,0.5261061,"{""low"":0.00131,""high"":0.023837}",-0.0218378,-0.9161304,0.00131,0.023837,-90.42062,0.00349848,-0.001499281,-0.42855212,0.003322765,-0.0013235661,-0.39833274,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,6,19844822990848,"CoinMarketCap",16659362,16659362,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","eCash USD","eCash USD","[]",1743367860,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1.6488429,0.000020071688,"REGULAR",3.2558273e-7,0.000020299765,"1.9760046E-5 - 2.0299765E-5",0.000019760046,16659362,0.00001989963,"CCC",0.00001989963,31163691,21898650,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000002071687,0.11509372,"1.8E-5 - 8.6E-5",-0.00006592831,-0.76660824,0.000018,0.000086,-70.588234,0.00002342,-0.000003348312,-0.14296806,0.00003386,-0.000013788313,-0.40721536,398319104,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610064000000,6,18160660480,"CoinMarketCap",130535,130535,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","Electra Protocol USD","Electra Protocol USD","[]",1743367860,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.7131133,0.0002494466,"REGULAR",-0.0000017916318,0.00025216723,"2.4872087E-4 - 2.5216723E-4",0.00024872087,130535,0.0002505994,"CCC",0.0002505994,189220,190400,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000015446596,0.06601109,"2.34E-4 - 0.001934",-0.0016845535,-0.8710204,0.000234,0.001934,-81.53053,0.00029094,-0.00004149339,-0.14261837,0.000433775,-0.00018432841,-0.42494014,4530115,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2715957,2715957,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","Numogram USD",,"[]","2025-03-30T20:45:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,1.8963227,0.0018102863,"REGULAR",0.000033690012,0.0018410659,"{""low"":0.001767478,""high"":0.0018410659}",0.001767478,2715957,0.0018410659,"CCC",0.0018410659,3764585,3386092,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00016128633,0.09780857,"{""low"":0.001649,""high"":0.128826}",-0.12701572,-0.98594785,0.001649,0.128826,-97.553,0.00353694,-0.0017266538,-0.48817727,0.014814057,-0.013003771,-0.87779945,1810286,15,0,false,false,"GNON"
