"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7380252,0.07714168,-0.0029955506,0.07941421,"{""low"":0.077050865,""high"":0.07941421}",0.077050865,2642815,0.07941421,"CCC",0.07941421,3608084,2728540,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.02107368,0.37585932,"{""low"":0.056068,""high"":0.832735}",-0.7555933,-0.9073635,0.056068,0.832735,-89.98565,0.14440228,-0.0672606,-0.46578628,0.20150247,-0.12436079,-0.6171676,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",2642815,2642815,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","REGULAR","ZND Token USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09073137,0,0.09073137,"{""low"":0.09073137,""high"":0.09073137}",0.09073137,146,0.09073137,"CCC",0.09073137,378,1236,"2021-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.034241367,0.6061492,"{""low"":0.05649,""high"":0.185347}",-0.09461564,-0.5104784,0.05649,0.185347,-41.01291,0.11824262,-0.027511254,-0.23266783,0.12677476,-0.03604339,-0.28431046,0,15,0,false,false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia","REGULAR","Premia USD","[]","2025-11-26T03:16:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"Premia USD","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6841997,0.000034703517,2.3582834e-7,0.000034703517,"3.437878E-5 - 3.4703517E-5",0.00003437878,3969312,0.000034608445,"CCC",0.000034608445,4366106,2846738,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000017035163,0.051621705,"3.3E-5 - 3.39E-4",-0.00030429647,-0.89762974,0.000033,0.000339,-85.5967,0.0000424,-0.0000076964825,-0.18152082,0.000057765,-0.000023061482,-0.39922935,14286409,15,0,false,false,false,1629417600000,6,411670380544,"CoinMarketCap",3969312,3969312,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","REGULAR","RACA USD","[]",1764127020,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.750305,0.0049708416,-0.00047667418,0.005072694,"{""low"":0.0049708416,""high"":0.005072694}",0.0049708416,3210419,0.0050671254,"CCC",0.0050671254,3302153,7975630,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0024228415,0.9508797,"{""low"":0.002548,""high"":0.012797}",-0.007826159,-0.611562,0.002548,0.012797,2.3255825,0.00422736,0.0007434818,0.17587379,0.004716175,0.00025466643,0.05399851,452383232,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",3210419,3210419,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","REGULAR","Telcoin USD","[]","2025-11-26T03:16:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3631363,3.4104106,0.17359471,3.5150251,"{""low"":3.3410668,""high"":3.5150251}",3.3410668,12036504,3.357056,"CCC",3.357056,18075891,28363681,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.8687687,0.34181395,"{""low"":2.541642,""high"":9.15431}",-5.7438993,-0.62745297,2.541642,9.15431,-44.760303,4.377062,-0.9666512,-0.22084476,5.01762,-1.6072094,-0.3203131,264266608,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,77488208,"CoinMarketCap",12036504,12036504,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","REGULAR","FluidFi USD","[]","2025-11-26T03:16:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1655056,0.008749875,0.00018546265,0.008851659,"{""low"":0.008741753,""high"":0.008851659}",0.008741753,3853830,0.008803133,"CCC",0.008803133,4636868,3155341,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.005157875,1.435934,"{""low"":0.003592,""high"":0.172338}",-0.16358812,-0.9492284,0.003592,0.172338,-90.85485,0.014468,-0.005718125,-0.39522567,0.019156566,-0.010406691,-0.54324406,8662376,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3853830,3853830,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","REGULAR","Altura USD","[]","2025-11-26T03:16:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9277453,107.596085,6.021103,108.98935,"{""low"":106.17602,""high"":108.98935}",106.17602,6691,107.27891,"CCC",107.27891,15473,9685,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",26.851639,0.3325509,"{""low"":80.744446,""high"":327.28995}",-219.69386,-0.6712515,80.744446,327.28995,-68.468704,134.08041,-26.48433,-0.19752571,182.73006,-75.13397,-0.41117468,5016958,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46627,"CoinMarketCap",6691,6691,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","REGULAR","UNCX Network USD","[]","2025-11-26T03:16:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81819654,0.012299858,0.000099820085,0.012340747,"{""low"":0.012146508,""high"":0.012340747}",0.012146508,6910,0.012180045,"CCC",0.012180045,16305,11275,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0018258579,0.17432289,"{""low"":0.010474,""high"":0.07017}",-0.057870142,-0.82471347,0.010474,0.07017,-25.772572,0.01573992,-0.0034400616,-0.2185565,0.022112384,-0.009812526,-0.44375706,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",6910,6910,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","REGULAR","Chain Games USD","[]","2025-11-26T03:16:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28677526,0.2937285,-0.00084477663,0.30058557,"{""low"":0.29298925,""high"":0.30058557}",0.29298925,2294362,0.29941514,"CCC",0.29941514,1894838,2209026,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.07091349,0.31826174,"{""low"":0.222815,""high"":2.290279}",-1.9965504,-0.87174994,0.222815,2.290279,-83.61242,0.45690995,-0.16318145,-0.35714138,0.51261127,-0.21888277,-0.42699564,28638520,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",2294362,2294362,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","REGULAR","ANyONe Protocol USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.66406,0.0022812877,0.000037340447,0.0022812877,"{""low"":0.0022485217,""high"":0.0022812877}",0.0022485217,4681720,0.002255467,"CCC",0.002255467,10488773,8697736,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00089728774,0.6483293,"{""low"":0.001384,""high"":0.014017}",-0.011735712,-0.8372485,0.001384,0.014017,-62.541534,0.0025178,-0.0002365124,-0.09393613,0.00342002,-0.0011387323,-0.33296072,192271808,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84282138624,"CoinMarketCap",4681720,4681720,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","REGULAR","Amp USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8922646,0.0016006681,0.00004499429,0.0016026676,"{""low"":0.0015698246,""high"":0.0016026676}",0.0015698246,67229,0.0015698246,"CCC",0.0015698246,79886,68303,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00028666807,0.21816444,"{""low"":0.001314,""high"":0.022214}",-0.020613331,-0.9279433,0.001314,0.022214,-91.7018,0.00185878,-0.00025811198,-0.13886096,0.003523785,-0.0019231169,-0.5457532,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",67229,67229,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","REGULAR","SophiaVerse USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SophiaVerse USD","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.261055,306.81332,15.334839,313.78925,"{""low"":306.81317,""high"":313.78925}",306.81317,1691076,312.27377,"CCC",312.27377,1525544,1372528,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",128.78745,0.7234198,"{""low"":178.02588,""high"":741.6096}",-434.7963,-0.5862873,178.02588,741.6096,-49.52147,376.38757,-69.57425,-0.18484735,370.34253,-63.529205,-0.17154175,33220910,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,108277,"CoinMarketCap",1691076,1691076,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","REGULAR","Wrapped TAO USD","[]","2025-11-26T03:18:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09697937,0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen","REGULAR","Based Finance Next Gen USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33715212,0.006560299,-0.000022192951,0.0066038338,"{""low"":0.00655207,""high"":0.0066038338}",0.00655207,338081,0.006595183,"CCC",0.006595183,2135367,589178,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.002611299,0.6612558,"{""low"":0.003949,""high"":0.068197}",-0.061636698,-0.9038037,0.003949,0.068197,-83.12851,0.00939438,-0.0028340812,-0.30167836,0.013952885,-0.0073925857,-0.5298249,5237525,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",338081,338081,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","REGULAR","Inspect USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.321858,2.6922027e-7,6.109076e-9,2.7049649e-7,"2.6705257E-7 - 2.7049649E-7",2.6705257e-7,637109,2.6762527e-7,"CCC",2.6762527e-7,1627366,1772846,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.6922027e-7,,"0.0 - 1.0E-6",-7.3077973e-7,-0.7307797,0,0.000001,,3.2e-7,-5.0779732e-8,-0.15868667,8e-8,1.8922026e-7,2.3652532,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",637109,637109,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","REGULAR","I love puppies USD","[]",1764127080,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.552519,0.11543464,-0.008094251,0.116568886,"{""low"":0.114262655,""high"":0.116568886}",0.114262655,10655,0.116568886,"CCC",0.116568886,72902,24119,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.02417764,0.2649401,"{""low"":0.091257,""high"":8.848443}",-8.733008,-0.9869542,0.091257,8.848443,-97.76027,0.19842964,-0.082995005,-0.4182591,0.30746534,-0.1920307,-0.6245605,3993971,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",10655,10655,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","REGULAR","BasedAI USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","REGULAR",,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04530872,0.18187967,-0.000082448125,0.18245177,"{""low"":0.18127032,""high"":0.18245177}",0.18127032,15,0.18179797,"CCC",0.18179797,22,15,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038171664,0.2656196,"{""low"":0.143708,""high"":0.436575}",-0.25469533,-0.5833942,0.143708,0.436575,-47.260277,0.1811061,0.000773564,0.0042713303,0.18129072,0.0005889535,0.0032486687,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","REGULAR","SmartCredit Token USD","[]","2025-11-26T03:16:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4132466,0.058548227,-0.002703175,0.059582468,"{""low"":0.058548227,""high"":0.059582468}",0.058548227,76060,0.059476066,"CCC",0.059476066,75369,67871,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0034142286,0.06192601,"{""low"":0.055134,""high"":1.12455}",-1.0660018,-0.9479363,0.055134,1.12455,-90.19312,0.08441328,-0.025865056,-0.30640978,0.14722449,-0.08867626,-0.60232,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",76060,76060,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","REGULAR","SatoshiVM USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8512464,0.06333073,0.00053454936,0.0634585,"{""low"":0.06302522,""high"":0.0634585}",0.06302522,285951,0.06318176,"CCC",0.06318176,290872,286233,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.006573733,0.11582242,"{""low"":0.056757,""high"":0.37044}",-0.30710927,-0.82903916,0.056757,0.37044,-74.192535,0.09108524,-0.027754508,-0.30470917,0.11482448,-0.05149375,-0.4484562,3229530,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",285951,285951,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","REGULAR","OVR USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3271606,0.00024034911,-0.0000032327225,0.00024107785,"2.4026984E-4 - 2.4107785E-4",0.00024026984,413848,0.0002403726,"CCC",0.0002403726,540300,489058,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",7.926428e-8,0.00032989692,"2.4026984E-4 - 0.001587",-0.0013466509,-0.8485513,0.00024026984,0.001587,-76.20424,0.0003188,-0.0000784509,-0.24608187,0.000432485,-0.00019213588,-0.44426024,1210945,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",413848,413848,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","REGULAR","MagicCraft USD","[]",1764127020,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39804736,0.0041384497,0.000016408041,0.0041478877,"{""low"":0.0040762364,""high"":0.0041478877}",0.0040762364,10993405,0.0040789214,"CCC",0.0040789214,4115733,5736703,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00020544976,0.052237418,"{""low"":0.003933,""high"":0.024311}",-0.020172551,-0.8297705,0.003933,0.024311,-79.89299,0.00517408,-0.0010356302,-0.20015737,0.0072011705,-0.0030627209,-0.42530876,1200150,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",10993405,10993405,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge","REGULAR","LayerEdge USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"LayerEdge USD","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7560306,0.0057756826,-0.00016369065,0.005828488,"{""low"":0.0057560056,""high"":0.005828488}",0.0057560056,138036,0.0057941335,"CCC",0.0057941335,370071,141335,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00041868258,0.078156166,"{""low"":0.005357,""high"":0.078554}",-0.072778314,-0.926475,0.005357,0.078554,-62.243355,0.00790624,-0.0021305578,-0.269478,0.010437385,-0.0046617026,-0.4466351,954625,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",138036,138036,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","REGULAR","Rubic USD","[]","2025-11-26T03:16:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","REGULAR",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2172723,0.273597,0.0059348047,0.27387843,"{""low"":0.2692909,""high"":0.27387843}",0.2692909,726721,0.27116722,"CCC",0.27116722,1793570,1227317,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.13036801,0.91020685,"{""low"":0.143229,""high"":0.690402}",-0.41680497,-0.60371345,0.143229,0.690402,11.837244,0.41047117,-0.13687417,-0.33345622,0.303175,-0.029578,-0.097560816,268741312,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",726721,726721,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg","REGULAR",,"[]","2025-11-26T03:16:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"SwissBorg USD","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.422078,0.0011512331,0.00014510471,0.0011596278,"0.0011447286 - 0.0011596278",0.0011447286,56,0.001157619,"CCC",0.001157619,2,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005252331,0.8390305,"6.26E-4 - 0.003767",-0.002615767,-0.69439,0.000626,0.003767,-34.301994,0.0014188,-0.00026756688,-0.18858676,0.00147401,-0.00032277685,-0.21897875,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","REGULAR","Onchain AI USD","[]",1764127020,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","OCAI"
