"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,2.9373038,0.021023177,false,,6,957371072,"CoinMarketCap",2342657,2342657,"MIGGLES","USD=X",,0.0005998947,"2024-11-05T02:16:00.000Z",0.021023177,"{""low"":0.02062708,""high"":0.021023177}",0.02062708,2342657,0.02062708,"CCC",0.02062708,,,,,,0.00039609708,0.01920277,"{""low"":0.02062708,""high"":0.021023177}",0,0,0.02062708,0.021023177,,,,,,,,20126982,15,0,false,false,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-7.443952,0.55273134,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",144797920,144797920,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.044454217,"2024-11-05T02:16:00.000Z",0.5549256,"{""low"":0.5455122,""high"":0.5549256}",0.5455122,144797920,0.5455122,"CCC",0.5455122,169568716,133027033,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.3044533,1.2262597,"{""low"":0.248278,""high"":1.221459}",-0.6687277,-0.5474827,0.248278,1.221459,124.01507,0.666791,-0.11405969,-0.17105763,0.59493,-0.042198658,-0.07093046,1549656832,15,0,false,false,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-6.2955565,0.004341218,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",304216,304216,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00029166602,"2024-11-05T02:16:00.000Z",0.0044091456,"{""low"":0.004177635,""high"":0.0044091456}",0.004177635,304216,0.004400011,"CCC",0.004400011,276768,295143,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0015872181,0.5763319,"{""low"":0.002754,""high"":0.154653}",-0.15031178,-0.9719293,0.002754,0.154653,-74.03587,0.00562344,-0.0012822216,-0.22801375,0.00893069,-0.0045894715,-0.5138989,176641,15,0,false,false,"REGULAR","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-1.5482115,0.16251999,false,"2017-11-09T00:00:00.000Z",6,86446243840,"CoinMarketCap",325705152,325705152,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.002555728,"2024-11-05T02:16:00.000Z",0.16308525,"{""low"":0.16243453,""high"":0.16308525}",0.16243453,325705152,0.16284557,"CCC",0.16284557,379831499,354106398,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.06652299,0.6929695,"{""low"":0.095997,""high"":0.17034}",-0.00782001,-0.045908242,0.095997,0.17034,70.850624,0.1579063,0.0046136975,0.029217945,0.13628685,0.026233137,0.19248472,14049243136,15,0,false,true,"REGULAR","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2778639,0.0047579287,false,1515628800000,6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",-0.000061586965,1730773020,0.0047647175,"0.0047293673 - 0.0047647175",0.0047293673,2,0.0047428976,"CCC",0.0047428976,0,0,1515542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0038159287,4.0508795,"9.42E-4 - 0.089157",-0.084399074,-0.9466343,0.000942,0.089157,288.85297,0.00769622,-0.0029382915,-0.38178372,0.012187145,-0.007429216,-0.60959446,46779,15,0,false,false,"REGULAR","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.5223212,0.11095169,false,"2019-06-21T00:00:00.000Z",6,8335654400,"CoinMarketCap",32257178,32257178,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0005765036,"2024-11-05T02:16:00.000Z",0.11095169,"{""low"":0.10926404,""high"":0.11095169}",0.10926404,32257178,0.10926404,"CCC",0.10926404,25465466,25203270,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.015897691,0.16724905,"{""low"":0.095054,""high"":0.329}",-0.2180483,-0.6627608,0.095054,0.329,-11.546636,0.12533201,-0.014380321,-0.11473781,0.14627317,-0.035321474,-0.2414761,924854912,15,0,false,true,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-0.39331594,0.024528168,false,"2020-07-19T00:00:00.000Z",6,795850816,"CoinMarketCap",4027306,4027306,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00009685382,"2024-11-05T02:16:00.000Z",0.02476644,"{""low"":0.024015632,""high"":0.02476644}",0.024015632,4027306,0.024015632,"CCC",0.024015632,6677888,3765683,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008433169,0.523962,"{""low"":0.016095,""high"":0.067615}",-0.043086834,-0.6372378,0.016095,0.067615,5.8153033,0.0314071,-0.006878931,-0.21902472,0.028795864,-0.0042676963,-0.14820518,19520762,15,0,false,false,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-2.7993534,0.016706321,false,"2021-06-21T00:00:00.000Z",6,9768129536,"CoinMarketCap",27190884,27190884,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000481138,"2024-11-05T02:16:00.000Z",0.016757881,"{""low"":0.01647922,""high"":0.016757881}",0.01647922,27190884,0.016519643,"CCC",0.016519643,73710423,32385317,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011146322,2.0047343,"{""low"":0.00556,""high"":0.043916}",-0.027209677,-0.6195846,0.00556,0.043916,153.32513,0.02005246,-0.0033461377,-0.1668692,0.016090125,0.00061619654,0.038296565,163189488,15,0,false,false,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.0738307,0.0009337098,false,1539302400000,6,4081344000,"CoinMarketCap",81820,81820,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",6.8882946e-7,1730772960,0.0009497261,"9.337098E-4 - 9.497261E-4",0.0009337098,81820,0.0009368774,"CCC",0.0009368774,171721,142678,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0003867098,0.70696497,"5.47E-4 - 0.008489",-0.00755529,-0.89000946,0.000547,0.008489,-71.33231,0.0009131,0.000020609761,0.022571197,0.00159537,-0.0006616602,-0.4147378,3810790,15,0,false,false,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-6.47915,0.001904918,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1695343,1695343,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00013197318,"2024-11-05T02:17:00.000Z",0.0019098708,"{""low"":0.0018044808,""high"":0.0019098708}",0.0018044808,1695343,0.0018130473,"CCC",0.0018130473,1975712,1855616,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0001004372,0.05565989,"{""low"":0.0018044808,""high"":0.087953}",-0.08604808,-0.97834164,0.0018044808,0.087953,-97.059616,0.00263984,-0.0007349219,-0.2783964,0.00466578,-0.002760862,-0.5917257,0,15,0,false,false,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,1.959954,0.002466522,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",3395993,3395993,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0000474134,"2024-11-05T02:16:00.000Z",0.002466522,"{""low"":0.0024239323,""high"":0.002466522}",0.0024239323,3395993,0.0024320409,"CCC",0.0024320409,4739686,3547193,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0002615219,0.118604034,"{""low"":0.002205,""high"":0.0158}",-0.013333477,-0.843891,0.002205,0.0158,-63.1459,0.00309986,-0.000633338,-0.20431182,0.00370782,-0.0012412982,-0.33477843,24281108,15,0,false,false,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-3.769835,1.3695446,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",173248544,173248544,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.053652167,"2024-11-05T02:16:00.000Z",1.3695446,"{""low"":1.3413192,""high"":1.3695446}",1.3413192,173248544,1.3413192,"CCC",1.3413192,139907682,153381790,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.2993536,0.27971977,"{""low"":1.070191,""high"":4.851507}",-3.4819627,-0.7177074,1.070191,4.851507,-4.9932423,1.656761,-0.28721642,-0.1733602,1.8677005,-0.49815583,-0.2667215,1718875008,15,0,false,false,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,2.687657,0.000017387698,false,1596240000000,6,589261258620928,"CoinMarketCap",328558816,328558816,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.5509114e-7,1730772960,0.000017387698,"1.684238E-5 - 1.7387698E-5",0.00001684238,328558816,0.00001684238,"CCC",0.00001684238,308969112,361489460,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000009387698,1.1734623,"8.0E-6 - 4.5E-5",-0.000027612303,-0.6136067,0.000008,0.000045,112.5,0.00001704,3.47698e-7,0.020404812,0.000018475,-0.0000010873027,-0.05885265,10245896192,15,0,false,true,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-0.225166,0.015966825,false,"2018-03-10T00:00:00.000Z",6,14463230976,"CoinMarketCap",6395521,6395521,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00003603287,"2024-11-05T02:16:00.000Z",0.015972815,"{""low"":0.015631573,""high"":0.015972815}",0.015631573,6395521,0.015631573,"CCC",0.015631573,8584105,12275996,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0031268252,0.24352221,"{""low"":0.01284,""high"":0.060664}",-0.044697177,-0.736799,0.01284,0.060664,-10.753769,0.01731652,-0.001349695,-0.077942625,0.021044865,-0.00507804,-0.24129592,230931872,15,0,false,false,"REGULAR","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-0.388973,0.9242057,false,"2021-03-15T00:00:00.000Z",6,67913336,"CoinMarketCap",9836767,9836767,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.003608942,"2024-11-05T02:16:00.000Z",0.92623687,"{""low"":0.9032602,""high"":0.92623687}",0.9032602,9836767,0.9032602,"CCC",0.9032602,12570005,8537381,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.20765173,0.28979218,"{""low"":0.716554,""high"":2.755869}",-1.8316631,-0.6646409,0.716554,2.755869,-0.22619367,1.0601742,-0.1359685,-0.12825109,1.1471211,-0.22291535,-0.19432591,62765892,15,0,false,false,"REGULAR","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.0216137,0.9997054,false,"2017-11-09T00:00:00.000Z",6,120496627712,"CoinMarketCap",64892809216,64892809216,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00021600723,"2024-11-05T02:16:00.000Z",0.9999026,"{""low"":0.99926007,""high"":0.9999026}",0.99926007,64892809216,0.9993792,"CCC",0.9993792,53580747781,61656830431,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0027793646,0.0027879346,"{""low"":0.996926,""high"":1.00363}",-0.003924668,-0.0039104726,0.996926,1.00363,-0.09774566,0.9997157,-0.000010311604,-0.000010314536,0.9998282,-0.00012284517,-0.00012286627,120461131776,15,0,false,true,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.2982943,0.15130009,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",13715211,13715211,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.00045266747,"2024-11-05T02:16:00.000Z",0.151377,"{""low"":0.14918932,""high"":0.151377}",0.14918932,13715211,0.14918932,"CCC",0.14918932,10113588,10857314,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.018630087,0.14042427,"{""low"":0.13267,""high"":0.383618}",-0.23231791,-0.605597,0.13267,0.383618,-30.191738,0.17509983,-0.023799747,-0.13592102,0.19626205,-0.04496196,-0.22909147,226293248,15,0,false,true,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,4.5321884,0.0070073525,false,,6,0,"CoinMarketCap",1367348,1367348,"DMAGA","USD=X",,0.00030381745,"2024-11-05T02:16:00.000Z",0.007170716,"{""low"":0.006962341,""high"":0.007170716}",0.006962341,1367348,0.007093586,"CCC",0.007093586,,,,,,0.00004501175,0.0064650313,"{""low"":0.006962341,""high"":0.007170716}",-0.0001633633,-0.022782005,0.006962341,0.007170716,,,,,,,,0,15,0,false,false,"REGULAR","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-2.5812948,0.084791236,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",706895,706895,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0022467002,"2024-11-05T02:16:00.000Z",0.08512013,"{""low"":0.08453042,""high"":0.08512013}",0.08453042,706895,0.08512013,"CCC",0.08512013,5806337,703289,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.07285724,6.105014,"{""low"":0.011934,""high"":0.144935}",-0.06014376,-0.41497058,0.011934,0.144935,615.98114,0.09968468,-0.014893442,-0.14940554,0.10175856,-0.016967326,-0.16674101,121532016,15,0,false,false,"REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-2.6533332,0.0005930551,false,1650499200000,6,32260172,"CoinMarketCap",1193,1193,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000016164617,1730772960,0.0005934003,"5.8188743E-4 - 5.934003E-4",0.00058188743,1193,0.00058188743,"CCC",0.00058188743,9601,1305,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00024305511,0.6944432,"3.5E-4 - 0.00916",-0.008566945,-0.935256,0.00035,0.00916,-92.26281,0.00062556,-0.000032504904,-0.051961288,0.00287888,-0.0022858249,-0.793998,19132,15,0,false,false,"REGULAR","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-2.3108635,1.0944359,false,"2021-10-14T00:00:00.000Z",4,68910904,"CoinMarketCap",8325049,8325049,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.025889158,"2024-11-05T02:16:00.000Z",1.0951571,"{""low"":1.0793678,""high"":1.0951571}",1.0793678,8325049,1.0793678,"CCC",1.0793678,11810672,9645904,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.13014293,0.13496202,"{""low"":0.964293,""high"":8.968432}",-7.8739967,-0.877968,0.964293,8.968432,-20.749796,1.3285284,-0.23409247,-0.17620434,2.3644953,-1.2700593,-0.5371376,75418576,15,0,false,false,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,1.7612373,0.000079819874,false,1705363200000,6,0,"CoinMarketCap",149811,149811,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000013814861,1730773020,0.0000801906,"7.968873E-5 - 8.01906E-5",0.00007968873,149811,0.00007971879,"CCC",0.00007971879,146260,148765,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000030819876,0.62897706,"4.9E-5 - 2.88E-4",-0.00020818014,-0.72284764,0.000049,0.000288,-57.06522,0.00010622,-0.000026400128,-0.24854197,0.00014913,-0.00006931013,-0.46476316,0,15,0,false,false,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-6.095073,0.006348677,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",100741,100741,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000412073,"2024-11-05T02:17:00.000Z",0.006355936,"{""low"":0.0063457643,""high"":0.006355936}",0.0063457643,100741,0.0063481433,"CCC",0.0063481433,166178,163152,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00017367676,0.028125789,"{""low"":0.006175,""high"":0.045339}",-0.038990323,-0.85997313,0.006175,0.045339,-61.89923,0.00743054,-0.001081863,-0.14559682,0.01119157,-0.004842893,-0.4327269,1859925,15,0,false,false,"REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-7.855442,0.000038656006,false,1703203200000,6,82080219136,"CoinMarketCap",2304374,2304374,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.000003295474,1730773020,0.000038669823,"3.8308688E-5 - 3.8669823E-5",0.000038308688,2304374,0.000038401013,"CCC",0.000038401013,2787795,2533125,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000015656005,0.6806959,"2.3E-5 - 0.002169",-0.002130344,-0.982178,0.000023,0.002169,-92.75862,0.00004164,-0.000002983994,-0.07166172,0.000051355,-0.000012698994,-0.24727863,3172893,15,0,false,false,"REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-1.4496645,1.6555084,false,"2020-12-27T00:00:00.000Z",4,84076336,"CoinMarketCap",11981462,11981462,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.024352312,"2024-11-05T02:16:00.000Z",1.6555084,"{""low"":1.6328411,""high"":1.6555084}",1.6328411,11981462,1.6360978,"CCC",1.6360978,13141568,11610060,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.14821339,0.09833071,"{""low"":1.507295,""high"":10.809317}",-9.153809,-0.8468443,1.507295,10.809317,-73.14372,1.9923317,-0.33682334,-0.16905987,2.8709404,-1.215432,-0.42335677,139189088,15,0,false,false,"REGULAR","FXS"
