"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00076033,0.000063196225,false,false,"[]",1763967300,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",4,4,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-4.802132e-10,0.000063196225,"6.295717E-5 - 6.3196225E-5",0.00006295717,4,0.00006295717,"CCC",0.00006295717,1094,6,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000011962256,0.019293962,"6.2E-5 - 2.17E-4",-0.00015380376,-0.70877314,0.000062,0.000217,-63.095238,0.00008618,-0.000022983775,-0.266695,0.00009386,-0.000030663774,-0.32669693,0,15,0,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52510107,0.0002042144,false,false,"[]",1763967240,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",3317,3317,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000010667427,0.00021121264,"2.028158E-4 - 2.1121264E-4",0.0002028158,3317,0.00020722381,"CCC",0.00020722381,4618,2811,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0001792144,7.1685762,"2.5E-5 - 0.002293",-0.0020887856,-0.9109401,0.000025,0.002293,-90.097084,0.00027578,-0.000071565606,-0.2595025,0.00088002,-0.00067580555,-0.76794344,9158,15,0,"Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030315277,false,false,"[]",1749112800,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,"Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028920674,false,false,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,,"Kiki USD","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,false,false,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67872256,13.427415,false,true,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,428885152,"CoinMarketCap",331568896,331568896,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.090519905,13.555072,"{""low"":13.18634,""high"":13.555072}",13.18634,331568896,13.276866,"CCC",13.276866,839274347,522255309,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.7887878,0.26213795,"{""low"":10.638627,""high"":55.697445}",-42.27003,-0.7589223,10.638627,55.697445,-68.046364,19.572325,-6.14491,-0.31395912,22.560549,-9.133134,-0.40482765,5758818816,15,0,"Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7775257,0.0008301981,false,false,"[]",1763967300,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1752192000000,6,990270208,"CoinMarketCap",407062,407062,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.000022435852,0.0008699563,"8.0806634E-4 - 8.699563E-4",0.00080806634,407062,0.0008699563,"CCC",0.0008699563,1032867,431474,1752192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0000711981,0.093805134,"7.59E-4 - 0.047322",-0.0464918,-0.9824564,0.000759,0.047322,-97.26349,0.00248374,-0.0016535418,-0.66574675,0.010299296,-0.009469098,-0.91939276,822120,15,0,"Startup USD","Startup USD","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.4323514e-8,false,false,"[]",1763967300,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617753600000,8,0,"CoinMarketCap",12,12,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,4.4323514e-8,"4.4323514E-8 - 4.4323514E-8",4.4323514e-8,12,4.4323514e-8,"CCC",4.4323514e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",4.4323514e-8,,"0.0 - 0.137015",-0.13701496,-0.9999997,0,0.137015,-90,9.4e-7,-8.956765e-7,-0.95284736,0.000001195,-0.0000011506764,-0.96290916,0,15,0,"moonwolf.io USD","moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,,"Carb0n.fi USD","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7721164,0.001968648,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1859384,1859384,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000034279306,0.001968648,"{""low"":0.0018621515,""high"":0.001968648}",0.0018621515,1859384,0.0018914538,"CCC",0.0018914538,3155817,3337800,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00018264807,0.10226656,"{""low"":0.001786,""high"":0.093487}",-0.09151836,-0.97894204,0.001786,0.093487,-96.55592,0.0077048,-0.0057361517,-0.7444907,0.013524985,-0.011556337,-0.8544436,1968533,15,0,"LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19738984,5.5198186e-8,false,false,"[]",1763967300,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",1817114,1817114,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.0917134e-10,5.5677233e-8,"5.4483987E-8 - 5.5677233E-8",5.4483987e-8,1817114,5.5017075e-8,"CCC",5.5017075e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.5198186e-8,,"0.0 - 3.3E-5",-0.0000329448,-0.9983273,0,0.000033,0,9e-7,-8.448018e-7,-0.93866867,0.000001145,-0.0000010898019,-0.951792,30339834,15,0,"Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0389981,0.22160721,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",609,609,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0046126097,0.22242434,"{""low"":0.22160721,""high"":0.22242434}",0.22160721,609,0.22242434,"CCC",0.22242434,1,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.1511282,2.1443012,"{""low"":0.070479,""high"":0.643486}",-0.4218788,-0.65561455,0.070479,0.643486,-54.299725,0.30346468,-0.08185747,-0.269743,0.23365042,-0.012043208,-0.051543705,0,15,0,"Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,,"Waves Community Token USD","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3186011,0.013396566,false,false,"[]","2025-11-24T06:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1720376064,"CoinMarketCap",6600239,6600239,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00045983866,0.013509909,"{""low"":0.013379183,""high"":0.013509909}",0.013379183,6600239,0.013500281,"CCC",0.013500281,41892748,9456433,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.000017383136,0.0012992674,"{""low"":0.013379183,""high"":0.160592}",-0.14719544,-0.91658014,0.013379183,0.160592,-87.679306,0.02416052,-0.010763953,-0.44551829,0.03877191,-0.025375344,-0.65447754,23047132,15,0,,"Solidus Ai Tech USD","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08834701,0.63587695,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-05T00:00:00.000Z",6,890594496,"CoinMarketCap",89050872,89050872,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.00056129694,0.6477591,"{""low"":0.6117079,""high"":0.6477591}",0.6117079,89050872,0.61729276,"CCC",0.61729276,107269401,99807079,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.30806395,0.93975514,"{""low"":0.327813,""high"":2.479277}",-1.8434,-0.74352324,0.327813,2.479277,-62.144028,0.8761194,-0.24024242,-0.27421197,0.99331564,-0.35743868,-0.359844,566308544,15,0,"Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00057978946,false,false,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,,"Stash USD","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7863947,0.000011521626,false,false,"[]",1763967300,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716336000000,6,0,"CoinMarketCap",64068,64068,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",8.9899004e-8,0.000012104256,"1.1437504E-5 - 1.2104256E-5",0.000011437504,64068,0.000011576863,"CCC",0.000011576863,53519,56011,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.000002521626,0.28018063,"9.0E-6 - 0.001337",-0.0013254784,-0.9913825,0.000009,0.001337,-97.62376,0.00001266,-0.0000011383736,-0.08991893,0.00001542,-0.0000038983744,-0.25281286,0,15,0,"Pi INU 100x USD","Pi INU 100x USD","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7458394,0.027121268,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1905073408,"CoinMarketCap",3809967,3809967,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0007248055,0.027524251,"{""low"":0.026437202,""high"":0.027524251}",0.026437202,3809967,0.02654387,"CCC",0.02654387,9950218,5714639,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.008837268,0.48333338,"{""low"":0.018284,""high"":0.38401}",-0.3568887,-0.9293735,0.018284,0.38401,-89.75432,0.04115074,-0.014029473,-0.3409288,0.06655801,-0.039436743,-0.59251684,51668004,15,0,"WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59335345,0.0000015395264,false,false,"[]",1763967300,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",174799,174799,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-9.189307e-9,0.000001677128,"1.5208864E-6 - 1.677128E-6",0.0000015208864,174799,0.0000016208405,"CCC",0.0000016208405,207970,196223,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.863998e-8,0.012255998,"1.5208864E-6 - 4.8E-5",-0.000046460475,-0.9679265,0.0000015208864,0.000048,-80,0.00000258,-0.0000010404736,-0.40328437,0.00000386,-0.0000023204739,-0.60115904,70137,15,0,"UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0730922,0.0016478571,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",237351,237351,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00001749536,0.0016482304,"{""low"":0.0015829793,""high"":0.0016482304}",0.0015829793,237351,0.0015835848,"CCC",0.0015835848,199069,251993,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0004518571,0.37780693,"{""low"":0.001196,""high"":0.085457}",-0.08380914,-0.98071706,0.001196,0.085457,-97.662125,0.00151794,0.00012991717,0.08558782,0.00341143,-0.0017635728,-0.51695997,1552580,15,0,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,,"BlackBerry tokenized stock FTX USD","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2697157,0.0002884133,false,false,"[]",1763967300,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",51712,51712,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000037091377,0.00029656806,"2.884133E-4 - 2.9656806E-4",0.0002884133,51712,0.0002884276,"CCC",0.0002884276,53203,52916,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00003941331,0.15828638,"2.49E-4 - 0.003736",-0.0034475867,-0.92280155,0.000249,0.003736,-76.674736,0.00045762,-0.00016920667,-0.3697537,0.00073983,-0.0004514167,-0.61016273,0,15,0,"walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039122127,false,false,"[]","2025-10-21T23:41:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,"Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013111407,false,false,"[]",1750757400,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32541808,0.01625193,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999948928,"CoinMarketCap",5382181,5382181,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00005271472,0.016511835,"{""low"":0.01563179,""high"":0.016511835}",0.01563179,5382181,0.015801474,"CCC",0.015801474,9679144,8614091,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.004406929,0.37204972,"{""low"":0.011845,""high"":0.56652}",-0.55026805,-0.9713127,0.011845,0.56652,-96.49521,0.02617948,-0.00992755,-0.37921116,0.050239675,-0.033987746,-0.67651206,16251099,15,0,,"Just a chill guy USD","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.4295,0.004292862,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",3986471,3986471,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.00036991434,0.0047259284,"{""low"":0.0041018315,""high"":0.0047259284}",0.0041018315,3986471,0.004185874,"CCC",0.004185874,7352929,4978854,"2025-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.003221862,3.0082746,"{""low"":0.001071,""high"":0.075724}",-0.07143114,-0.9433091,0.001071,0.075724,-58.87413,0.01006236,-0.005769498,-0.5733743,0.01022878,-0.005935918,-0.58031535,4292862,15,0,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","DONKEY"
