"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Band USD","Band USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-2.1329064,0.73249054,0.7634179,-0.03092736,-0.040511705,0.73235184,0.00013870001,0.00018938986,121543912,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,165932400,"CoinMarketCap",8791932,8791932,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.015963793,0.73249054,"{""low"":0.72047985,""high"":0.73249054}",0.72047985,8791932,0.7242802,"CCC",0.7242802,16366364,11155927,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.22917455,0.4553294,"{""low"":0.503316,""high"":2.326147}",-1.5936565,-0.6851057,0.503316,2.326147,-40.4329,"[]","2025-09-20T04:53:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LEMON USD",,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,0.6833994,41.94872,52.66391,-10.715191,-0.20346364,45.853672,-3.904953,-0.08516119,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",590354,590354,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.28473282,41.965652,"{""low"":41.014053,""high"":41.965652}",41.014053,590354,41.0864,"CCC",41.0864,529644,519698,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",11.945803,0.3981547,"{""low"":30.002916,""high"":90.01627}",-48.067554,-0.5339874,30.002916,90.01627,0.96378326,"[]","2025-09-20T04:51:00.000Z","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LondonCoinGold USD","LondonCoinGold USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"[]","2024-05-06T01:16:00.000Z","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aevo USD","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-3.7282045,0.09685664,0.09550344,0.0013531968,0.0141690895,0.10364304,-0.0067863986,-0.06547858,88458552,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,913293632,"CoinMarketCap",29682782,29682782,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0037508532,0.09685664,"{""low"":0.09507382,""high"":0.09685664}",0.09507382,29682782,0.09616741,"CCC",0.09616741,24125626,40882632,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.029557638,0.43919876,"{""low"":0.067299,""high"":0.653275}",-0.55641836,-0.8517368,0.067299,0.653275,-73.845024,"[]","2025-09-20T04:51:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.5813225,0.00017574156,0.00023452,-0.000058778445,-0.25063297,0.0004961602,-0.00032041862,-0.6457967,33442,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",285541,285541,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.0000010157237,0.00017624737,"1.73446E-4 - 1.7624737E-4",0.000173446,285541,0.00017364483,"CCC",0.00017364483,365551,279045,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000058741556,0.5020646,"1.17E-4 - 0.001516",-0.0013402584,-0.88407546,0.000117,0.001516,-88.06584,"[]",1758343800,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HalfPizza USD","HalfPizza USD","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.9916719,0.0000013602286,0.00000182,-4.597714e-7,-0.25262165,0.000001475,-1.1477141e-7,-0.07781113,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-1.3624117e-8,0.0000013602286,"1.3602286E-6 - 1.3602286E-6",0.0000013602286,1,0.0000013602286,"CCC",0.0000013602286,3,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000013602286,,"0.0 - 4.0E-6",-0.0000026397715,-0.65994287,0,0.000004,-66.666664,"[]",1758343800,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boochie by Matt Furie USD","Boochie by Matt Furie USD","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-1.8924199,5.0369253e-10,,,,,,,211898,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",233800,233800,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-9.715839e-12,5.0369253e-10,"4.861304E-10 - 5.0369253E-10",4.861304e-10,233800,4.95445e-10,"CCC",4.95445e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.7562118e-11,0.036126353,"4.861304E-10 - 5.0369253E-10",0,0,4.861304e-10,5.0369253e-10,,"[]",1758343860,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sahara AI USD","Sahara AI USD","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-1.5023347,0.08521586,0.09024916,-0.0050332993,-0.05577115,0.088110186,-0.002894327,-0.03284895,188202768,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2208541696,"CoinMarketCap",19742100,19742100,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0012997538,0.08554092,"{""low"":0.08485909,""high"":0.08554092}",0.08485909,19742100,0.08513246,"CCC",0.08513246,139049774,37312737,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.01484786,0.211003,"{""low"":0.070368,""high"":0.163117}",-0.07790115,-0.47757834,0.070368,0.163117,-7.4723425,"[]","2025-09-20T04:51:00.000Z","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,13.167632,16.501783,13.348859,3.1529245,0.23619431,6.587093,9.91469,1.5051693,70993744,15,0,false,false,false,"2020-06-21T00:00:00.000Z",2,4302186,"CoinMarketCap",65462984,65462984,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",1.9200668,16.699688,"{""low"":16.293678,""high"":16.699688}",16.293678,65462984,16.523697,"CCC",16.523697,29093313,70657616,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",13.849204,5.2210336,"{""low"":2.652579,""high"":24.808008}",-8.306225,-0.3348203,2.652579,24.808008,365.45316,"[]","2025-09-20T04:51:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"[]","2022-07-23T18:28:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KANGO USD",,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,4.4728336,0.000012227348,0.00001294,-7.1265185e-7,-0.05507356,0.000016665,-0.000004437653,-0.2662858,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",166065,166065,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",5.234933e-7,0.000012484202,"1.2113319E-5 - 1.2484202E-5",0.000012113319,166065,0.000012248118,"CCC",0.000012248118,170695,147186,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000032273474,0.35859415,"9.0E-6 - 1.28E-4",-0.00011577265,-0.90447384,0.000009,0.000128,-88.2353,"[]",1758343860,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-0.3770728,0.05286403,0.02895328,0.02391075,0.82583904,0.025806135,0.027057895,1.0485064,52863984,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",9567192,9567192,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00020008907,0.05316369,"{""low"":0.049387775,""high"":0.05316369}",0.049387775,9567192,0.04976553,"CCC",0.04976553,8472759,15784153,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.04440103,5.2464886,"{""low"":0.008463,""high"":0.070586}",-0.017721973,-0.25106922,0.008463,0.070586,192.39845,"[]","2025-09-20T04:50:00.000Z","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KAITO USD","KAITO USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.925963,1.1482924,1.1226913,0.025601149,0.022803374,1.324536,-0.17624354,-0.13306059,277185024,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",52802172,52802172,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.010732174,1.1956981,"{""low"":1.1349536,""high"":1.1956981}",1.1349536,52802172,1.1349536,"CCC",1.1349536,56735935,148049160,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.47700942,0.7105936,"{""low"":0.671283,""high"":2.413637}",-1.2653445,-0.52424806,0.671283,2.413637,17.506336,"[]","2025-09-20T04:50:00.000Z","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"[]",1744250280,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"[]",1653589920,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-9.178523,0.00076595315,0.00134874,-0.0005827868,-0.43209723,0.003064125,-0.0022981719,-0.75002545,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",7551,7551,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000077408156,0.0007922313,"7.652195E-4 - 7.922313E-4",0.0007652195,7551,0.0007921411,"CCC",0.0007921411,119196,3691,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",7.3364936e-7,0.0009587437,"7.652195E-4 - 0.118461",-0.11769505,-0.99353415,0.0007652195,0.118461,-99.07819,"[]",1758343800,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Render USD","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-2.1598754,3.9315846,3.7181761,0.21340847,0.05739601,3.816558,0.11502671,0.030138861,2038859264,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",58335380,58335380,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.086791754,3.9336917,"{""low"":3.8757112,""high"":3.9336917}",3.8757112,58335380,3.9123566,"CCC",3.9123566,78424710,75360371,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.4013736,0.55385643,"{""low"":2.530211,""high"":11.62184}",-7.690255,-0.6617072,2.530211,11.62184,-27.180016,"[]","2025-09-20T04:51:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,4.3507047,0.16283251,0.12159458,0.041237935,0.3391429,0.10282601,0.060006507,0.5835732,1244993,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",41876,41876,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.006788999,0.16283251,"{""low"":0.16058269,""high"":0.16283251}",0.16058269,41876,0.1616209,"CCC",0.1616209,103723,66690,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.09968651,1.578667,"{""low"":0.063146,""high"":0.436266}",-0.2734335,-0.6267587,0.063146,0.436266,-31.451803,"[]","2025-09-20T04:51:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00680655,0.0021110321,0.00193906,0.00017197209,0.08868838,0.001494455,0.0006165771,0.41257656,11967,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",52197,52197,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",1.4365651e-7,0.0021112913,"0.0021008023 - 0.0021112913",0.0021008023,52197,0.0021012018,"CCC",0.0021012018,53441,49522,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0011850321,1.2797322,"9.26E-4 - 0.003406",-0.001294968,-0.38020197,0.000926,0.003406,-13.87189,"[]",1758343860,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orderly USD","Orderly USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,6.2501235,0.15887181,0.13624996,0.022621855,0.16603202,0.110861644,0.04801017,0.43306386,47095160,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,296434944,"CoinMarketCap",12065309,12065309,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.009345561,0.15887181,"{""low"":0.14986654,""high"":0.15887181}",0.14986654,12065309,0.14986654,"CCC",0.14986654,14479138,9587307,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.09305181,1.4137316,"{""low"":0.06582,""high"":0.37608}",-0.21720819,-0.57755846,0.06582,0.37608,-8.178843,"[]","2025-09-20T04:51:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Fight Club USD","Crypto Fight Club USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013388322,0.00013404,-1.5678233e-7,-0.0011696683,0.00013817,-0.000004286776,-0.031025374,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",1,1,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00013388322,"1.3388322E-4 - 1.3388322E-4",0.00013388322,1,0.00013388322,"CCC",0.00013388322,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.3388322E-4 - 1.94E-4",-0.00006011677,-0.30988026,0.00013388322,0.000194,-24.293787,"[]",1758343860,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beam USD","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,1.3346626,0.027284242,0.02870484,-0.0014205985,-0.049489856,0.031151425,-0.0038671829,-0.12414145,4113196,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",101024,101024,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00035935827,0.027484959,"{""low"":0.027263332,""high"":0.027484959}",0.027263332,101024,0.02743205,"CCC",0.02743205,196024,93974,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.002390243,0.09601684,"{""low"":0.024894,""high"":0.09625}",-0.068965755,-0.71652734,0.024894,0.09625,-22.436506,"[]","2025-09-20T04:53:00.000Z","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bankcoin USD","Bankcoin USD","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,-0.54076445,0.00002045688,0.00002048,-2.3119355e-8,-0.0011288748,0.00002253,-0.0000020731186,-0.09201592,0,15,0,false,false,false,1608768000000,6,0,"CoinMarketCap",5752,5752,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",-1.11223926e-7,0.000023857034,"1.8954277E-5 - 2.3857034E-5",0.000018954277,5752,0.00002056255,"CCC",0.00002056255,5538,5626,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000024568799,0.13649333,"1.8E-5 - 2.07E-4",-0.00018654313,-0.9011745,0.000018,0.000207,-46.153843,"[]",1758343860,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NIL Coin USD","NIL Coin USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"[]",1685644200,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.3640933,0.4069753,0.43046314,-0.023487836,-0.054564107,0.55486834,-0.14789304,-0.2665372,74773256,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,183729232,"CoinMarketCap",6849119,6849119,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.009854227,0.40793,"{""low"":0.40294722,""high"":0.40793}",0.40294722,6849119,0.4054783,"CCC",0.4054783,18851050,11282752,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0630953,0.18348058,"{""low"":0.34388,""high"":2.504997}",-2.0980217,-0.8375346,0.34388,2.504997,-75.17825,"[]","2025-09-20T04:50:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-8.543898,0.00036831512,0.00053616,-0.0001678449,-0.31305003,0.000993675,-0.0006253598,-0.6293404,3576339,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",5798642,5798642,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000034408265,0.00038677827,"3.6535127E-4 - 3.8677827E-4",0.00036535127,5798642,0.0003838025,"CCC",0.0003838025,1322082,1826003,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00018731512,1.0348902,"1.81E-4 - 0.003173",-0.002804685,-0.88392216,0.000181,0.003173,-71.51655,"[]",1758343860,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HoneyFarm Finance USD",,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"[]",1659438060,"HONEY"
