"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-0.69399595,0.023996448,false,"2022-07-26T00:00:00.000Z",6,1205087488,"CoinMarketCap",6531368,6531368,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00016769767,0.024540411,"{""low"":0.022846732,""high"":0.024540411}",0.022846732,6531368,0.02394069,"CCC",0.02394069,14279271,9655515,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0028424487,0.13436933,"{""low"":0.021154,""high"":0.42711}",-0.40311354,-0.9438167,0.021154,0.42711,-94.09535,0.03428866,-0.010292212,-0.30016372,0.059775144,-0.035778694,-0.59855473,28917820,15,0,false,false,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-3.226664,0.013366318,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",299636,299636,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0004456658,0.014162577,"{""low"":0.012703438,""high"":0.014162577}",0.012703438,299636,0.0137794325,"CCC",0.0137794325,939008,530073,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0018063188,0.15625596,"{""low"":0.01156,""high"":0.471646}",-0.4582797,-0.9716603,0.01156,0.471646,-93.79278,0.01902932,-0.005663001,-0.29759347,0.03630894,-0.022942621,-0.63187253,21912018,15,0,false,false,"Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-2.927531,0.01376028,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",402547,402547,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00041498523,0.014515606,"{""low"":0.013716658,""high"":0.014515606}",0.013716658,402547,0.014173538,"CCC",0.014173538,515105,491583,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0016342802,0.13477488,"{""low"":0.012126,""high"":0.144056}",-0.13029572,-0.9044796,0.012126,0.144056,-49.245888,0.02726084,-0.01350056,-0.4952364,0.036733415,-0.022973135,-0.62540156,5955093,15,0,false,false,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741816320,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-1.6086103,0.0004034187,false,1717027200000,6,999841280,"CoinMarketCap",39496,39496,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000006595539,0.000415001,"3.8051786E-4 - 4.15001E-4",0.00038051786,39496,0.0004038863,"CCC",0.0004038863,131014,70128,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000022900844,0.06018336,"3.8051786E-4 - 0.032503",-0.032099582,-0.9875882,0.00038051786,0.032503,-94.36384,0.00067828,-0.00027486132,-0.40523282,0.00258909,-0.0021856714,-0.8441852,403354,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-0.5940846,0.008841463,false,"2021-03-22T00:00:00.000Z",6,5401818624,"CoinMarketCap",999269,999269,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000052839518,0.009091619,"{""low"":0.008265111,""high"":0.009091619}",0.008265111,999269,0.008775142,"CCC",0.008775142,787120,1209365,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0058704633,1.9759216,"{""low"":0.002971,""high"":0.015999}",-0.007157537,-0.44737402,0.002971,0.015999,-38.00339,0.0063847,0.0024567633,0.38478914,0.005578235,0.0032632286,0.58499306,47759980,15,0,false,false,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741816380,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-0.32001778,0.0007310393,false,1627948800000,6,1660762240,"CoinMarketCap",89754,89754,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000002346991,0.0007456082,"7.142208E-4 - 7.456082E-4",0.0007142208,89754,0.0007334087,"CCC",0.0007334087,130096,138390,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00008403935,0.1298908,"6.47E-4 - 0.007578",-0.0068469606,-0.9035314,0.000647,0.007578,-73.93314,0.00088468,-0.00015364069,-0.17366809,0.00125387,-0.00052283064,-0.41697356,1214082,15,0,false,false,"Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741816320,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,1.7346659,0.00046391433,false,1531353600000,6,506936800,"CoinMarketCap",156899,156899,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00000791013,0.0004718556,"4.199908E-4 - 4.718556E-4",0.0004199908,156899,0.00043112968,"CCC",0.00043112968,147593,142307,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00007491434,0.19258185,"3.89E-4 - 0.005516",-0.005052086,-0.91589665,0.000389,0.005516,-89.7503,0.00074984,-0.00028592566,-0.38131556,0.000816445,-0.00035253065,-0.4317874,235175,15,0,false,false,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.407004,0.01842377,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",794138,794138,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00045439787,0.02038729,"{""low"":0.018385636,""high"":0.02038729}",0.018385636,794138,0.018869517,"CCC",0.018869517,1012060,765781,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000038133934,0.0020741157,"{""low"":0.018385636,""high"":0.114156}",-0.09573223,-0.8386088,0.018385636,0.114156,-82.63111,0.02213758,-0.0037138108,-0.16776046,0.028267056,-0.009843286,-0.34822467,4051058,15,0,false,false,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-5.471487,172.8225,false,"2020-10-02T00:00:00.000Z",2,15088331,"CoinMarketCap",433227584,433227584,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-10.003281,183.42412,"{""low"":164.35149,""high"":183.42412}",164.35149,433227584,181.80568,"CCC",181.80568,585771722,444571249,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",100.56135,1.3916379,"{""low"":72.26115,""high"":399.0657}",-226.24321,-0.5669322,72.26115,399.0657,27.334476,252.15633,-79.33383,-0.31462163,219.65495,-46.83246,-0.21320921,2607602944,15,0,false,true,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.98628175,0.017455246,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13621403,13621403,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00017047673,0.017706979,"{""low"":0.016634211,""high"":0.017706979}",0.016634211,13621403,0.01710002,"CCC",0.01710002,21581761,16047104,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0019482467,0.1256366,"{""low"":0.015507,""high"":0.06872}",-0.05126475,-0.7459947,0.015507,0.06872,-70.63995,0.0233739,-0.0059186537,-0.25321636,0.03001728,-0.012562033,-0.4184934,174552464,15,0,false,false,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.38682246,0.39909843,false,"2020-08-14T00:00:00.000Z",6,1295857024,"CoinMarketCap",124827864,124827864,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0015498102,0.4288078,"{""low"":0.392337,""high"":0.4288078}",0.392337,124827864,0.39948913,"CCC",0.39948913,257881796,134267245,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.21800542,1.2038312,"{""low"":0.181093,""high"":1.327329}",-0.92823064,-0.69932216,0.181093,1.327329,-53.752113,0.54941684,-0.15031841,-0.2735963,0.533694,-0.1345956,-0.2521962,517174464,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,2.1484594,3.1685288,false,"2020-11-04T00:00:00.000Z",4,159388240,"CoinMarketCap",33291646,33291646,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.06664276,3.2818775,"{""low"":3.0267143,""high"":3.2818775}",3.0267143,33291646,3.0912278,"CCC",3.0912278,67503376,42325919,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.4412217,0.16177925,"{""low"":2.727307,""high"":13.00772}",-9.839191,-0.7564117,2.727307,13.00772,-75.62463,4.329064,-1.1605351,-0.2680799,5.4394326,-2.2709038,-0.4174891,505026240,15,0,false,false,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,2.6877224,0.21352856,false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",20454848,20454848,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0055888295,0.22081105,"{""low"":0.20528938,""high"":0.22081105}",0.20528938,20454848,0.20528938,"CCC",0.20528938,26719929,18718072,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.028395563,0.15337926,"{""low"":0.185133,""high"":2.432291}",-2.2187624,-0.9122109,0.185133,2.432291,-91.424385,0.32777214,-0.11424358,-0.34854573,0.5544119,-0.3408833,-0.6148557,156227280,15,0,false,false,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,4.252482,0.0022558086,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",261,261,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0000920149,0.0023914834,"{""low"":0.002171798,""high"":0.0023914834}",0.002171798,261,0.00217261,"CCC",0.00217261,108377,113955,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00009280862,0.04290736,"{""low"":0.002163,""high"":0.019207}",-0.016951192,-0.8825528,0.002163,0.019207,-88.01655,0.0027344,-0.00047859154,-0.17502615,0.003900855,-0.0016450465,-0.42171434,12688,15,0,false,false,"Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-0.64844716,0.04631923,false,"2023-10-11T00:00:00.000Z",6,1765644160,"CoinMarketCap",30207090,30207090,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00030231476,0.047683835,"{""low"":0.04474717,""high"":0.047683835}",0.04474717,30207090,0.046102505,"CCC",0.046102505,39780889,31556239,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.005059231,0.1226183,"{""low"":0.04126,""high"":0.534889}",-0.48856974,-0.913404,0.04126,0.534889,-91.010704,0.06953798,-0.023218751,-0.33390027,0.12219806,-0.07587883,-0.6209495,81783280,15,0,false,false,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,6.060637,0.2729539,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",127475320,127475320,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.015597433,0.2796945,"{""low"":0.23927242,""high"":0.2796945}",0.23927242,127475320,0.26107806,"CCC",0.26107806,194920840,163024471,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.2530329,12.7018175,"{""low"":0.019921,""high"":2.605717}",-2.332763,-0.89524806,0.019921,2.605717,374.18555,0.57135034,-0.29839644,-0.52226526,0.57751304,-0.30455914,-0.52736324,272953408,15,0,false,false,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,0.9784013,2.5249825,false,"2020-10-14T00:00:00.000Z",4,1190307840,"CoinMarketCap",219159152,219159152,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.024465084,2.556441,"{""low"":2.3508313,""high"":2.556441}",2.3508313,219159152,2.445618,"CCC",2.445618,364415108,256652948,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.35566735,0.16395375,"{""low"":2.169315,""high"":8.985104}",-6.460121,-0.71898127,2.169315,8.985104,-68.46808,3.5526774,-1.027695,-0.28927335,4.77113,-2.2461476,-0.47077894,3005506560,15,0,false,true,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-2.716582,0.09396138,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",9669016,9669016,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0026238188,0.098397024,"{""low"":0.09134183,""high"":0.098397024}",0.09134183,9669016,0.09492605,"CCC",0.09492605,13452706,11389407,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.011439383,0.13862222,"{""low"":0.082522,""high"":0.683803}",-0.58984166,-0.86259,0.082522,0.683803,-77.54778,0.13126457,-0.037303187,-0.2841832,0.19539024,-0.10142886,-0.51910913,45148444,15,0,false,false,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-2.9236054,0.1033074,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",17914846,17914846,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0031112656,0.10719353,"{""low"":0.102055304,""high"":0.10719353}",0.102055304,17914846,0.10531021,"CCC",0.10531021,21870067,19615076,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.008013405,0.08409139,"{""low"":0.095294,""high"":0.55272}",-0.4494126,-0.8130927,0.095294,0.55272,-75.317856,0.13464157,-0.03133417,-0.23272283,0.15949425,-0.056186847,-0.35228133,141203232,15,0,false,false,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741816320,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-13.216099,0.0000029002133,false,1678147200000,8,999999995904,"CoinMarketCap",166265,166265,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-4.4166632e-7,0.000003848258,"2.8234995E-6 - 3.848258E-6",0.0000028234995,166265,0.000002872573,"CCC",0.000002872573,864947,194570,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",9.002133e-7,0.45010665,"2.0E-6 - 4.8E-5",-0.000045099787,-0.93957883,0.000002,0.000048,-76.92308,0.0000057,-0.000002799787,-0.49119067,0.00001207,-0.000009169787,-0.7597172,2900213,15,0,false,false,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,1.5870456,0.014000342,false,"2022-03-10T00:00:00.000Z",6,731632256,"CoinMarketCap",141360,141360,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00021872018,0.01407918,"{""low"":0.013498153,""high"":0.01407918}",0.013498153,141360,0.013700349,"CCC",0.013700349,208753,117233,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0015723426,0.12651615,"{""low"":0.012428,""high"":0.042159}",-0.028158657,-0.6679157,0.012428,0.042159,-23.459412,0.02109574,-0.0070953975,-0.33634266,0.02416932,-0.010168978,-0.42073908,10243102,15,0,false,false,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741816320,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,457.14346,0.00075033994,false,1707436800000,6,10000000000,"CoinMarketCap",146254,146254,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.0006156637,0.0007536108,"1.295271E-4 - 7.536108E-4",0.0001295271,146254,0.00014157614,"CCC",0.00014157614,350214,217229,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0007473399,249.1133,"3.0E-6 - 0.008685",-0.007934661,-0.9136051,0.000003,0.008685,-58.720936,0.0010507,-0.00030036003,-0.2858666,0.001879735,-0.0011293951,-0.60082674,7503399,15,0,false,false,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-9.6521015,0.010883666,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",115590,115590,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0011627302,0.012092912,"{""low"":0.010529685,""high"":0.012092912}",0.010529685,115590,0.012092912,"CCC",0.012092912,76961,11528,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0003539808,0.03361742,"{""low"":0.010529685,""high"":0.148203}",-0.13731934,-0.9265625,0.010529685,0.148203,-90.57727,0.0195026,-0.008618935,-0.4419377,0.0257338,-0.014850135,-0.5770673,2237312,15,0,false,false,"KIRA USD","KIRA USD","KEX"
