"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",17038930,17038930,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.019513369,1.377266,"{""low"":1.3598665,""high"":1.377266}",1.3598665,17038930,1.3717742,"CCC",1.3717742,42811916,21978105,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.3540771,0.3507082,"{""low"":1.009606,""high"":4.228623}",-2.8649397,-0.6775113,1.009606,4.228623,-38.48538,1.938048,-0.5743649,-0.29636258,2.1108983,-0.74721515,-0.3539797,448508672,15,0,false,false,"FTX Token USD","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:54:00.000Z",-1.4107394,1.3636831,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,805137024,"CoinMarketCap",4998395,4998395,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0005390439,0.019204691,"{""low"":0.018752933,""high"":0.019204691}",0.018752933,4998395,0.019204691,"CCC",0.019204691,13415242,23383833,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0027218033,0.16910863,"{""low"":0.016095,""high"":0.067615}",-0.0487982,-0.7217067,0.016095,0.067615,-54.176342,0.0259723,-0.0071554966,-0.27550495,0.03256432,-0.013747517,-0.42216504,15150104,15,0,false,false,"FIO Protocol USD","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:54:00.000Z",-2.7849185,0.018816803,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539302400000,6,4217270272,"CoinMarketCap",140379,140379,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000047258683,0.0014080153,"0.0013630097 - 0.0014080153",0.0013630097,140379,0.0014055199,"CCC",0.0014055199,147375,139950,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.000842587,1.5403785,"5.47E-4 - 0.010096",-0.008706412,-0.86236256,0.000547,0.010096,-50.25817,0.00263972,-0.001250133,-0.4735855,0.00167869,-0.00028910302,-0.17221943,5860263,15,0,false,false,"Divi USD","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741514040,-3.2890527,0.001389587,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,9825112064,"CoinMarketCap",37935116,37935116,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00044091418,0.017440937,"{""low"":0.01725076,""high"":0.017440937}",0.01725076,37935116,0.017434478,"CCC",0.017434478,57316570,57066423,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009263403,1.1535994,"{""low"":0.00803,""high"":0.043916}",-0.026622595,-0.6062163,0.00803,0.043916,8.761954,0.01932762,-0.0020342171,-0.105249226,0.02221877,-0.0049253665,-0.22167593,169909616,15,0,false,false,"Sun [New] USD","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",-2.4862251,0.017293403,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,6,0,"CoinMarketCap",402827,402827,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00005161931,0.0006048103,"4.998865E-4 - 6.048103E-4",0.0004998865,402827,0.00056117226,"CCC",0.00056117226,696883,302471,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00013548072,0.33287644,"4.07E-4 - 0.030084",-0.02954152,-0.9819678,0.000407,0.030084,-97.89171,0.00075714,-0.00021465926,-0.2835133,0.00187311,-0.0013306292,-0.710385,0,15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,10.516077,0.00054248073,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"Touch Social USD",,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1664821920,0,0.0026726741,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",3155699,3155699,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000030440395,0.0017431077,"{""low"":0.0017038792,""high"":0.0017431077}",0.0017038792,3155699,0.0017118332,"CCC",0.0017118332,11937524,6412909,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000027468544,0.01612118,"{""low"":0.0017038792,""high"":0.01519}",-0.013458652,-0.8860206,0.0017038792,0.01519,-86.48383,0.00274208,-0.0010107323,-0.36860058,0.00356182,-0.0018304721,-0.5139148,16964752,15,0,false,false,"Verasity USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:54:00.000Z",-1.7278136,0.0017313478,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631836800000,6,0,"CoinMarketCap",51,51,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000005293754,0.0004944587,"4.890444E-4 - 4.944587E-4",0.0004890444,51,0.0004944587,"CCC",0.0004944587,212,129,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000051044422,0.116539784,"4.38E-4 - 6.42E-4",-0.00015295559,-0.23824859,0.000438,0.000642,-13.333332,0.0005309,-0.000041855616,-0.07883898,0.00054318,-0.00005413557,-0.099664144,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,-1.0708767,0.0004890444,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",90255680,90255680,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.005537808,0.93926376,"{""low"":0.9265288,""high"":0.93926376}",0.9265288,90255680,0.934897,"CCC",0.934897,281423331,222157107,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.08946347,0.10655601,"{""low"":0.839591,""high"":4.791281}",-3.8622267,-0.80609477,0.839591,4.791281,-78.94625,1.2547568,-0.3257023,-0.25957406,1.6640038,-0.73494935,-0.44167528,1505724032,15,0,false,false,"Optimism USD","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",0.59965,0.9290545,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596240000000,6,589253541101568,"CoinMarketCap",155594048,155594048,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.8526392e-7,0.000012700926,"1.2499681E-5 - 1.2700926E-5",0.000012499681,155594048,0.000012662205,"CCC",0.000012662205,554493632,300757816,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000015374981,0.13977255,"1.1E-5 - 3.5E-5",-0.000022462504,-0.6417858,0.000011,0.000035,-60.606064,0.0000166,-0.0000040625027,-0.24472907,0.000019275,-0.0000067375013,-0.34954613,7387764736,15,0,false,true,"Shiba Inu USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741514040,-2.224664,0.000012537498,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",59443640,59443640,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0060259774,0.041567486,"{""low"":0.03831435,""high"":0.041567486}",0.03831435,59443640,0.041567486,"CCC",0.041567486,131886624,127893517,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.009626601,0.33312342,"{""low"":0.028898,""high"":0.227671}",-0.1891464,-0.8307883,0.028898,0.227671,-65.91175,0.0473487,-0.008824099,-0.18636411,0.0473487,-0.008824099,-0.18636411,57116576,15,0,false,false,"Solv Protocol USD","SOLVIEW USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",-13.52615,0.0385246,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,142799798272,"CoinMarketCap",40008146944,40008146944,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000041425228,1.0000515,"{""low"":0.9995256,""high"":1.0000515}",0.9995256,40008146944,0.9996627,"CCC",0.9996627,117501695614,111759516672,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0028643012,0.0028731332,"{""low"":0.996926,""high"":1.003201}",-0.003410697,-0.0033998142,0.996926,1.003201,-0.14345646,0.9998676,-0.000077307224,-0.00007731746,0.9999348,-0.00014448166,-0.00014449107,142769848320,15,0,false,true,"Tether USDt USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",-0.00414132,0.9997903,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",10556286,10556286,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0026320815,0.15700984,"{""low"":0.15249617,""high"":0.15700984}",0.15249617,10556286,0.15635562,"CCC",0.15635562,37743670,18940796,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.021521136,0.16221555,"{""low"":0.13267,""high"":0.383618}",-0.22942686,-0.5980607,0.13267,0.383618,-54.994236,0.19281664,-0.03862551,-0.20032248,0.20688993,-0.05269879,-0.254719,230618800,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:54:00.000Z",-1.6783702,0.15419114,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703462400000,6,69419999232,"CoinMarketCap",151453,151453,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000012060864,0.00002824724,"2.5847889E-5 - 2.824724E-5",0.000025847889,151453,0.000027965354,"CCC",0.000027965354,207972,165015,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000020107618,0.08378174,"2.4E-5 - 7.11E-4",-0.00068498927,-0.9634167,0.000024,0.000711,-91.74603,0.0000475,-0.000021489239,-0.452405,0.00009039,-0.00006437924,-0.7122385,1805667,15,0,false,false,"Kimbo USD","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,4.862334,0.000026010763,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641945600000,6,93550002176,"CoinMarketCap",394514,394514,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-4.480371e-7,0.000021698377,"2.0950527E-5 - 2.1698377E-5",0.000020950527,394514,0.000021582642,"CCC",0.000021582642,353651,341543,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000021109754,0.111103974,"1.9E-5 - 4.43E-4",-0.000421889,-0.9523454,0.000019,0.000443,-94.034096,0.00003232,-0.000011209026,-0.34681392,0.000058985,-0.000037874022,-0.64209586,1974931,15,0,false,false,"Chihuahua USD","Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,-2.0781915,0.000021110975,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",12673048,12673048,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.012194991,0.71728295,"{""low"":0.703199,""high"":0.71728295}",0.703199,12673048,0.71519655,"CCC",0.71519655,17112267,15915033,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.008703709,0.012420047,"{""low"":0.700779,""high"":8.968432}",-8.258949,-0.92089105,0.700779,8.968432,-69.89075,1.0001012,-0.29061848,-0.29058906,1.3507048,-0.64122206,-0.47473148,50265668,15,0,false,false,"Highstreet USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",-1.6898073,0.7094827,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705363200000,6,0,"CoinMarketCap",2028,2028,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.000004114492,0.000057017023,"5.5015957E-5 - 5.7017023E-5",0.000055015957,2028,0.000056855024,"CCC",0.000056855024,125597,12702,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000024584966,0.7682802,"3.2E-5 - 2.88E-4",-0.00023141505,-0.80352443,0.000032,0.000288,-60.509552,0.00004724,0.000009344967,0.19781895,0.00007565,-0.000019065035,-0.25201634,0,15,0,false,false,"piin  (Ordinals) USD","piin  (Ordinals) USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,-6.7784653,0.000056584966,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-29T18:30:00.000Z",0,13.7210455,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",66170,66170,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00028036814,0.004421926,"{""low"":0.004149416,""high"":0.004421926}",0.004149416,66170,0.004417122,"CCC",0.004417122,174875,69521,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000012674835,0.003054607,"{""low"":0.004149416,""high"":0.045339}",-0.041176908,-0.9082006,0.004149416,0.045339,-82.4583,0.00632072,-0.0021586292,-0.34151635,0.008609955,-0.0044478644,-0.51659554,1219337,15,0,false,false,"Umbrella Network USD","Umbrella Network USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:52:00.000Z",-6.3111024,0.004162091,"REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",4,88284192,"CoinMarketCap",10307746,10307746,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.041436434,1.5242065,"{""low"":1.4822886,""high"":1.5242065}",1.4822886,10307746,1.5107061,"CCC",1.5107061,30020483,18582131,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.053773165,0.037531592,"{""low"":1.432744,""high"":10.111664}",-8.625147,-0.85298985,1.432744,10.111664,-82.792854,2.0498192,-0.56330204,-0.27480572,2.4429636,-0.9564464,-0.3915107,131235976,15,0,false,false,"Frax Share USD","Frax Share USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",-2.7118917,1.4865172,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"Yield USD",,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-16T18:33:00.000Z",0,0.6532292,"REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1551291136,"CoinMarketCap",51887808,51887808,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0077917576,0.5371899,"{""low"":0.52573407,""high"":0.5371899}",0.52573407,51887808,0.53475934,"CCC",0.53475934,183259287,111551978,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.1269365,0.31619424,"{""low"":0.401451,""high"":1.52718}",-0.99879247,-0.654011,0.401451,1.52718,-52.38554,0.66888726,-0.14049977,-0.21005,0.6631046,-0.1347171,-0.20316118,819682816,15,0,false,false,"EOS USD","EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",-1.4531974,0.5283875,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",13438918,13438918,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.005550027,0.887468,"{""low"":0.867161,""high"":0.887468}",0.867161,13438918,0.8861502,"CCC",0.8861502,43051368,29879477,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.057590365,0.07037135,"{""low"":0.818378,""high"":5.27581}",-4.3998413,-0.8339651,0.818378,5.27581,-78.97703,1.1843826,-0.30841422,-0.26040086,1.6449571,-0.7689887,-0.46748257,297361664,15,0,false,false,"Synthetix USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:54:00.000Z",0.6376241,0.87596834,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000010486343,0.00056183076,"5.487111E-4 - 5.6183076E-4",0.0005487111,0,0.0005600021,"CCC",0.0005600021,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00014783858,0.36867478,"4.01E-4 - 0.001113",-0.0005641614,-0.50688356,0.000401,0.001113,-46.376812,0.00063626,-0.000087421446,-0.13739893,0.000572685,-0.000023846398,-0.041639645,4711324,15,0,false,false,"BigONE Token USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,-1.8748186,0.0005488386,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,46090915840,"CoinMarketCap",12262603,12262603,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000114490744,0.005549139,"{""low"":0.0054479926,""high"":0.005549139}",0.0054479926,12262603,0.005544219,"CCC",0.005544219,43686313,66752159,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00023599248,0.04527868,"{""low"":0.005212,""high"":0.037799}",-0.03235101,-0.8558694,0.005212,0.037799,-75.60488,0.0072391,-0.0017911075,-0.2474213,0.01168216,-0.0062341676,-0.53364855,251102960,15,0,false,false,"Nervos Network USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",-2.0582678,0.0054479926,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z",0,0.018542947,"REGULAR","NFT"
