"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Acala Token USD","Acala Token USD",false,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-1.4688355,0.028888972,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",4214556,4214556,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00043065846,0.029753355,"{""low"":0.0288422,""high"":0.029753355}",0.0288422,4214556,0.02958581,"CCC",0.02958581,10998619,10904685,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.006688973,0.3013051,"{""low"":0.0222,""high"":0.146526}",-0.11763702,-0.80284065,0.0222,0.146526,-49.106102,0.02972088,-0.0008319076,-0.027990678,0.03333364,-0.004444668,-0.13333881,33703800,15,0,"[]","2025-09-04T09:51:00.000Z",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobileCoin USD","MobileCoin USD",false,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.39334866,0.18848138,false,1607299200000,6,198399728,"CoinMarketCap",24521,24521,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00073847175,0.1916342,"0.18843767 - 0.1916342",0.18843767,24521,0.18889591,"CCC",0.18889591,73241,27649,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18767938,234.01419,"8.02E-4 - 0.799067",-0.61058563,-0.7641232,0.000802,0.799067,-59.64616,0.18803339,0.0004479885,0.0023824945,0.18550858,0.0029727966,0.016025117,37394652,15,0,"[]",1756979460,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storeum USD","Storeum USD",false,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"[]",1712107140,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether EURt USD","Tether EURt USD",false,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.24741529,1.1509073,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",428662,428662,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0028545856,1.1529158,"{""low"":1.1492435,""high"":1.1529158}",1.1492435,428662,1.1507294,"CCC",1.1507294,449286,440379,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.15035832,0.15027583,"{""low"":1.000549,""high"":1.22428}",-0.07337272,-0.059931323,1.000549,1.22428,6.799352,1.1484915,0.0024157763,0.0021034342,1.1144663,0.03644097,0.032698132,41878452,15,0,"[]","2025-09-04T09:50:00.000Z",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FEG Token USD","FEG Token USD",false,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"[]",1680614100,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeThor Token USD","VeThor Token USD",false,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-1.5567875,0.0018149103,false,"2018-07-30T00:00:00.000Z",6,93604290560,"CoinMarketCap",1536057,1536057,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00002870115,0.0018637989,"{""low"":0.0018059394,""high"":0.0018637989}",0.0018059394,1536057,0.0018565442,"CCC",0.0018565442,4488218,2998105,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00047291035,0.35239223,"{""low"":0.001342,""high"":0.010706}",-0.00889109,-0.8304773,0.001342,0.010706,3.350079,0.00196174,-0.00014682964,-0.07484664,0.0023042,-0.00048928976,-0.21234691,169883392,15,0,"[]","2025-09-04T09:55:00.000Z",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,"CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,1.3280021,338.83456,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",9163626,9163626,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",4.4407654,339.1975,"{""low"":334.6166,""high"":339.1975}",334.6166,9163626,334.85193,"CCC",334.85193,12922101,13749408,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",48.550934,0.16725343,"{""low"":290.28363,""high"":354.02878}",-15.194214,-0.04291802,290.28363,354.02878,9.400547,327.0694,11.765167,0.03597147,323.13092,15.703644,0.048598394,3726938,15,0,"[]","2025-09-04T09:51:00.000Z",false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICB Network USD",,false,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.75801885,0.00031733525,false,1728345600000,6,19292413952,"CoinMarketCap",362099,362099,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000024238252,0.00031765236,"3.095099E-4 - 3.1765236E-4",0.0003095099,362099,0.0003124498,"CCC",0.0003124498,347611,363213,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00027433524,6.3798895,"4.3E-5 - 8.85E-4",-0.00056766474,-0.64142907,0.000043,0.000885,-37.5,0.00035566,-0.000038324768,-0.10775675,0.00039715,-0.00007981475,-0.20096879,6122162,15,0,"[]",1756979460,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TERA USD","TERA USD",false,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,233.41418,0.000060016893,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00004201619,0.000060041857,"1.8000703E-5 - 6.0041857E-5",0.000018000703,27,0.000018000703,"CCC",0.000018000703,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000049016893,4.4560814,"1.1E-5 - 0.001418",-0.0013579831,-0.957675,0.000011,0.001418,-97.53425,0.00001948,0.000040536892,2.0809493,0.000349885,-0.0002898681,-0.8284668,0,15,0,"[]",1756979700,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,"CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-0.52229226,100.850494,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",8542719,8542719,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.52950287,101.37856,"{""low"":100.47568,""high"":101.37856}",100.47568,8542719,100.47568,"CCC",100.47568,9173569,5445667,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",9.84642,0.10819758,"{""low"":91.004074,""high"":117.38731}",-16.536812,-0.14087394,91.004074,117.38731,6.896484,106.77902,-5.928528,-0.055521466,104.591255,-3.7407608,-0.03576552,605102,15,0,"[]","2025-09-04T09:51:00.000Z",false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo USD","Celo USD",false,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-3.2884357,0.28885886,false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",14165400,14165400,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.009821922,0.30206278,"{""low"":0.28845322,""high"":0.30206278}",0.28845322,14165400,0.30153087,"CCC",0.30153087,19314113,16024911,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.050535858,0.21204776,"{""low"":0.238323,""high"":1.124883}",-0.83602417,-0.74320984,0.238323,1.124883,-27.348614,0.33584398,-0.04698512,-0.13990162,0.33918592,-0.050327063,-0.14837603,167945504,15,0,"[]","2025-09-04T09:54:00.000Z",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",false,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.20138684,0.015922079,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",97207,97207,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000032128766,0.01598294,"{""low"":0.015904816,""high"":0.01598294}",0.015904816,97207,0.015934056,"CCC",0.015934056,169899,86006,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008621079,1.180808,"{""low"":0.007301,""high"":0.029908}",-0.013985921,-0.46763143,0.007301,0.029908,-46.175705,0.01654018,-0.000618102,-0.037369724,0.02196867,-0.0060465913,-0.27523702,1757333,15,0,"[]","2025-09-04T09:51:00.000Z",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Towns USD","Towns USD",false,"CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,2.575669,0.023665503,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",40152520,40152520,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.0005942397,0.025361633,"{""low"":0.023665503,""high"":0.025361633}",0.023665503,40152520,0.024758454,"CCC",0.024758454,99300327,48036976,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0020195022,0.09329678,"{""low"":0.021646,""high"":0.039085}",-0.015419498,-0.3945119,0.021646,0.039085,-32.479755,0.0275056,-0.0038400982,-0.1396115,0.0275056,-0.0038400982,-0.1396115,49919132,15,0,"[]","2025-09-04T09:51:00.000Z",false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.3197367,571.3453,false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",1599167,1599167,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",1.8209229,571.45795,"{""low"":569.8103,""high"":571.45795}",569.8103,1599167,570.33826,"CCC",570.33826,4372188,2591933,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",27.609192,0.050776824,"{""low"":543.7361,""high"":3904.8367}",-3333.4915,-0.8536827,543.7361,3904.8367,2.9634118,568.3309,3.0144043,0.0053039603,565.50226,5.8430176,0.010332439,2856684,15,0,"[]","2025-09-04T09:50:00.000Z",false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaverseX USD","MetaverseX USD",false,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"[]",1750610880,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasis USD","Oasis USD",false,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.9886767,0.023794895,false,"2020-11-19T00:00:00.000Z",6,7408701440,"CoinMarketCap",6756164,6756164,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00023760274,0.024558906,"{""low"":0.023662137,""high"":0.024558906}",0.023662137,6756164,0.024441427,"CCC",0.024441427,11189662,7585778,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.004362894,0.2245211,"{""low"":0.019432,""high"":0.142684}",-0.1188891,-0.8332336,0.019432,0.142684,-53.53011,0.02748276,-0.0036878642,-0.13418828,0.02959882,-0.005803924,-0.19608633,176289264,15,0,"[]","2025-09-04T09:55:00.000Z",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",false,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-1.0983465,0.034652233,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",72687,72687,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00038482994,0.035696853,"{""low"":0.03418194,""high"":0.035696853}",0.03418194,72687,0.03486585,"CCC",0.03486585,117246,73714,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.020625234,1.4703952,"{""low"":0.014027,""high"":0.041252}",-0.0065997653,-0.15998656,0.014027,0.041252,110.97076,0.02914976,0.0055024736,0.18876566,0.026190676,0.008461557,0.32307518,793656,15,0,"[]","2025-09-04T09:50:00.000Z",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",false,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.3812399,1.1558484e-9,false,1623456000000,8,168425630684151800,"CoinMarketCap",7916992,7916992,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.6188717e-11,1.1921123e-9,"1.15025E-9 - 1.1921123E-9",1.15025e-9,7916992,1.1871067e-9,"CCC",1.1871067e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.5984106e-12,0.004867125,"1.15025E-9 - 1.1921123E-9",-3.626388e-11,-0.030419853,1.15025e-9,1.1921123e-9,,,,,,,,194674496,15,0,"[]",1756979400,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Era Token (Era7) USD","Era Token (Era7) USD",false,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,1.2292552,0.00084043626,false,1646179200000,6,46021644,"CoinMarketCap",3,3,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000010205607,0.00084043626,"8.4043626E-4 - 8.4043626E-4",0.00084043626,3,0.00084043626,"CCC",0.00084043626,1883,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00053843623,1.7829014,"3.02E-4 - 0.005547",-0.004706564,-0.84848815,0.000302,0.005547,166.88104,0.00090294,-0.000062503736,-0.069222465,0.00071959,0.00012084626,0.16793767,38678,15,0,"[]",1756979400,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwissCheese USD","SwissCheese USD",false,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-1.0769882,0.19625808,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3161548,3161548,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0021366924,0.19687974,"{""low"":0.19416577,""high"":0.19687974}",0.19416577,3161548,0.19446734,"CCC",0.19446734,3387370,3054451,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.056019083,0.39945439,"{""low"":0.140239,""high"":0.865266}",-0.66900796,-0.7731818,0.140239,0.865266,-26.56284,0.19872972,-0.0024716407,-0.012437196,0.26493979,-0.0686817,-0.25923514,8586055,15,0,"[]","2025-09-04T09:50:00.000Z",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Privasea AI USD","Privasea AI USD",false,"CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,0.84198946,0.016401365,false,"2025-05-14T00:00:00.000Z",6,221035504,"CoinMarketCap",4056159,4056159,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.00013694353,0.01815183,"{""low"":0.016081557,""high"":0.01815183}",0.016081557,4056159,0.01668276,"CCC",0.01668276,4773820,2583323,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0065523656,0.6652823,"{""low"":0.009849,""high"":0.105839}",-0.089437634,-0.8450348,0.009849,0.105839,-82.19629,0.02097456,-0.0045731943,-0.2180353,0.028834196,-0.01243283,-0.43118355,3625284,15,0,"[]","2025-09-04T09:51:00.000Z",false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zerogoki USD",,false,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"[]","2022-10-31T08:15:00.000Z",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kendu USD","Kendu USD",false,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,2.0402699,0.000013556439,false,1715126400000,6,948428144640,"CoinMarketCap",109266,109266,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",2.7105762e-7,0.000013897174,"1.34005095E-5 - 1.3897174E-5",0.0000134005095,109266,0.000013787532,"CCC",0.000013787532,102248,70750,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000075564385,1.2594063,"6.0E-6 - 6.5E-5",-0.00005144356,-0.79143935,0.000006,0.000065,-71.11111,0.0000182,-0.0000046435616,-0.25514075,0.00001681,-0.0000032535609,-0.19354914,12857308,15,0,"[]",1756979460,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Supreme Finance USD","Supreme Finance USD",false,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"[]",1724721960,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MYX Network USD",,false,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"[]",1660674060,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angry Pepe USD","Angry Pepe USD",false,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"[]",1696789800,false,"APEPE"
