"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",2885,2885,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00019514316,1732712520,0.0014480429,"0.0010858254 - 0.0014480429",0.0010858254,2885,0.0012987143,"CCC",0.0012987143,6140,10636,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007358254,2.1023583,"3.5E-4 - 0.02797",-0.026884174,-0.96117896,0.00035,0.02797,-45.85244,0.0012509,-0.0001650746,-0.13196467,0.000955445,0.00013038039,0.13646038,0,15,0,false,false,-15.234036,0.0010858254,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,56998850560,"CoinMarketCap",7739714560,7739714560,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.103677034,"2024-11-27T13:03:00.000Z",1.4593762,"{""low"":1.3598572,""high"":1.4593762}",1.3598572,7739714560,1.4008502,"CCC",1.4008502,2944172047,11300159298,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.0364408,2.649802,"{""low"":0.391139,""high"":1.621615}",-0.19403517,-0.119655505,0.391139,1.621615,129.96712,0.71439075,0.7131891,0.99831796,0.583927,0.8436529,1.4447918,81370415104,15,0,false,false,7.8311653,1.4275799,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,0,9.353351e-7,"REGULAR","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",267866,267866,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000026419526,"2024-11-27T13:02:00.000Z",0.002922966,"{""low"":0.0028938183,""high"":0.002922966}",0.0028938183,267866,0.0029095728,"CCC",0.0029095728,265293,266624,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0004729298,0.19311139,"{""low"":0.002449,""high"":0.008797}",-0.0058750706,-0.6678493,0.002449,0.008797,18.004871,0.00340892,-0.0004869902,-0.14285763,0.00567379,-0.00275186,-0.48501268,14871,15,0,false,false,-0.8960772,0.0029219298,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",651138688,651138688,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.039412975,"2024-11-27T13:02:00.000Z",3.0957797,"{""low"":2.9702988,""high"":3.0957797}",2.9702988,651138688,3.0148816,"CCC",3.0148816,595418759,983622807,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.9622345,43.754017,"{""low"":0.067702,""high"":4.849967}",-1.8200305,-0.37526655,0.067702,4.849967,1952.8894,2.7627234,0.2672131,0.096720904,2.303593,0.72634363,0.31530902,3026436608,15,0,false,false,1.3179357,3.0299366,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1127059,1127059,"SUNWUKONG","USD=X",,0.00011551357,"2024-11-27T13:02:00.000Z",0.003984105,"{""low"":0.0036722939,""high"":0.003984105}",0.0036722939,1127059,0.0037874647,"CCC",0.0037874647,,,,,,0.00015427894,0.0420116,"{""low"":0.0036722939,""high"":0.003984105}",-0.00015753205,-0.039540138,0.0036722939,0.003984105,,,,,,,,0,15,0,false,false,3.1126845,0.0038265728,"REGULAR","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,164307296,"CoinMarketCap",102716304,102716304,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.5073385,"2024-11-27T13:02:00.000Z",5.404979,"{""low"":4.9549565,""high"":5.404979}",4.9549565,102716304,5.0179377,"CCC",5.0179377,95705727,95503947,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.350862,4.330905,"{""low"":1.004608,""high"":7.517136}",-2.161666,-0.28756508,1.004608,7.517136,378.8747,4.818021,0.53744936,0.111549824,4.3494678,1.0060024,0.23129323,879942912,15,0,false,false,10.464622,5.35547,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",565218,565218,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.010875069,"2024-11-27T13:02:00.000Z",0.10828876,"{""low"":0.08741815,""high"":0.10828876}",0.08741815,565218,0.105776936,"CCC",0.105776936,582947,485624,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.002040781,0.023345051,"{""low"":0.08741815,""high"":3.18727}",-3.097811,-0.9719324,0.08741815,3.18727,-92.957924,0.15377268,-0.064313754,-0.41823915,0.41011396,-0.32065505,-0.78186816,0,15,0,false,false,-10.838866,0.08945893,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,1732712520,5.196786e-9,"5.196786E-9 - 5.196786E-9",5.196786e-9,0,5.196786e-9,"CCC",5.196786e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.196786e-9,,"0.0 - 1.0E-6",-9.948033e-7,-0.99480325,0,0.000001,,2e-8,-1.4803214e-8,-0.7401607,5e-9,1.9678614e-10,0.03935723,0,15,0,false,false,0,5.196786e-9,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,339591616,"CoinMarketCap",410399648,410399648,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.34263563,"2024-11-27T13:03:00.000Z",5.5495367,"{""low"":5.189892,""high"":5.5495367}",5.189892,410399648,5.2624784,"CCC",5.2624784,221025631,399971213,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.9050744,1.1275129,"{""low"":2.576533,""high"":11.448678}",-5.9670706,-0.5212017,2.576533,11.448678,-17.258984,5.323801,0.1578064,0.029641679,4.7613006,0.7203069,0.15128364,1861507840,15,0,false,false,6.6673937,5.4816074,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",31634228,31634228,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000057428333,1732712580,0.000095989184,"9.2104805E-5 - 9.5989184E-5",0.000092104805,31634228,0.00009216916,"CCC",0.00009216916,21200273,35730248,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000027401911,0.40296927,"6.8E-5 - 2.5E-4",-0.00015459809,-0.61839235,0.000068,0.00025,33.333336,0.00008322,0.00001218191,0.146382,0.000092185,0.0000032169119,0.034896262,94801056,15,0,false,false,6.40519,0.00009540191,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",20063006,20063006,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.03598991,"2024-11-27T13:02:00.000Z",0.50153035,"{""low"":0.46730286,""high"":0.50153035}",0.46730286,20063006,0.47708505,"CCC",0.47708505,13532335,22639223,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.17652935,0.5549946,"{""low"":0.318074,""high"":1.73288}",-1.2382767,-0.7145773,0.318074,1.73288,-59.194077,0.418303,0.07630032,0.18240443,0.5254103,-0.030806959,-0.0586341,100568816,15,0,false,false,7.8475423,0.49460334,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2393782,2393782,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.037801266,"2024-11-27T13:02:00.000Z",2.4210088,"{""low"":2.286738,""high"":2.4210088}",2.286738,2393782,2.3152242,"CCC",2.3152242,3621909,3583057,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.25731,1.1716561,"{""low"":1.073105,""high"":5.30245}",-2.9720352,-0.56050223,1.073105,5.30245,36.33603,2.0366898,0.29372525,0.14421698,1.8094412,0.5209738,0.28791973,48932220,15,0,false,false,1.6488289,2.330415,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",118078312,118078312,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",1.9228992,"2024-11-27T13:02:00.000Z",27.614744,"{""low"":24.877316,""high"":27.614744}",24.877316,118078312,25.688538,"CCC",25.688538,29632766,84722405,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",11.418543,0.7419518,"{""low"":15.389872,""high"":65.93225}",-39.123837,-0.5933945,15.389872,65.93225,0.8496046,20.615974,6.19244,0.30037096,27.891743,-1.0833282,-0.038840465,309857152,15,0,false,false,7.72698,26.808414,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1220,1220,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.013789326,"2024-11-27T13:02:00.000Z",0.2256962,"{""low"":0.21457423,""high"":0.2256962}",0.21457423,1220,0.21464026,"CCC",0.21464026,4262,7580,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.097822204,0.764989,"{""low"":0.127874,""high"":9.460291}",-9.234594,-0.97614276,0.127874,9.460291,-90.24971,0.25712872,-0.03143251,-0.12224426,0.970528,-0.7448318,-0.7674501,0,15,0,false,false,6.507257,0.2256962,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",2968234,2968234,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",0.70627785,"2024-11-27T13:02:00.000Z",22.85095,"{""low"":21.046635,""high"":22.85095}",21.046635,2968234,21.272875,"CCC",21.272875,2501461,3576085,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",12.774982,1.3456028,"{""low"":9.493874,""high"":35.691853}",-13.4229965,-0.37608013,9.493874,35.691853,7.137382,21.59719,0.6716652,0.031099655,16.973608,5.295248,0.3119695,98383480,15,0,false,false,3.2754784,22.268856,"REGULAR","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",32338574,32338574,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.011031032,"2024-11-27T13:02:00.000Z",0.534081,"{""low"":0.51578856,""high"":0.534081}",0.51578856,32338574,0.52739,"CCC",0.52739,28246189,63748902,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.49940377,22.982225,"{""low"":0.02173,""high"":0.840857}",-0.31972325,-0.38023496,0.02173,0.840857,560.752,0.47985736,0.041276425,0.086018115,0.40047863,0.12065515,0.30127737,289512864,15,0,false,false,2.1625154,0.5211338,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",296131072,296131072,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.21181822,"2024-11-27T12:57:00.000Z",2.290952,"{""low"":2.1103344,""high"":2.290952}",2.1103344,296131072,2.165365,"CCC",2.165365,113343453,294891403,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.1608738,1.0530528,"{""low"":1.102389,""high"":8.571553}",-6.3082905,-0.7359565,1.102389,8.571553,-34.52224,1.6003422,0.6629206,0.41423678,2.2402797,0.022983074,0.01025902,469740320,15,0,false,false,10.325322,2.2632627,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",488480,488480,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0013824478,"2024-11-27T13:02:00.000Z",0.07876295,"{""low"":0.0748904,""high"":0.07876295}",0.0748904,488480,0.07611246,"CCC",0.07611246,410572,451175,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.031092588,0.6672659,"{""low"":0.046597,""high"":0.408089}",-0.33039942,-0.80962586,0.046597,0.408089,-34.595657,0.06721448,0.010475107,0.15584597,0.08843985,-0.010750264,-0.12155452,4986355,15,0,false,false,-1.7483339,0.07768959,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",272,272,"FWOG","USD=X",,-9.153234e-12,1732712520,1.7516659e-10,"1.7516659E-10 - 1.7516659E-10",1.7516659e-10,272,1.7516659e-10,"CCC",1.7516659e-10,,,,,,0,0,"1.7516659E-10 - 1.7516659E-10",0,0,1.7516659e-10,1.7516659e-10,,,,,,,,0,15,0,false,false,-4.965951,1.7516659e-10,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",28550006,28550006,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",1.1769829,"2024-11-27T13:02:00.000Z",14.226699,"{""low"":12.920114,""high"":14.226699}",12.920114,28550006,13.38776,"CCC",13.38776,9262371,17838423,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",5.3198204,0.62124,"{""low"":8.563229,""high"":39.00898}",-25.12593,-0.6441063,8.563229,39.00898,-50.789165,10.738049,3.1450005,0.2928838,14.628367,-0.7453184,-0.05095021,290291712,15,0,false,false,9.263163,13.883049,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35073777664,"CoinMarketCap",2577473792,2577473792,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.094258845,"2024-11-27T13:03:00.000Z",1.0206414,"{""low"":0.9360371,""high"":1.0206414}",0.9360371,2577473792,0.960995,"CCC",0.960995,885882351,3518052884,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7082129,2.530362,"{""low"":0.279886,""high"":1.141682}",-0.15358311,-0.13452354,0.279886,1.141682,151.77905,0.49866623,0.4894327,0.9814835,0.41785756,0.57024133,1.3646787,34656362496,15,0,false,false,10.545382,0.9880989,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",476140,476140,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0006402731,"2024-11-27T13:02:00.000Z",0.4127494,"{""low"":0.40582353,""high"":0.4127494}",0.40582353,476140,0.4063446,"CCC",0.4063446,576446,499974,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.096393704,0.30942228,"{""low"":0.311528,""high"":2.150557}",-1.7426354,-0.8103181,0.311528,2.150557,-60.204433,0.50400144,-0.09607974,-0.19063385,1.119034,-0.7111124,-0.63546985,0,15,0,false,false,-0.15671375,0.4079217,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",1153,1153,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000020207372,1732712520,0.0005198608,"5.104381E-4 - 5.198608E-4",0.0005104381,1153,0.00051378674,"CCC",0.00051378674,159662,3835,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000012916804,0.02567953,"5.03E-4 - 0.005065",-0.0045490833,-0.8981408,0.000503,0.005065,-84.01392,0.0007863,-0.0002703832,-0.34386775,0.0014916352,-0.00097571843,-0.6541267,0,15,0,false,false,0.39322183,0.0005159168,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",29047,29047,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.001273632,"2024-11-27T13:02:00.000Z",0.15472466,"{""low"":0.153041,""high"":0.15472466}",0.153041,29047,0.153041,"CCC",0.153041,30378,54759,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.071748056,0.87363386,"{""low"":0.082126,""high"":0.383681}",-0.22980694,-0.5989531,0.082126,0.383681,65.81183,0.13606006,0.017813995,0.13092744,0.1541664,-0.00029234588,-0.0018963009,0,15,0,false,false,0.83462584,0.15387405,"REGULAR","XAI"
