"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754146260,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-2.9869614,0.0009389093,"Ordiswap USD","Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",165342,165342,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00002890837,0.00094330276,"9.226747E-4 - 9.4330276E-4",0.0009226747,165342,0.0009268704,"CCC",0.0009268704,291961,192309,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0004539093,0.9358955,"4.85E-4 - 0.031916",-0.03097709,-0.9705819,0.000485,0.031916,-92.80411,0.13888636,"REGULAR",0.0008959,0.00004300929,0.0480068,0.00082441,0.0001144993,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754146260,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-4.4370503,8.10084e-9,"Bad Idea AI USD",,false,1684627200000,8,618733592641536,"CoinMarketCap",1050339,1050339,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.7612757e-10,8.248795e-9,"8.031362E-9 - 8.248795E-9",8.031362e-9,1050339,8.085225e-9,"CCC",8.085225e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.947776e-11,0.008650806,"8.031362E-9 - 8.248795E-9",-1.4795543e-10,-0.01793661,8.031362e-9,8.248795e-9,,,"REGULAR",,,,,,5012262,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-3.5932403,0.15505585,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",2766074,2766074,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.005779192,0.16213214,"{""low"":0.15505092,""high"":0.16213214}",0.15505092,2766074,0.15722059,"CCC",0.15722059,5818035,4263196,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.05815185,0.6000975,"{""low"":0.096904,""high"":2.508502}",-2.3534462,-0.9381879,0.096904,2.508502,-88.486534,-0.41369134,"REGULAR",0.15949516,-0.0044393092,-0.027833505,0.26446113,-0.10940528,17355576,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754146260,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-1.800503,0.0017550705,"US Degen Index 6900 USD",,false,1728345600000,6,0,"CoinMarketCap",47289,47289,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000032179407,0.0018209891,"0.0014370406 - 0.0018209891",0.0014370406,47289,0.0014370406,"CCC",0.0014370406,13780,46935,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0016990706,30.340546,"5.6E-5 - 0.009586",-0.007830929,-0.8169131,0.000056,0.009586,-40.151997,2.1292489,"REGULAR",0.00115902,0.0005960505,0.51427114,0.00056086,0.0011942105,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:50:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.3723374,0.007859017,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",288818,288818,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00002937112,0.007936326,"{""low"":0.007754486,""high"":0.007936326}",0.007754486,288818,0.007785666,"CCC",0.007785666,577298,489029,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.001978017,0.33634025,"{""low"":0.005881,""high"":0.173576}",-0.16571698,-0.9547229,0.005881,0.173576,-90.242424,-0.58647704,"REGULAR",0.00732442,0.00053459685,0.07298829,0.01900503,-0.011146014,2835291,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-6.2430415,0.038553335,"Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,100994632,"CoinMarketCap",1870,1870,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.002567172,0.03931505,"{""low"":0.038477097,""high"":0.03931505}",0.038477097,1870,0.038477097,"CCC",0.038477097,20385,1430,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.029852334,3.4309082,"{""low"":0.008701,""high"":0.08667}",-0.04811666,-0.5551709,0.008701,0.08667,18.05004,0.4715575,"REGULAR",0.04658538,-0.008032046,-0.1724156,0.026199,0.012354335,3893680,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,-0.9426219,"REGULAR",0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,2144259,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-4.523152,0.0033550845,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1367284,1367284,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00015894487,0.0034519495,"{""low"":0.003324833,""high"":0.0034519495}",0.003324833,1367284,0.0033688236,"CCC",0.0033688236,2304668,1507976,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00020008441,0.063418195,"{""low"":0.003155,""high"":0.050636}",-0.047280915,-0.9337411,0.003155,0.050636,-84.66308,-0.44983554,"REGULAR",0.00387384,-0.0005187555,-0.13391247,0.00609833,-0.0027432456,3187330,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,-0.935393,"REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-4.9504642,0.33020985,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1193551872,"CoinMarketCap",9060419,9060419,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.017198324,0.3445456,"{""low"":0.3299511,""high"":0.3445456}",0.3299511,9060419,0.33561423,"CCC",0.33561423,18550750,14946982,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.15365185,0.87026274,"{""low"":0.176558,""high"":1.319948}",-0.9897381,-0.74983114,0.176558,1.319948,-25.934088,-0.18804653,"REGULAR",0.35292542,-0.022715569,-0.06436365,0.40668568,-0.07647583,394122560,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:50:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-3.9836001,0.37069702,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77615432,"CoinMarketCap",32194,32194,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.015379757,0.38175687,"{""low"":0.37022382,""high"":0.38175687}",0.37022382,32194,0.37730634,"CCC",0.37730634,87499,52865,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.18245803,0.96928924,"{""low"":0.188239,""high"":0.899593}",-0.528896,-0.58792806,0.188239,0.899593,-22.560709,0.16108866,"REGULAR",0.34168732,0.0290097,0.0849013,0.31926677,0.051430255,28771808,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-12.869471,0.3011815,"ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5836440,5836440,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.04448551,0.33512282,"{""low"":0.27896643,""high"":0.33512282}",0.27896643,5836440,0.2936443,"CCC",0.2936443,4935777,5335154,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.24511349,4.3717184,"{""low"":0.056068,""high"":1.104128}",-0.8029465,-0.7272223,0.056068,1.104128,90.33271,0.45879462,"REGULAR",0.13782126,0.16336024,1.1853051,0.20645915,0.094722345,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-4.779598,0.004726657,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1851910,1851910,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00023725536,0.004826002,"{""low"":0.004619704,""high"":0.004826002}",0.004619704,1851910,0.004642691,"CCC",0.004642691,2406099,2869405,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0035336572,2.9619925,"{""low"":0.001193,""high"":0.012797}",-0.008070342,-0.6306433,0.001193,0.012797,210.41797,-0.18511458,"REGULAR",0.00478518,-0.000058522914,-0.012230034,0.005800395,-0.0010737376,430160640,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:50:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-5.20739,4.7415967,"Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3448766,3448766,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.26047754,4.9154406,"{""low"":4.71005,""high"":4.9154406}",4.71005,3448766,4.805926,"CCC",4.805926,4457501,3655354,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.6178477,0.5179186,"{""low"":3.123749,""high"":8.19156}",-3.449963,-0.4211607,3.123749,8.19156,-12.658215,-0.023097264,"REGULAR",4.552009,0.1895876,0.04164921,4.853704,-0.11210728,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-1.6799842,0.004990948,"Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1995739,1995739,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00008527981,0.0051976815,"{""low"":0.004927419,""high"":0.0051976815}",0.004927419,1995739,0.005048667,"CCC",0.005048667,7712163,3587899,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0013989478,0.38946205,"{""low"":0.003592,""high"":0.172338}",-0.16734704,-0.9710398,0.003592,0.172338,-73.71918,-0.87420255,"REGULAR",0.00967574,-0.0046847924,-0.48417923,0.03967446,-0.034683514,4941038,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-4.5798664,183.74171,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",84099,84099,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-8.819031,184.25093,"{""low"":183.6421,""high"":184.25093}",183.6421,84099,184.25093,"CCC",184.25093,69474,81548,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",102.99727,1.2755957,"{""low"":80.744446,""high"":429.64932}",-245.90761,-0.5723449,80.744446,429.64932,-45.423676,-0.035825793,"REGULAR",191.11815,-7.3764343,-0.0385962,190.569,-6.827286,8566548,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:50:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-9.8649845,0.020361878,"Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",64764,64764,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0022285413,0.02163116,"{""low"":0.020290175,""high"":0.02163116}",0.020290175,64764,0.021249529,"CCC",0.021249529,65110,82546,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.009887878,0.94404024,"{""low"":0.010474,""high"":0.07017}",-0.049808122,-0.70982075,0.010474,0.07017,-25.69979,-0.1715831,"REGULAR",0.02231544,-0.0019535627,-0.08754309,0.024579264,-0.0042173862,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-4.036151,0.5592621,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1020652,1020652,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.023522079,0.610674,"{""low"":0.5585778,""high"":0.610674}",0.5585778,1020652,0.58772784,"CCC",0.58772784,552958,1016823,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.3364471,1.509984,"{""low"":0.222815,""high"":2.290279}",-1.7310169,-0.7558105,0.222815,2.290279,-44.584404,0.07009897,"REGULAR",0.5002066,0.059055507,0.118062235,0.5226265,0.036635578,54528036,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-5.357159,0.003394269,"Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84281835520,"CoinMarketCap",11624436,11624436,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00019212905,0.00348088,"{""low"":0.0033805573,""high"":0.00348088}",0.0033805573,11624436,0.0034323065,"CCC",0.0034323065,17255556,11999110,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0006122689,0.22008228,"{""low"":0.002782,""high"":0.014017}",-0.0106227305,-0.75784624,0.002782,0.014017,1.5519142,-0.24953705,"REGULAR",0.00365766,-0.00026339106,-0.07201081,0.0045229,-0.0011286312,286075232,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:50:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,1.6685042,0.0039573866,"SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",182448,182448,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000064945314,0.0040624593,"{""low"":0.0038720607,""high"":0.0040624593}",0.0038720607,182448,0.0040299953,"CCC",0.0040299953,949824,148605,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0006373867,0.19198395,"{""low"":0.00332,""high"":0.031159}",-0.027201613,-0.87299377,0.00332,0.031159,-86.39952,-0.2782364,"REGULAR",0.0039577,-3.1339005e-7,-0.000079184894,0.00548294,-0.0015255534,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-5.4790254,333.73523,"Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,119019,"CoinMarketCap",966941,966941,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-19.345367,348.51855,"{""low"":333.733,""high"":348.51855}",333.733,966941,343.6239,"CCC",343.6239,322523,429912,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",155.70935,0.87464446,"{""low"":178.02588,""high"":741.6096}",-407.8744,-0.5499853,178.02588,741.6096,39.12232,-0.061363347,"REGULAR",369.16342,-35.428192,-0.09596886,355.55316,-21.817932,39720884,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,-0.6086956,"REGULAR",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:50:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-5.4165535,0.045704205,"Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1109497,1109497,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.002617363,0.050035372,"{""low"":0.044631783,""high"":0.050035372}",0.044631783,1109497,0.04676024,"CCC",0.04676024,1498589,1180371,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0056192055,0.14018226,"{""low"":0.040085,""high"":1.069312}",-1.0236077,-0.9572583,0.040085,1.069312,-78.05172,-0.5516459,"REGULAR",0.05925442,-0.0135502145,-0.22867855,0.10193773,-0.05623353,4169194,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754146260,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-8.832946,2.4168848e-8,"I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",448570,448570,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.3416575e-9,2.4972575e-8,"2.4007981E-8 - 2.4972575E-8",2.4007981e-8,448570,2.436215e-8,"CCC",2.436215e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.4168848e-8,,"0.0 - 1.0E-6",-9.758312e-7,-0.9758312,0,0.000001,,-0.94441384,"REGULAR",4.348e-7,-4.1063115e-7,-0.94441384,4.348e-7,-4.1063115e-7,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:50:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-3.392188,0.2772393,"BasedAI USD","BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",134705,134705,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.00973469,0.28524554,"{""low"":0.26781332,""high"":0.28524554}",0.26781332,134705,0.26785815,"CCC",0.26785815,185015,194875,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.026321292,0.10489997,"{""low"":0.250918,""high"":8.848443}",-8.571204,-0.96866804,0.250918,8.848443,-89.858604,-0.6853412,"REGULAR",0.33382782,-0.05658853,-0.16951412,0.881079,-0.60383976,9592319,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"Morpho Network USD",,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,-0.41345546,"REGULAR",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,0,15,0,false,false,"MORPHO"
