"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:57:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.0052974094,"REGULAR",false,false,6,47083806720,"CoinMarketCap",7189964,7189964,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",false,"2019-11-19T00:00:00.000Z",2.234499,0.000115782954,0.0052974094,"{""low"":0.0052387305,""high"":0.0052974094}",0.0052387305,7189964,0.005261435,"CCC",0.005261435,30574798,17234206,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0023264093,0.78303915,"{""low"":0.002971,""high"":0.020188}",-0.014890591,-0.73759615,0.002971,0.020188,-34.61489,0.00479084,0.00050656917,0.10573702,0.00505222,0.0002451893,0.048531,249422192,15,0,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.018542947,"REGULAR",false,false,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",false,"2020-08-19T00:00:00.000Z",0,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:57:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.4303533,"REGULAR",false,false,6,31302850560,"CoinMarketCap",204533488,204533488,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",false,"2017-11-09T00:00:00.000Z",0.1328068,0.0005708039,0.4303533,"{""low"":0.4251471,""high"":0.4303533}",0.4251471,204533488,0.42692822,"CCC",0.42692822,474349650,552719995,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3445453,4.015305,"{""low"":0.085808,""high"":0.634248}",-0.2038947,-0.32147473,0.085808,0.634248,359.77225,0.3808679,0.049485415,0.12992802,0.30878508,0.12156823,0.39369854,13471285248,15,0,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406560,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.0018988942,"REGULAR",false,false,6,68916076544,"CoinMarketCap",26269454,26269454,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",false,1710374400000,2.6295986,0.00004865392,0.0018988942,"0.0018612683 - 0.0018988942",0.0018612683,26269454,0.0018844611,"CCC",0.0018844611,55012554,45642339,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0009938942,1.0982256,"9.05E-4 - 0.012402",-0.010503106,-0.84688807,0.000905,0.012402,-73.45625,0.00186794,0.000030954252,0.016571332,0.00178018,0.000118714175,0.066686615,130864336,15,0,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.23130454,"REGULAR",false,false,6,999852032,"CoinMarketCap",43107156,43107156,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",false,"2024-11-04T00:00:00.000Z",0.86257505,0.0019781142,0.23130454,"{""low"":0.22785828,""high"":0.23130454}",0.22785828,43107156,0.22886756,"CCC",0.22886756,173221056,114317589,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.20002355,6.3944106,"{""low"":0.031281,""high"":2.46883}",-2.2375255,-0.90631,0.031281,2.46883,468.63995,0.25326076,-0.02195622,-0.08669413,0.22143011,0.009874433,0.044593904,231270320,15,0,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.00052905356,"REGULAR",false,false,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",false,1682294400000,0,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406560,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.00009617608,"REGULAR",false,false,6,0,"CoinMarketCap",47,47,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",false,1656028800000,-0.5917887,-5.725524e-7,0.00009777291,"9.6133124E-5 - 9.777291E-5",0.000096133124,47,0.00009671383,"CCC",0.00009671383,52,52,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000082176084,5.86972,"1.4E-5 - 1.19E-4",-0.000022823915,-0.19179761,0.000014,0.000119,203.125,0.00009502,0.0000011560842,0.012166746,0.00008135,0.000014826081,0.18225053,0,15,0,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.05307375,"REGULAR",false,false,6,419810592,"CoinMarketCap",530143,530143,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",false,"2021-09-23T00:00:00.000Z",1.0602652,0.0005568154,0.053127196,"{""low"":0.050442107,""high"":0.053127196}",0.050442107,530143,0.05053792,"CCC",0.05053792,781120,805235,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.037183747,2.3400722,"{""low"":0.01589,""high"":0.143821}",-0.09074725,-0.6309736,0.01589,0.143821,-11.7055235,0.02951592,0.023557829,0.79813975,0.03487896,0.018194787,0.5216551,22280924,15,0,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.0142378835,"REGULAR",false,false,6,3593758720,"CoinMarketCap",12611123,12611123,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",false,"2024-04-30T00:00:00.000Z",4.7350097,0.00064368546,0.014246998,"{""low"":0.013520328,""high"":0.014246998}",0.013520328,12611123,0.013552039,"CCC",0.013552039,27631282,33458704,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0071978834,1.0224266,"{""low"":0.00704,""high"":0.067294}",-0.053056117,-0.7884227,0.00704,0.067294,-70.34319,0.01207876,0.0021591233,0.17875372,0.014721095,-0.00048321113,-0.0328244,51167520,15,0,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,4.0997045e-7,"REGULAR",false,false,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",false,1619481600000,0,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"Hyperchain Classic USD",,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406560,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,0.001095024,"REGULAR",false,false,6,0,"CoinMarketCap",55846,55846,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",false,1639094400000,1.9727849,0.000021184562,0.0011067502,"0.0010867405 - 0.0011067502",0.0010867405,55846,0.0011067098,"CCC",0.0011067098,25141,56346,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000100024045,0.100526676,"9.95E-4 - 0.00462",-0.0035249759,-0.76298183,0.000995,0.00462,-62.425728,0.0010789,0.000016124104,0.014944948,0.0013729,-0.00027787592,-0.2024007,0,15,0,"MetaVPad USD","MetaVPad USD","METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.041256975,"REGULAR",false,false,6,0,"CoinMarketCap",96114,96114,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",false,"2022-10-07T00:00:00.000Z",-2.376269,-0.0010042414,0.04289901,"{""low"":0.040303744,""high"":0.04289901}",0.040303744,96114,0.04111439,"CCC",0.04111439,100433,74834,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034738977,5.329699,"{""low"":0.006518,""high"":0.085983}",-0.044726025,-0.5201729,0.006518,0.085983,37.9655,0.04403928,-0.0027823038,-0.06317778,0.046229884,-0.0049729086,-0.107569136,0,15,0,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.08406974,"REGULAR",false,false,6,2471121920,"CoinMarketCap",17541640,17541640,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",false,"2023-02-14T00:00:00.000Z",3.9260898,0.003175959,0.08406974,"{""low"":0.08267908,""high"":0.08406974}",0.08267908,17541640,0.082874306,"CCC",0.082874306,26214285,21965429,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.022346735,0.36204875,"{""low"":0.061723,""high"":0.45438}",-0.37031028,-0.81497926,0.061723,0.45438,-51.81983,0.08563892,-0.0015691817,-0.018323231,0.104063824,-0.019994088,-0.19213293,207746576,15,0,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,1.1650413,"REGULAR",false,false,4,12202994,"CoinMarketCap",6874576,6874576,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",false,"2024-08-15T00:00:00.000Z",-0.08733668,-0.001018405,1.1653386,"{""low"":1.1643561,""high"":1.1653386}",1.1643561,6874576,1.1652182,"CCC",1.1652182,6031437,5360856,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14587629,0.14313313,"{""low"":1.019165,""high"":1.463431}",-0.29838967,-0.20389733,1.019165,1.463431,5.6959867,1.1652651,-0.00022375584,-0.0001920214,1.1175746,0.047466755,0.04247301,14216994,15,0,"StablR Euro USD",,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,19.004808,"REGULAR",false,false,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",false,"2021-01-27T00:00:00.000Z",23.499365,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,7.160982e-8,"REGULAR",false,false,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",false,1684281600000,0,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.10378546,"REGULAR",false,false,6,845681920,"CoinMarketCap",76225192,76225192,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",false,"2019-05-28T00:00:00.000Z",10.992745,0.010278933,0.10914411,"{""low"":0.103125334,""high"":0.10914411}",0.103125334,76225192,0.10709149,"CCC",0.10709149,9150917,8639010,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.03837046,0.5865697,"{""low"":0.065415,""high"":0.370519}",-0.26673356,-0.71989167,0.065415,0.370519,-47.449123,0.09087476,0.012910701,0.14207137,0.09968714,0.004098326,0.041111883,87769488,15,0,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.9891362,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",false,"2022-01-05T00:00:00.000Z",0,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,5.0495334e-11,"REGULAR",false,false,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",false,1684195200000,0,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406500,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.00008435804,"REGULAR",false,false,6,0,"CoinMarketCap",47596,47596,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",false,1732838400000,0.83109325,6.9531234e-7,0.00008615617,"8.366269E-5 - 8.615617E-5",0.00008366269,47596,0.000085851534,"CCC",0.000085851534,83229,55647,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008435804,,"0.0 - 0.010388",-0.010303642,-0.9918793,0,0.010388,-99.04376,0.00008198,0.0000023780449,0.029007623,0.000109355,-0.00002499696,-0.22858542,0,15,0,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:57:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.7753356,"REGULAR",false,false,4,344567392,"CoinMarketCap",49750352,49750352,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",false,"2020-09-29T00:00:00.000Z",1.8041375,0.049183607,2.7753356,"{""low"":2.7393253,""high"":2.7753356}",2.7393253,49750352,2.7393253,"CCC",2.7393253,107056148,104534787,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.5679655,1.298662,"{""low"":1.20737,""high"":4.440479}",-1.6651433,-0.37499183,1.20737,4.440479,65.70072,2.57659,0.19874549,0.077135086,2.242001,0.5333345,0.23788325,956290112,15,0,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.002006432,"REGULAR",false,false,6,0,"CoinMarketCap",278371,278371,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",false,"2017-11-09T00:00:00.000Z",4.8852224,0.000093453215,0.0020114158,"{""low"":0.0020057182,""high"":0.0020114158}",0.0020057182,278371,0.0020114158,"CCC",0.0020114158,228971,375700,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000760432,0.6102985,"{""low"":0.001246,""high"":0.018491}",-0.016484568,-0.8914914,0.001246,0.018491,-82.042114,0.00177918,0.00022725202,0.12772852,0.002463995,-0.00045756297,-0.18569963,0,15,0,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406560,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.000019412693,"REGULAR",false,false,6,0,"CoinMarketCap",48677,48677,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",false,1635379200000,0.50960565,9.8427336e-8,0.000019518136,"1.9010551E-5 - 1.9518136E-5",0.000019010551,48677,0.000019511575,"CCC",0.000019511575,83496,49301,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019412693,,"0.0 - 7.72E-4",-0.0007525873,-0.974854,0,0.000772,-97.39583,0.00001932,9.269388e-8,0.00479782,0.000021365,-0.0000019523068,-0.09137874,0,15,0,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:55:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,0.010811338,"REGULAR",false,false,6,999993920,"CoinMarketCap",6289955,6289955,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",false,"2025-05-01T00:00:00.000Z",5.2933016,0.0005435068,0.010933957,"{""low"":0.009997098,""high"":0.010933957}",0.009997098,6289955,0.010443431,"CCC",0.010443431,20762535,9867302,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0059743384,1.235133,"{""low"":0.004837,""high"":0.087525}",-0.07671367,-0.8764772,0.004837,0.087525,-71.34697,0.00756906,0.003242278,0.4283594,0.013494748,-0.0026834095,-0.19884844,10811272,15,0,"New XAI gork USD","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.029909348,"REGULAR",false,false,6,47726796,"CoinMarketCap",508374,508374,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",false,"2021-05-27T00:00:00.000Z",-3.2042263,-0.0009900872,0.030086849,"{""low"":0.029853057,""high"":0.030086849}",0.029853057,508374,0.029941307,"CCC",0.029941307,945323,479222,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0026703477,0.09803398,"{""low"":0.027239,""high"":0.60945}",-0.5795406,-0.950924,0.027239,0.60945,-91.273346,0.0317034,-0.0017940532,-0.05658867,0.06225802,-0.03234867,-0.51959044,1427477,15,0,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.010634604,"REGULAR",false,false,6,13476747264,"CoinMarketCap",7798739,7798739,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",false,"2018-05-22T00:00:00.000Z",1.5536965,0.00016270205,0.010680371,"{""low"":0.0105871,""high"":0.010680371}",0.0105871,7798739,0.010678011,"CCC",0.010678011,13023398,14512877,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006816604,1.7853861,"{""low"":0.003818,""high"":0.044186}",-0.033551395,-0.75932187,0.003818,0.044186,127.711365,0.01018808,0.00044652354,0.043828033,0.01180837,-0.0011737663,-0.09940121,143319872,15,0,"XYO USD","XYO USD","XYO"
