"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Bull USD","Bitcoin Bull USD","REGULAR",0.0007519683,367281,217418,1752019200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00023338693,0.45406017,"5.14E-4 - 0.005561",-0.0048136134,-0.8656021,0.000514,0.005561,-81.40938,0.00066702,0.00008036697,0.120486595,0.0009381364,-0.00019074947,-0.20332807,0,15,0,false,false,false,"[]",1759720260,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,8.235332,0.00074738695,1752019200000,6,0,"CoinMarketCap",249984,249984,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.000056866673,0.00075286115,"7.439985E-4 - 7.5286115E-4",0.0007439985,249984,0.0007519683,"CCC","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD","REGULAR",0.27965724,4613608,5171257,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.22772095,4.061514,"{""low"":0.056068,""high"":1.104128}",-0.8203391,-0.74297464,0.056068,1.104128,20.310867,0.34982136,-0.06603241,-0.18876037,0.19740064,0.086388305,0.43762928,0,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,1.0355515,0.28378895,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3349277,3349277,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.002908647,0.28378895,"{""low"":0.27881932,""high"":0.28378895}",0.27881932,3349277,0.27965724,"CCC","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","REGULAR",0.004714066,2249233,1844666,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0033543943,2.5239987,"{""low"":0.001329,""high"":0.012797}",-0.008113606,-0.6340241,0.001329,0.012797,204.59149,0.00479372,-0.0001103254,-0.02301457,0.004981535,-0.00029814057,-0.059849136,426223424,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-1.0740571,0.0046833945,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1919165,1919165,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00005084835,0.004714066,"{""low"":0.004670719,""high"":0.004714066}",0.004670719,1919165,0.004714066,"CCC","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD","REGULAR",6.467693,13121846,52544134,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",3.3311527,1.0663958,"{""low"":3.123749,""high"":9.15431}",-2.6994085,-0.29487842,3.123749,9.15431,8.680784,6.162149,0.29275274,0.04750822,4.96783,1.4870715,0.29934025,495434944,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-1.2226552,6.4549017,"2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",7583273,7583273,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.07989836,6.469855,"{""low"":6.3928905,""high"":6.469855}",6.3928905,7583273,6.467693,"CCC","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","REGULAR",0.022523008,6347632,3951584,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.018902961,5.262517,"{""low"":0.003592,""high"":0.172338}",-0.14984304,-0.86947185,0.003592,0.172338,2.1200418,0.03214078,-0.00964582,-0.30011156,0.023835005,-0.0013400447,-0.056221705,22270012,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-2.3817601,0.02249496,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3964827,3964827,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0005488489,0.022855481,"{""low"":0.022203412,""high"":0.022855481}",0.022203412,3964827,0.022523008,"CCC","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","REGULAR",171.85545,38999,16688,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",95.795166,1.1863995,"{""low"":80.744446,""high"":327.28995}",-150.75034,-0.46060178,80.744446,327.28995,-36.047077,193.63446,-17.094849,-0.08828412,185.77191,-9.2323,-0.049696963,8231038,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,0.45590588,176.53961,"2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",17168,17168,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.80119324,187.4395,"{""low"":171.72884,""high"":187.4395}",171.72884,17168,171.85545,"CCC","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","REGULAR",0.02160973,39090,16951,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.01116401,1.0658783,"{""low"":0.010474,""high"":0.07017}",-0.04853199,-0.6916345,0.010474,0.07017,37.01675,0.0220059,-0.00036789104,-0.016717836,0.026578534,-0.0049405247,-0.18588401,0,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.7379159,0.02163801,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",18034,18034,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00016085804,0.021646664,"{""low"":0.02160129,""high"":0.021646664}",0.02160129,18034,0.02160973,"CCC","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",0.50596297,1108340,1788318,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.28141502,1.2629985,"{""low"":0.222815,""high"":2.290279}",-1.7860489,-0.77983904,0.222815,2.290279,-53.44019,0.55043626,-0.046206236,-0.08394475,0.4839692,0.02026081,0.041863844,49162412,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-4.508258,0.50423,"2024-06-28T00:00:00.000Z",5,97499968,"CoinMarketCap",1485909,1485909,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.023805201,0.50913143,"{""low"":0.50423,""high"":0.50913143}",0.50423,1485909,0.50596297,"CCC","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","REGULAR",0.003206795,12020799,6992196,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00024026074,0.0806244,"{""low"":0.00298,""high"":0.014017}",-0.010796739,-0.77026033,0.00298,0.014017,-15.0309925,0.00338374,-0.00016347924,-0.048313178,0.003764135,-0.0005438742,-0.1444885,271410368,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-2.4700305,0.0032202608,"2020-09-11T00:00:00.000Z",6,84282105856,"CoinMarketCap",20153292,20153292,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00008155592,0.0032292928,"{""low"":0.0031943424,""high"":0.0032292928}",0.0031943424,20153292,0.003206795,"CCC","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD","REGULAR",0.0034773273,104361,76663,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00027609896,0.0856652,"{""low"":0.003223,""high"":0.022214}",-0.018714901,-0.84248227,0.003223,0.022214,-77.66283,0.00371602,-0.00021692086,-0.058374517,0.00413962,-0.0006405208,-0.15472938,0,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,1.6902765,0.003499099,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",75450,75450,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.00005816156,0.0035104987,"{""low"":0.0034773273,""high"":0.0035104987}",0.0034773273,75450,0.0034773273,"CCC","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","REGULAR",314.84412,485210,317049,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",137.23428,0.77086705,"{""low"":178.02588,""high"":741.6096}",-426.34946,-0.5748974,178.02588,741.6096,-47.91469,333.11874,-17.858582,-0.053610258,346.99353,-31.733368,-0.09145233,36460084,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-1.9081246,315.26016,"2023-02-15T00:00:00.000Z",2,115650,"CoinMarketCap",228913,228913,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-6.1325684,315.26016,"{""low"":314.77167,""high"":315.26016}",314.77167,228913,314.84412,"CCC","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","REGULAR",0.0144366305,3450917,2636970,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.010316882,2.6125302,"{""low"":0.003949,""high"":0.085527}",-0.07126112,-0.8332003,0.003949,0.085527,-17.594994,0.0209363,-0.0066704173,-0.31860536,0.013162435,0.0011034468,0.08383303,11389407,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-4.3081536,0.014265882,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",1165034,1165034,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0006422661,0.014647823,"{""low"":0.0140896,""high"":0.014647823}",0.0140896,1165034,0.0144366305,"CCC","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","REGULAR",7.884835e-7,1086528,5798991,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",7.377799e-7,,"0.0 - 1.0E-6",-2.622201e-7,-0.2622201,0,0.000001,,1.8e-7,5.577799e-7,3.0987773,4.5e-8,6.927799e-7,15.395109,0,15,0,false,false,false,"[]",1759720260,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,2.6509428,7.377799e-7,1709596800000,8,0,"CoinMarketCap",3488327,3488327,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.9053005e-8,8.28332e-7,"7.377799E-7 - 8.28332E-7",7.377799e-7,3488327,7.884835e-7,"CCC","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","REGULAR",0.32708713,132033,97111,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.14871292,0.86112046,"{""low"":0.172697,""high"":8.848443}",-8.527033,-0.9636761,0.172697,8.848443,-91.43397,0.30587155,0.015538365,0.050800294,0.40672922,-0.08531931,-0.20976931,11120596,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-2.5084832,0.3214099,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",28274,28274,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.008269966,0.32708713,"{""low"":0.32007945,""high"":0.32708713}",0.32007945,28274,0.32708713,"CCC","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"REGULAR",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","REGULAR",0.18187615,26,23,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038141683,0.265411,"{""low"":0.143708,""high"":0.436575}",-0.2547253,-0.5834629,0.143708,0.436575,-31.528496,0.18168664,0.0001630485,0.00089741603,0.18393882,-0.002089128,-0.011357733,0,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.2536437,0.18184969,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00046007335,0.18234438,"{""low"":0.18045361,""high"":0.18234438}",0.18045361,24,0.18187615,"CCC","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","REGULAR",0.12162377,104557,82978,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.009035051,0.080109335,"{""low"":0.112784,""high"":1.12455}",-1.002731,-0.8916731,0.112784,1.12455,-81.56301,0.15007272,-0.028253675,-0.18826656,0.16418916,-0.04237011,-0.2580567,0,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-2.2995718,0.12181905,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",73906,73906,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0028672516,0.12194812,"{""low"":0.12162377,""high"":0.12194812}",0.12162377,73906,0.12162377,"CCC","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","REGULAR",0.13510728,326589,327104,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.061933167,0.8633725,"{""low"":0.071734,""high"":0.37044}",-0.23677284,-0.6391665,0.071734,0.37044,-10.379452,0.13480856,-0.0011413842,-0.008466705,0.12047291,0.013194263,0.109520584,6816313,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-4.465412,0.13366717,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",346172,346172,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0062477738,0.13694061,"{""low"":0.13366717,""high"":0.13694061}",0.13366717,346172,0.13510728,"CCC","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD","REGULAR",0.00041555296,450245,624165,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00003408399,0.0883005,"3.86E-4 - 0.001587",-0.001166916,-0.7352968,0.000386,0.001587,-55.961334,0.00040728,0.000012803997,0.031437825,0.000516525,-0.000096441014,-0.18671122,2116499,15,0,false,false,false,"[]",1759720260,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,2.265626,0.000420084,1639958400000,6,5038276096,"CoinMarketCap",657112,657112,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000009306648,0.00042087253,"4.1555296E-4 - 4.2087253E-4",0.00041555296,657112,0.00041555296,"CCC","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD","LayerEdge USD","REGULAR",0.0060700597,3897418,3602254,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00062570674,0.11512543,"{""low"":0.005435,""high"":0.024311}",-0.018250294,-0.75070107,0.005435,0.024311,-70.16837,0.00671974,-0.0006590332,-0.098074205,0.008021056,-0.0019603488,-0.24440035,1757605,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.2556133,0.006060707,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",4497125,4497125,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000015531667,0.0060739797,"{""low"":0.0060591474,""high"":0.0060739797}",0.0060591474,4497125,0.0060700597,"CCC","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","REGULAR",0.011014126,137223,101536,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0025955178,0.3066538,"{""low"":0.008464,""high"":0.078554}",-0.06749448,-0.8592113,0.008464,0.078554,-25.307125,0.01069612,0.00036339834,0.03397478,0.01186133,-0.0008018119,-0.06759882,1827956,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.39291325,0.011059518,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",96246,96246,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000043625943,0.01109836,"{""low"":0.011001861,""high"":0.01109836}",0.011001861,96246,0.011014126,"CCC","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"REGULAR",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","REGULAR",0.0017636642,1,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0011376642,1.8173549,"6.26E-4 - 0.003767",-0.0020033359,-0.531812,0.000626,0.003767,7.9365134,0.00177908,-0.000015415833,-0.008665059,0.001336305,0.00042735913,0.31980658,0,15,0,false,false,false,"[]",1759720260,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-0.26689973,0.0017636642,1701734400000,6,0,"CoinMarketCap",236,236,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.0000047198264,0.0017636642,"0.0017636642 - 0.0017636642",0.0017636642,236,0.0017636642,"CCC","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","REGULAR",0.00046173454,37056,1171,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00022168437,0.9473691,"2.34E-4 - 0.004217",-0.0037613157,-0.8919411,0.000234,0.004217,-85.212814,0.0005012,-0.000045515597,-0.09081325,0.00087084,-0.0004151556,-0.47673008,0,15,0,false,false,false,"[]",1759720260,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,35.092007,0.00045568438,1710892800000,6,0,"CoinMarketCap",29433,29433,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000118370284,0.00046173454,"4.5568438E-4 - 4.6173454E-4",0.00045568438,29433,0.00046173454,"CCC","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,"REGULAR",1.6049412e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.6049412E-9 - 1.6049412E-9",0,0,1.6049412e-9,1.6049412e-9,,,,,,,,0,15,0,false,false,false,"[]",1759720200,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-2.7055137,1.6049412e-9,1696550400000,8,0,"CoinMarketCap",2437,2437,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-4.462941e-11,1.6049412e-9,"1.6049412E-9 - 1.6049412E-9",1.6049412e-9,2437,1.6049412e-9,"CCC","KIZUNA"
